state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes
IL,7,IL-7,Midwest,Urban,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Davis, Danny",D,D,D,False,True,"Ford, La Shawn","Koppie, Chad",,True,True,False,False,65.5,72.8,73.5,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,8,IL-8,Midwest,Urban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Urban,0.0,"Krishnamoorthi, Raja",D,D,D,False,True,"Bean, Melissa","Davis, Jennifer",,True,True,False,False,7.0,15.4,15.0,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,9,IL-9,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schakowsky, Jan",D,D,D,False,True,"Biss, Daniel","Elleson, John",,True,True,False,False,36.5,41.3,44.5,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,10,IL-10,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Schneider, Brad",D,D,D,True,False,"Schneider, Brad","Lambrecht, Carl",,False,True,True,False,22.0,25.9,30.0,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,11,IL-11,Midwest,Suburban,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Suburban,0.0,"Foster, Bill",D,D,D,True,False,"Foster, Bill","Walter, Jeff",,False,True,True,False,11.4,15.300000000000004,19.4,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,12,IL-12,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Bost, Mike",R,R,R,True,False,"Fortier, Julie","Bost, Mike",,True,False,False,True,-43.5,-42.8,-35.5,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,13,IL-13,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Budzinski, Nikki",D,D,D,True,False,"Budzinski, Nikki","Wilson, Jeff",,False,True,True,False,10.7,11.199999999999996,18.7,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,14,IL-14,Midwest,Exurban,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Exurban,0.0,"Underwood, Lauren",D,D,D,True,False,"Underwood, Lauren","Marter, James",,False,True,True,False,5.2,11.400000000000006,13.2,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,15,IL-15,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"Miller, Mary",R,R,R,True,False,"Todd, Jennifer","Miller, Mary",,True,False,False,True,-39.9,-38.7,-31.9,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,16,IL-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Rural,0.0,"LaHood, Darin",R,R,R,True,False,"Nolley, Paul","LaHood, Darin",,True,False,False,True,-22.7,-21.5,-14.7,,0.9,,,,,0.0,0.0,,,0,False,,,
IL,17,IL-17,Midwest,Mixed,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IL,Midwest,Mixed,0.0,"Sorensen, Eric",D,D,D,True,False,"Sorensen, Eric","Vancil, Dillan",,False,True,True,False,4.8,7.800000000000004,12.8,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,1,IN-1,Midwest,Suburban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Mrvan, Frank",D,D,D,True,False,"Mrvan, Frank","Regnitz, Barb",,False,True,True,False,0.3,8.399999999999999,8.3,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,2,IN-2,Midwest,Exurban,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Exurban,0.0,"Yakym, Rudy",R,R,R,True,False,"Decio, Jamie","Yakym, Rudy",,True,False,False,True,-26.4,-22.6,-18.4,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,3,IN-3,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Stutzman, Marlin",R,R,R,True,False,"Thompson, Kelly","Stutzman, Marlin",,True,False,False,True,-31.6,-29.9,-23.6,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,4,IN-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Baird, Jim",R,R,R,True,False,"Cox, Drew","Baird, Jim",,True,False,False,True,-29.7,-29.1,-21.7,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,5,IN-5,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Suburban,0.0,"Spartz, Victoria",R,R,R,True,False,"Ford, J.D.","Spartz, Victoria",,True,False,False,True,-16.7,-16.0,-8.7,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,6,IN-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Shreve, Jefferson",R,R,R,True,False,"Wirth, Cynthia","Shreve, Jefferson",,True,False,False,True,-33.1,-31.90000000000001,-25.1,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,7,IN-7,Midwest,Urban,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Urban,0.0,"Carson, Andre",D,D,D,True,False,"Carson, Andre","McAuley, Patrick",,False,True,True,False,41.4,42.4,49.4,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,8,IN-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Messmer, Mark",R,R,R,True,False,"Allen, Mary","Messmer, Mark",,True,False,False,True,-36.5,-32.8,-28.5,,0.9,,,,,0.0,0.0,,,0,False,,,
IN,9,IN-9,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IN,Midwest,Rural,0.0,"Houchin, Erin",R,R,R,True,False,"Meyer, Brad","Houchin, Erin",,True,False,False,True,-30.4,-27.4,-22.4,,0.9,,,,,0.0,0.0,,,0,False,,,
IA,1,IA-1,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Miller-Meerks, Mariannette",R,R,R,True,False,"Bohannon, Christina","Miller-Meeks, Mariannette",,True,False,False,True,-8.5,-2.8999999999999986,-0.5,,0.9,,,,,0.0,0.0,,,0,False,,,
IA,2,IA-2,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Hinson, Ashley",R,R,R,False,True,"James, Lindsay","Mitchell, Joe",,True,True,False,False,-10.0,-4.400000000000006,-2.0,,0.9,,,,,0.0,0.0,,,0,False,,,
IA,3,IA-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Mixed,0.0,"Nunn, Zach",R,R,R,True,False,"Trone Garriott, Sarah","Nunn, Zach",,True,False,False,True,-4.4,-0.4000000000000057,3.5999999999999996,,0.9,,,,,0.0,0.0,,,0,False,,,
IA,4,IA-4,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,IA,Midwest,Rural,0.0,"Feenstra, Randy",R,R,R,False,True,"Dawson, Dave","McGowan, Chris",,True,True,False,False,-31.5,-25.9,-23.5,,0.9,,,,,0.0,0.0,,,0,False,,,
KS,1,KS-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Rural,0.0,"Mann, Tracey",R,R,R,True,False,"Reinhold, Lauren","Mann, Tracey",,True,False,False,True,-31.3,-29.6,-23.3,,0.9,,,,,0.0,0.0,,,0,False,,,
KS,2,KS-2,Great Plains,Mixed,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Mixed,0.0,"Schmidt, Derek",R,R,R,True,False,"Coover, Jon","Schmidt, Derek",,True,False,False,True,-19.7,-16.299999999999997,-11.7,,0.9,,,,,0.0,0.0,,,0,False,,,
KS,3,KS-3,Great Plains,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Suburban,0.0,"Davids, Sharice",D,D,D,True,False,"Davids, Sharice","Jenkins, Erik",,False,True,True,False,4.1,4.5,12.1,,0.9,,,,,0.0,0.0,,,0,False,,,
KS,4,KS-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,KS,Great Plains,Rural,0.0,"Estes, Ron",R,R,R,True,False,"Tyndell, Katie","Estes, Ron",,True,False,False,True,-23.3,-21.700000000000003,-15.3,,0.9,,,,,0.0,0.0,,,0,False,,,
KY,1,KY-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Comer, James",R,R,R,True,False,"Williams, John","Comer, James",,True,False,False,True,-47.3,-42.7,-39.3,,0.9,,,,,0.0,0.0,,,0,False,,,
KY,2,KY-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Guthrie, Brett",R,R,R,True,False,"Wingfield, Megan","Guthrie, Brett",,True,False,False,True,-41.3,-36.50000000000001,-33.3,,0.9,,,,,0.0,0.0,,,0,False,,,
KY,3,KY-3,Appalachia,Urban,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Urban,0.0,"McGarvey, Morgan",D,D,D,True,False,"McGarvey, Morgan","Rodriguez, Maria",,False,True,True,False,18.9,22.300000000000004,26.9,,0.9,,,,,0.0,0.0,,,0,False,,,
KY,4,KY-4,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Massie, Thomas",R,R,R,False,True,"Strange, Melissa","Gallrein, Ed",,True,True,False,False,-35.5,-32.7,-27.5,,0.9,,,,,0.0,0.0,,,0,False,,,
KY,5,KY-5,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Rogers, Hal",R,R,R,True,False,"Pillersdorf, Ned","Rogers, Hal",,True,False,False,True,-63.9,-59.3,-55.9,,0.9,,,,,0.0,0.0,,,0,False,,,
KY,6,KY-6,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,KY,Appalachia,Rural,0.0,"Barr, Andy",R,R,R,False,True,"Dembo, Zach","Alvarado, Ralph",,True,True,False,False,-15.0,-11.0,-7.0,,0.9,,,,,0.0,0.0,,,0,False,,,
LA,1,LA-1,Deep South,Exurban,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,LA,Deep South,Exurban,0.0,"Scalise, Steve",R,R,R,False,True,,,,False,False,False,False,-38.4,-39.2,-30.4,,0.9,,,,,0.0,0.0,,,0,False,,,
LA,2,LA-2,Deep South,Urban,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,LA,Deep South,Urban,0.0,"Carter, Troy",D,D,D,False,True,,,,False,False,False,False,47.7,52.3,55.7,,0.9,,,,,0.0,0.0,,,0,False,,,
LA,3,LA-3,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,LA,Deep South,Rural,0.0,"Higgins, Clay",R,R,R,False,True,,,,False,False,False,False,-36.2,-32.3,-28.200000000000003,,0.9,,,,,0.0,0.0,,,0,False,,,
LA,4,LA-4,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,LA,Deep South,Rural,0.0,"Johnson, Mike",R,R,R,False,True,,,,False,False,False,False,-34.2,-29.90000000000001,-26.200000000000003,,0.9,,,,,0.0,0.0,,,0,False,,,
LA,5,LA-5,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,LA,Deep South,Rural,0.0,"Letlow, Julia",R,R,R,False,True,,,,False,False,False,False,-34.00000000000001,-29.0,-26.000000000000007,,0.9,,,,,0.0,0.0,,,0,False,,,
LA,6,LA-6,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,LA,Deep South,Rural,0.0,"Fields, Cleo",D,D,D,False,True,,,,False,False,False,False,-31.799999999999997,-32.099999999999994,-23.799999999999997,,0.9,,,,,0.0,0.0,,,0,False,,,
ME,1,ME-1,Northeast,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two_rcv,D_vs_R,,,ME,Northeast,Urban,0.0,"Pingree, Chellie",D,D,D,True,False,"Pingree, Chellie","Russell, Ronald",,False,True,True,False,21.8,22.799999999999997,29.8,,0.9,,,,,0.0,0.0,,,0,False,,,
ME,2,ME-2,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two_rcv,D_vs_R,,,ME,Northeast,Rural,0.0,"Golden, Jared",D,D,D,False,True,"Dunlap, Matthew","LePage, Paul",,True,True,False,False,-9.5,-6.100000000000001,-1.5,,0.9,,,,,0.0,0.0,,,0,False,,,
MD,1,MD-1,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MD,Mid-Atlantic,Rural,0.0,"Harris, Andy",R,R,R,True,False,"Scwhartz, Dan","Harris, Andy",,True,False,False,True,-16.8,-14.4,-8.8,,0.9,,,,,0.0,0.0,,,0,False,,,
MD,2,MD-2,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MD,Mid-Atlantic,Mixed,0.0,"Olszewski, Johnny",D,D,D,True,False,"Olszewski, Johnny","Wallace, Dave",,False,True,True,False,18.3,20.6,26.3,,0.9,,,,,0.0,0.0,,,0,False,,,
MD,3,MD-3,Mid-Atlantic,Mixed,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MD,Mid-Atlantic,Mixed,0.0,"Elfreth, Sarah",D,D,D,True,False,"Elfreth, Sarah","Flowers, Bernard",,False,True,True,False,23.5,25.300000000000004,31.5,,0.9,,,,,0.0,0.0,,,0,False,,,
MD,4,MD-4,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,MD,Mid-Atlantic,Urban,0.0,"Ivey, Glenn",D,D,D,True,False,"Ivey, Glenn","McDermott, George",,False,True,True,False,73.2,80.60000000000001,81.2,,0.9,,,,,0.0,0.0,,,0,False,,,
MD,5,MD-5,Mid-Atlantic,Mixed,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MD,Mid-Atlantic,Mixed,0.0,"Hoyer, Steny",D,D,D,False,True,"Boafo, Adrian","Chaffee, Chris",,True,True,False,False,33.1,36.3,41.1,,0.9,,,,,0.0,0.0,,,0,False,,,
MD,6,MD-6,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MD,Mid-Atlantic,Mixed,0.0,"McClain Delaney, April",D,D,D,True,False,"McClain Delaney, April","Ficker, Robin",,False,True,True,False,5.7,9.800000000000004,13.7,,0.9,,,,,0.0,0.0,,,0,False,,,
MD,7,MD-7,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MD,Mid-Atlantic,Urban,0.0,"Mfume, Kwesi",D,D,D,True,False,"Mfume, Kwesi","Collier, Scott",,False,True,True,False,58.6,63.1,66.6,,0.9,,,,,0.0,0.0,,,0,False,,,
MD,8,MD-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,MD,Mid-Atlantic,Suburban,0.0,"Raskin, Jamie",D,D,D,True,False,"Raskin, Jamie","Riley, Cheryl",,False,True,True,False,55.8,62.10000000000001,63.8,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,1,MA-1,Northeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Neal, Richard",D,D,D,False,True,,,,False,False,False,False,13.8,21.6,21.8,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,2,MA-2,Northeast,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"McGovern, Jim",D,D,D,False,True,,,,False,False,False,False,23.6,30.700000000000003,31.6,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,3,MA-3,Northeast,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Trahan, Lori",D,D,D,False,True,,,,False,False,False,False,18.8,27.299999999999997,26.8,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,4,MA-4,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Auchincloss, Jake",D,D,D,False,True,,,,False,False,False,False,19.6,28.299999999999997,27.6,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,5,MA-5,Northeast,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Clark, Katherine",D,D,D,False,True,,,,False,False,False,False,44.9,50.900000000000006,52.9,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,6,MA-6,Northeast,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Moulton, Seth",D,D,D,False,True,,,,False,False,False,False,20.6,27.4,28.6,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,7,MA-7,Northeast,Urban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,,False,False,False,False,62.7,72.2,70.7,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,8,MA-8,Northeast,Suburban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,,False,False,False,False,26.2,35.3,34.2,,0.9,,,,,0.0,0.0,,,0,False,,,
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,18.7,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,True,False,"Barr, Callie","Bergman, Jack",,True,False,False,True,-21.2,-19.800000000000004,-13.2,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,True,False,,"Moolenaar, John",,False,False,False,True,-29.9,-28.200000000000003,-21.9,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,True,False,"Scholten, Hillary","DeBoer, Terri",,False,True,True,False,7.8,8.5,15.8,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,True,False,"McCann, Sean","Huizenga, Bill",,True,False,False,True,-5.7,-4.0,2.3,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,True,False,"Vukasovich, Christian","Walberg, Tim",,True,False,False,True,-27.1,-24.1,-19.1,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,True,False,"Dingell, Debbie","Smiley, Heather",,False,True,True,False,23.2,26.700000000000003,31.2,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,7,MI-7,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,True,False,"Lawrence, William","Barrett, Tom",,True,False,False,True,-1.3,0.8999999999999986,6.7,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,True,False,"McDonald Rivet, Kristen","Smith, Thomas J.",,False,False,True,True,-2.0,2.0999999999999943,6.0,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,True,False,"Pooley, Ray","McClain, Lisa",,True,False,False,True,-32.3,-29.4,-24.299999999999997,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,"Hines, Christina","Bouchard, Mike",,True,True,False,False,-6.5,-1.0,1.5,,0.9,,,,,0.0,0.0,,,0,False,,,
MI,11,MI-11,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,"Moss, Jeremy","Baker, Ethan",,True,True,False,False,16.1,19.9,24.1,,0.9,,,,,0.0,0.0,,,0,False,,,
