state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
OH,4,OH-4,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Jordan, Jim",R,R,R,True,False,"Kolasinski, Joshua","Jordan, Jim",,True,False,False,True,-42.6,-40.400000000000006,-34.2,-42.246,0.6500000000000001,,5.58,3.6270000000000007,-1.5,0.1099125,0.0,-40.005361049016464,,0,False,-40.005361049016464,0.0,,-41.94,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-41.1,-44.92,5.58,1.0,5.58,1.5,1,0.1099125,Only R matched,,Jim Jordan,0.0,-0.977,Only R matched,0.0,1,0.0037264509835362,0.0037264509835362,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",0.0037264509835362,0.0037264509835362,4,0.0037264509835362,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",-40.0090875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-40.005361049016464,6.75,0.001269882548393,0.0,-40.03036541445253
OH,5,OH-5,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Latta, Bob",R,R,R,True,False,"Shaver, Brian","Latta, Bob",,True,False,False,True,-23.7,-21.199999999999996,-15.299999999999995,-23.255999999999997,0.7500000000000001,,5.58,4.1850000000000005,-1.5,-0.234,0.0,-20.799803137836985,,0,False,-20.799803137836985,0.0059,,-22.95,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,-1.5,4.52,-22.2,-25.719999999999995,5.58,1.0,5.58,1.5,1,-0.234,Only R matched,,Bob Latta,0.0,2.08,Only R matched,0.0,1,0.0051968621630141,0.0051968621630141,4,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.11) | MO-2: residual=-0.50, sim=0.48, contrib=-0.003 (same region; same district type; baseline similarity 0.41) | WI-3: residual=+0.84, sim=0.29, contrib=+0.002 (same region; baseline similarity 0.18) | WI-6: residual=+5.09, sim=0.53, contrib=+0.007 (same region; same district type; baseline similarity 0.66)",0.0051968621630141,0.0051968621630141,4,0.0051968621630141,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.11) | MO-2: residual=-0.50, sim=0.48, contrib=-0.003 (same region; same district type; baseline similarity 0.41) | WI-3: residual=+0.84, sim=0.29, contrib=+0.002 (same region; baseline similarity 0.18) | WI-6: residual=+5.09, sim=0.53, contrib=+0.007 (same region; same district type; baseline similarity 0.66)",-20.805,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.799803137836985,6.75,0.0302766552836136,0.0059,-20.90241611628444
OH,6,OH-6,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Appalachia,Rural,0.0,"Rulli, Michael",R,R,R,True,False,"Kirtley, Elizabeth","Rulli, Michael",,True,False,False,True,-34.6,-29.800000000000004,-26.200000000000003,-33.466,0.55,,5.58,3.0690000000000004,-1.5,0.084375,0.0,-31.812625,,0,False,-31.812625,0.0,,-33.16,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-33.1,-34.32000000000001,5.58,1.0,5.58,1.5,1,0.084375,Only R matched,,Michael Rulli,0.0,-0.75,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-31.812625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.812625,6.75,0.004956413404088,0.0,-31.746484312012907
OH,7,OH-7,Midwest,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Miller, Max",R,R,R,True,False,"Poindexter, Brian","Miller, Max",,True,False,False,True,-11.0,-9.6,-2.5999999999999996,-10.886,1.0,,5.58,5.58,-1.5,-0.0027272727272727,0.0,-6.805830785993403,-2.5000000000000004,2,True,-6.340219436089371,0.21945,,-10.579999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,-9.5,-14.12,5.58,1.0,5.58,1.5,1,-0.0027272727272727,Only R matched,,Max Miller,0.0,0.0242424242424242,Only R matched,0.0,1,0.0028964867338689,0.0028964867338689,4,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same district type; baseline similarity 0.73) | MO-2: residual=-0.50, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.97) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same district type; baseline similarity 0.80) | WI-6: residual=+5.09, sim=0.39, contrib=+0.005 (same region; baseline similarity 0.72)",0.0028964867338689,0.0028964867338689,4,0.0028964867338689,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same district type; baseline similarity 0.73) | MO-2: residual=-0.50, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.97) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same district type; baseline similarity 0.80) | WI-6: residual=+5.09, sim=0.39, contrib=+0.005 (same region; baseline similarity 0.72)",-6.808727272727272,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-20,33.0,0.8222576452236672,1.97300851082104,1.0,True,"Manual House polling average from 2 poll(s): GBAO, GBAO",0.1081350784658415,0.8918649215341585,-6.340219436089371,6.567522055088892,0.2579399738437428,0.21945,-6.311200338225269
OH,8,OH-8,Midwest,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Davidson, Warren",R,R,R,True,False,"Enoch, Vanessa","Davidson, Warren",,True,False,False,True,-15.6,-14.700000000000005,-7.199999999999999,-15.636,0.7500000000000001,,5.58,4.1850000000000005,-1.5,0.0941825643300798,0.0,-12.847045426981968,,0,False,-12.847045426981968,0.0605,,-15.330000000000002,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,-1.5,4.52,-14.1,-19.22000000000001,5.58,1.0,5.58,1.5,1,0.0941825643300798,Both matched,Vanessa Enoch,Warren Davidson,0.1684782608695651,-0.0816326530612244,Both matched,0.0,1,0.0097720086879534,0.0097720086879534,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same region; same education/race group; baseline similarity 0.49) | MO-2: residual=-0.50, sim=0.56, contrib=-0.003 (same region; same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.56) | WI-6: residual=+5.09, sim=0.84, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.96)",0.0097720086879534,0.0097720086879534,4,0.0097720086879534,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same region; same education/race group; baseline similarity 0.49) | MO-2: residual=-0.50, sim=0.56, contrib=-0.003 (same region; same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.56) | WI-6: residual=+5.09, sim=0.84, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.96)",-12.85681743566992,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-12.847045426981968,6.75,0.1051588419613376,0.0605,-12.892486610981392
OH,9,OH-9,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Kaptur, Marcy",D,D,D,True,False,"Kaptur, Marcy","Merrin, Derek",,False,True,True,False,-10.5,-6.700000000000003,-2.0999999999999996,-9.666,1.0,,5.58,5.58,1.5,1.87515,0.0,-0.7025773133563598,-3.0,1,True,-0.8292227389575904,0.4569,,-9.36,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,-9.0,-11.220000000000002,5.58,1.0,5.58,1.5,1,1.87515,Both matched,Marcy Kaptur,Derrick Merrin,3.5340000000000003,-2.4,Both matched,0.0,1,0.0082726866436405,0.0082726866436405,4,"MI-4: residual=-0.56, sim=0.81, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.79) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.91) | WI-3: residual=+0.84, sim=0.82, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.66)",0.0082726866436405,0.0082726866436405,4,0.0082726866436405,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.81, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.79) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.91) | WI-3: residual=+0.84, sim=0.82, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.66)",-0.7108500000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-04-20,94.0,0.1492170994783305,1.0,1.0,True,Manual House polling average from 1 poll(s): McLaughlin,0.0551249999999999,0.944875,-0.8292227389575904,6.656976562500001,0.4655039421243552,0.4569,-0.8398890843517627
OH,10,OH-10,Midwest,Suburban,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Suburban,0.0,"Turner, Michael",R,R,R,True,False,"Knickerbocker, Chrstina","Turner, Michael",,True,False,False,True,-7.7,-5.800000000000004,0.7000000000000002,-7.436000000000001,1.15,,5.58,6.417,-1.5,-0.627075,0.0,-3.1507826708685975,-7.0,1,True,-3.4337001445597557,0.33575,,-7.130000000000001,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,-1.5,4.52,-6.2,-10.320000000000004,5.58,1.0,5.58,1.5,1,-0.627075,Only R matched,,Mike Turner,0.0,5.574,Only R matched,0.0,1,-0.0047076708685963,-0.0047076708685963,5,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same region; baseline similarity 0.90) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.79) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same district type; baseline similarity 0.63) | WI-3: residual=+0.84, sim=0.44, contrib=+0.004 (same region; baseline similarity 0.97) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.55)",-0.0047076708685963,-0.0047076708685963,5,0.0047076708685963,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same region; baseline similarity 0.90) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.79) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same district type; baseline similarity 0.63) | WI-3: residual=+0.84, sim=0.44, contrib=+0.004 (same region; baseline similarity 0.97) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.55)",-3.146075000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-12,11.0,0.8052215240006257,1.0,1.0,False,Manual House polling average from 1 poll(s): FM3 Research,0.0735,0.9265,-3.4337001445597557,6.62596875,0.360710119154694,0.33575,-3.4891179360635016
OH,11,OH-11,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Urban,0.0,"Brown, Shontel",D,D,D,True,False,"Brown, Shontel","Kirchner, Mike",,False,True,True,False,55.0,57.599999999999994,63.4,55.474,0.55,,5.58,3.0690000000000004,1.5,0.0910227272727272,0.0,60.13660518513491,,0,False,60.13660518513491,1.0,,55.78,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,56.5,53.08,5.58,1.0,5.58,1.5,1,0.0910227272727272,Only D matched,Shontel Brown,,0.809090909090909,0.0,Only D matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",60.13402272727273,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,60.13660518513491,6.75,0.9999556240058852,1.0,60.11359319794427
OH,12,OH-12,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Balderson, Troy",R,R,R,True,False,"Christian, Jerrad","Balderson, Troy",,True,False,False,True,-30.0,-28.90000000000001,-21.6,-29.976,0.8500000000000001,,5.58,4.743,-1.5,-0.4076902173913043,0.0,-27.13332261547768,,0,False,-27.13332261547768,0.0007,,-29.67,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,-1.5,4.52,-28.5,-33.42000000000001,5.58,1.0,5.58,1.5,1,-0.4076902173913043,Both matched,Jerrad Christian,Troy Balderson,-0.45,0.9119565217391306,Both matched,0.0,1,0.0073676019136218,0.0073676019136218,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same region; same education/race group; baseline similarity 0.32)",0.0073676019136218,0.0073676019136218,4,0.0073676019136218,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same region; same education/race group; baseline similarity 0.32)",-27.140690217391302,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.13332261547768,6.75,0.0107480954304501,0.0007,-27.20438727542423
OH,13,OH-13,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Sykes, Emilia",D,D,D,True,False,"Sykes, Emilia","Coleman, Carey",,False,True,True,False,3.2,5.900000000000006,11.6,3.704000000000002,1.1,,5.58,6.138000000000001,1.5,0.1090909090909091,0.0,11.457987477279891,,0,False,11.457987477279891,0.91775,,4.010000000000002,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,-1.5,4.52,4.7,1.380000000000006,5.58,1.0,5.58,1.5,1,0.1090909090909091,Only D matched,Emilia Sykes,,0.9696969696969698,0.0,Only D matched,0.0,1,0.0068965681889794,0.0068965681889794,4,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.54) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.24) | WI-3: residual=+0.84, sim=0.74, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.50, contrib=+0.007 (same region; same education/race group)",0.0068965681889794,0.0068965681889794,4,0.0068965681889794,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.54) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.24) | WI-3: residual=+0.84, sim=0.74, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.50, contrib=+0.007 (same region; same education/race group)",11.451090909090912,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.457987477279891,6.75,0.8709814604229751,0.91775,11.452676838809774
OH,14,OH-14,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Joyce, David",R,R,R,True,False,"Jukic, Maria","Joyce, David",,True,False,False,True,-20.3,-17.1,-11.9,-19.646,0.9,,5.58,5.022,-1.5,-0.291825,0.0,-16.406984380759074,,0,False,-16.406984380759074,0.0247,,-19.34,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,-18.8,-21.62,5.58,1.0,5.58,1.5,1,-0.291825,Only R matched,,David Joyce,0.0,2.5940000000000003,Only R matched,0.0,1,0.0088406192409286,0.0088406192409286,4,"MI-4: residual=-0.56, sim=0.71, contrib=-0.004 (same region; same district type; same education/race group; baseline similarity 0.29) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.72, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.84)",0.0088406192409286,0.0088406192409286,4,0.0088406192409286,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.71, contrib=-0.004 (same region; same district type; same education/race group; baseline similarity 0.29) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.72, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.84)",-16.415825,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.406984380759074,6.75,0.060968173142867,0.0247,-16.38156896822995
OH,15,OH-15,Midwest,Exurban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Carey, Mike",R,R,R,True,False,"Leonard, Don","Carey, Mike",,True,False,False,True,-10.0,-7.399999999999999,-1.5999999999999996,-9.525999999999998,1.05,,5.58,5.859,-1.5,0.0044318181818181,0.0,-5.154707869544734,-4.03006225047123,2,True,-4.938391294822137,0.2636,,-9.22,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,-1.5,4.52,-8.5,-11.919999999999998,5.58,1.0,5.58,1.5,1,0.0044318181818181,Only R matched,,Mike Carey,0.0,-0.0393939393939393,Only R matched,0.0,1,0.007860312273446,0.007860312273446,4,"MI-4: residual=-0.56, sim=0.66, contrib=-0.004 (same region; same education/race group; baseline similarity 0.80) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.67, contrib=+0.006 (same region; same education/race group; baseline similarity 0.87) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.65)",0.007860312273446,0.007860312273446,4,0.007860312273446,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.66, contrib=-0.004 (same region; same education/race group; baseline similarity 0.80) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.67, contrib=+0.006 (same region; same education/race group; baseline similarity 0.87) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.65)",-5.16256818181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,30.0,1.0334231072988742,1.9981941542063075,0.5150311252356148,False,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",0.1923419884930519,0.807658011506948,-4.938391294822137,6.425422894417975,0.305113387320436,0.2636,-4.98539794313328
