state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
ME,1,ME-1,Northeast,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,ME,Northeast,Urban,0.0,"Pingree, Chellie",D,D,D,True,False,"Pingree, Chellie","Russell, Ronald",,False,True,True,False,21.8,22.799999999999997,30.200000000000003,21.793999999999997,0.55,,5.58,3.0690000000000004,1.5,-0.1694,0.0,26.193599999999996,,0,False,26.193599999999996,0.9992,,22.1,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,23.3,18.28,5.58,1.0,5.58,1.5,1,-0.1694,Both matched,Chellie Pingree,Ronald Russell,-0.242,0.0,Both matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,26.193599999999996,6.75,0.987452413866418,0.9992,26.232583892361756
ME,2,ME-2,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,ME,Northeast,Rural,0.0,"Golden, Jared",D,D,D,False,True,"Dunlap, Matthew","LePage, Paul",,True,True,False,False,-9.5,-6.100000000000001,-1.0999999999999996,-8.786,0.75,,5.58,4.1850000000000005,0.0,0.0,0.0,-4.600999999999999,-3.0138748890453986,2,True,-4.333330820369909,0.29405,,-8.48,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.75.,-1.5,4.52,-8.0,-10.62,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,2026-07-16,51.5,0.984961045875388,1.727432385459314,0.6986125110954601,False,"Manual House polling average from 2 poll(s): Tulchin Research, co/Efficient",0.1686503337276899,0.83134966627231,-4.333330820369909,6.465402561834523,0.3269039144355621,0.29405,-4.353841530710831
MD,1,MD-1,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Rural,0.0,"Harris, Andy",R,R,R,True,False,"Schwartz, Dan","Harris, Andy",,True,False,False,True,-16.8,-14.4,-8.4,-16.386,0.7000000000000001,,5.58,3.9060000000000006,-1.5,0.3139285714285714,0.0,-13.666071428571428,,0,False,-13.666071428571428,0.05025,,-16.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-15.3,-18.92,5.58,1.0,5.58,1.5,1,0.3139285714285714,Only R matched,,Andy Harris,0.0,-0.5979591836734693,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.666071428571428,6.75,0.0929885614154913,0.05025,-13.724070604191706
MD,2,MD-2,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Olszewski, Johnny",D,D,D,True,False,"Olszewski, Johnny","Wallace, Dave",,False,True,True,False,18.3,20.6,26.700000000000003,18.684,0.85,,5.58,4.743,1.5,-0.4899999999999997,0.0,24.437,,0,False,24.437,0.9987,,18.99,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,19.8,16.080000000000002,5.58,1.0,5.58,1.5,1,-0.4899999999999997,Both matched,Johnny Olszewski,David Wallace,0.7,1.3999999999999997,Both matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.437,6.75,0.9832560626435628,0.9987,24.468882957169622
MD,3,MD-3,Mid-Atlantic,Mixed,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Elfreth, Sarah",D,D,D,True,False,"Elfreth, Sarah","Flowers, Bernie",,False,True,True,False,23.5,25.300000000000004,31.9,23.734,0.85,,5.58,4.743,1.5,-0.3412499999999999,0.0,29.635750000000005,,0,False,29.635750000000005,0.99985,,24.04,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,25.0,20.780000000000005,5.58,1.0,5.58,1.5,1,-0.3412499999999999,Only D matched,Sarah Elfreth,,-0.65,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.635750000000005,6.75,0.9928912284362298,0.99985,29.61411961629344
MD,4,MD-4,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Ivey, Glenn",D,D,D,True,False,"Ivey, Glenn","McDermott, George",,False,True,True,False,73.2,80.60000000000001,81.60000000000001,75.114,0.55,,5.58,3.0690000000000004,1.5,-0.1428282828282827,0.0,79.54017171717173,,0,False,79.54017171717173,1.0,,75.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,74.7,76.08000000000001,5.58,1.0,5.58,1.5,1,-0.1428282828282827,Both matched,Glenn Ivey,George McDermott,0.3681818181818182,0.5722222222222222,Both matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,79.54017171717173,6.75,0.9999982514034004,1.0,79.63456518503781
MD,5,MD-5,Mid-Atlantic,Mixed,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Hoyer, Steny",D,D,D,True,False,"Boafo, Adrian","Chaffee, Chris",,False,True,True,False,33.1,36.3,41.5,33.754,0.75,,5.58,4.1850000000000005,1.5,-0.7875000000000001,0.0,38.6515,,0,False,38.6515,1.0,,34.059999999999995,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,-1.5,4.52,34.6,31.78,5.58,1.0,5.58,1.5,1,-0.7875000000000001,Only R matched,,Chris Chaffee,0.0,1.5000000000000002,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.6515,6.75,0.9984091848934248,1.0,38.64441389854688
MD,6,MD-6,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"McClain Delaney, April",D,D,D,True,False,"McClain Delaney, April","Ficker, Robin",,False,True,True,False,5.7,9.800000000000004,14.1,6.624000000000001,0.95,,5.58,5.301,1.5,0.2099999999999999,0.0,13.635,,0,False,13.635,0.94595,,6.9300000000000015,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,-1.5,4.52,7.2,5.280000000000005,5.58,1.0,5.58,1.5,1,0.2099999999999999,Only D matched,April McClain Delaney,,0.4,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.635,6.75,0.9065737475645748,0.94595,13.51541956579611
MD,7,MD-7,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Mfume, Kwesi",D,D,D,True,False,"Mfume, Kwesi","Collier, Scott",,False,True,True,False,58.6,63.1,67.0,59.644,0.55,,5.58,3.0690000000000004,1.5,0.7660227272727271,0.0,64.97902272727272,,0,False,64.97902272727272,1.0,,59.95,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,60.1,58.58,5.58,1.0,5.58,1.5,1,0.7660227272727271,Only R matched,,Scott Collier,0.0,-1.459090909090909,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,64.97902272727272,6.75,0.9999802005603436,1.0,64.90765500489948
MD,8,MD-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Suburban,0.0,"Raskin, Jamie",D,D,D,True,False,"Raskin, Jamie","Riley, Cheryl",,False,True,True,False,55.8,62.10000000000001,64.19999999999999,57.384,0.9000000000000001,,5.58,5.022000000000001,1.5,-1.93,0.0,61.976,,0,False,61.976,1.0,,57.69,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,-1.5,4.52,57.3,57.58000000000001,5.58,1.0,5.58,1.5,1,-1.93,Both matched,Jamie Raskin,Cheryl Riley,-1.2571428571428571,1.5,Both matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,61.976,6.75,0.999967340213048,1.0,62.0472705711887
MA,1,MA-1,Northeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Mixed,0.0,"Neal, Richard",D,D,D,False,True,,,,False,False,False,False,13.8,21.6,22.200000000000003,15.834,0.7999999999999999,,5.58,4.4639999999999995,0.0,0.0,0.0,20.298,,0,False,20.298,0.99395,,16.14,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,15.3,17.080000000000002,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.298,6.75,0.9671689982056276,0.99395,20.271489409146092
MA,2,MA-2,Northeast,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Mixed,0.0,"McGovern, Jim",D,D,D,False,True,,,,False,False,False,False,23.6,30.700000000000003,32.0,25.424,0.7,,5.58,3.906,0.0,0.0,0.0,29.33,,0,False,29.33,0.99985,,25.73,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,-1.5,4.52,25.1,26.180000000000003,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.33,6.75,0.99252236761647,0.99985,29.327274705446012
MA,3,MA-3,Northeast,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Mixed,0.0,"Trahan, Lori",D,D,D,False,True,,,,False,False,False,False,18.8,27.299999999999997,27.200000000000003,21.043999999999997,0.7999999999999999,,5.58,4.4639999999999995,0.0,0.0,0.0,25.507999999999996,,0,False,25.507999999999996,0.99895,,21.35,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,20.3,22.78,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.507999999999996,6.75,0.98595484877184,0.99895,25.37544004764091
MA,4,MA-4,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Mixed,0.0,"Auchincloss, Jake",D,D,D,False,True,,,,False,False,False,False,19.6,28.299999999999997,28.0,21.904,0.7999999999999999,,5.58,4.4639999999999995,0.0,0.0,0.0,26.368,,0,False,26.368,0.99915,,22.21,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,21.1,23.78,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,26.368,6.75,0.9878074980074778,0.99915,26.32031788031108
MA,5,MA-5,Northeast,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Mixed,0.0,"Clark, Katherine",D,D,D,False,True,,,,False,False,False,False,44.9,50.900000000000006,53.3,46.394,0.7,,5.58,3.906,0.0,0.0,0.0,50.3,,0,False,50.3,1.0,,46.7,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,-1.5,4.52,46.4,46.38000000000001,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,50.3,6.75,0.9997714057485578,1.0,50.21642543438844
MA,6,MA-6,Northeast,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Moulton, Seth",D,D,D,False,True,,,,False,False,False,False,20.6,27.4,29.0,22.334,0.95,,5.58,5.301,0.0,0.0,0.0,27.635,,0,False,27.635,0.99955,,22.64,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,-1.5,4.52,22.1,22.88,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.635,6.75,0.9901055085958522,0.99955,27.604818004762887
MA,7,MA-7,Northeast,Urban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,,False,False,False,False,62.7,72.2,71.10000000000001,65.244,0.55,,5.58,3.0690000000000004,0.0,0.0,0.0,68.313,,0,False,68.313,1.0,,65.55,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,64.2,67.68,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,68.313,6.75,0.9999886411270182,1.0,68.19704672632746
MA,8,MA-8,Northeast,Suburban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,,False,False,False,False,26.2,35.3,34.6,28.623999999999995,0.8500000000000001,,5.58,4.743,0.0,0.0,0.0,33.367,,0,False,33.367,1.0,,28.93,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,-1.5,4.52,27.7,30.78,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,33.367,6.75,0.996170433183963,1.0,33.30610847896565
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,19.1,12.614,1.05,,5.58,5.859,0.0,0.0,0.0,18.473,,0,False,18.473,0.98555,,12.92,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,-1.5,4.52,12.2,13.580000000000002,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.473,6.75,0.9560111478924248,0.98555,18.453779679981288
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,False,True,,,,False,False,False,False,-21.2,-19.800000000000004,-12.8,-21.086,0.7500000000000001,,5.58,4.1850000000000005,0.0,0.0,0.0,-16.900999999999996,,0,False,-16.900999999999996,0.0179,,-20.78,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,-1.5,4.52,-19.7,-24.320000000000004,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.900999999999996,6.75,0.0564212837112246,0.0179,-16.979134011350713
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,False,True,,,,False,False,False,False,-29.9,-28.200000000000003,-21.5,-29.696,0.6500000000000001,,5.58,3.6270000000000007,0.0,0.0,0.0,-26.068999999999996,,0,False,-26.068999999999996,0.00095,,-29.389999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-28.4,-32.72,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.068999999999996,6.75,0.0128075099341406,0.00095,-26.13485274161084
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,False,True,,,,False,False,False,False,7.8,8.5,16.2,7.704,1.15,,5.58,6.417,0.0,0.0,0.0,14.121,,0,False,14.121,0.9547,,8.01,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,-1.5,4.52,9.3,3.98,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.121,6.75,0.91321202441772,0.9547,14.189103845287562
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,False,True,,,,False,False,False,False,-5.7,-4.0,2.7,-5.496,1.0,,5.58,5.58,0.0,0.0,0.0,0.0840000000000005,3.0,1,True,0.2983260000000004,0.51455,,-5.1899999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,-1.5,4.52,-4.2,-8.52,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,2026-06-01,57.0,0.3447371617581587,1.0,1.0,False,Manual House polling average from 1 poll(s): GBAO,0.0735,0.9265,0.2983260000000004,6.62596875,0.5124276898172035,0.51455,0.2542140858365745
