state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.35,0.55,,6.46475,3.5556125,1.5,0.0,0.0,83.39796164750135,,0,False,83.39796164750135,1.0,,78.35,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",83.40561249999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,83.39796164750135,6.75,0.9999990807072328,1.0,83.44207785934455
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,24.200000000000003,16.73,1.0,,6.46475,6.46475,1.5,0.0,0.0,24.681434456311372,,0,False,24.681434456311372,0.99875,,16.73,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0133155436886279,-0.0133155436886279,1,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",-0.0133155436886279,-0.0133155436886279,1,0.0133155436886279,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",24.69475,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.681434456311372,6.75,0.9839137347809098,0.99875,24.67163592309121
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,37.0,29.71,0.9000000000000001,,6.46475,5.818275000000001,1.5,-0.0877989130434782,0.0,36.928234722958706,,0,False,36.928234722958706,1.0,,29.71,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.805,0.95,6.46475,1.5,1,-0.0877989130434782,Only D matched,Mary Gay Scanlon,,-0.7804347826086957,0.0,Only D matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",36.94047608695652,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,36.928234722958706,6.75,0.9978810339074188,1.0,36.90641844167621
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.8,12.419999999999998,1.1,,6.46475,7.111225,1.5,-0.0534375,0.0,20.95550209684197,,0,False,20.95550209684197,0.9946,,12.419999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.805,0.95,6.46475,1.5,1,-0.0534375,Only D matched,Chrissy Houlahan,,-0.475,0.0,Only D matched,0.0,1,-0.02228540315803,-0.02228540315803,1,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",-0.02228540315803,-0.02228540315803,1,0.02228540315803,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",20.9777875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,20.95550209684197,6.75,0.9704760143815304,0.9946,20.934798751657105
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,5.2,-2.059999999999999,1.2000000000000002,,6.46475,7.757700000000001,-1.5,-0.005625,0.0,4.174416832433146,,0,False,4.174416832433146,0.69225,,-2.059999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.805,0.95,6.46475,1.5,1,-0.005625,Only R matched,,Ryan Mackenzie,0.0,0.05,Only R matched,0.0,1,-0.0176581675668543,-0.0176581675668543,1,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",-0.0176581675668543,-0.0176581675668543,1,0.0176581675668543,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",4.192075000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,4.174416832433146,6.75,0.6672417422441083,0.69225,4.162987893899391
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.8999999999999999,,6.46475,5.818274999999999,-1.5,0.163125,0.0,-2.3321455793725874,2.0,1,True,-1.8772702935384655,0.40905,,-6.8199999999999985,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.805,0.95,6.46475,1.5,1,0.163125,Only R matched,,Rob Bresnahan,0.0,-1.45,Only R matched,0.0,1,0.006454420627412,0.006454420627412,3,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)",0.006454420627412,0.006454420627412,3,0.006454420627412,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)",-2.3385999999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,12.0,0.5618362857958902,1.0,1.0,False,Manual House polling average from 1 poll(s): Lake Research,0.105,0.895,-1.8772702935384655,6.5728125,0.4224123143448955,0.40905,-1.893613662217468
PA,9,PA-9,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Rural,0.0,"Meuser, Dan",R,R,R,True,False,"Wallace, Rachel","Meuser, Dan",,True,False,False,True,-37.9,-36.5,-29.5,-37.48,0.55,,6.46475,3.5556125,-1.5,0.0647560975609756,0.0,-35.35963140243902,,0,False,-35.35963140243902,0.0,,-37.48,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.0647560975609756,Only R matched,,Dan Meuser,0.0,-0.575609756097561,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-35.35963140243902,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-35.35963140243902,6.75,0.0027503529158747,0.0,-35.37837691462326
PA,10,PA-10,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Perry, Scott",R,R,R,True,False,"Stelson, Janelle","Perry, Scott",,True,False,False,True,-5.2,-4.099999999999994,3.2,-4.869999999999997,1.05,,6.46475,6.7879875,-1.5,2.3427,0.0,2.7492957052236764,,0,False,2.7492957052236764,0.6333,,-4.869999999999997,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.805,0.95,6.46475,1.5,1,2.3427,Both matched,Janelle Stelson,Scott Perry,4.4,-1.612,Both matched,0.0,1,-0.0113917947763257,-0.0113917947763257,3,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.98) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.91)",-0.0113917947763257,-0.0113917947763257,3,0.0113917947763257,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.98) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.33, contrib=+0.003 (same district type; baseline similarity 0.91)",2.760687500000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,2.7492957052236764,6.75,0.6125908648594841,0.6333,2.754911941679143
PA,11,PA-11,Mid-Atlantic,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Mixed,0.0,"Smucker, Lloyd",R,R,R,True,False,"Mannion, Nancy","Smucker, Lloyd",,True,False,False,True,-21.4,-21.299999999999997,-12.999999999999998,-21.369999999999997,0.85,,6.46475,5.4950375,-1.5,0.0599234693877551,0.0,-17.31607807568011,,0,False,-17.31607807568011,0.01825,,-21.369999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.805,0.95,6.46475,1.5,1,0.0599234693877551,Only R matched,,Lloyd Smucker,0.0,-0.5326530612244899,Only R matched,0.0,1,-0.0010390450678648,-0.0010390450678648,4,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)",-0.0010390450678648,-0.0010390450678648,4,0.0010390450678648,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.44, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.19) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.26) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same education/race group; baseline similarity 0.74)",-17.315039030612244,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.31607807568011,6.75,0.0528493367825734,0.01825,-17.335749517730743
PA,12,PA-12,Appalachia,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Urban,0.0,"Lee, Summer",D,D,D,True,False,"Lee, Summer","Hayes, James",,False,True,True,False,19.2,19.9,27.6,19.41,0.55,,6.46475,3.5556125,1.5,-2.588181818181818,0.0,21.877430681818183,,0,False,21.877430681818183,0.99615,,19.41,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,-2.588181818181818,Both matched,Summer Lee,James Hayes,-3.7030303030303022,3.9,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,21.877430681818183,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,21.877430681818183,6.75,0.97457425441145,0.99615,21.954851510339505
PA,13,PA-13,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Joyce, John",R,R,R,True,False,"Farnham, Beth","Joyce, John",,True,False,False,True,-45.5,-45.2,-37.1,-45.41,0.55,,6.46475,3.5556125,-1.5,-0.041590909090909,0.0,-43.3959784090909,,0,False,-43.3959784090909,0.0,,-45.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,-0.041590909090909,Both matched,Beth Farnham,John Joyce,-0.05,0.0848484848484848,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-43.3959784090909,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-43.3959784090909,6.75,0.0007220722165015,0.0,-43.40852622621614
PA,14,PA-14,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Reschenthaler, Guy",R,R,R,True,False,"Bradstock, Alan","Reschenthaler, Guy",,True,False,False,True,-33.4,-31.5,-25.0,-32.83,0.55,,6.46475,3.5556125,-1.5,0.2079545454545455,0.0,-30.559979427378057,,0,False,-30.559979427378057,0.0002,,-32.83,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.2079545454545455,Only R matched,,Guy Reschenthaler,0.0,-1.8484848484848488,Only R matched,0.0,1,0.0064535271673994,0.0064535271673994,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)",0.0064535271673994,0.0064535271673994,3,0.0064535271673994,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)",-30.566432954545455,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.559979427378057,6.75,0.0061001086596888,0.0002,-30.5585804017054
PA,15,PA-15,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Thompson, Glenn",R,R,R,True,False,"Bilger, Ray","Thompson, Glenn",,True,False,False,True,-38.0,-37.0,-29.6,-37.7,0.55,,6.46475,3.5556125,-1.5,-0.0172125,0.0,-35.66159999999999,,0,False,-35.66159999999999,0.0,,-37.7,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,-0.0172125,Only R matched,,Glenn Thompson,0.0,0.1529999999999999,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-35.66159999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-35.66159999999999,6.75,0.0026157114892849,0.0,-35.7300661414168
PA,16,PA-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Midwest,Rural,0.0,"Kelly, Mike",R,R,R,True,False,"Wagner, Justin","Kelly, Mike",,True,False,False,True,-22.8,-20.700000000000003,-14.4,-22.17,0.7500000000000001,,6.46475,4.848562500000001,-1.5,0.1238696808510638,0.0,-18.68828102261261,,0,False,-18.68828102261261,0.01235,,-22.17,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.805,0.95,6.46475,1.5,1,0.1238696808510638,Only R matched,,Mike Kelly,0.0,-1.101063829787234,Only R matched,0.0,1,0.0092867965363245,0.0092867965363245,4,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)",0.0092867965363245,0.0092867965363245,4,0.0092867965363245,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)",-18.697567819148937,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.68828102261261,6.75,0.0425044008950204,0.01235,-18.73209156426092
PA,17,PA-17,Appalachia,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Mixed,0.0,"DeLuzio, Chris",D,D,D,True,False,"DeLuzio, Chris","Guy, Tony",,False,True,True,False,5.5,5.799999999999997,13.9,5.589999999999999,0.8999999999999999,,6.46475,5.818274999999999,1.5,0.0923863636363636,0.0,12.99905352840542,,0,False,12.99905352840542,0.9393,,5.589999999999999,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.90.,6.805,0.95,6.46475,1.5,1,0.0923863636363636,Only D matched,Chris Deluzio,,0.8212121212121213,0.0,Only D matched,0.0,1,-0.0016078352309415,-0.0016078352309415,1,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)",-0.0016078352309415,-0.0016078352309415,1,0.0016078352309415,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)",13.00066136363636,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.99905352840542,6.75,0.8972014269865423,0.9393,13.006655962596112
RI,1,RI-1,Northeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Amo, Gabe",D,D,D,False,True,,,,False,False,False,False,22.0,29.0,30.4,24.1,0.7999999999999999,,6.46475,5.171799999999999,0.0,0.0,0.0,29.2718,,0,False,29.2718,0.99995,,24.1,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,29.2718,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.2718,6.75,0.992450031943598,0.99995,29.2579986748968
