state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,7,TX-7,Urban South,Suburban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie",D,D,D,True,False,"Fletcher, Lizzie","Hale, Alexander",,False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9500000000000002,,6.463166666666667,6.140008333333335,1.5,-0.0146739130434782,0.0,33.45533442028985,,0,False,33.45533442028985,0.99975,,25.83,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.95.,6.803333333333334,0.95,6.463166666666667,1.5,1,-0.0146739130434782,Only D matched,Lizzie Fletcher,,-0.1304347826086956,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,33.45533442028985,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,33.45533442028985,8.0,0.9962261894024916,0.99975,33.48046587155307
TX,8,TX-8,Middle South,Rural,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Luttrell, Morgan",R,R,R,False,True,"Jones, Laura","Steinmann, Jessica",,True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.7000000000000001,,6.463166666666667,4.524216666666668,0.0,0.0432954545454545,0.0,-19.758910303238935,,0,False,-19.758910303238935,0.0182,,-24.33,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0432954545454545,Only D matched,Laura Jones,,0.1924242424242423,0.0,Only D matched,0.0,1,0.0035775755489366,0.0035775755489366,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",0.0035775755489366,0.0035775755489366,1,0.0035775755489366,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",-19.762487878787876,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.758910303238935,8.0,0.0358068743233333,0.0182,-19.8484227633705
TX,9,TX-9,Urban South,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Gutierrez, Leticia","Mealer, Alex",,True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.44,0.9,,6.463166666666667,5.8168500000000005,0.0,0.0,0.0,-10.620966118085173,,0,False,-10.620966118085173,0.1316,,-16.44,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0021838819148296,0.0021838819148296,1,"WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",0.0021838819148296,0.0021838819148296,1,0.0021838819148296,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",-10.62315,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.620966118085173,8.0,0.1455223057110527,0.1316,-10.578623421740785
TX,10,TX-10,Urban South,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"McCaul, Michael",R,R,R,False,True,"Rourk, Caitlin","Gober, Chris",,True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.19,0.9,,6.463166666666667,5.8168500000000005,0.0,0.0,0.0,-14.373149999999995,,0,False,-14.373149999999995,0.0666,,-20.19,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-14.373149999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.373149999999995,8.0,0.0835145747504107,0.0666,-14.28134486017561
TX,11,TX-11,Middle South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Pfluger, Austin",R,R,R,True,False,"Reynolds, Claire","Pfluger, Ausatin",,True,False,False,True,-34.3,-30.0,-25.9,-33.01,0.75,,6.463166666666667,4.847375,-1.5,0.0,0.0,-29.662625,,0,False,-29.662625,0.00105,,-33.01,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.75.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-29.662625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.662625,8.0,0.0070772262408591,0.00105,-29.65459363913191
TX,12,TX-12,Middle South,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Goldman, Craig",R,R,R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.7000000000000001,,6.463166666666667,4.524216666666668,-1.5,-0.12375,0.0,-19.065641069812145,,0,False,-19.065641069812145,0.02185,,-21.97,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.803333333333334,0.95,6.463166666666667,1.5,1,-0.12375,Only R matched,,Craig Goldman,0.0,1.1,Only R matched,0.0,1,0.0038922635211875,0.0038922635211875,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",0.0038922635211875,0.0038922635211875,1,0.0038922635211875,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",-19.069533333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.065641069812145,8.0,0.0400171677681985,0.02185,-19.165738117728345
TX,13,TX-13,Middle South,Rural,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Jackson, Ronny",R,R,R,True,False,"Nair, Mark","Jackson, Ronny",,True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.6000000000000001,,6.463166666666667,3.877900000000001,-1.5,0.2333035714285714,0.0,-42.888796428571425,,0,False,-42.888796428571425,5e-05,,-45.5,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.2333035714285714,Only R matched,,Ronny Jackson,0.0,-2.073809523809524,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-42.888796428571425,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-42.888796428571425,8.0,0.0007857131666244,5e-05,-42.97497526500059
TX,14,TX-14,Middle South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Weber, Randy",R,R,R,True,False,"Bartie, Thurmond","Weber, Randy",,True,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.85,,6.463166666666667,5.493691666666667,-1.5,0.0112499999999999,0.0,-19.38505833333333,,0,False,-19.38505833333333,0.0192,,-23.389999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0112499999999999,Only R matched,,Randy Weber,0.0,-0.0999999999999999,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-19.38505833333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.38505833333333,8.0,0.0380213996500887,0.0192,-19.43454936584103
TX,15,TX-15,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"De La Cruz, Monica",R,R,R,True,False,"Pulido, Bobby","De La Cruz, Monica",,True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.18,0.8,,6.463166666666667,5.170533333333334,-1.5,0.1628506097560975,0.0,-9.34423337212668,,0,False,-9.34423337212668,0.1612,,-13.18,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.1628506097560975,Only R matched,,Monica de la Cruz,0.0,-1.447560975609756,Only R matched,0.0,1,0.0023826847838929,0.0023826847838929,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0023826847838929,0.0023826847838929,2,0.0023826847838929,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",-9.346616056910571,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.34423337212668,8.0,0.1740240385198714,0.1612,-9.340532479852415
TX,16,TX-16,Southwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Urban,0.0,"Escobar, Veronica",D,D,D,True,False,"Escobar, Veronica","Bauman, Adam",,False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.6,,6.463166666666667,3.8779,1.5,-0.1885597826086957,0.0,27.279340217391304,,0,False,27.279340217391304,0.99815,,22.09,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,6.803333333333334,0.95,6.463166666666667,1.5,1,-0.1885597826086957,Only D matched,Veronica Escobar,,-1.6760869565217391,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,27.279340217391304,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.279340217391304,8.0,0.9895076045973036,0.99815,27.29809571516724
TX,17,TX-17,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Sessions, Pete",R,R,R,True,False,"Shepard, Casey","Sessions, Pete",,True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.7000000000000001,,6.463166666666667,4.524216666666668,-1.5,0.019627659574468,0.0,-14.113281808010877,,0,False,-14.113281808010877,0.0696,,-17.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.019627659574468,Only R matched,,Pete Sessions,0.0,-0.1744680851063829,Only R matched,0.0,1,0.0028738657479886,0.0028738657479886,2,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.0028738657479886,0.0028738657479886,2,0.0028738657479886,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-14.116155673758865,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.113281808010877,8.0,0.0868899817315977,0.0696,-14.115735246034337
TX,18,TX-18,Urban South,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Menefee, Christian/Green, Al",D,D,D,True,False,"Menefee, Christian","Whitfield, Ronald",,False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.55,,6.463166666666667,3.554741666666667,1.5,0.0,0.0,62.494741666666656,,0,False,62.494741666666656,1.0,,57.43999999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,62.494741666666656,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,62.494741666666656,8.0,0.9999700451776512,1.0,62.54053428250272
TX,19,TX-19,Middle South,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Arrington, Jodey",R,R,R,False,True,"Rable, Kyle","Sell, Tom",,True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.6000000000000001,,6.463166666666667,3.877900000000001,0.0,0.0,0.0,-46.10209999999999,,0,False,-46.10209999999999,0.0,,-49.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-46.10209999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-46.10209999999999,8.0,0.0004600646642704,0.0,-46.10858427273968
TX,20,TX-20,Urban South,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Castro, Joaquin",D,D,D,True,False,"Castro, Joaquin","Baez, Edgardo",,False,True,True,False,28.4,40.2,36.8,31.94,0.55,,6.463166666666667,3.554741666666667,1.5,0.4020535714285714,0.0,37.39679523809524,,0,False,37.39679523809524,0.99985,,31.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.4020535714285714,Only D matched,Joaquin Castro,,3.5738095238095235,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,37.39679523809524,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,37.39679523809524,8.0,0.9980399028233208,0.99985,37.47989190628809
TX,21,TX-21,Urban South,Rural,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Roy, Chip",R,R,R,False,True,"Hook, Kristin","Teixeira, Mark",,True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.7500000000000001,,6.463166666666667,4.847375000000001,0.0,0.2925,0.0,-15.12748832215917,,0,False,-15.12748832215917,0.0554,,-20.27,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.2925,Only D matched,Kristin Hook,,1.3,0.0,Only D matched,0.0,1,0.0026366778408281,0.0026366778408281,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.55) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",0.0026366778408281,0.0026366778408281,2,0.0026366778408281,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.55) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",-15.130124999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.12748832215917,8.0,0.0743819718928497,0.0554,-15.043839251516888
TX,22,TX-22,Urban South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Nehls, Troy",R,R,R,False,True,"Greene-Scott, Marquette","Nehls, Trever",,True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.7500000000000001,,6.463166666666667,4.847375000000001,0.0,-0.0225,0.0,-15.802515777994085,,0,False,-15.802515777994085,0.04575,,-20.63,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,6.803333333333334,0.95,6.463166666666667,1.5,1,-0.0225,Only D matched,Marquette Greene-Scott,,-0.1,0.0,Only D matched,0.0,1,0.0026092220059157,0.0026092220059157,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)",0.0026092220059157,0.0026092220059157,2,0.0026092220059157,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)",-15.805125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.802515777994085,8.0,0.0669974965897999,0.04575,-15.794740585408729
TX,23,TX-23,Southwest,Rural,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzales, Tony",R,R,R,False,True,"Padilla, Katie","Herrera, Brandon",,True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.8,,6.463166666666667,5.170533333333334,0.0,0.0,0.0,-7.277222987398105,,0,False,-7.277222987398105,0.2159,,-12.449999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0022436792685588,0.0022436792685588,2,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",0.0022436792685588,0.0022436792685588,2,0.0022436792685588,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",-7.279466666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.277222987398105,8.0,0.2291935435432162,0.2159,-7.307872098937773
TX,24,TX-24,Urban South,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Van Duyne, Beth",R,R,R,True,False,"Burge, Kevin","Van Duyne, Beth",,True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,1.15,,6.463166666666667,7.432641666666666,-1.5,0.0301829268292682,0.0,-8.97089797554562,,0,False,-8.97089797554562,0.17045,,-14.919999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.15.,6.803333333333334,0.95,6.463166666666667,1.5,1,0.0301829268292682,Only R matched,,Beth Van Duyne,0.0,-0.2682926829268292,Only R matched,0.0,1,-0.0137225690415554,-0.0137225690415554,1,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)",-0.0137225690415554,-0.0137225690415554,1,0.0137225690415554,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)",-8.957175406504065,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.97089797554562,8.0,0.1831500490194473,0.17045,-8.873293569766304
