state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,True,False,"Taylor, Shannon","Wittman, Rob",,True,False,False,True,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.745999999999997,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-0.2814,0.0,-1.6773999999999964,,0,False,-1.6773999999999964,0.4153542322883856,,-5.439999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-3.3999999999999986,-11.219999999999995,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.2814,Only R matched,,Rob Wittman,0.0,0.536,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-1.6773999999999964,6.75,0.4305600167007028,0.4153542322883856,-1.698646173073158
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,True,False,"Luria, Elaine","Kiggans, Jen",,True,False,False,True,-0.1999999999999957,2.0,8.200000000000005,0.154000000000003,1.0,,5.8500000000000005,5.8500000000000005,-1.5,0.1953962703962704,0.0,4.6993962703962735,0.0,1,True,4.353990644522147,0.6978401079946003,,0.4600000000000029,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,1.3000000000000045,-2.5199999999999996,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.1953962703962704,Both matched,Elaine Luria,Jen Kiggans,0.123076923076923,-0.156060606060606,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-13,28.0,0.6419117017328823,1.0,1.0,False,Manual House polling average from 1 poll(s): Tulchin Research,0.0735,0.9265,4.353990644522147,6.62596875,0.6738532903588939,0.6978401079946003,4.306794584714268
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,True,False,"Scott, Bobby","Rivera, Edwin",,False,True,True,False,34.60000000000001,38.1,43.00000000000001,35.344,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.3382670454545454,0.0,43.032267045454546,,0,False,43.032267045454546,0.9999750012499375,,35.650000000000006,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.10000000000001,33.58,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.3382670454545454,Only D matched,Bobby Scott,,0.6443181818181818,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.032267045454546,6.75,0.9992328375382252,0.9999750012499375,43.006273526815626
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,True,False,"McClellan, Jennifer","Murray, Robert",,False,True,True,False,32.60000000000001,35.8,41.00000000000001,33.254000000000005,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.23625,0.0,40.36775000000001,,0,False,40.36775000000001,0.9999750012499375,,33.56,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,34.10000000000001,31.28,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.23625,Only D matched,Jennifer McClellan,,-0.45,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,40.36775000000001,6.75,0.9988044567469272,0.9999750012499375,40.30846399679361
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,True,False,"Perriello, Tom","McGuire, John",,True,False,False,True,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-11.305999999999996,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-0.4725,0.0,-7.428499999999997,,0,False,-7.428499999999997,0.1837658117094145,,-10.999999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.699999999999996,-12.720000000000002,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.4725,Only R matched,,John McGuire,0.0,0.9,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.428499999999997,6.75,0.2247697855051265,0.1837658117094145,-7.486294345527169
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,True,False,"Macy, Beth","Cline, Ben",,True,False,False,True,-24.0,-22.1,-15.6,-23.735999999999997,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-0.2305434782608695,0.0,-19.616543478260866,,0,False,-19.616543478260866,0.0091245437728113,,-23.429999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-22.5,-26.62,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.2305434782608695,Only R matched,,Ben Cline,0.0,0.4391304347826087,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.616543478260866,6.75,0.0366351546965814,0.0091245437728113,-19.608832279832793
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,True,False,"Vindman, Eugene","Ollivant, Doug",,False,True,True,False,2.8999999999999986,6.699999999999996,11.3,3.7339999999999978,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.315,0.0,11.398999999999996,,0,False,11.398999999999996,0.9131293435328234,,4.039999999999997,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,4.399999999999999,2.179999999999996,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.315,Only D matched,Eugene Vindman,,0.6,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.398999999999996,6.75,0.8698726610975299,0.9131293435328234,11.333586663332952
VA,8,VA-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don",D,D,D,True,False,"Beyer, Don","Sabio, Tony",,False,True,True,False,49.2,55.6,57.6,50.814,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.27365,0.0,56.89035,,0,False,56.89035,0.9999750012499375,,51.12,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,50.7,51.08,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.27365,Only D matched,Don Beyer,,-2.426,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,56.89035,6.75,0.9999237734880108,0.9999750012499375,56.89009362536954
VA,9,VA-9,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Appalachia,Rural,0.0,"Griffith, Morgan",R,R,R,True,False,"Powers, Joy","Griffith, Morgan",,True,False,False,True,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.606,1.0,,5.8500000000000005,5.8500000000000005,-1.5,0.4910670731707317,0.0,-38.76493292682927,,0,False,-38.76493292682927,2.499875006249687e-05,,-43.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-42.400000000000006,-46.42,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.4910670731707317,Only R matched,,Morgan Griffith,0.0,-0.9353658536585366,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.76493292682927,6.75,0.0015610689887499,2.499875006249687e-05,-38.76053800629051
VA,10,VA-10,Mid-Atlantic,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Subramanyam, Suhas",D,D,D,True,False,"Subramanyam, Suhas","Beckwith, David",,False,True,True,False,8.300000000000004,18.0,16.700000000000003,10.904000000000003,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.3387499999999997,0.0,16.915250000000004,,0,False,16.915250000000004,0.9781760911954402,,11.21,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,9.800000000000004,13.48,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.3387499999999997,Only D matched,Suhas Subramanyam,,-2.55,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,16.915250000000004,6.75,0.9437050232309424,0.9781760911954402,16.894799766060796
VA,11,VA-11,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Walkinshaw, James",D,D,D,True,False,"Walkinshaw, James","Purves, Arthur",,False,True,True,False,34.0,41.00000000000001,42.4,35.794,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.0,0.0,43.144,,0,False,43.144,0.9999750012499375,,36.1,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,35.5,36.48,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.144,6.75,0.999246980903121,0.9999750012499375,43.168446297975585
WA,1,WA-1,Northwest,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"DelBene, Suzan",D,D,D,True,False,"DelBene, Suzan","Silva, Mary",,False,True,True,False,28.5,30.4,36.9,28.764,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.4615999999999998,0.0,34.6524,,0,False,34.6524,0.9999250037498124,,29.07,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,30.0,25.88,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.4615999999999998,Only D matched,Suzan DelBene,,-2.784,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,34.6524,6.75,0.9969066423255724,0.9999250037498124,34.67491777660546
WA,2,WA-2,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Larsen, Rick",D,D,D,True,False,"Larsen, Rick","Feller, Edwin",,False,True,True,False,23.5,22.700000000000003,31.9,22.954,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.2269166666666666,0.0,30.077083333333334,,0,False,30.077083333333334,0.9997750112494376,,23.26,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,25.0,18.180000000000003,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-0.2269166666666666,Only D matched,Rick Larsen,,-0.4322222222222222,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.077083333333334,6.75,0.9933920190952988,0.9997750112494376,30.070051068021662
WA,3,WA-3,Northwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Exurban,0.0,"Perez, Marie Gluesenkamp",D,D,D,True,False,"Perez, Marie Gluesenkamp","Braun, John",,False,True,True,False,-3.3,-4.200000000000003,5.1000000000000005,-3.876,1.0,,5.8500000000000005,5.8500000000000005,1.5,1.5543181818181817,0.0,5.028318181818182,-1.0,2,True,4.184353636363637,0.699990000499975,,-3.5700000000000003,1.0,0.1,0.0,1.1,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,-1.7999999999999998,-8.720000000000002,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1.5543181818181817,Only D matched,Marie Gluesenkamp Perez,,2.9606060606060605,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-10,31.0,1.026478630396605,2.0,1.0,False,"Manual House polling average from 2 poll(s): Emerson, Emerson",0.1399999999999999,0.86,4.184353636363637,6.51375,0.66760935210154,0.699990000499975,4.175386624419572
WA,4,WA-4,Northwest,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Rural,0.0,"Newhouse, Dan",R,R,R,False,True,"Duresky, John","McKinney, Amanda",,True,True,False,False,-20.6,-16.9,-12.2,-19.796,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,-13.945999999999998,,0,False,-13.945999999999998,0.0455727213639318,,-19.49,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-19.1,-21.42,5.8500000000000005,1.0,5.8500000000000005,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.945999999999998,6.75,0.0891276355126994,0.0455727213639318,-13.947556036983825
WA,5,WA-5,Northwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Rural,0.0,"Baumgartner, Michael",R,R,R,True,False,,"Baumgartner, Michael",,False,False,False,True,-10.7,-8.899999999999999,-2.299999999999999,-10.465999999999998,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-2.3362499999999997,0.0,-8.452249999999996,,0,False,-8.452249999999996,0.1524673766311684,,-10.159999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-9.2,-13.419999999999998,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-2.3362499999999997,Only R matched,,Michael Baumgartner,0.0,4.45,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.452249999999996,6.75,0.1964378660465998,0.1524673766311684,-8.465758082187438
WA,6,WA-6,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"Randall, Emily",D,D,D,True,False,"Randall, Emily","Fox, Teresa",,False,True,True,False,19.2,17.1,27.6,18.264,1.0,,5.8500000000000005,5.8500000000000005,1.5,-1.02375,0.0,24.59025,,0,False,24.59025,0.9985250737463128,,18.57,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,20.7,12.580000000000002,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-1.02375,Only D matched,Emily Randall,,-1.95,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,24.59025,6.75,0.9836714204522452,0.9985250737463128,24.673972566297586
WA,7,WA-7,Northwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Urban,0.0,"Jayapal, Pramila",D,D,D,True,False,"Jayapal, Pramila","Sheth, Nirav",,False,True,True,False,74.5,75.1,82.9,74.374,1.0,,5.8500000000000005,5.8500000000000005,1.5,-2.4983152173913044,0.0,79.22568478260868,,0,False,79.22568478260868,0.9999750012499375,,74.67999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,76.0,70.58,5.8500000000000005,1.0,5.8500000000000005,1.5,1,-2.4983152173913044,Only D matched,Pramila Jayapal,,-4.758695652173913,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,79.22568478260868,6.75,0.999998157307314,0.9999750012499375,79.24697146481859
