state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,33,TX-33,Urban South,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Johnson, Julie",D,D,D,False,True,"Allred, Collin","Gillespie, Patrick",,True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.55,,6.352333333333333,3.4937833333333335,0.0,-0.1021284965034965,0.0,39.611654836829835,,0,False,39.611654836829835,1.0,,36.22,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,-0.1021284965034965,Both matched,Colin Allred,Patrick Gillespie,1.0673076923076923,0.7606060606060606,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,39.611654836829835,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.611654836829835,8.0,0.9986441128017428,1.0,39.69222788949949
TX,34,TX-34,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzalez, Vicente",D,D,D,True,False,"Gonzalez, Vicente","Flores, Eric",,False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.8,,6.352333333333333,5.0818666666666665,1.5,0.0660076530612244,0.0,0.4495032109055459,,0,False,0.4495032109055459,0.52285,,-6.2,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0660076530612244,Only D matched,Vicente Gonzalez,,0.586734693877551,0.0,Only D matched,0.0,1,0.0016288911776552,0.0016288911776552,2,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)",0.0016288911776552,0.0016288911776552,2,0.0016288911776552,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)",0.4478743197278907,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,0.4495032109055459,8.0,0.5187205453823379,0.52285,0.5227724737694472
TX,35,TX-35,Urban South,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Garcia, Johnny","De La Cruz, Carlos",,True,True,False,False,-10.4,-1.9000000000000057,-2.0,-7.850000000000001,1.0,,6.352333333333333,6.352333333333333,0.0,0.0,0.0,-1.4966708803664297,,0,False,-1.4966708803664297,0.43705,,-7.850000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.00.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0009957863002387,0.0009957863002387,2,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.87) | WI-3: residual=+0.84, sim=0.34, contrib=+0.003 (same district type; baseline similarity 0.94)",0.0009957863002387,0.0009957863002387,2,0.0009957863002387,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.87) | WI-3: residual=+0.84, sim=0.34, contrib=+0.003 (same district type; baseline similarity 0.94)",-1.4976666666666685,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.4966708803664297,8.0,0.4379600721235299,0.43705,-1.5023056764926492
TX,36,TX-36,Urban South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Babin, Brian",R,R,R,True,False,"Hart, Rhonda","Babin, Brian",,True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.7500000000000001,,6.352333333333333,4.7642500000000005,-1.5,0.2929787234042553,0.0,-19.389009688588455,,0,False,-19.389009688588455,0.0203,,-22.949999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.2929787234042553,Both matched,Rhonda Hart,Brian Babin,0.25,-0.8021276595744681,Both matched,0.0,1,0.0037615880072867,0.0037615880072867,1,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",0.0037615880072867,0.0037615880072867,1,0.0037615880072867,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",-19.39277127659574,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.389009688588455,8.0,0.037997319665037,0.0203,-19.38012478490629
TX,37,TX-37,Urban South,Mixed,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Casar, Greg",D,D,D,True,False,"Casar, Greg","Pena, Lauren",,False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.8,,6.352333333333333,5.0818666666666665,1.5,1.5139404881252137e-17,0.0,64.64186666666666,,0,False,64.64186666666666,1.0,,58.05999999999999,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1.5139404881252137e-17,Only D matched,Greg Casar,,1.345724878333523e-16,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,64.64186666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,64.64186666666666,8.0,0.9999790561474394,1.0,64.65698979881022
TX,38,TX-38,Urban South,Mixed,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Hunt, Wesley",R,R,R,False,True,"McDonagh, Melissa","Bonck, John",,True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,,6.352333333333333,5.7171,0.0,0.0,0.0,-14.2529,,0,False,-14.2529,0.06535,,-19.97,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-14.2529,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.2529,8.0,0.0850614215737713,0.06535,-14.26920186679475
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,,,,False,False,False,False,23.6,24.6,32.0,23.9,0.6,,6.352333333333333,3.8114,0.0,1.1509615384615386,0.0,28.862361538461535,,0,False,28.862361538461535,0.99855,,23.9,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1.1509615384615386,Only D matched,Ben McAdams,,5.115384615384616,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,28.862361538461535,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,28.862361538461535,8.0,0.9919211460507126,0.99855,28.80523268471029
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,False,True,,,,False,False,False,False,-28.9,-30.4,-20.5,-29.34999999999999,0.6000000000000001,,6.352333333333333,3.8114,0.0,-0.2468140243902439,0.0,-25.778496465806132,,0,False,-25.778496465806132,0.00255,,-29.34999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.6866666666666665,0.95,6.352333333333333,1.5,1,-0.2468140243902439,Only R matched,,Blake Moore,0.0,2.19390243902439,Only R matched,0.0,1,0.0069175585841083,0.0069175585841083,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)",0.0069175585841083,0.0069175585841083,3,0.0069175585841083,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)",-25.78541402439024,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.778496465806132,8.0,0.0134343358742283,0.00255,-25.767077132714828
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,False,True,,,,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.6000000000000001,,6.352333333333333,3.8114,0.0,0.0225,0.0,-37.28009050289514,,0,False,-37.28009050289514,0.0,,-41.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0225,Only R matched,,Celeste Maloy,0.0,-0.2,Only R matched,0.0,1,0.006009497104859,0.006009497104859,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",0.006009497104859,0.006009497104859,3,0.006009497104859,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",-37.2861,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.28009050289514,8.0,0.001998518874095,0.0,-37.30550592249708
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,False,True,,,,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.6000000000000001,,6.352333333333333,3.8114,0.0,-0.5906250000000001,0.0,-29.36150804612132,,0,False,-29.36150804612132,0.00075,,-32.58,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.6866666666666665,0.95,6.352333333333333,1.5,1,-0.5906250000000001,Only R matched,,Mike Kennedy,0.0,5.25,Only R matched,0.0,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",-29.359225,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.36150804612132,8.0,0.0074387590459665,0.00075,-29.340296568234336
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,38.471500287212,,0,False,38.471500287212,1.0,,34.97999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",38.47378333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.471500287212,8.0,0.9983608168534676,1.0,38.48104935046073
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,False,True,,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,1.0,,6.352333333333333,6.352333333333333,0.0,0.0,0.0,0.9003000725234791,,0,False,0.9003000725234791,0.5361,,-5.439999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0120332608098563,-0.0120332608098563,1,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",-0.0120332608098563,-0.0120332608098563,1,0.0120332608098563,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",0.9123333333333354,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,0.9003000725234791,8.0,0.5374422782756846,0.5361,0.8801990045901753
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,False,True,,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.4600000000000029,1.05,,6.352333333333333,6.66995,0.0,0.0,0.0,7.10926676484921,,0,False,7.10926676484921,0.772,,0.4600000000000029,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0206832351507931,-0.0206832351507931,3,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)",-0.0206832351507931,-0.0206832351507931,3,0.0206832351507931,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)",7.129950000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.10926676484921,8.0,0.7658237104074481,0.772,7.056133786580987
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,False,True,,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,39.1361324808347,,0,False,39.1361324808347,0.9999,,35.650000000000006,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",39.14378333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.1361324808347,8.0,0.9985324447823296,0.9999,39.10876578820781
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,False,True,,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.75,,6.352333333333333,4.76425,0.0,0.0,0.0,38.31659914750136,,0,False,38.31659914750136,0.9999,,33.56,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",38.32425,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.31659914750136,8.0,0.9983180194054544,0.9999,38.25195739358561
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,False,True,,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.8,,6.352333333333333,5.0818666666666665,0.0,0.0,0.0,-5.926470075571001,,0,False,-5.926470075571001,0.2648,,-10.999999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0083367422376713,-0.0083367422376713,3,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-0.0083367422376713,-0.0083367422376713,3,0.0083367422376713,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-5.91813333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.926470075571001,8.0,0.2713577099056574,0.2648,-5.990593496762339
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,False,True,,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.7000000000000001,,6.352333333333333,4.446633333333334,0.0,0.0,0.0,-18.98731993549135,,0,False,-18.98731993549135,0.02275,,-23.429999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.6866666666666665,0.95,6.352333333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0039532688246894,-0.0039532688246894,2,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)",-0.0039532688246894,-0.0039532688246894,2,0.0039532688246894,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)",-18.98336666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.98731993549135,8.0,0.0405216511505559,0.02275,-18.973807156439452
