state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.55,,6.336499999999999,3.4850749999999997,0.0,0.0,0.0,38.46279195387867,,0,False,38.46279195387867,1.0,,34.97999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",38.46507499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.46279195387867,8.0,0.9983584399421904,1.0,38.472341017127185
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,False,True,,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,1.0,,6.336499999999999,6.336499999999999,0.0,0.0,0.0,0.8844667391901451,,0,False,0.8844667391901451,0.53545,,-5.439999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0120332608098563,-0.0120332608098563,1,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",-0.0120332608098563,-0.0120332608098563,1,0.0120332608098563,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",0.8965000000000014,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,0.8844667391901451,8.0,0.5367861911310435,0.53545,0.8643656712568348
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,False,True,,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.4600000000000029,1.05,,6.336499999999999,6.653325,0.0,0.0,0.0,7.092641764849209,,0,False,7.092641764849209,0.7715,,0.4600000000000029,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0206832351507931,-0.0206832351507931,3,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)",-0.0206832351507931,-0.0206832351507931,3,0.0206832351507931,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)",7.113325000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.092641764849209,8.0,0.765326429422267,0.7715,7.039508786581073
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,False,True,,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.55,,6.336499999999999,3.4850749999999997,0.0,0.0,0.0,39.12742414750137,,0,False,39.12742414750137,0.9999,,35.650000000000006,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",39.13507500000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.12742414750137,8.0,0.9985303163752096,0.9999,39.100057454874914
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,False,True,,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.75,,6.336499999999999,4.752374999999999,0.0,0.0,0.0,38.30472414750137,,0,False,38.30472414750137,0.9999,,33.56,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",38.312375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.30472414750137,8.0,0.9983146928049178,0.9999,38.24008239358587
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,False,True,,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.8,,6.336499999999999,5.0691999999999995,0.0,0.0,0.0,-5.939136742237668,,0,False,-5.939136742237668,0.2644,,-10.999999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0083367422376713,-0.0083367422376713,3,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-0.0083367422376713,-0.0083367422376713,3,0.0083367422376713,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-5.930799999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.939136742237668,8.0,0.2709404968492763,0.2644,-6.0032601634290215
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,False,True,,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.7000000000000001,,6.336499999999999,4.43555,0.0,0.0,0.0,-18.998403268824685,,0,False,-18.998403268824685,0.02275,,-23.429999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0039532688246894,-0.0039532688246894,2,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)",-0.0039532688246894,-0.0039532688246894,2,0.0039532688246894,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)",-18.994449999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.998403268824685,8.0,0.0404498927287223,0.02275,-18.984890489772877
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,False,True,,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,1.2000000000000002,,6.336499999999999,7.6038,0.0,0.0,0.0,11.62660088358306,,0,False,11.62660088358306,0.89035,,4.039999999999997,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.017199116416936,-0.017199116416936,1,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)",-0.017199116416936,-0.017199116416936,1,0.017199116416936,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)",11.643799999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.62660088358306,8.0,0.8741065994352177,0.89035,11.550478447541932
VA,8,VA-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don",D,D,D,False,True,,,,False,False,False,False,49.2,55.6,57.6,51.12,0.9000000000000001,,6.336499999999999,5.70285,0.0,0.0,0.0,56.81060863600218,,0,False,56.81060863600218,1.0,,51.12,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",56.822849999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,56.81060863600218,8.0,0.9999227537372436,1.0,56.81220679865267
VA,9,VA-9,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Appalachia,Rural,0.0,"Griffith, Morgan",R,R,R,False,True,,,,False,False,False,False,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.3,0.55,,6.336499999999999,3.4850749999999997,0.0,0.0,0.0,-39.814925,,0,False,-39.814925,0.0,,-43.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-39.814925,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-39.814925,8.0,0.001310780557604,0.0,-39.809229804940486
VA,10,VA-10,Mid-Atlantic,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Subramanyam, Suhas",D,D,D,False,True,,,,False,False,False,False,8.300000000000004,18.0,16.700000000000003,11.21,1.1,,6.336499999999999,6.970149999999999,0.0,0.0,0.0,18.165145148079674,,0,False,18.165145148079674,0.97345,,11.21,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0150048519203269,-0.0150048519203269,1,"NJ-7: residual=-2.73, sim=0.49, contrib=-0.015 (same region; same district type; baseline similarity 0.45)",-0.0150048519203269,-0.0150048519203269,1,0.0150048519203269,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.49, contrib=-0.015 (same region; same district type; baseline similarity 0.45)",18.18015,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.165145148079674,8.0,0.953802202504052,0.97345,18.14280984784553
VA,11,VA-11,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Walkinshaw, James",D,D,D,False,True,,,,False,False,False,False,34.0,41.00000000000001,42.4,36.1,0.9000000000000001,,6.336499999999999,5.70285,0.0,0.0,0.0,41.79060863600218,,0,False,41.79060863600218,1.0,,36.1,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",41.80285,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,41.79060863600218,8.0,0.9990566236543496,1.0,41.82148404025937
WA,1,WA-1,Northwest,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"DelBene, Suzan",D,D,D,False,True,,,,False,False,False,False,28.5,30.4,36.9,29.07,0.9000000000000001,,6.336499999999999,5.70285,0.0,0.0,0.0,34.77285,,0,False,34.77285,0.99985,,29.07,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,34.77285,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,34.77285,8.0,0.9969679358995608,0.99985,34.798038954418466
WA,2,WA-2,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Larsen, Rick",D,D,D,False,True,,,,False,False,False,False,23.5,22.700000000000003,31.9,23.26,1.0,,6.336499999999999,6.336499999999999,0.0,0.0,0.0,29.5965,,0,False,29.5965,0.99905,,23.26,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,29.5965,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.5965,8.0,0.9928449066113088,0.99905,29.588250110520462
WA,3,WA-3,Northwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Exurban,0.0,"Perez, Marie Gluesenkamp",D,D,D,False,True,,,,False,False,False,False,-3.3,-4.200000000000003,5.1000000000000005,-3.5700000000000003,1.1,,6.336499999999999,6.970149999999999,0.0,0.0,0.0,3.405522710720158,,0,False,3.405522710720158,0.64335,,-3.5700000000000003,1.0,0.1,0.0,1.1,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0053727107201592,0.0053727107201592,3,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.85) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same education/race group; baseline similarity 0.37)",0.0053727107201592,0.0053727107201592,3,0.0053727107201592,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same education/race group; baseline similarity 0.85) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same education/race group; baseline similarity 0.37)",3.400149999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,3.405522710720158,8.0,0.6382062291182865,0.64335,3.3980648657221137
WA,4,WA-4,Northwest,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Rural,0.0,"Newhouse, Dan",R,R,R,False,True,,,,False,False,False,False,-20.6,-16.9,-12.2,-19.49,0.7000000000000001,,6.336499999999999,4.43555,0.0,0.0,0.0,-15.05175383451686,,0,False,-15.05175383451686,0.05495,,-19.49,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.70.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0026961654831385,0.0026961654831385,2,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.59) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.83)",0.0026961654831385,0.0026961654831385,2,0.0026961654831385,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.59) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.83)",-15.05445,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.05175383451686,8.0,0.0752556985741077,0.05495,-15.0531982039515
WA,5,WA-5,Northwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Rural,0.0,"Baumgartner, Michael",R,R,R,False,True,,,,False,False,False,False,-10.7,-8.899999999999999,-2.299999999999999,-10.159999999999998,0.8,,6.336499999999999,5.0691999999999995,0.0,0.0,0.0,-5.084331872411792,,0,False,-5.084331872411792,0.2989,,-10.159999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.80.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0064681275882064,0.0064681275882064,4,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.75) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same education/race group; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.70)",0.0064681275882064,0.0064681275882064,4,0.0064681275882064,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.40, contrib=-0.002 (same education/race group; baseline similarity 0.75) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same education/race group; baseline similarity 0.82) | WI-6: residual=+5.09, sim=0.54, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.70)",-5.090799999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.084331872411792,8.0,0.2999809354930674,0.2989,-5.0998389396135515
