state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,"McAdams, Ben","Owen, Riley",,True,True,False,False,23.6,24.6,31.6,23.594,1.0,,7.74,7.74,0.0,2.685576923076923,0.0,34.019576923076926,,0,False,34.019576923076926,0.9999750012499375,,23.594,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6,-1.5,4.52,25.1,20.08,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,34.019576923076926,5.75,0.9965637401929368,0.9999750012499375,33.97523074698933,2.685576923076923,Only D matched,Ben McAdams,,5.115384615384616,0.0,Only D matched,0.0,0.0,0,,
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,True,False,"Crosby, Peter","Moore, Blake",,True,False,False,True,-28.9,-30.4,-20.9,-29.656,1.0,,7.74,7.74,-1.5,-1.151798780487805,0.0,-24.5677987804878,,0,False,-24.5677987804878,0.0005249737513124343,,-29.656,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-27.4,-34.92,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.5677987804878,5.75,0.01638879020275921,0.0005249737513124343,-24.56072014372064,-1.151798780487805,Only R matched,,Blake Moore,0.0,2.19390243902439,Only R matched,0.0,0.0,0,,
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,True,False,"Udell, Kent","Maloy, Celeste",,True,False,False,True,-41.3,-40.7,-33.3,-41.425999999999995,1.0,,7.74,7.74,-1.5,0.1049999999999999,0.0,-35.080999999999996,,0,False,-35.080999999999996,2.4998750062496874e-05,,-41.425999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-39.8,-45.22,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-35.080999999999996,5.75,0.002880710824024114,2.4998750062496874e-05,-35.100396341731425,0.1049999999999999,Only R matched,,Celeste Maloy,0.0,-0.2,Only R matched,0.0,0.0,0,,
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,True,False,"Larsen, Jonny","Kennedy, Mike",,True,False,False,True,-32.4,-33.0,-24.4,-32.885999999999996,1.0,,7.74,7.74,-1.5,-2.7562499999999996,0.0,-29.402249999999995,,0,False,-29.402249999999995,2.4998750062496874e-05,,-32.885999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-30.9,-37.52,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.402249999999995,5.75,0.0073887905125475176,2.4998750062496874e-05,-29.38372095856063,-2.7562499999999996,Only R matched,,Mike Kennedy,0.0,5.25,Only R matched,0.0,0.0,0,,
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,"Balint, Becca","Malloy, Gerald",,True,True,False,False,34.8,35.39999999999999,42.8,34.67399999999999,1.0,,7.74,7.74,0.0,0.3786363636363635,0.0,42.792636363636355,,0,False,42.792636363636355,0.9999750012499375,,34.67399999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.3,30.879999999999992,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.792636363636355,5.75,0.9992016031483878,0.9999750012499375,42.794769407272724,0.3786363636363635,Only D matched,Becca Balint,,0.7212121212121212,0.0,Only D matched,0.0,0.0,0,,
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,True,False,"Taylor, Shannon","Wittman, Rob",,True,False,False,True,-4.899999999999999,-6.699999999999996,3.1000000000000014,-5.745999999999997,1.0,,7.74,7.74,-1.5,-0.2814,0.0,0.2126000000000033,,0,False,0.2126000000000033,0.5071996400179991,,-5.745999999999997,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-3.3999999999999986,-11.219999999999995,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,0.2126000000000033,5.75,0.5088574066309736,0.5071996400179991,0.1900918065166262,-0.2814,Only R matched,,Rob Wittman,0.0,0.536,Only R matched,0.0,0.0,0,,
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,True,False,"Luria, Elaine","Kiggans, Jen",,True,False,False,True,-0.1999999999999957,2.0,7.800000000000004,0.154000000000003,1.0,,7.74,7.74,-1.5,0.1953962703962704,0.0,6.589396270396274,0.0,1,True,5.897509662004666,0.7822358882055898,,0.154000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,1.3000000000000045,-2.5199999999999996,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-13,65.0,0.391943393354831,1.0,1.0,False,Manual House polling average from 1 poll(s): Tulchin Research,0.105,0.895,5.897509662004666,5.5990625,0.7276868823559128,0.7822358882055898,5.853828258890695,0.1953962703962704,Both matched,Elaine Luria,Jen Kiggans,0.123076923076923,-0.156060606060606,Both matched,0.0,0.0,0,,
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,True,False,"Scott, Bobby","Rivera, Edwin",,False,True,True,False,34.60000000000001,38.1,42.60000000000001,35.344,1.0,,7.74,7.74,1.5,0.3382670454545454,0.0,44.92226704545455,,0,False,44.92226704545455,0.9999750012499375,,35.344,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.10000000000001,33.58,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,44.92226704545455,5.75,0.9994400172885577,0.9999750012499375,44.8970261297077,0.3382670454545454,Only D matched,Bobby Scott,,0.6443181818181818,0.0,Only D matched,0.0,0.0,0,,
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,True,False,"McClellan, Jennifer","Murray, Robert",,False,True,True,False,32.60000000000001,35.8,40.60000000000001,33.254000000000005,1.0,,7.74,7.74,1.5,-0.23625,0.0,42.25775000000001,,0,False,42.25775000000001,0.9999750012499375,,33.254000000000005,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,34.10000000000001,31.28,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.25775000000001,5.75,0.9991272238856721,0.9999750012499375,42.20240266106297,-0.23625,Only D matched,Jennifer McClellan,,-0.45,0.0,Only D matched,0.0,0.0,0,,
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,True,False,"Perriello, Tom","McGuire, John",,True,False,False,True,-12.199999999999996,-8.200000000000003,-4.199999999999996,-11.305999999999996,1.0,,7.74,7.74,-1.5,-0.4725,0.0,-5.538499999999997,,0,False,-5.538499999999997,0.2294635268236588,,-11.305999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.699999999999996,-12.720000000000002,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.538499999999997,5.75,0.2843300606599092,0.2294635268236588,-5.591577021294219,-0.4725,Only R matched,,John McGuire,0.0,0.9,Only R matched,0.0,0.0,0,,
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,True,False,"Macy, Beth","Cline, Ben",,True,False,False,True,-24.0,-22.1,-16.0,-23.735999999999997,1.0,,7.74,7.74,-1.5,-0.2305434782608695,0.0,-17.726543478260865,,0,False,-17.726543478260865,0.00887455627218639,,-23.735999999999997,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-22.5,-26.62,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.726543478260865,5.75,0.04952784107767333,0.00887455627218639,-17.72381948063017,-0.2305434782608695,Only R matched,,Ben Cline,0.0,0.4391304347826087,Only R matched,0.0,0.0,0,,
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,True,False,"Vindman, Eugene","Ollivant, Doug",,False,True,True,False,2.8999999999999986,6.699999999999996,10.9,3.7339999999999978,1.0,,7.74,7.74,1.5,0.315,0.0,13.288999999999996,,0,False,13.288999999999996,0.9605269736513175,,3.7339999999999978,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,4.399999999999999,2.179999999999996,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.288999999999996,5.75,0.901573663276961,0.9605269736513175,13.231808006534015,0.315,Only D matched,Eugene Vindman,,0.6,0.0,Only D matched,0.0,0.0,0,,
VA,8,VA-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don",D,D,D,True,False,"Beyer, Don","Sabio, Tony",,False,True,True,False,49.2,55.6,57.2,50.814,1.0,,7.74,7.74,1.5,-1.27365,0.0,58.78035,,0,False,58.78035,0.9999750012499375,,50.814,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,50.7,51.08,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,58.78035,5.75,0.9999443695937925,0.9999750012499375,58.77826405924631,-1.27365,Only D matched,Don Beyer,,-2.426,0.0,Only D matched,0.0,0.0,0,,
VA,9,VA-9,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Appalachia,Rural,0.0,"Griffith, Morgan",R,R,R,True,False,"Powers, Joy","Griffith, Morgan",,True,False,False,True,-43.900000000000006,-41.900000000000006,-35.900000000000006,-43.606,1.0,,7.74,7.74,-1.5,0.4910670731707317,0.0,-36.87493292682927,,0,False,-36.87493292682927,2.4998750062496874e-05,,-43.606,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-42.400000000000006,-46.42,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-36.87493292682927,5.75,0.002137833648330587,2.4998750062496874e-05,-36.871924162205026,0.4910670731707317,Only R matched,,Morgan Griffith,0.0,-0.9353658536585366,Only R matched,0.0,0.0,0,,
VA,10,VA-10,Mid-Atlantic,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Suburban,0.0,"Subramanyam, Suhas",D,D,D,True,False,"Subramanyam, Suhas","Beckwith, David",,False,True,True,False,8.300000000000004,18.0,16.300000000000004,10.904000000000003,1.0,,7.74,7.74,1.5,-1.3387499999999997,0.0,18.805250000000004,,0,False,18.805250000000004,0.9936253187340633,,10.904000000000003,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,9.800000000000004,13.48,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.805250000000004,5.75,0.9582819570547121,0.9936253187340633,18.785961882798247,-1.3387499999999997,Only D matched,Suhas Subramanyam,,-2.55,0.0,Only D matched,0.0,0.0,0,,
VA,11,VA-11,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,VA,Mid-Atlantic,Suburban,0.0,"Walkinshaw, James",D,D,D,True,False,"Walkinshaw, James","Purves, Arthur",,False,True,True,False,34.0,41.00000000000001,42.0,35.794,1.0,,7.74,7.74,1.5,0.0,0.0,45.034,,0,False,45.034,0.9999750012499375,,35.794,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,35.5,36.48,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,45.034,5.75,0.999450343200042,0.9999750012499375,45.052957076651474,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
WA,1,WA-1,Northwest,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Suburban,0.0,"DelBene, Suzan",D,D,D,True,False,"DelBene, Suzan","Silva, Mary",,False,True,True,False,28.5,30.4,36.5,28.764,1.0,,7.74,7.74,1.5,-1.4615999999999998,0.0,36.5424,,0,False,36.5424,0.9999750012499375,,28.764,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,30.0,25.88,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,36.5424,5.75,0.9977406134549996,0.9999750012499375,36.562434898056345,-1.4615999999999998,Only D matched,Suzan DelBene,,-2.784,0.0,Only D matched,0.0,0.0,0,,
WA,2,WA-2,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Suburban,0.0,"Larsen, Rick",D,D,D,True,False,"Larsen, Rick","Feller, Edwin",,False,True,True,False,23.5,22.700000000000003,31.5,22.954,1.0,,7.74,7.74,1.5,-0.2269166666666666,0.0,31.967083333333335,,0,False,31.967083333333335,0.9999750012499375,,22.954,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,25.0,18.180000000000003,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.967083333333335,5.75,0.9951689429606677,0.9999750012499375,31.96067923105738,-0.2269166666666666,Only D matched,Rick Larsen,,-0.4322222222222222,0.0,Only D matched,0.0,0.0,0,,
WA,3,WA-3,Northwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,D_vs_R,,,WA,Northwest,Exurban,0.0,"Perez, Marie Gluesenkamp",D,D,D,True,False,"Perez, Marie Gluesenkamp","Braun, John",,False,True,True,False,-3.3,-4.200000000000003,4.7,-3.876,1.0,,7.74,7.74,1.5,1.5543181818181817,0.0,6.918318181818181,-1.0,2,True,5.334654545454545,0.7618369081545923,,-3.876,1.0,0.1,0.0,1.1,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,-1.7999999999999998,-8.720000000000002,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-10,68.0,0.6267552320946504,2.0,1.0,False,"Manual House polling average from 2 poll(s): Emerson, Emerson",0.2,0.8,5.334654545454545,5.4624999999999995,0.7087062859948784,0.7618369081545923,5.324688020876081,1.5543181818181817,Only D matched,Marie Gluesenkamp Perez,,2.9606060606060605,0.0,Only D matched,0.0,0.0,0,,
