state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,15,TX-15,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"De La Cruz, Monica",R,R,R,True,False,"Pulido, Bobby","De La Cruz, Monica",,True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.18,0.8,,6.737083333333333,5.389666666666667,-1.5,0.1628506097560975,0.0,-9.125100038793343,,0,False,-9.125100038793343,0.1665,,-13.18,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.1628506097560975,Only R matched,,Monica de la Cruz,0.0,-1.447560975609756,Only R matched,0.0,1,0.0023826847838929,0.0023826847838929,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0023826847838929,0.0023826847838929,2,0.0023826847838929,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",-9.127482723577238,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.125100038793343,8.0,0.17933638573657693,0.1665,-9.121399146519046
TX,16,TX-16,Southwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Urban,0.0,"Escobar, Veronica",D,D,D,True,False,"Escobar, Veronica","Bauman, Adam",,False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.6,,6.737083333333333,4.042249999999999,1.5,-0.1885597826086957,0.0,27.443690217391303,,0,False,27.443690217391303,0.99815,,22.09,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.1885597826086957,Only D matched,Veronica Escobar,,-1.6760869565217391,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,27.443690217391303,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.443690217391303,8.0,0.9897882131711411,0.99815,27.462445715167078
TX,17,TX-17,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Sessions, Pete",R,R,R,True,False,"Shepard, Casey","Sessions, Pete",,True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.7000000000000001,,6.737083333333333,4.715958333333333,-1.5,0.019627659574468,0.0,-13.921540141344211,,0,False,-13.921540141344211,0.07285,,-17.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.019627659574468,Only R matched,,Pete Sessions,0.0,-0.1744680851063829,Only R matched,0.0,1,0.0028738657479886,0.0028738657479886,2,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.0028738657479886,0.0028738657479886,2,0.0028738657479886,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-13.9244140070922,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.921540141344211,8.0,0.08945914811749343,0.07285,-13.92399357936758
TX,18,TX-18,Urban South,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Menefee, Christian/Green, Al",D,D,D,True,False,"Menefee, Christian","Whitfield, Ronald",,False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.55,,6.737083333333333,3.705395833333333,1.5,0.0,0.0,62.645395833333325,,0,False,62.645395833333325,1.0,,57.43999999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,62.645395833333325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,62.645395833333325,8.0,0.9999707879282507,1.0,62.69118844916878
TX,19,TX-19,Middle South,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Arrington, Jodey",R,R,R,False,True,"Rable, Kyle","Sell, Tom",,True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.6000000000000001,,6.737083333333333,4.04225,0.0,0.0,0.0,-45.937749999999994,,0,False,-45.937749999999994,0.0,,-49.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-45.937749999999994,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-45.937749999999994,8.0,0.0004728347419783873,0.0,-45.94423427273979
TX,20,TX-20,Urban South,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Castro, Joaquin",D,D,D,True,False,"Castro, Joaquin","Baez, Edgardo",,False,True,True,False,28.4,40.2,36.8,31.94,0.55,,6.737083333333333,3.705395833333333,1.5,0.4020535714285714,0.0,37.547449404761906,,0,False,37.547449404761906,0.99985,,31.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.4020535714285714,Only D matched,Joaquin Castro,,3.5738095238095235,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,37.547449404761906,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,37.547449404761906,8.0,0.9980884133027352,0.99985,37.63054607295486
TX,21,TX-21,Urban South,Rural,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Roy, Chip",R,R,R,False,True,"Hook, Kristin","Teixeira, Mark",,True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.7500000000000001,,6.737083333333333,5.0528125,0.0,0.2925,0.0,-14.922050822159171,,0,False,-14.922050822159171,0.0576,,-20.27,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.2925,Only D matched,Kristin Hook,,1.3,0.0,Only D matched,0.0,1,0.0026366778408281,0.0026366778408281,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.55) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",0.0026366778408281,0.0026366778408281,2,0.0026366778408281,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.55) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.79)",-14.9246875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.922050822159171,8.0,0.07677396787306526,0.0576,-14.838401751516983
TX,22,TX-22,Urban South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Nehls, Troy",R,R,R,False,True,"Greene-Scott, Marquette","Nehls, Trever",,True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.7500000000000001,,6.737083333333333,5.0528125,0.0,-0.0225,0.0,-15.597078277994084,,0,False,-15.597078277994084,0.04795,,-20.63,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.0225,Only D matched,Marquette Greene-Scott,,-0.1,0.0,Only D matched,0.0,1,0.0026092220059157,0.0026092220059157,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)",0.0026092220059157,0.0026092220059157,2,0.0026092220059157,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)",-15.5996875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.597078277994084,8.0,0.06916976642926552,0.04795,-15.58930308540865
TX,23,TX-23,Southwest,Rural,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzales, Tony",R,R,R,False,True,"Padilla, Katie","Herrera, Brandon",,True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.8,,6.737083333333333,5.389666666666667,0.0,0.0,0.0,-7.058089654064772,,0,False,-7.058089654064772,0.22345,,-12.449999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0022436792685588,0.0022436792685588,2,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",0.0022436792685588,0.0022436792685588,2,0.0022436792685588,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",-7.060333333333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.058089654064772,8.0,0.23570942113317164,0.22345,-7.088738765604423
TX,24,TX-24,Urban South,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Van Duyne, Beth",R,R,R,True,False,"Burge, Kevin","Van Duyne, Beth",,True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,1.15,,6.737083333333333,7.747645833333332,-1.5,0.0301829268292682,0.0,-8.655893808878954,,0,False,-8.655893808878954,0.1791,,-14.919999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.15.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0301829268292682,Only R matched,,Beth Van Duyne,0.0,-0.2682926829268292,Only R matched,0.0,1,-0.0137225690415554,-0.0137225690415554,1,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)",-0.0137225690415554,-0.0137225690415554,1,0.0137225690415554,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)",-8.642171239837399,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.655893808878954,8.0,0.19113547581186147,0.1791,-8.558289403099632
TX,25,TX-25,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Williams, Roger",R,R,R,True,False,"Sims, Dione","Williams, Roger",,True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,,6.737083333333333,6.063375,-1.5,0.1938970588235294,0.0,-16.782727941176468,,0,False,-16.782727941176468,0.03645,,-21.54,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.1938970588235294,Only R matched,,Roger Williams,0.0,-1.723529411764706,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-16.782727941176468,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.782727941176468,8.0,0.057479932524630815,0.03645,-16.80022920337416
TX,26,TX-26,Urban South,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Gill, Brandon",R,R,R,True,False,"Shook, Steven","Gill, Brandon",,True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,1.05,,6.737083333333333,7.0739374999999995,-1.5,-0.10125,0.0,-16.6673125,,0,False,-16.6673125,0.04025,,-22.14,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.05.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.10125,Only R matched,,Brandon Gill,0.0,0.9,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-16.6673125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.6673125,8.0,0.058530971141136506,0.04025,-16.5976438053723
TX,27,TX-27,Urban South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Cloud, Michael",R,R,R,True,False,"Lloyd, Tanya","Cloud, Michael",,True,False,False,True,-21.1,-17.199999999999996,-12.7,-19.93,0.9,,6.737083333333333,6.063375,-1.5,0.3560869565217391,0.0,-15.01053804347826,,0,False,-15.01053804347826,0.05665,,-19.93,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.3560869565217391,Both matched,Tanya Lloyd,Michael Cloud,0.4,-0.782608695652174,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-15.01053804347826,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.01053804347826,8.0,0.07573514570358998,0.05665,-14.999895867767512
TX,28,TX-28,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Cuellar, Henry",D,D,D,True,False,"Cuellar, Henry","Tijerina, Tano",,False,True,True,False,-10.3,9.599999999999994,-1.9000000000000004,-4.330000000000002,0.9,,6.737083333333333,6.063375,1.5,0.5626278409090909,0.0,3.79439957177039,,0,False,3.79439957177039,0.6519,,-4.330000000000002,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.5626278409090909,Only D matched,Henry Cuellar,,5.0011363636363635,0.0,Only D matched,0.0,1,-0.0016032691386989,-0.0016032691386989,1,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65)",-0.0016032691386989,-0.0016032691386989,1,0.0016032691386989,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65)",3.7960028409090887,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,3.79439957177039,8.0,0.6530334393857907,0.6519,3.7155465381752926
TX,29,TX-29,Urban South,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Garcia, Sylvia",D,D,D,True,False,"Garcia, Sylvia","Fierro, Martha",,False,True,True,False,30.4,43.00000000000001,38.8,34.18,0.55,,6.737083333333333,3.705395833333333,1.5,0.4314130434782609,0.0,39.81680887681159,,0,False,39.81680887681159,1.0,,34.18,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.4314130434782609,Only D matched,Sylvia Garcia,,3.8347826086956527,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,39.81680887681159,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.81680887681159,8.0,0.9986896303967665,1.0,39.80389424422882
TX,30,TX-30,Urban South,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Crockett, Jasmine",D,D,D,False,True,"Haynes, Frederick","Jackson, Everett",,True,True,False,False,40.7,56.8,49.1,45.53,0.55,,6.737083333333333,3.705395833333333,0.0,0.0,0.0,49.235395833333335,,0,False,49.235395833333335,1.0,,45.53,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,49.235395833333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,49.235395833333335,8.0,0.9997270364549639,1.0,49.25991029940586
TX,31,TX-31,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Carter, John",R,R,R,True,False,"Early, Justin","Carter, John",,True,False,False,True,-21.8,-17.699999999999996,-13.4,-20.57,0.9,,6.737083333333333,6.063375,-1.5,0.0437837837837837,0.0,-15.962841216216216,,0,False,-15.962841216216216,0.04725,,-20.57,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0437837837837837,Only R matched,,John Carter,0.0,-0.3891891891891892,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-15.962841216216216,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.962841216216216,8.0,0.06534640566537246,0.04725,-15.934720022428941
TX,32,TX-32,Urban South,Mixed,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Barrios, Don","Yarbrough, Jace",,True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,,6.737083333333333,6.063375,0.0,0.0,0.0,-9.354352547128782,,0,False,-9.354352547128782,0.15905,,-15.419999999999996,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0022724528712163,0.0022724528712163,1,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)",0.0022724528712163,0.0022724528712163,1,0.0022724528712163,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)",-9.356624999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.354352547128782,8.0,0.1737817506292311,0.15905,-9.37177608417933
