state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
OK,5,OK-5,Great Plains,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Mixed,0.0,"Bice, Stephanie",R,R,R,False,True,"Nelson, Gina","Bice, Stephanie",,False,False,False,False,-18.2,-18.4,-9.8,-18.26,0.7999999999999999,,6.543916666666667,5.235133333333334,0.0,0.2779573170731708,0.0,-12.746909349593494,,0,False,-12.746909349593494,0.0889,,-18.26,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-12.746909349593494,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.746909349593494,8.0,0.10673969769551728,0.0889,-12.776265950249254,0.1389786585365854,Only R matched,,Stephanie Bice,0.0,-1.2353658536585368,Only R matched,0.1389786585365854,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
OR,1,OR-1,Pacific,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Suburban,0.0,"Bonamici, Suzanne",D,D,D,True,False,"Bonamici, Suzanne","Kahl, Barbara",,False,True,True,False,37.6,38.8,46.0,37.96,0.8500000000000001,,6.543916666666667,5.562329166666667,1.5,0.0168749999999998,0.0,45.039204166666664,,0,False,45.039204166666664,1.0,,37.96,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,45.039204166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.039204166666664,8.0,0.9994508194825682,1.0,44.99912899124035,0.0084374999999999,Only D matched,Suzanne Bonamici,,0.0749999999999999,0.0,Only D matched,0.0084374999999999,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
OR,2,OR-2,Pacific,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Rural,0.0,"Bentz, Cliff",R,R,R,True,False,"Beck, Chris","Bentz, Cliff",,True,False,False,True,-27.1,-24.300000000000004,-18.700000000000003,-26.26,0.55,,6.543916666666667,3.599154166666667,-1.5,-0.2886585365853658,0.0,-24.449504369918696,,0,False,-24.449504369918696,0.005,,-26.26,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-24.449504369918696,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.449504369918696,8.0,0.01670966077858669,0.005,-24.434955794598874,-0.1443292682926829,Only R matched,,Cliff Bentz,0.0,1.2829268292682927,Only R matched,-0.1443292682926829,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
OR,3,OR-3,Pacific,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Urban,0.0,"Dexter, Maxine",D,D,D,True,False,"Dexter, Maxine","Ayles, Loran",,False,True,True,False,45.6,47.0,54.0,46.02,0.55,,6.543916666666667,3.599154166666667,1.5,0.0,0.0,51.111503314168026,,0,False,51.111503314168026,1.0,,46.02,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,51.11915416666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.111503314168026,8.0,0.999800317826476,1.0,51.123113126696595,0.0,Only D matched,Maxine Dexter,,0.0,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)"
OR,4,OR-4,Pacific,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Hoyle, Val",D,D,D,True,False,"Hoyle, Val","DeSpain, Monique",,False,True,True,False,12.0,12.700000000000005,20.4,12.21,0.8999999999999999,,6.543916666666667,5.889525,1.5,-3.6940909090909098,0.0,15.909797649690336,,0,False,15.909797649690336,0.95515,,12.21,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0043635587812461,0.0043635587812461,3,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,15.90543409090909,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.909797649690336,8.0,0.9341115646828939,0.95515,15.858004646532738,-1.8470454545454549,Both matched,Val Hoyle,Monique DeSpain,-1.9090909090909092,3.15,Both matched,-1.8470454545454549,0.0043635587812461,0.0043635587812461,3,0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)"
OR,5,OR-5,Pacific,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Bynum, Janelle",D,D,D,True,False,"Bynum, Janelle","Adair, Patti",,False,True,True,False,8.6,8.799999999999997,17.0,8.659999999999998,0.8999999999999999,,6.543916666666667,5.889525,1.5,-0.10125,0.0,15.946842388558869,,0,False,15.946842388558869,0.9519,,8.659999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.00143261144113,-0.00143261144113,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,15.948275,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.946842388558869,8.0,0.9344905473871336,0.9519,15.913543810494387,-0.050625,Only D matched,Janelle Bynum,,-0.45,0.0,Only D matched,-0.050625,-0.00143261144113,-0.00143261144113,1,0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)"
OR,6,OR-6,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Salinas, Andrea",D,D,D,True,False,"Salinas, Andrea","Russ, David",,False,True,True,False,11.3,13.099999999999994,19.700000000000003,11.839999999999998,0.8999999999999999,,6.543916666666667,5.889525,1.5,-0.6876136363636364,0.0,18.541911363636363,,0,False,18.541911363636363,0.97645,,11.839999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,18.541911363636363,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.541911363636363,8.0,0.9564916239988956,0.97645,18.54630215135977,-0.3438068181818182,Only D matched,Andrea Salinas,,-3.0560606060606066,0.0,Only D matched,-0.3438068181818182,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.7,1.5899999999999983,1.2000000000000002,,6.543916666666667,7.852700000000001,-1.5,-1.220510204081633,0.0,6.702404756113491,,0,False,6.702404756113491,0.7637,,1.5899999999999983,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.0197850398048763,-0.0197850398048763,2,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",0.0197850398048763,0.289534155701509,148.0,0.2325569261691816,False,6.722189795918368,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,6.702404756113491,8.0,0.7534443552026745,0.7637,6.774559482419706,-0.6102551020408163,Only R matched,,Brian Fitzpatrick,0.0,5.424489795918367,Only R matched,-0.6102551020408163,-0.0197850398048763,-0.0197850398048763,2,0.0197850398048763,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)"
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,44.1,37.8,0.55,,6.543916666666667,3.599154166666667,1.5,0.459095744680851,0.0,43.350599058848886,,0,False,43.350599058848886,1.0,,37.8,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,43.35824991134752,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,43.350599058848886,8.0,0.9992724498728995,1.0,43.35173769271805,0.2295478723404255,Only D matched,Brendan Boyle,,2.0404255319148934,0.0,Only D matched,0.2295478723404255,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.35,0.55,,6.543916666666667,3.599154166666667,1.5,0.0,0.0,83.44150331416802,,0,False,83.44150331416802,1.0,,78.35,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,83.44915416666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,83.44150331416802,8.0,0.9999990873543352,1.0,83.49233241178493,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,24.200000000000003,16.73,1.0,,6.543916666666667,6.543916666666667,1.5,0.0,0.0,24.76060112297804,,0,False,24.76060112297804,0.996,,16.73,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.0133155436886279,-0.0133155436886279,1,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",0.0133155436886279,0.289534155701509,148.0,0.2325569261691816,False,24.77391666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.76060112297804,8.0,0.9841212418769613,0.996,24.7450046751193,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0133155436886279,-0.0133155436886279,1,0.0133155436886279,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)"
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,37.0,29.71,0.9000000000000001,,6.543916666666667,5.889525000000001,1.5,-0.1755978260869564,0.0,36.91168580991523,,0,False,36.91168580991523,0.99995,,29.71,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,36.92392717391304,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,36.91168580991523,8.0,0.9978751938445783,0.99995,36.88289837947427,-0.0877989130434782,Only D matched,Mary Gay Scanlon,,-0.7804347826086957,0.0,Only D matched,-0.0877989130434782,-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)"
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.8,12.419999999999998,1.1,,6.543916666666667,7.198308333333334,1.5,-0.106875,0.0,20.989147930175303,,0,False,20.989147930175303,0.9876,,12.419999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.02228540315803,-0.02228540315803,1,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)",0.02228540315803,0.289534155701509,148.0,0.2325569261691816,False,21.011433333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.989147930175303,8.0,0.9706362630473058,0.9876,20.96159071304445,-0.0534375,Only D matched,Chrissy Houlahan,,-0.475,0.0,Only D matched,-0.0534375,-0.02228540315803,-0.02228540315803,1,0.02228540315803,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.73, contrib=-0.022 (same region; same district type; same education/race group; baseline similarity 0.39)"
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,5.2,-2.059999999999999,1.2000000000000002,,6.543916666666667,7.852700000000001,-1.5,-0.01125,0.0,4.263791832433147,,0,False,4.263791832433147,0.6742,,-2.059999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.0176581675668543,-0.0176581675668543,1,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)",0.0176581675668543,0.289534155701509,148.0,0.2325569261691816,False,4.281450000000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,4.263791832433147,8.0,0.6705407874939353,0.6742,4.248910756397881,-0.005625,Only R matched,,Ryan Mackenzie,0.0,0.05,Only R matched,-0.005625,-0.0176581675668543,-0.0176581675668543,1,0.0176581675668543,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.58, contrib=-0.018 (same region; same district type; baseline similarity 0.89)"
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.8999999999999999,,6.543916666666667,5.889525,-1.5,0.32625,0.0,-2.0977705793725865,,0,False,-2.0977705793725865,0.41305,,-6.8199999999999985,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.006454420627412,0.006454420627412,3,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)",0.006454420627412,0.289534155701509,148.0,0.2325569261691816,False,-2.1042249999999987,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.0977705793725865,8.0,0.4134725287641303,0.41305,-2.1166235219080662,0.163125,Only R matched,,Rob Bresnahan,0.0,-1.45,Only R matched,0.163125,0.006454420627412,0.006454420627412,3,0.006454420627412,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.58, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.92) | WI-3: residual=+0.84, sim=0.60, contrib=+0.005 (same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same education/race group; baseline similarity 0.53)"
PA,9,PA-9,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Rural,0.0,"Meuser, Dan",R,R,R,True,False,"Wallace, Rachel","Meuser, Dan",,True,False,False,True,-37.9,-36.5,-29.5,-37.48,0.55,,6.543916666666667,3.599154166666667,-1.5,0.1295121951219512,0.0,-35.25133363821138,,0,False,-35.25133363821138,0.00015,,-37.48,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-35.25133363821138,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-35.25133363821138,8.0,0.0028003062089621343,0.00015,-35.274894274888,0.0647560975609756,Only R matched,,Dan Meuser,0.0,-0.575609756097561,Only R matched,0.0647560975609756,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
