state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TN,5,TN-5,Middle South,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,TN,Middle South,Mixed,0.0,"Ogles, Andy",R,R,R,False,True,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-13.504416666666671,,0,False,-13.504416666666671,0.0763,,-19.980000000000004,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.504416666666671,8.0,0.0952859883782587,0.0763,-13.422276594142401
TN,6,TN-6,Middle South,Mixed,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,TN,Middle South,Mixed,0.0,"Rose, John",R,R,R,False,True,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-18.104416666666665,,0,False,-18.104416666666665,0.0265,,-24.58,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.104416666666665,8.0,0.04664583709483834,0.0265,-18.18944985287847
TN,7,TN-7,Middle South,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,False,True,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-14.634416666666668,,0,False,-14.634416666666668,0.05955,,-21.11,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.634416666666668,8.0,0.08024156300859546,0.05955,-14.671034339599526
TN,8,TN-8,Middle South,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,False,True,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-12.374416666666662,,0,False,-12.374416666666662,0.0939,,-18.84999999999999,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.374416666666662,8.0,0.1128051359299659,0.0939,-12.492778074395416
TN,9,TN-9,Middle South,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TN,Middle South,Mixed,0.0,"Cohen, Steve",D,D,D,False,True,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-11.444416666666664,,0,False,-11.444416666666664,0.11075,,-17.919999999999998,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.444416666666664,8.0,0.12927291781227396,0.11075,-11.42799398337184
TX,1,TX-1,Middle South,Rural,Low,High,Unknown,Unknown,Unknown,Low College / High White,Low College / High White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.6000000000000001,,7.618333333333332,4.571,-2.0,0.0,0.0,-45.149,,0,False,-45.149,0.0,,-47.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-45.149,8.0,0.0005392276573233422,0.0,-45.224996428318406
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,,7.618333333333332,6.8565,0.0,0.0,0.0,-15.5535,,0,False,-15.5535,0.0484,,-22.41,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.5535,8.0,0.06963886573298425,0.0484,-15.61138015319096
TX,3,TX-3,Middle South,Rural,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Self, Keith",R,R,R,True,False,"Hunt, Evan","Self, Keith",True,False,False,True,-23.3,-17.4,-14.9,-21.53,0.7000000000000001,,7.618333333333332,5.332833333333333,-2.0,0.0,0.0,-18.197166666666664,,0,False,-18.197166666666664,0.028,,-21.53,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.197166666666664,8.0,0.045963202530106696,0.028,-18.149609109320185
TX,4,TX-4,Middle South,Rural,Very High,Medium,Unknown,Unknown,Unknown,Very High College / Medium White,Very High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Fallon, Pat",R,R,R,True,False,"Pearce, Jason","Fallon, Pat",True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.59,0.7000000000000001,,7.618333333333332,5.332833333333333,-2.0,0.0,0.0,-19.257166666666667,,0,False,-19.257166666666667,0.02315,,-22.59,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-19.257166666666667,8.0,0.03880874575385735,0.02315,-19.152958545125465
TX,5,TX-5,Middle South,Rural,Low,Medium,Unknown,Unknown,Unknown,Low College / Medium White,Low College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Gooden, Lance",R,R,R,True,False,"Hockett, Chrissy","Gooden, Lance",True,False,False,True,-21.5,-16.200000000000003,-13.1,-19.91,0.7000000000000001,,7.618333333333332,5.332833333333333,-2.0,0.0,0.0,-16.577166666666667,,0,False,-16.577166666666667,0.03725,,-19.91,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-16.577166666666667,8.0,0.05936439920507623,0.03725,-16.70729987878756
TX,6,TX-6,Middle South,Rural,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Ellzey, Jake",R,R,R,True,False,"Minton, Danny","Ellzey, Jake",True,False,False,True,-22.8,-19.5,-14.4,-21.81,0.7000000000000001,,7.618333333333332,5.332833333333333,-2.0,0.0,0.0,-18.477166666666665,,0,False,-18.477166666666665,0.02475,,-21.81,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.477166666666665,8.0,0.043959657303302896,0.02475,-18.49422604761454
TX,7,TX-7,Urban South,Suburban,High,Low,Unknown,Unknown,Unknown,High College / Low White,High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie",D,D,D,True,False,"Fletcher, Lizzie","Hale, Alexander",False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9500000000000002,,7.618333333333332,7.237416666666667,2.0,0.0,0.0,35.06741666666667,,0,False,35.06741666666667,0.9998,,25.83,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,35.06741666666667,8.0,0.9971127790297327,0.9998,35.09254811792977
TX,8,TX-8,Middle South,Rural,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Luttrell, Morgan",R,R,R,False,True,"Jones, Laura","Steinmann, Jessica",True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.7000000000000001,,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-18.997166666666665,,0,False,-18.997166666666665,0.0214,,-24.33,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.997166666666665,8.0,0.040457893003732474,0.0214,-19.086679126798334
TX,9,TX-9,Urban South,Mixed,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Gutierrez, Leticia","Mealer, Alex",True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.44,0.9,,7.618333333333332,6.8565,0.0,0.0,0.0,-9.5835,,0,False,-9.5835,0.1561,,-16.44,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-9.5835,8.0,0.16836631630331178,0.1561,-9.541157303655563
TX,10,TX-10,Urban South,Mixed,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Urban South,Mixed,0.0,"McCaul, Michael",R,R,R,False,True,"Rourk, Caitlin","Gober, Chris",True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.19,0.9,,7.618333333333332,6.8565,0.0,0.0,0.0,-13.333499999999995,,0,False,-13.333499999999995,0.0821,,-20.19,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.333499999999995,8.0,0.0977701495137724,0.0821,-13.24169486017572
TX,11,TX-11,Middle South,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Mixed,0.0,"Pfluger, Austin",R,R,R,True,False,"Reynolds, Claire","Pfluger, Ausatin",True,False,False,True,-34.3,-30.0,-25.9,-33.01,0.75,,7.618333333333332,5.713749999999999,-2.0,0.0,0.0,-29.29625,,0,False,-29.29625,0.00125,,-33.01,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-29.29625,8.0,0.0075194954124493,0.00125,-29.28821863913177
TX,12,TX-12,Middle South,Rural,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Goldman, Craig",R,R,R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.7000000000000001,,7.618333333333332,5.332833333333333,-2.0,0.0,0.0,-18.637166666666666,,0,False,-18.637166666666666,0.02405,,-21.97,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.637166666666666,8.0,0.042852462109888516,0.02405,-18.737263714582856
TX,13,TX-13,Middle South,Rural,Low,Medium,Unknown,Unknown,Unknown,Low College / Medium White,Low College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Jackson, Ronny",R,R,R,True,False,"Nair, Mark","Jackson, Ronny",True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.6000000000000001,,7.618333333333332,4.571,-2.0,0.0,0.0,-42.929,,0,False,-42.929,5e-05,,-45.5,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-42.929,8.0,0.000780470115098364,5e-05,-43.01517883642914
TX,14,TX-14,Middle South,Mixed,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Mixed,0.0,"Weber, Randy",R,R,R,True,False,,"Weber, Randy",False,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.85,,7.618333333333332,6.475583333333332,-2.0,0.0,0.0,-18.914416666666664,,0,False,-18.914416666666664,0.02205,,-23.389999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.914416666666664,8.0,0.04099670638979285,0.02205,-18.963907699174488
TX,15,TX-15,Southwest,Rural,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Southwest,Rural,0.0,"De La Cruz, Monica",R,R,R,True,False,"Pulido, Bobby","De La Cruz, Monica",True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.18,0.8,,7.618333333333332,6.094666666666666,-2.0,0.0,0.0,-9.085333333333336,,0,False,-9.085333333333336,0.1672,,-13.18,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-9.085333333333336,8.0,0.18031390279331175,0.1672,-9.081632441059098
TX,16,TX-16,Southwest,Urban,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Southwest,Urban,0.0,"Escobar, Veronica",D,D,D,True,False,"Escobar, Veronica","Bauman, Adam",False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.6,,7.618333333333332,4.570999999999999,2.0,0.0,0.0,28.661,,0,False,28.661,0.9988,,22.09,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,28.661,8.0,0.9916477197148256,0.9988,28.679755497775755
TX,17,TX-17,Middle South,Rural,Medium,Medium,Unknown,Unknown,Unknown,Medium College / Medium White,Medium College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Sessions, Pete",R,R,R,True,False,"Shepard, Casey","Sessions, Pete",True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.7000000000000001,,7.618333333333332,5.332833333333333,-2.0,0.0,0.0,-13.827166666666669,,0,False,-13.827166666666669,0.07385,,-17.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.827166666666669,8.0,0.09074866599332418,0.07385,-13.829620104690111
TX,18,TX-18,Urban South,Urban,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Urban South,Urban,0.0,"Menefee, Christian/Green, Al",D,D,D,True,False,"Menefee, Christian","Whitfield, Ronald",False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.55,,7.618333333333332,4.190083333333333,2.0,0.0,0.0,63.63008333333333,,0,False,63.63008333333333,1.0,,57.43999999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,63.63008333333333,8.0,0.9999752092183108,1.0,63.67587594916874
TX,19,TX-19,Middle South,Rural,Low,Medium,Unknown,Unknown,Unknown,Low College / Medium White,Low College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Middle South,Rural,0.0,"Arrington, Jodey",R,R,R,False,True,"Rable, Kyle","Sell, Tom",True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.6000000000000001,,7.618333333333332,4.571,0.0,0.0,0.0,-45.409,,0,False,-45.409,0.0,,-49.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-45.409,8.0,0.0005163719741755962,0.0,-45.41548427273961
TX,20,TX-20,Urban South,Urban,Low,Low,Unknown,Unknown,Unknown,Low College / Low White,Low College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Urban South,Urban,0.0,"Castro, Joaquin",D,D,D,True,False,"Castro, Joaquin","Baez, Edgardo",False,True,True,False,28.4,40.2,36.8,31.94,0.55,,7.618333333333332,4.190083333333333,2.0,0.0,0.0,38.13008333333333,,0,False,38.13008333333333,0.9999,,31.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,38.13008333333333,8.0,0.998265004382208,0.9999,38.21318000152622
TX,21,TX-21,Urban South,Rural,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Urban South,Rural,0.0,"Roy, Chip",R,R,R,False,True,"Hook, Kristin","Teixeira, Mark",True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.7500000000000001,,7.618333333333332,5.71375,0.0,0.0,0.0,-14.55625,,0,False,-14.55625,0.0619,,-20.27,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.55625,8.0,0.08120832327142498,0.0619,-14.472600929357856
TX,22,TX-22,Urban South,Rural,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Urban South,Rural,0.0,"Nehls, Troy",R,R,R,False,True,"Greene-Scott, Marquette","Nehls, Trever",True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.7500000000000001,,7.618333333333332,5.71375,0.0,0.0,0.0,-14.916249999999998,,0,False,-14.916249999999998,0.0563,,-20.63,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.916249999999998,8.0,0.07684252269935715,0.0563,-14.908474807414663
TX,23,TX-23,Southwest,Rural,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,TX,Southwest,Rural,0.0,"Gonzales, Tony",R,R,R,False,True,"Padilla, Katie","Herrera, Brandon",True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.8,,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-6.3553333333333315,,0,False,-6.3553333333333315,0.24795,,-12.449999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-6.3553333333333315,8.0,0.2574581170950704,0.24795,-6.385982444872937
