state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path
MO,4,MO-4,"Alford, Mark","ALFORD, MARK","ALFORD, MARK",False,True,,,False,False,False,False,-21.0,-18.799999999999997,-12.6,-20.339999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.483499999999996,,False,-13.483499999999996,0.09558693835451107,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MO,5,MO-5,"Cleaver, Emanuel","CLEAVER, EMANUEL","CLEAVER, EMANUEL",False,True,,,False,False,False,False,-18.3,-14.200000000000005,-9.9,-17.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-10.2135,,False,-10.2135,0.15417163056382113,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MO,6,MO-6,"Graves, Sam","GRAVES, SAM","GRAVES, SAM",False,True,,,False,False,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.06,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-19.2035,,False,-19.2035,0.03914377683167741,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MO,7,MO-7,"Burlison, Eric","BURLISON, ERIC","BURLISON, ERIC",False,True,,,False,False,False,False,-42.6,-41.4,-34.2,-42.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-35.383500000000005,,False,-35.383500000000005,0.002739463385193806,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MO,8,MO-8,"Smith, Jason","SMITH, JASON","SMITH, JASON",False,True,,,False,False,False,False,-53.8,-51.3,-45.4,-53.05,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-46.1935,,False,-46.1935,0.00045311260737958904,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MT,1,MT-1,"Zinke, Ryan","ZINKE, RYAN","ZINKE, RYAN",False,True,,,False,False,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.209999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.3534999999999995,,False,-3.3534999999999995,0.3637981591828136,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
MT,2,MT-2,"Downing, Troy","DOWNING, TROY","DOWNING, TROY",False,True,,,False,False,False,False,-29.5,-26.90000000000001,-21.1,-28.72,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.8635,,False,-21.8635,0.025483341062039148,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NE,1,NE-1,"Flood, Mike","FLOOD, MIKE",R,True,False,"Backemeyer, Chris","Flood, Mike",True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.469999999999999,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-7.613499999999999,,False,-7.613499999999999,0.21944275729085894,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NE,2,NE-2,"Bacon, Don","BACON, DON","BACON, DON",False,True,"Powell, Denise","Harding, Brinker",True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.996500000000001,,False,11.996500000000001,0.8807358181137142,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NE,3,NE-3,"Smith, Adrian","SMITH, ADRIAN",R,True,False,"Stille, Becky Kelly","Smith, Adrian",True,False,False,True,-53.8,-51.8,-45.4,-53.199999999999996,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-48.3435,,False,-48.3435,0.0003166964712815875,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NV,1,NV-1,"Titus, Dina","TITUS, DINA","TITUS, DINA",False,True,,,False,False,False,False,2.3,8.5,10.7,4.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.0165,,False,11.0165,0.8624848313381036,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NV,2,NV-2,"Amodei, Mark","AMODEI, MARK","AMODEI, MARK",False,True,,,False,False,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.243499999999998,,False,-6.243499999999998,0.26103745503871106,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NV,3,NV-3,"Lee, Susie","LEE, SUSIE","LEE, SUSIE",False,True,,,False,False,False,False,-0.7,6.699999999999996,7.7,1.5199999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,8.376499999999998,,False,8.376499999999998,0.8015616370375112,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NV,4,NV-4,"Horsford, Steven","HORSFORD, STEVEN","HORSFORD, STEVEN",False,True,,,False,False,False,False,2.8,8.200000000000003,11.2,4.420000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.2765,,False,11.2765,0.8675441092205095,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NH,1,NH-1,"Pappas, Chris","PAPPAS, CHRIS","PAPPAS, CHRIS",False,True,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.0565,,False,10.0565,0.8423852030753912,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NH,2,NH-2,"Goodlander, Maggie","GOODLANDER, MAGGIE","GOODLANDER, MAGGIE",False,True,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.046499999999998,,False,12.046499999999998,0.8816083799081444,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,1,NJ-1,"Norcross, Donald","NORCROSS, DONALD","NORCROSS, DONALD",False,True,,,False,False,False,False,18.7,24.4,27.1,20.409999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,27.266499999999997,,False,27.266499999999997,0.9894853627971235,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,2,NJ-2,"Van Drew, Jeff","VAN DREW, JEFF","VAN DREW, JEFF",False,True,,,False,False,False,False,-12.6,-5.0,-4.199999999999999,-10.319999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.463499999999999,,False,-3.463499999999999,0.35956561380103985,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,3,NJ-3,"Conaway, Herb","CONAWAY, HERB","CONAWAY, HERB",False,True,,,False,False,False,False,8.4,14.1,16.8,10.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.9665,,False,16.9665,0.9441570904786015,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,4,NJ-4,"Smith, Chris","SMITH, CHRIS","SMITH, CHRIS",False,True,,,False,False,False,False,-30.1,-22.5,-21.700000000000003,-27.82,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-20.9635,,False,-20.9635,0.029485816481438984,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,5,NJ-5,"Gottheimer, Josh","GOTTHEIMER, JOSH","GOTTHEIMER, JOSH",False,True,,,False,False,False,False,1.8,12.4,10.2,4.9799999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.8365,,False,11.8365,0.8779061836606018,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,6,NJ-6,"Pallone, Frank","PALLONE, FRANK","PALLONE, FRANK",False,True,,,False,False,False,False,6.4,19.700000000000003,14.8,10.39,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.2465,,False,17.2465,0.9465671741919375,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,7,NJ-7,"Kean, Tom","KEAN, TOM","KEAN, TOM",False,True,,,False,False,False,False,-1.2,3.6000000000000014,7.2,0.24000000000000032,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.0965,,False,7.0965,0.7654419007686329,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,8,NJ-8,"Menendez, Rob","MENENDEZ, ROB","MENENDEZ, ROB",False,True,,,False,False,False,False,24.2,44.8,32.6,30.379999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,37.23649999999999,,False,37.23649999999999,0.9979869381833593,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,9,NJ-9,"Pou, Nellie","POU, NELLIE","POU, NELLIE",False,True,,,False,False,False,False,-1.1,19.0,7.300000000000001,4.93,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.7865,,False,11.7865,0.8770101427146398,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,10,NJ-10,"McIver, LaMonica","MCIVER, LAMONICA","MCIVER, LAMONICA",False,True,,,False,False,False,False,50.8,62.60000000000001,59.2,54.339999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,61.19649999999999,,False,61.19649999999999,0.9999628093754986,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,11,NJ-11,OPEN,OPEN,OPEN,False,True,,,False,False,False,False,8.7,16.799999999999997,17.1,11.129999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.9865,,False,17.9865,0.9524723757687027,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NJ,12,NJ-12,"Coleman, Bonnie Watson","COLEMAN, BONNIE WATSON","COLEMAN, BONNIE WATSON",False,True,,,False,False,False,False,23.9,34.3,32.3,27.019999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,33.87649999999999,,False,33.87649999999999,0.9964811056139802,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NM,1,NM-1,"Stansbury, Melanie","STANSBURY, MELANIE","STANSBURY, MELANIE",False,True,,,False,False,False,False,12.9,14.4,21.3,13.35,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.2065,,False,20.2065,0.9666812979324793,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NM,2,NM-2,"Vazquez, Gabriel","VAZQUEZ, GABRIEL","VAZQUEZ, GABRIEL",False,True,,,False,False,False,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.296499999999999,,False,7.296499999999999,0.7713735544809491,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NM,3,NM-3,"Fernandez, Teresa Leger","FERNANDEZ, TERESA LEGER","FERNANDEZ, TERESA LEGER",False,True,,,False,False,False,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,13.426499999999997,,False,13.426499999999997,0.9035886247038694,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,1,NY-1,"LaLota, Nick","LALOTA, NICK","LALOTA, NICK",False,True,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-0.7535000000000016,,False,-0.7535000000000016,0.46864536412284336,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,2,NY-2,"Garbarino, Andrew","GARBARINO, ANDREW","GARBARINO, ANDREW",False,True,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.5934999999999997,,False,-3.5934999999999997,0.35459158245921824,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,3,NY-3,"Suozzi, Tom","SUOZZI, TOM","SUOZZI, TOM",False,True,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.37999999999999856,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.236499999999998,,False,7.236499999999998,0.7696052064489644,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,4,NY-4,"Gillen, Laura","GILLEN, LAURA","GILLEN, LAURA",False,True,,,False,False,False,False,1.3,14.5,9.7,5.26,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.116499999999998,,False,12.116499999999998,0.8828206777402509,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,5,NY-5,"Meeks, Gregory","MEEKS, GREGORY","MEEKS, GREGORY",False,True,,,False,False,False,False,42.2,62.4,50.6,48.26,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,55.116499999999995,,False,55.116499999999995,0.9998975551326338,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,6,NY-6,"Meng, Grace","MENG, GRACE","MENG, GRACE",False,True,,,False,False,False,False,6.4,29.299999999999997,14.8,13.27,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,20.1265,,False,20.1265,0.9662491678921449,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,7,NY-7,"Velazquez, Nydia","VELAZQUEZ, NYDIA","VELAZQUEZ, NYDIA",False,True,,,False,False,False,False,45.9,60.10000000000001,54.3,50.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.01649999999999,,False,57.01649999999999,0.9999253593015199,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,8,NY-8,"Jeffries, Hakeem","JEFFRIES, HAKEEM","JEFFRIES, HAKEEM",False,True,,,False,False,False,False,44.0,55.400000000000006,52.4,47.42,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,54.2765,,False,54.2765,0.9998821621673286,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,9,NY-9,"Clarke, Yvette","CLARKE, YVETTE","CLARKE, YVETTE",False,True,,,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,50.906499999999994,,False,50.906499999999994,0.999793378782734,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,10,NY-10,"Goldman, Dan","GOLDMAN, DAN","GOLDMAN, DAN",False,True,,,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,70.25649999999999,,False,70.25649999999999,0.9999917839819032,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,11,NY-11,"Malliotakis, Nicole","MALLIOTAKIS, NICOLE","MALLIOTAKIS, NICOLE",False,True,,,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.503499999999999,,False,-12.503499999999999,0.11066989205959532,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,12,NY-12,"Nadler, Jerrold","NADLER, JERROLD","NADLER, JERROLD",False,True,,,False,False,False,False,63.6,71.1,72.0,65.85,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,72.70649999999999,,False,72.70649999999999,0.9999945383273102,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,13,NY-13,"Espaillat, Adriano","ESPAILLAT, ADRIANO","ESPAILLAT, ADRIANO",False,True,,,False,False,False,False,59.3,76.9,67.7,64.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,71.4365,,False,71.4365,0.9999932508236485,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,14,NY-14,"Ocasio-Cortez, Alexandria","OCASIO-CORTEZ, ALEXANDRIA","OCASIO-CORTEZ, ALEXANDRIA",False,True,,,False,False,False,False,31.8,55.0,40.2,38.76,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,45.616499999999995,,False,45.616499999999995,0.9995011718710901,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,15,NY-15,"Torres, Richie","TORRES, RICHIE","TORRES, RICHIE",False,True,,,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,61.78649999999999,,False,61.78649999999999,0.9999662922814011,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,16,NY-16,"Latimer, George","LATIMER, GEORGE","LATIMER, GEORGE",False,True,,,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.406499999999994,,False,43.406499999999994,0.9992791919867618,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,17,NY-17,"Lawler, Mike","LAWLER, MIKE","LAWLER, MIKE",False,True,,,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.3065,,False,10.3065,0.8478387950743715,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,18,NY-18,"Ryan, Pat","RYAN, PAT","RYAN, PAT",False,True,,,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.8965,,False,11.8965,0.8789740085493017,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,19,NY-19,"Riley, Josh","RILEY, JOSH","RILEY, JOSH",False,True,,,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,9.436499999999999,,False,9.436499999999999,0.8281752891980795,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,20,NY-20,"Tonko, Paul","TONKO, PAUL","TONKO, PAUL",False,True,,,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.526500000000002,,False,22.526500000000002,0.9771215730337195,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,21,NY-21,"Stefanik, Elise","STEFANIK, ELISE","STEFANIK, ELISE",False,True,,,False,False,False,False,-20.7,-15.699999999999996,-12.3,-19.199999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.343499999999995,,False,-12.343499999999995,0.11332185641790748,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,22,NY-22,"Mannion, John","MANNION, JOHN","MANNION, JOHN",False,True,,,False,False,False,False,7.7,11.299999999999995,16.1,8.779999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.636499999999998,,False,15.636499999999998,0.9312520679401497,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,23,NY-23,"Langworthy, Nick","LANGWORTHY, NICK","LANGWORTHY, NICK",False,True,,,False,False,False,False,-21.0,-18.1,-12.6,-20.13,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.273499999999999,,False,-13.273499999999999,0.0986558160220809,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,24,NY-24,"Tenney, Claudia","TENNEY, CLAUDIA","TENNEY, CLAUDIA",False,True,,,False,False,False,False,-23.1,-20.199999999999996,-14.700000000000005,-22.23,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.3735,,False,-15.3735,0.07160781769921921,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
NY,25,NY-25,"Morelle, Joe","MORELLE, JOE","MORELLE, JOE",False,True,,,False,False,False,False,18.4,20.5,26.799999999999997,19.029999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,25.886499999999998,,False,25.886499999999998,0.9868021635549273,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
