state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
OK,2,OK-2,Great Plains,Rural,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Brecheen, Josh",R,R,R,False,True,"Wade, Brandon","Brecheen, Josh",,False,False,False,False,-55.6,-53.4,-47.2,-55.245999999999995,1.0,,5.9399999999999995,5.9399999999999995,0.0,3.3334848484848485,0.0,-45.97251515151515,,0,False,-45.97251515151515,2.4998750062496874e-05,,-54.94,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-54.1,-57.92,5.9399999999999995,1.0,5.9399999999999995,1.5,1,3.3334848484848485,Both matched,Brandon Wade,Josh Brecheen,2.45,-2.3121212121212125,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-45.97251515151515,6.75,0.0004701042528079747,2.4998750062496874e-05,-46.00922101874948
OK,3,OK-3,Great Plains,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Lucas, Frank",R,R,R,False,True,"Byrd, Suzie","Lucas, Frank",,False,False,False,False,-44.8,-42.8,-36.4,-44.50599999999999,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.1959999999999999,0.0,-38.37,,0,False,-38.37,2.4998750062496874e-05,,-44.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-43.3,-47.31999999999999,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.1959999999999999,Only R matched,,Frank Lucas,0.0,-0.3733333333333333,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.37,6.75,0.0016671019936123884,2.4998750062496874e-05,-38.38383245199611
OK,4,OK-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Cole, Tom",R,R,R,False,True,"Jacob, Mitchell","Cole, Tom",,False,False,False,False,-32.9,-30.90000000000001,-24.5,-32.606,1.0,,5.9399999999999995,5.9399999999999995,0.0,-0.0329999999999999,0.0,-26.699000000000005,,0,False,-26.699000000000005,0.0007749612519374031,,-32.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-31.4,-35.42000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.0329999999999999,Only R matched,,Tom Cole,0.0,0.0628571428571428,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.699000000000005,6.75,0.011545654387794434,0.0007749612519374031,-26.698841451611887
OK,5,OK-5,Great Plains,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Mixed,0.0,"Bice, Stephanie",R,R,R,False,True,"Nelson, Gina","Bice, Stephanie",,False,False,False,False,-18.2,-18.4,-9.8,-18.566,1.0,,5.9399999999999995,5.9399999999999995,0.0,0.6485670731707318,0.0,-11.977432926829268,-1.5,1,True,-11.399864436737806,0.08302084895755213,,-18.26,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,-16.7,-22.92,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.6485670731707318,Only R matched,,Stephanie Bice,0.0,-1.2353658536585368,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-10,27.0,0.5178749113847405,1.0,1.0,True,Manual House polling average from 1 poll(s): Unknown,0.055124999999999987,0.944875,-11.399864436737806,6.656976562500001,0.13011103156522927,0.08302084895755213,-11.42215506503248
OR,1,OR-1,Pacific,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Suburban,0.0,"Bonamici, Suzanne",D,D,D,True,False,"Bonamici, Suzanne","Kahl, Barbara",,False,True,True,False,37.6,38.8,46.0,37.654,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0393749999999999,0.0,45.133375,,0,False,45.133375,0.9999750012499375,,37.96,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,39.1,34.28,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0393749999999999,Only D matched,Suzanne Bonamici,,0.0749999999999999,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,45.133375,6.75,0.9994593670341287,0.9999750012499375,45.10126004911909
OR,2,OR-2,Pacific,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Rural,0.0,"Bentz, Cliff",R,R,R,True,False,"Beck, Chris","Bentz, Cliff",,True,False,False,True,-27.1,-24.300000000000004,-18.700000000000003,-26.566,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-0.6735365853658536,0.0,-22.79953658536585,,0,False,-22.79953658536585,0.003574821258937053,,-26.26,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-25.6,-28.820000000000004,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.6735365853658536,Only R matched,,Cliff Bentz,0.0,1.2829268292682927,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-22.79953658536585,6.75,0.02188292403431916,0.003574821258937053,-22.786026477034042
OR,3,OR-3,Pacific,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Urban,0.0,"Dexter, Maxine",D,D,D,True,False,"Dexter, Maxine","Ayles, Loran",,False,True,True,False,45.6,47.0,54.0,45.714,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0,0.0,53.154,,0,False,53.154,0.9999750012499375,,46.02,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,47.1,42.48,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0,Only D matched,Maxine Dexter,,0.0,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,53.154,6.75,0.9998579230984859,0.9999750012499375,53.16401895950579
OR,4,OR-4,Pacific,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Hoyle, Val",D,D,D,True,False,"Hoyle, Val","DeSpain, Monique",,False,True,True,False,12.0,12.700000000000005,20.4,11.904,1.0,,5.9399999999999995,5.9399999999999995,1.5,-3.5413636363636356,0.0,15.802636363636363,,0,False,15.802636363636363,0.9732263386830659,,12.21,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,13.5,8.180000000000005,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-3.5413636363636356,Both matched,Val Hoyle,Monique DeSpain,-1.9090909090909092,3.15,Both matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.802636363636363,6.75,0.9330037596772108,0.9732263386830659,15.758342909935363
OR,5,OR-5,Pacific,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Bynum, Janelle",D,D,D,True,False,"Bynum, Janelle","Adair, Patti",,False,True,True,False,8.6,8.799999999999997,17.0,8.354,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.23625,0.0,15.55775,,0,False,15.55775,0.9673266336683166,,8.659999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,10.1,4.279999999999998,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.23625,Only D matched,Janelle Bynum,,-0.45,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.55775,6.75,0.9304070126962197,0.9673266336683166,15.531512495582787
OR,6,OR-6,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Salinas, Andrea",D,D,D,True,False,"Salinas, Andrea","Russ, David",,False,True,True,False,11.3,13.099999999999994,19.700000000000003,11.533999999999995,1.0,,5.9399999999999995,5.9399999999999995,1.5,-1.6044318181818185,0.0,17.369568181818178,,0,False,17.369568181818178,0.9819259037048148,,11.839999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,12.8,8.579999999999995,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-1.6044318181818185,Only D matched,Andrea Salinas,,-3.0560606060606066,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.369568181818178,6.75,0.9475951410873056,0.9819259037048148,17.37228300769349
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.7,1.2839999999999985,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-2.8478571428571424,0.0,2.876142857142856,-7.500000000000001,1,True,2.304157982142856,0.6164441777911105,,1.5899999999999983,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,1.8,0.0799999999999947,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-2.8478571428571424,Only R matched,,Brian Fitzpatrick,0.0,5.424489795918367,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-03-22,137.0,0.0811484219579,1.0,1.0,True,Manual House polling average from 1 poll(s): Global Strategy Group,0.055124999999999987,0.944875,2.304157982142856,6.656976562500001,0.5948438366443811,0.6164441777911105,2.368438201274623
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,44.1,37.494,1.0,,5.9399999999999995,5.9399999999999995,1.5,1.071223404255319,0.0,46.00522340425532,,0,False,46.00522340425532,0.9999750012499375,,37.8,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,37.2,38.18000000000001,5.9399999999999995,1.0,5.9399999999999995,1.5,1,1.071223404255319,Only D matched,Brendan Boyle,,2.0404255319148934,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.00522340425532,6.75,0.9995324502945567,0.9999750012499375,46.00734906596326
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.044,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0,0.0,85.484,,0,False,85.484,0.9999750012499375,,78.35,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,78.8,76.28,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,85.484,6.75,0.9999993506759788,0.9999750012499375,85.528116211844
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,24.200000000000003,16.424,1.0,,5.9399999999999995,5.9399999999999995,1.5,0.0,0.0,23.863999999999997,,0,False,23.863999999999997,0.9983750812459377,,16.73,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,17.3,14.38,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.863999999999997,6.75,0.9816090304331807,0.9983750812459377,23.854201466779852
PA,5,PA-5,Mid-Atlantic,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Scanlon, Mary Gay",D,D,D,True,False,"Scanlon, Mary Gay","Mangarano, Nick",,False,True,True,False,28.6,32.300000000000004,37.0,29.404000000000003,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.4097282608695652,0.0,36.43427173913044,,0,False,36.43427173913044,0.9999750012499375,,29.71,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,30.1,27.780000000000005,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.4097282608695652,Only D matched,Mary Gay Scanlon,,-0.7804347826086957,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,36.43427173913044,6.75,0.9976996216084536,0.9999750012499375,36.41245545784804
PA,6,PA-6,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Houlahan, Chrissy",D,D,D,True,False,"Houlahan, Chrissy","Young, Marty",,False,True,True,False,11.4,14.799999999999995,19.8,12.113999999999995,1.0,,5.9399999999999995,5.9399999999999995,1.5,-0.249375,0.0,19.30462499999999,,0,False,19.30462499999999,0.9908754562271886,,12.419999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,12.9,10.279999999999996,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.249375,Only D matched,Chrissy Houlahan,,-0.475,0.0,Only D matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.30462499999999,6.75,0.9614852337250372,0.9908754562271886,19.283921654815178
PA,7,PA-7,Mid-Atlantic,Suburban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Mackenzie, Ryan",R,R,R,True,False,"Brooks, Bob","Mackenzie, Ryan",,True,False,False,True,-3.2,0.6000000000000014,5.2,-2.3659999999999997,1.0,,5.9399999999999995,5.9399999999999995,-1.5,-0.0262499999999999,0.0,2.0477499999999997,4.0,1,True,2.1912403749999996,0.604144792760362,,-2.059999999999999,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,-1.7000000000000002,-3.919999999999998,5.9399999999999995,1.0,5.9399999999999995,1.5,1,-0.0262499999999999,Only R matched,,Ryan Mackenzie,0.0,0.05,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-02,35.0,0.5847108342840642,1.0,1.0,False,Manual House polling average from 1 poll(s): GBAO,0.0735,0.9265,2.1912403749999996,6.62596875,0.5903002494574664,0.604144792760362,2.180111067898311
PA,8,PA-8,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Northeast,Mixed,0.0,"Bresnahan, Rob",R,R,R,True,False,"Cognetti, Paige","Bresnahan, Rob",,True,False,False,True,-8.5,-2.8999999999999986,-0.0999999999999996,-7.1259999999999994,1.0,,5.9399999999999995,5.9399999999999995,-1.5,0.76125,0.0,-1.92475,1.7054416962443335,3,True,-0.9771722819882855,0.45075246237688116,,-6.8199999999999985,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,-7.0,-7.419999999999998,5.9399999999999995,1.0,5.9399999999999995,1.5,1,0.76125,Only R matched,,Rob Bresnahan,0.0,-1.45,Only R matched,0.0,0.0,0,,,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,47.0,1.0608461829632598,2.978955844681482,0.3597743246461518,False,"Manual House polling average from 3 poll(s): Lake Research, Lake Research Partners, Impact Research",0.2610269091277037,0.7389730908722962,-0.9771722819882855,6.309517090847001,0.45937424519633957,0.45075246237688116,-0.9931324459543023
