state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary
TX,37,TX-37,Urban South,Mixed,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Casar, Greg",D,D,D,True,False,"Casar, Greg","Pena, Lauren",,False,True,True,False,56.2,62.39999999999999,64.6,57.754,1.0,,6.03,6.03,1.5,7.065055611250996e-17,0.0,65.28399999999999,,0,False,65.28399999999999,0.9999750012499375,,57.754,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,57.7,57.879999999999995,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,65.28399999999999,6.75,0.9999811817889676,0.9999750012499375,65.29716854780762,7.065055611250996e-17,Only D matched,Greg Casar,,1.345724878333523e-16,0.0,Only D matched,0.0,0.0,0,,
TX,38,TX-38,Urban South,Mixed,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Hunt, Wesley",R,R,R,False,True,"McDonagh, Melissa","Bonck, John",,True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-20.276,1.0,,6.03,6.03,0.0,0.0,0.0,-14.246,,0,False,-14.246,0.04352282385880706,,-20.276,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-19.4,-22.320000000000004,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.246,6.75,0.08515096416433321,0.04352282385880706,-14.259346295047145,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,"McAdams, Ben","Owen, Riley",,True,True,False,False,23.6,24.6,32.0,23.594,1.0,,6.03,6.03,0.0,2.685576923076923,0.0,32.309576923076925,,0,False,32.309576923076925,0.9999750012499375,,23.594,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6,-1.5,4.52,25.1,20.08,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.309576923076925,6.75,0.9954357641445526,0.9999750012499375,32.259741743748734,2.685576923076923,Only D matched,Ben McAdams,,5.115384615384616,0.0,Only D matched,0.0,0.0,0,,
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,True,False,"Crosby, Peter","Moore, Blake",,True,False,False,True,-28.9,-30.4,-20.5,-29.656,1.0,,6.03,6.03,-1.5,-1.151798780487805,0.0,-26.277798780487803,,0,False,-26.277798780487803,0.0007249637518124093,,-29.656,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-27.4,-34.92,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.277798780487803,6.75,0.012374897734092578,0.0007249637518124093,-26.268598758521787,-1.151798780487805,Only R matched,,Blake Moore,0.0,2.19390243902439,Only R matched,0.0,0.0,0,,
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,True,False,"Udell, Kent","Maloy, Celeste",,True,False,False,True,-41.3,-40.7,-32.9,-41.425999999999995,1.0,,6.03,6.03,-1.5,0.1049999999999999,0.0,-36.791,,0,False,-36.791,2.4998750062496874e-05,,-41.425999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-39.8,-45.22,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-36.791,6.75,0.00216788428505521,2.4998750062496874e-05,-36.812879300619194,0.1049999999999999,Only R matched,,Celeste Maloy,0.0,-0.2,Only R matched,0.0,0.0,0,,
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,True,False,"Larsen, Johnny","Kennedy, Mike",,True,False,False,True,-32.4,-33.0,-24.0,-32.885999999999996,1.0,,6.03,6.03,-1.5,-2.7562499999999996,0.0,-31.112249999999996,,0,False,-31.112249999999996,7.499625018749062e-05,,-32.885999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-30.9,-37.52,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.112249999999996,6.75,0.00556667568945025,7.499625018749062e-05,-31.09233657775152,-2.7562499999999996,Only R matched,,Mike Kennedy,0.0,5.25,Only R matched,0.0,0.0,0,,
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,"Balint, Becca","Malloy, Gerald",,True,True,False,False,34.8,35.39999999999999,43.2,34.67399999999999,1.0,,6.03,6.03,0.0,0.3786363636363635,0.0,41.082636363636354,,0,False,41.082636363636354,0.9999750012499375,,34.67399999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.3,30.879999999999992,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.082636363636354,6.75,0.9989386016293414,0.9999750012499375,41.08825760282159,0.3786363636363635,Only D matched,Becca Balint,,0.7212121212121212,0.0,Only D matched,0.0,0.0,0,,
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,True,False,"Taylor, Shannon","Wittman, Rob",,True,False,False,True,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.745999999999997,1.0,,6.03,6.03,-1.5,-0.2814,0.0,-1.4973999999999967,,0,False,-1.4973999999999967,0.4247037648117594,,-5.745999999999997,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-3.3999999999999986,-11.219999999999995,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-1.4973999999999967,6.75,0.4379301600888353,0.4247037648117594,-1.5186461730731498,-0.2814,Only R matched,,Rob Wittman,0.0,0.536,Only R matched,0.0,0.0,0,,
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,True,False,"Luria, Elaine","Kiggans, Jen",,True,False,False,True,-0.1999999999999957,2.0,8.200000000000005,0.154000000000003,1.0,,6.03,6.03,-1.5,0.1953962703962704,0.0,4.879396270396273,0.0,1,True,4.520760644522147,0.7046897655117245,,0.154000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,1.3000000000000045,-2.5199999999999996,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-13,50.0,0.478720741686247,1.0,1.0,False,Manual House polling average from 1 poll(s): Tulchin Research,0.0735,0.9265,4.520760644522147,6.62596875,0.6799321713725873,0.7046897655117245,4.473564584714284,0.1953962703962704,Both matched,Elaine Luria,Jen Kiggans,0.123076923076923,-0.156060606060606,Both matched,0.0,0.0,0,,
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,True,False,"Scott, Bobby","Rivera, Edwin",,False,True,True,False,34.60000000000001,38.1,43.00000000000001,35.344,1.0,,6.03,6.03,1.5,0.3382670454545454,0.0,43.212267045454546,,0,False,43.212267045454546,0.9999750012499375,,35.344,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,36.10000000000001,33.58,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.212267045454546,6.75,0.9992554937352166,0.9999750012499375,43.186273526815846,0.3382670454545454,Only D matched,Bobby Scott,,0.6443181818181818,0.0,Only D matched,0.0,0.0,0,,
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,True,False,"McClellan, Jennifer","Murray, Robert",,False,True,True,False,32.60000000000001,35.8,41.00000000000001,33.254000000000005,1.0,,6.03,6.03,1.5,-0.23625,0.0,40.54775000000001,,0,False,40.54775000000001,0.9999750012499375,,33.254000000000005,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,0.75,-1.5,4.52,34.10000000000001,31.28,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,40.54775000000001,6.75,0.9988397493940108,0.9999750012499375,40.48846399679358,-0.23625,Only D matched,Jennifer McClellan,,-0.45,0.0,Only D matched,0.0,0.0,0,,
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,True,False,"Perriello, Tom","McGuire, John",,True,False,False,True,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-11.305999999999996,1.0,,6.03,6.03,-1.5,-0.4725,0.0,-7.248499999999997,,0,False,-7.248499999999997,0.19011549422528873,,-11.305999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.699999999999996,-12.720000000000002,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.248499999999997,6.75,0.23004035871882147,0.19011549422528873,-7.3062943455271565,-0.4725,Only R matched,,John McGuire,0.0,0.9,Only R matched,0.0,0.0,0,,
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,True,False,"Macy, Beth","Cline, Ben",,True,False,False,True,-24.0,-22.1,-15.6,-23.735999999999997,1.0,,6.03,6.03,-1.5,-0.2305434782608695,0.0,-19.436543478260862,,0,False,-19.436543478260862,0.009774511274436279,,-23.735999999999997,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7000000000000001,-1.5,4.52,-22.5,-26.62,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.436543478260862,6.75,0.037708789315473876,0.009774511274436279,-19.42883227983276,-0.2305434782608695,Only R matched,,Ben Cline,0.0,0.4391304347826087,Only R matched,0.0,0.0,0,,
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,True,False,"Vindman, Eugene","Ollivant, Doug",,False,True,True,False,2.8999999999999986,6.699999999999996,11.3,3.7339999999999978,1.0,,6.03,6.03,1.5,0.315,0.0,11.578999999999995,,0,False,11.578999999999995,0.9168291585420729,,3.7339999999999978,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,4.399999999999999,2.179999999999996,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.578999999999995,6.75,0.8732309712518185,0.9168291585420729,11.513586663333003,0.315,Only D matched,Eugene Vindman,,0.6,0.0,Only D matched,0.0,0.0,0,,
VA,8,VA-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don",D,D,D,True,False,"Beyer, Don","Sabio, Tony",,False,True,True,False,49.2,55.6,57.6,50.814,1.0,,6.03,6.03,1.5,-1.27365,0.0,57.070350000000005,,0,False,57.070350000000005,0.9999750012499375,,50.814,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,50.7,51.08,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,57.070350000000005,6.75,0.9999260261552513,0.9999750012499375,57.07009362536948,-1.27365,Only D matched,Don Beyer,,-2.426,0.0,Only D matched,0.0,0.0,0,,
VA,9,VA-9,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Appalachia,Rural,0.0,"Griffith, Morgan",R,R,R,True,False,"Powers, Joy","Griffith, Morgan",,True,False,False,True,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.606,1.0,,6.03,6.03,-1.5,0.4910670731707317,0.0,-38.58493292682927,,0,False,-38.58493292682927,2.4998750062496874e-05,,-43.606,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-42.400000000000006,-46.42,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.58493292682927,6.75,0.0016085341449388112,2.4998750062496874e-05,-38.58053800629037,0.4910670731707317,Only R matched,,Morgan Griffith,0.0,-0.9353658536585366,Only R matched,0.0,0.0,0,,
VA,10,VA-10,Mid-Atlantic,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Subramanyam, Suhas",D,D,D,True,False,"Subramanyam, Suhas","Beckwith, David",,False,True,True,False,8.300000000000004,18.0,16.700000000000003,10.904000000000003,1.0,,6.03,6.03,1.5,-1.3387499999999997,0.0,17.095250000000004,,0,False,17.095250000000004,0.9793760311984401,,10.904000000000003,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,9.800000000000004,13.48,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.095250000000004,6.75,0.945277746098195,0.9793760311984401,17.074799766060707,-1.3387499999999997,Only D matched,Suhas Subramanyam,,-2.55,0.0,Only D matched,0.0,0.0,0,,
VA,11,VA-11,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Walkinshaw, James",D,D,D,True,False,"Walkinshaw, James","Purves, Arthur",,False,True,True,False,34.0,41.00000000000001,42.4,35.794,1.0,,6.03,6.03,1.5,0.0,0.0,43.324,,0,False,43.324,0.9999750012499375,,35.794,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,35.5,36.48,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.324,6.75,0.9992692197171852,0.9999750012499375,43.34844629797569,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
WA,1,WA-1,Northwest,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,top_two,Unresolved,,,WA,Northwest,Suburban,0.0,"DelBene, Suzan",D,D,D,True,False,"DelBene, Suzan","Silva, Mary",,False,True,True,False,28.5,30.4,36.9,28.764,1.0,,6.03,6.03,1.5,-1.4615999999999998,0.0,34.8324,,0,False,34.8324,0.9999250037498125,,28.764,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,0.9000000000000001,-1.5,4.52,30.0,25.88,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,34.8324,6.75,0.9969977903915688,0.9999250037498125,34.85491777660548,-1.4615999999999998,Only D matched,Suzan DelBene,,-2.784,0.0,Only D matched,0.0,0.0,0,,
