state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
TN,1,TN-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Harshbarger, Diana",R,R,R,False,True,,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.55,,6.320666666666665,3.476366666666666,0.0,0.0,0.0,-53.27363333333333,,0,False,-53.27363333333333,0.0,,-56.74999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-53.27363333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-53.27363333333333,6.75,0.00013927249181595926,0.0,-53.19649861680355,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TN,2,TN-2,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Burchett, Tim",R,R,R,False,True,,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.55,,6.320666666666665,3.476366666666666,0.0,0.0,0.0,-28.96712913606871,,0,False,-28.96712913606871,0.00025,,-32.45,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0065041972646262,0.0065041972646262,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)",0.0065041972646262,0.289534155701509,148.0,0.2325569261691816,False,-28.973633333333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.96712913606871,6.75,0.007940121763361428,0.00025,-28.952810049068304,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0065041972646262,0.0065041972646262,3,0.0065041972646262,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)"
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,False,True,,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.55,,6.320666666666665,3.476366666666666,0.0,0.0,0.0,-31.01740248790901,,0,False,-31.01740248790901,0.0,,-34.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0062308454243235,0.0062308454243235,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)",0.0062308454243235,0.289534155701509,148.0,0.2325569261691816,False,-31.023633333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.01740248790901,6.75,0.00565487088591717,0.0,-30.961739317896846,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0062308454243235,0.0062308454243235,3,0.0062308454243235,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)"
TN,4,TN-4,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Rural,0.0,"Desjarlais, Scott",R,R,R,False,True,,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.7000000000000001,,6.320666666666665,4.424466666666666,0.0,0.0,0.0,-16.921558397548257,,0,False,-16.921558397548257,0.0191,,-21.350000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0039749357850839,0.0039749357850839,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",0.0039749357850839,0.289534155701509,148.0,0.2325569261691816,False,-16.92553333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.921558397548257,6.75,0.056239146320272444,0.0191,-16.98317451590507,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0039749357850839,0.0039749357850839,1,0.0039749357850839,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)"
TN,5,TN-5,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Ogles, Andy",R,R,R,False,True,,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.85,,6.320666666666665,5.372566666666665,0.0,0.0,0.0,-14.60743333333334,-6.0,1,True,-13.70365283333334,0.0474,,-19.980000000000004,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.60743333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-13,23.0,0.6741886524401446,Manual House polling average from 1 poll(s): Impact Research,0.105,0.895,-13.70365283333334,6.5728125,0.09246162661818211,0.0474,-13.640055278392637,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TN,6,TN-6,Middle South,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Rose, John",R,R,R,False,True,,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.85,,6.320666666666665,5.372566666666665,0.0,0.0,0.0,-19.201336327943302,,0,False,-19.201336327943302,0.00955,,-24.58,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0060970053900316,0.0060970053900316,3,"MI-4: residual=-0.56, sim=0.41, contrib=-0.002 (same district type; same education/race group; baseline similarity 0.03) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.10) | WI-6: residual=+5.09, sim=0.37, contrib=+0.005 (same education/race group; baseline similarity 0.58)",0.0060970053900316,0.289534155701509,148.0,0.2325569261691816,False,-19.207433333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.201336327943302,6.75,0.03915734225955574,0.00955,-19.276038648658673,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0060970053900316,0.0060970053900316,3,0.0060970053900316,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.41, contrib=-0.002 (same district type; same education/race group; baseline similarity 0.03) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.10) | WI-6: residual=+5.09, sim=0.37, contrib=+0.005 (same education/race group; baseline similarity 0.58)"
TN,7,TN-7,Middle South,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,False,True,,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.85,,6.320666666666665,5.372566666666665,0.0,0.0,0.0,-15.737433333333335,,0,False,-15.737433333333335,0.0278,,-21.11,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-15.737433333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.737433333333335,6.75,0.06767872745619288,0.0278,-15.771681858699038,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TN,8,TN-8,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,False,True,,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.85,,6.320666666666665,5.372566666666665,0.0,0.0,0.0,-13.47743333333333,,0,False,-13.47743333333333,0.0506,,-18.84999999999999,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-13.47743333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.47743333333333,6.75,0.09567438473642426,0.0506,-13.580653134932884,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TN,9,TN-9,Middle South,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Cohen, Steve",D,D,D,False,True,,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.85,,6.320666666666665,5.372566666666665,0.0,0.0,0.0,-12.547433333333334,,0,False,-12.547433333333334,0.06415,,-17.919999999999998,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-12.547433333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.547433333333334,6.75,0.10995127562789413,0.06415,-12.537390503856422,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,1,TX-1,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",,True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.6000000000000001,,6.320666666666665,3.7924,-1.5,-0.315,0.0,-45.7426,,0,False,-45.7426,0.0,,-47.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-45.7426,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-45.7426,6.75,0.0004884588903463651,0.0,-45.80941195317073,-0.1575,Only R matched,,Nathaniel Moran,0.0,1.4,Only R matched,-0.1575,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",,True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,,6.320666666666665,5.688599999999998,0.0,0.0,0.0,-16.721400000000003,,0,False,-16.721400000000003,0.02275,,-22.41,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-16.721400000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.721400000000003,6.75,0.05803619405096507,0.02275,-16.771625437296876,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,3,TX-3,Middle South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Self, Keith",R,R,R,True,False,"Hunt, Evan","Self, Keith",,True,False,False,True,-23.3,-17.4,-14.9,-21.53,0.7000000000000001,,6.320666666666665,4.424466666666666,-1.5,-0.1169318181818182,0.0,-18.71851421735507,,0,False,-18.71851421735507,0.0123,,-21.53,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0039509341600817,0.0039509341600817,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",0.0039509341600817,0.289534155701509,148.0,0.2325569261691816,False,-18.722465151515152,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.71851421735507,6.75,0.04229980234529101,0.0123,-18.68002375581276,-0.0584659090909091,Only R matched,,Keith Self,0.0,0.5196969696969698,Only R matched,-0.0584659090909091,0.0039509341600817,0.0039509341600817,1,0.0039509341600817,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)"
TX,4,TX-4,Middle South,Rural,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Fallon, Pat",R,R,R,True,False,"Pearce, Jason","Fallon, Pat",,True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.59,0.7000000000000001,,6.320666666666665,4.424466666666666,-1.5,-0.0576219512195122,0.0,-19.71934569329556,,0,False,-19.71934569329556,0.0092,,-22.59,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.003809591257291,0.003809591257291,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.68)",0.003809591257291,0.289534155701509,148.0,0.2325569261691816,False,-19.72315528455285,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.71934569329556,6.75,0.036035232143628665,0.0092,-19.633476111323496,-0.0288109756097561,Only R matched,,Pat Fallon,0.0,0.2560975609756097,Only R matched,-0.0288109756097561,0.003809591257291,0.003809591257291,1,0.003809591257291,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.68)"
TX,5,TX-5,Middle South,Rural,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Gooden, Lance",R,R,R,True,False,"Hockett, Chrissy ","Gooden, Lance",,True,False,False,True,-21.5,-16.200000000000003,-13.1,-19.91,0.7000000000000001,,6.320666666666665,4.424466666666666,-1.5,0.2553260869565216,0.0,-16.727543112701074,,0,False,-16.727543112701074,0.02,,-19.91,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0026641336757406,0.0026641336757406,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",0.0026641336757406,0.289534155701509,148.0,0.2325569261691816,False,-16.730207246376814,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.727543112701074,6.75,0.05798024743039312,0.02,-16.840251610442536,0.1276630434782608,Only R matched,,Lance Gooden,0.0,-1.1347826086956525,Only R matched,0.1276630434782608,0.0026641336757406,0.0026641336757406,2,0.0026641336757406,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)"
TX,6,TX-6,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Ellzey, Jake",R,R,R,True,False,"Minton, Danny","Ellzey, Jake",,True,False,False,True,-22.8,-19.5,-14.4,-21.81,0.7000000000000001,,6.320666666666665,4.424466666666666,-1.5,0.23625,0.0,-18.645369735034368,,0,False,-18.645369735034368,0.01245,,-21.81,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0039135982989672,0.0039135982989672,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.72)",0.0039135982989672,0.289534155701509,148.0,0.2325569261691816,False,-18.649283333333337,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.645369735034368,6.75,0.04279642079337532,0.01245,-18.663617071390274,0.118125,Only R matched,,Jake Ellzey,0.0,-1.05,Only R matched,0.118125,0.0039135982989672,0.0039135982989672,1,0.0039135982989672,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.72)"
TX,7,TX-7,Urban South,Suburban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie",D,D,D,True,False,"Fletcher, Lizzie","Hale, Alexander",,False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9500000000000002,,6.320666666666665,6.004633333333333,1.5,-0.0293478260869564,0.0,33.305285507246374,,0,False,33.305285507246374,0.99995,,25.83,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.95.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,33.305285507246374,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,33.305285507246374,6.75,0.9961309931342406,0.99995,33.32855722597924,-0.0146739130434782,Only D matched,Lizzie Fletcher,,-0.1304347826086956,0.0,Only D matched,-0.0146739130434782,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
TX,8,TX-8,Middle South,Rural,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Luttrell, Morgan",R,R,R,False,True,"Jones, Laura","Steinmann, Jessica",,True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.7000000000000001,,6.320666666666665,4.424466666666666,0.0,0.086590909090909,0.0,-19.815364848693484,,0,False,-19.815364848693484,0.009,,-24.33,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.653333333333332,0.95,6.320666666666665,1.5,1,1,0.0035775755489366,0.0035775755489366,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",0.0035775755489366,0.289534155701509,148.0,0.2325569261691816,False,-19.818942424242422,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.815364848693484,6.75,0.03548344290317363,0.009,-19.892694813058355,0.0432954545454545,Only D matched,Laura Jones,,0.1924242424242423,0.0,Only D matched,0.0432954545454545,0.0035775755489366,0.0035775755489366,1,0.0035775755489366,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)"
