state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,22,TX-22,Urban South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Nehls, Troy",R,R,R,False,True,"Greene-Scott, Marquette","Nehls, Trever",,True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.7500000000000001,,6.754499999999999,5.065875,0.0,-0.0225,0.0,-15.584015777994084,,0,False,-15.584015777994084,0.0482,,-20.63,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.0225,Only D matched,Marquette Greene-Scott,,-0.1,0.0,Only D matched,0.0,1,0.0026092220059157,0.0026092220059157,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)",0.0026092220059157,0.0026092220059157,2,0.0026092220059157,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same district type; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.78)",-15.586625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.584015777994084,8.0,0.06931007015716387,0.0482,-15.576240585408748
TX,23,TX-23,Southwest,Rural,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzales, Tony",R,R,R,False,True,"Padilla, Katie","Herrera, Brandon",,True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.8,,6.754499999999999,5.4036,0.0,0.0,0.0,-7.044156320731439,,0,False,-7.044156320731439,0.22435,,-12.449999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0022436792685588,0.0022436792685588,2,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",0.0022436792685588,0.0022436792685588,2,0.0022436792685588,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",-7.0463999999999976,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.044156320731439,8.0,0.23612802733207236,0.22435,-7.074805432271078
TX,24,TX-24,Urban South,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Van Duyne, Beth",R,R,R,True,False,"Burge, Kevin","Van Duyne, Beth",,True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,1.15,,6.754499999999999,7.767674999999999,-1.5,0.0301829268292682,0.0,-8.635864642212287,,0,False,-8.635864642212287,0.1794,,-14.919999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.15.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0301829268292682,Only R matched,,Beth Van Duyne,0.0,-0.2682926829268292,Only R matched,0.0,1,-0.0137225690415554,-0.0137225690415554,1,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)",-0.0137225690415554,-0.0137225690415554,1,0.0137225690415554,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.45, contrib=-0.014 (same district type; same education/race group; baseline similarity 0.24)",-8.622142073170732,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.635864642212287,8.0,0.19165210189260234,0.1794,-8.538260236432905
TX,25,TX-25,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Williams, Roger",R,R,R,True,False,"Sims, Dione","Williams, Roger",,True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,,6.754499999999999,6.07905,-1.5,0.1938970588235294,0.0,-16.76705294117647,,0,False,-16.76705294117647,0.0365,,-21.54,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.1938970588235294,Only R matched,,Roger Williams,0.0,-1.723529411764706,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-16.76705294117647,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.76705294117647,8.0,0.05762163103293601,0.0365,-16.78455420337423
TX,26,TX-26,Urban South,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Gill, Brandon",R,R,R,True,False,"Shook, Steven","Gill, Brandon",,True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,1.05,,6.754499999999999,7.092224999999999,-1.5,-0.10125,0.0,-16.649025,,0,False,-16.649025,0.0404,,-22.14,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.05.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.10125,Only R matched,,Brandon Gill,0.0,0.9,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-16.649025,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.649025,8.0,0.05869915305214577,0.0404,-16.57935630537226
TX,27,TX-27,Urban South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Cloud, Michael",R,R,R,True,False,"Lloyd, Tanya","Cloud, Michael",,True,False,False,True,-21.1,-17.199999999999996,-12.7,-19.93,0.9,,6.754499999999999,6.07905,-1.5,0.3560869565217391,0.0,-14.99486304347826,,0,False,-14.99486304347826,0.05715,,-19.93,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.3560869565217391,Both matched,Tanya Lloyd,Michael Cloud,0.4,-0.782608695652174,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-14.99486304347826,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.99486304347826,8.0,0.07591822177803755,0.05715,-14.984220867767624
TX,28,TX-28,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Cuellar, Henry",D,D,D,True,False,"Cuellar, Henry","Tijerina, Tano",,False,True,True,False,-10.3,9.599999999999994,-1.9000000000000004,-4.330000000000002,0.9,,6.754499999999999,6.07905,1.5,0.5626278409090909,0.0,3.81007457177039,,0,False,3.81007457177039,0.6524,,-4.330000000000002,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.5626278409090909,Only D matched,Henry Cuellar,,5.0011363636363635,0.0,Only D matched,0.0,1,-0.0016032691386989,-0.0016032691386989,1,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65)",-0.0016032691386989,-0.0016032691386989,1,0.0016032691386989,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.65)",3.811677840909089,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,3.81007457177039,8.0,0.6536251447378312,0.6524,3.7312215381753084
TX,29,TX-29,Urban South,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Garcia, Sylvia",D,D,D,True,False,"Garcia, Sylvia","Fierro, Martha",,False,True,True,False,30.4,43.00000000000001,38.8,34.18,0.55,,6.754499999999999,3.714975,1.5,0.4314130434782609,0.0,39.82638804347826,,0,False,39.82638804347826,1.0,,34.18,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.4314130434782609,Only D matched,Sylvia Garcia,,3.8347826086956527,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,39.82638804347826,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.82638804347826,8.0,0.998691718034328,1.0,39.813473410895654
TX,30,TX-30,Urban South,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Crockett, Jasmine",D,D,D,False,True,"Haynes, Frederick","Jackson, Everett",,True,True,False,False,40.7,56.8,49.1,45.53,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,49.244975,,0,False,49.244975,1.0,,45.53,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,49.244975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,49.244975,8.0,0.9997274717824809,1.0,49.26948946607261
TX,31,TX-31,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Carter, John",R,R,R,True,False,"Early, Justin","Carter, John",,True,False,False,True,-21.8,-17.699999999999996,-13.4,-20.57,0.9,,6.754499999999999,6.07905,-1.5,0.0437837837837837,0.0,-15.947166216216218,,0,False,-15.947166216216218,0.0475,,-20.57,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0437837837837837,Only R matched,,John Carter,0.0,-0.3891891891891892,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-15.947166216216218,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.947166216216218,8.0,0.06550614867868705,0.0475,-15.919045022428731
TX,32,TX-32,Urban South,Mixed,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Barrios, Don","Yarbrough, Jace",,True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,,6.754499999999999,6.07905,0.0,0.0,0.0,-9.33867754712878,,0,False,-9.33867754712878,0.1594,,-15.419999999999996,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0022724528712163,0.0022724528712163,1,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)",0.0022724528712163,0.0022724528712163,1,0.0022724528712163,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same district type; baseline similarity 0.56)",-9.340949999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.33867754712878,8.0,0.1741571774418861,0.1594,-9.356101084179253
TX,33,TX-33,Urban South,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Johnson, Julie",D,D,D,False,True,"Allred, Collin","Gillespie, Patrick",,True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.55,,6.754499999999999,3.714975,0.0,-0.1021284965034965,0.0,39.832846503496505,,0,False,39.832846503496505,1.0,,36.22,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.1021284965034965,Both matched,Colin Allred,Patrick Gillespie,1.0673076923076923,0.7606060606060606,Both matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,39.832846503496505,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.832846503496505,8.0,0.9986931236850529,1.0,39.91341955616611
TX,34,TX-34,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzalez, Vicente",D,D,D,True,False,"Gonzalez, Vicente","Flores, Eric",,False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.8,,6.754499999999999,5.4036,1.5,0.0660076530612244,0.0,0.7712365442388793,,0,False,0.7712365442388793,0.53575,,-6.2,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0660076530612244,Only D matched,Vicente Gonzalez,,0.586734693877551,0.0,Only D matched,0.0,1,0.0016288911776552,0.0016288911776552,2,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)",0.0016288911776552,0.0016288911776552,2,0.0016288911776552,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.75) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same district type; baseline similarity 0.50)",0.7696076530612241,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,0.7712365442388793,8.0,0.5320906836238487,0.53575,0.8445058071027796
TX,35,TX-35,Urban South,Mixed,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Garcia, Johnny","De La Cruz, Carlos",,True,True,False,False,-10.4,-1.9000000000000057,-2.0,-7.850000000000001,1.0,,6.754499999999999,6.754499999999999,0.0,0.0,0.0,-1.0945042136997634,,0,False,-1.0945042136997634,0.45455,,-7.850000000000001,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.00.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0009957863002387,0.0009957863002387,2,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.87) | WI-3: residual=+0.84, sim=0.34, contrib=+0.003 (same district type; baseline similarity 0.94)",0.0009957863002387,0.0009957863002387,2,0.0009957863002387,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.87) | WI-3: residual=+0.84, sim=0.34, contrib=+0.003 (same district type; baseline similarity 0.94)",-1.095500000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.0945042136997634,8.0,0.4545216995689265,0.45455,-1.1001390098259896
TX,36,TX-36,Urban South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Babin, Brian",R,R,R,True,False,"Hart, Rhonda","Babin, Brian",,True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.7500000000000001,,6.754499999999999,5.065875,-1.5,0.2929787234042553,0.0,-19.087384688588457,,0,False,-19.087384688588457,0.02185,,-22.949999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.2929787234042553,Both matched,Rhonda Hart,Brian Babin,0.25,-0.8021276595744681,Both matched,0.0,1,0.0037615880072867,0.0037615880072867,1,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",0.0037615880072867,0.0037615880072867,1,0.0037615880072867,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",-19.091146276595744,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.087384688588457,8.0,0.03987818320361473,0.02185,-19.078499784906313
TX,37,TX-37,Urban South,Mixed,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Casar, Greg",D,D,D,True,False,"Casar, Greg","Pena, Lauren",,False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.8,,6.754499999999999,5.4036,1.5,1.5139404881252137e-17,0.0,64.96359999999999,,0,False,64.96359999999999,1.0,,58.05999999999999,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.80.,7.109999999999999,0.95,6.754499999999999,1.5,1,1.5139404881252137e-17,Only D matched,Greg Casar,,1.345724878333523e-16,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,64.96359999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,64.96359999999999,8.0,0.9999801496023297,1.0,64.97872313214425
TX,38,TX-38,Urban South,Mixed,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Hunt, Wesley",R,R,R,False,True,"McDonagh, Melissa","Bonck, John",,True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,,6.754499999999999,6.07905,0.0,0.0,0.0,-13.89095,,0,False,-13.89095,0.07105,,-19.97,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-13.89095,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.89095,8.0,0.08987531110415659,0.07105,-13.907251866794663
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,,,,False,False,False,False,23.6,24.6,32.0,23.9,0.6,,6.754499999999999,4.0527,0.0,0.0,0.0,27.9527,,0,False,27.9527,0.9982,,23.9,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,27.9527,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.9527,8.0,0.9906110018614349,0.9982,27.89557114624896
