state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war
RI,2,RI-2,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,RI,Northeast,Mixed,0.0,"Magaziner, Seth",D,D,D,False,True,,,,False,False,False,False,6.7,13.599999999999994,15.1,8.463999999999999,0.8999999999999999,,5.760000000000001,5.184,0.0,0.0,0.0,13.648,,0,False,13.648,0.94925,,8.463999999999999,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,8.2,9.079999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.648,6.75,0.9067570978513333,0.94925,13.629230573298319,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
SC,1,SC-1,Southeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Suburban,0.0,"Mace, Nancy",R,R,R,True,False,"Lacore, Nancy","Honeycutt, Jenny Costa",,True,False,False,True,-13.1,-8.700000000000003,-4.699999999999999,-12.086,1.1,,5.760000000000001,6.336000000000001,-1.5,0.0,0.0,-7.249999999999999,,0,False,-7.249999999999999,0.19,,-12.086,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.10.,-1.5,4.52,-11.6,-13.220000000000002,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.249999999999999,6.75,0.22999608125931395,0.19,-7.251419026413806,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
SC,2,SC-2,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Wilson, Joe",R,R,R,True,False,"Khalifa, Zion","Wilson, Joe",,True,False,False,True,-14.0,-10.6,-5.6,-13.286,0.8,,5.760000000000001,4.6080000000000005,-1.5,0.3370499999999999,0.0,-9.84095,,0,False,-9.84095,0.1158,,-13.286,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,-1.5,4.52,-12.5,-15.12,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.84095,6.75,0.16244351928912654,0.1158,-9.884146709177829,0.3370499999999999,Only R matched,,Joe Wilson,0.0,-0.642,Only R matched,0.0
SC,3,SC-3,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Biggs, Sheri",R,R,R,True,False,"Lehmacher, Eunice","Biggs, Sherri",,True,False,False,True,-43.0,-37.4,-34.6,-41.626,0.6000000000000001,,5.760000000000001,3.456000000000001,-1.5,0.0,0.0,-39.669999999999995,,0,False,-39.669999999999995,0.0,,-41.626,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-41.5,-41.92,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-39.669999999999995,6.75,0.0013427838059883413,0.0,-39.71830765887065,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
SC,4,SC-4,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Timmons, William",R,R,R,True,False,"McClain, Courtney","Timmons, William",,True,False,False,True,-23.6,-18.6,-15.200000000000005,-22.406,0.7000000000000001,,5.760000000000001,4.032000000000001,-1.5,0.7429545454545454,0.0,-19.131045454545458,,0,False,-19.131045454545458,0.0102,,-22.406,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-22.1,-23.12,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.131045454545458,6.75,0.039600500894885815,0.0102,-19.27559351492894,0.7429545454545454,Only R matched,,William Timmons,0.0,-1.4151515151515153,Only R matched,0.0
SC,5,SC-5,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Norman, Ralph",R,R,R,False,True,"Dittmer, Mallory","Climer, Wes",,True,True,False,False,-22.8,-18.199999999999996,-14.4,-21.726,0.7000000000000001,,5.760000000000001,4.032000000000001,0.0,0.0,0.0,-17.694,,0,False,-17.694,0.0152,,-21.726,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-21.3,-22.719999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.694,6.75,0.04978379563588654,0.0152,-17.729569929874774,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
SC,6,SC-6,Southeast,Rural,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Clyburn, Jim",D,D,D,True,False,"Clyburn, Jim","Peterson, John",,False,True,True,False,22.8,32.099999999999994,31.200000000000003,25.283999999999995,0.6000000000000001,,5.760000000000001,3.456000000000001,1.5,-0.5097749999999999,0.0,29.730224999999994,,0,False,29.730224999999994,0.99975,,25.283999999999995,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,24.3,27.579999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.730224999999994,6.75,0.9930015081014726,0.99975,29.758558329733695,-0.5097749999999999,Only D matched,Jim Clyburn,,-0.971,0.0,Only D matched,0.0
SC,7,SC-7,Southeast,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Fry, Russell",R,R,R,True,False,"Vincent, John","Fry, Russell",,True,False,False,True,-26.4,-18.59999999999999,-18.0,-24.365999999999993,0.7000000000000001,,5.760000000000001,4.032000000000001,-1.5,-0.4502272727272727,0.0,-22.284227272727264,,0,False,-22.284227272727264,0.0037,,-24.365999999999993,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-24.9,-23.11999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-22.284227272727264,6.75,0.023798699512626455,0.0037,-22.328921903427144,-0.4502272727272727,Only R matched,,Russell Fry,0.0,0.8575757575757577,Only R matched,0.0
SD,AL,SD-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SD,Great Plains,Rural,0.0,"Johnson, Dusty",R,R,R,False,True,"Gronli, Nicole","Jackley, Marty",,True,True,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.605999999999995,0.55,,5.760000000000001,3.1680000000000006,0.0,0.0,0.0,-25.437999999999995,,0,False,-25.437999999999995,0.00115,,-28.605999999999995,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-27.7,-30.719999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.437999999999995,6.75,0.01420762920760836,0.00115,-25.459752723274352,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,1,TN-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Harshbarger, Diana",R,R,R,False,True,,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-57.056,0.55,,5.760000000000001,3.1680000000000006,0.0,0.0,0.0,-53.888,,0,False,-53.888,0.0,,-57.056,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-56.3,-58.81999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-53.888,6.75,0.00012571928157720786,0.0,-53.81086528346988,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,2,TN-2,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Burchett, Tim",R,R,R,False,True,,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.75600000000001,0.55,,5.760000000000001,3.1680000000000006,0.0,0.0,0.0,-29.588000000000008,,0,False,-29.588000000000008,0.0002,,-32.75600000000001,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-32.300000000000004,-33.82000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.588000000000008,6.75,0.007165164274006859,0.0002,-29.573680912999528,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,False,True,,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.806,0.55,,5.760000000000001,3.1680000000000006,0.0,0.0,0.0,-31.638,,0,False,-31.638,0.0,,-34.806,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-34.2,-36.22,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.638,6.75,0.005102038575592183,0.0,-31.582336829987664,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,4,TN-4,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Rural,0.0,"Desjarlais, Scott",R,R,R,False,True,,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.65600000000001,0.7000000000000001,,5.760000000000001,4.032000000000001,0.0,0.0,0.0,-17.624000000000006,,0,False,-17.624000000000006,0.01525,,-21.65600000000001,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-22.40000000000001,-19.92,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.624000000000006,6.75,0.05033859943786903,0.01525,-17.685616118356787,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,5,TN-5,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Ogles, Andy",R,R,R,False,True,,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-20.286,0.85,,5.760000000000001,4.896000000000001,0.0,0.0,0.0,-15.39,-7.5,1,True,-14.95506375,0.03485,,-20.286,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-21.6,-17.220000000000006,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-13,47.0,0.3182149365040231,1.0,1.0,True,Manual House polling average from 1 poll(s): Impact Research,0.055124999999999987,0.944875,-14.95506375,6.656976562500001,0.07638488368570034,0.03485,-14.890347205533297,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,6,TN-6,Middle South,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Rose, John",R,R,R,False,True,,,,False,False,False,False,-26.5,-20.1,-18.1,-24.886,0.85,,5.760000000000001,4.896000000000001,0.0,0.0,0.0,-19.99,,0,False,-19.99,0.00735,,-24.886,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-25.0,-24.62,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.99,6.75,0.034500669904136104,0.00735,-20.06470232071529,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,7,TN-7,Middle South,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,False,True,,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.415999999999997,0.85,,5.760000000000001,4.896000000000001,0.0,0.0,0.0,-16.519999999999996,,0,False,-16.519999999999996,0.022,,-21.415999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-20.9,-22.62,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.519999999999996,6.75,0.05989867184649789,0.022,-16.55424852536573,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,8,TN-8,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,False,True,,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-19.156,0.85,,5.760000000000001,4.896000000000001,0.0,0.0,0.0,-14.259999999999998,,0,False,-14.259999999999998,0.0407,,-19.156,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-18.699999999999996,-20.22000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.259999999999998,6.75,0.0849693727097271,0.0407,-14.363219801599655,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TN,9,TN-9,Middle South,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Cohen, Steve",D,D,D,False,True,,,,False,False,False,False,-21.1,-10.5,-12.7,-18.226,0.85,,5.760000000000001,4.896000000000001,0.0,0.0,0.0,-13.329999999999998,,0,False,-13.329999999999998,0.0523,,-18.226,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-19.6,-15.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.329999999999998,6.75,0.09782161809123227,0.0523,-13.319957170523075,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
TX,1,TX-1,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",,True,False,False,True,-49.4,-43.8,-41.0,-48.02599999999999,0.6000000000000001,,5.760000000000001,3.456000000000001,-1.5,-0.7349999999999999,0.0,-46.804999999999986,,0,False,-46.804999999999986,0.0,,-48.02599999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-47.9,-48.31999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-46.804999999999986,6.75,0.00040922614079970116,0.0,-46.87181195317065,-0.7349999999999999,Only R matched,,Nathaniel Moran,0.0,1.4,Only R matched,0.0
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",,True,True,False,False,-22.8,-21.5,-14.4,-22.716,0.9,,5.760000000000001,5.184000000000001,0.0,0.0,0.0,-17.532,,0,False,-17.532,0.01765,,-22.716,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,-21.3,-26.02,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.532,6.75,0.05107667813568131,0.01765,-17.582225437296703,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0
