state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NE,1,NE-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Flood, Mike",R,R,R,True,False,"Backemeyer, Chris","Flood, Mike",,True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.75,,6.057666666666666,4.54325,-1.5,0.0,0.0,-9.426749999999998,,0,False,-9.426749999999998,0.1581,,-12.47,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.426749999999998,8.0,0.17205607322486716,0.1581,-9.426622797703478
NE,2,NE-2,Great Plains,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Suburban,0.0,"Bacon, Don",R,R,R,False,True,"Powell, Denise","Harding, Brinker",,True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,1.05,,6.057666666666666,6.36055,0.0,0.0,0.0,11.50055,,0,False,11.50055,0.89275,,5.1400000000000015,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.05.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.50055,8.0,0.871776509460831,0.89275,11.554881160348344
NE,3,NE-3,Great Plains,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Smith, Adrian",R,R,R,True,False,"Stille, Becky Kelly","Smith, Adrian",,True,False,False,True,-53.8,-51.8,-45.4,-53.2,0.55,,6.057666666666666,3.3317166666666664,-1.5,0.0,0.0,-51.36828333333333,,0,False,-51.36828333333333,0.0,,-53.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-51.36828333333333,8.0,0.00019131832537716266,0.0,-51.3767733264206
NV,1,NV-1,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NV,Mountain West,Mixed,0.0,"Titus, Dina",D,D,D,False,True,,,,False,False,False,False,2.3,8.5,10.7,4.16,1.05,,6.057666666666666,6.36055,0.0,0.0,0.0,10.52055,,0,False,10.52055,0.8695,,4.16,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.52055,8.0,0.8523842740298201,0.8695,10.535402650906633
NV,2,NV-2,Mountain West,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NV,Mountain West,Rural,0.0,"Amodei, Mark",R,R,R,False,True,,,,False,False,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.8,,6.057666666666666,4.846133333333333,0.0,0.0,0.0,-8.253866666666664,,0,False,-8.253866666666664,0.1897,,-13.099999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.253866666666664,8.0,0.20170943210385678,0.1897,-8.275783941155833
NV,3,NV-3,Mountain West,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NV,Mountain West,Mixed,0.0,"Lee, Susie",D,D,D,False,True,,,,False,False,False,False,-0.7,6.699999999999996,7.7,1.5199999999999985,1.05,,6.057666666666666,6.36055,0.0,0.0,0.0,7.880549999999999,,0,False,7.880549999999999,0.7983,,1.5199999999999985,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.880549999999999,8.0,0.788085717931556,0.7983,7.874106735685264
NV,4,NV-4,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NV,Mountain West,Mixed,0.0,"Horsford, Steven",D,D,D,False,True,,,,False,False,False,False,2.8,8.200000000000003,11.2,4.420000000000001,1.05,,6.057666666666666,6.36055,0.0,0.0,0.0,10.780550000000002,,0,False,10.780550000000002,0.871,,4.420000000000001,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.780550000000002,8.0,0.8577538708313022,0.871,10.688249924369806
NH,1,NH-1,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NH,Northeast,Mixed,0.0,"Pappas, Chris",D,D,D,False,True,,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,1.0,,6.057666666666666,6.057666666666666,0.0,0.0,0.0,9.257666666666664,,0,False,9.257666666666664,0.8349,,3.1999999999999997,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.257666666666664,8.0,0.8238923532005672,0.8349,9.255729644173268
NH,2,NH-2,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NH,Northeast,Mixed,0.0,"Goodlander, Maggie",D,D,D,False,True,,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.8999999999999999,,6.057666666666666,5.451899999999999,0.0,0.0,0.0,10.6419,,0,False,10.6419,0.8732,,5.1899999999999995,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.6419,8.0,0.8549109971816893,0.8732,10.758440232954248
NJ,1,NJ-1,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Norcross, Donald",D,D,D,True,False,"Norcross, Donald","Galdo, Damon",,False,True,True,False,18.7,24.4,27.1,20.409999999999997,0.85,,6.057666666666666,5.149016666666666,1.5,0.0,0.0,27.059016666666665,,0,False,27.059016666666665,0.99835,,20.409999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.059016666666665,8.0,0.9891194263214714,0.99835,26.97791514833138
NJ,2,NJ-2,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Rural,0.0,"Van Drew, Jeff",R,R,R,True,False,"Mullock, Zach","Van Drew, Jeff",,True,False,False,True,-12.6,-5.0,-4.199999999999999,-10.32,0.8,,6.057666666666666,4.846133333333333,-1.5,0.0,0.0,-6.973866666666665,,0,False,-6.973866666666665,0.22955,,-10.32,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-6.973866666666665,8.0,0.23824759788721633,0.22955,-6.954331649899184
NJ,3,NJ-3,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb",D,D,D,True,False,"Conaway, Herb","McGuire, Michael",,False,True,True,False,8.4,14.1,16.8,10.11,0.95,,6.057666666666666,5.754783333333332,1.5,0.0,0.0,17.36478333333333,,0,False,17.36478333333333,0.9674,,10.11,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,17.36478333333333,8.0,0.9475555254775176,0.9674,17.366520277054963
NJ,4,NJ-4,Mid-Atlantic,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Smith, Chris",R,R,R,True,False,"Peace, Rachel","Smith, Chris",,True,False,False,True,-30.1,-22.5,-21.700000000000003,-27.82,0.75,,6.057666666666666,4.54325,-1.5,0.0,0.0,-24.77675,,0,False,-24.77675,0.00435,,-27.82,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.77675,8.0,0.015836754143725224,0.00435,-24.765786644120105
NJ,5,NJ-5,Mid-Atlantic,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Gottheimer, Josh",D,D,D,True,False,"Gottheimer, Josh","Kirrane, Sean",,False,True,True,False,1.8,12.4,10.2,4.9799999999999995,1.05,,6.057666666666666,6.36055,1.5,0.0,0.0,12.84055,,0,False,12.84055,0.91145,,4.9799999999999995,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.84055,8.0,0.8947392440417294,0.91145,12.737057130773115
NJ,6,NJ-6,Mid-Atlantic,Suburban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Pallone, Frank",D,D,D,True,False,"Pallone, Frank","Herzig, Hillary",,False,True,True,False,6.4,19.700000000000003,14.8,10.39,1.1,,6.057666666666666,6.663433333333333,1.5,0.0,0.0,18.553433333333334,,0,False,18.553433333333334,0.9758,,10.39,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.553433333333334,8.0,0.9565714692052314,0.9758,18.62067542450165
NJ,7,NJ-7,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom",R,R,R,True,False,"Bennett, Rebecca","Kean, Tom",,True,False,False,True,-1.2,3.6000000000000014,7.2,0.2400000000000003,1.2000000000000002,,6.057666666666666,7.2692,-1.5,0.0,0.0,6.009200000000001,4.0,1,True,5.900703200000001,0.7343,,0.2400000000000003,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,0.0,0.8042335896160187,Manual House polling average from 1 poll(s): Z to A Research,0.054,0.946,5.900703200000001,7.892,0.7277923407873481,0.7343,5.86863750952561
NJ,8,NJ-8,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob",D,D,D,True,False,"Menendez, Rob",,,False,False,True,False,24.2,44.8,32.6,30.379999999999995,0.55,,6.057666666666666,3.3317166666666664,1.5,0.0,0.0,35.21171666666666,,0,False,35.21171666666666,0.99985,,30.379999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,35.21171666666666,8.0,0.9971811949635946,0.99985,35.1867030677092
NJ,9,NJ-9,Mid-Atlantic,Suburban,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie",D,D,D,True,False,"Pou, Nellie",,,False,False,True,False,-1.1,19.0,7.300000000000001,4.93,1.2000000000000002,,6.057666666666666,7.2692,1.5,0.0,0.0,13.6992,,0,False,13.6992,0.92715,,4.93,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.6992,8.0,0.9074760798336061,0.92715,13.68523915388082
NJ,10,NJ-10,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica",D,D,D,True,False,"McIver, LaMonica","Bucco, Carmen",,False,True,True,False,50.8,62.60000000000001,59.2,54.34,0.55,,6.057666666666666,3.3317166666666664,1.5,0.0,0.0,59.17171666666666,,0,False,59.17171666666666,1.0,,54.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.17171666666666,8.0,0.999947882245864,1.0,59.13663468216128
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,11.13,1.1,,6.057666666666666,6.663433333333333,1.5,0.0,0.0,19.293433333333333,,0,False,19.293433333333333,0.9786,,11.13,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.293433333333333,8.0,0.9614161004268371,0.9786,19.214141868915885
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,27.019999999999996,0.55,,6.057666666666666,3.3317166666666664,0.0,0.0,0.0,30.35171666666666,,0,False,30.35171666666666,0.99925,,27.019999999999996,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.35171666666666,8.0,0.9936857965466824,0.99925,30.267426671343273
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,False,True,,,,False,False,False,False,12.9,14.4,21.3,13.35,0.95,,6.057666666666666,5.754783333333332,0.0,0.0,0.0,19.10478333333333,,0,False,19.10478333333333,0.97675,,13.35,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.10478333333333,8.0,0.9602326950808505,0.97675,19.026199836450992
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,False,True,,,,False,False,False,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,,6.057666666666666,5.451899999999999,0.0,0.0,0.0,5.891899999999999,,0,False,5.891899999999999,0.73435,,0.4399999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,5.891899999999999,8.0,0.7275015757159858,0.73435,5.916524627065815
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,False,True,,,,False,False,False,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.95,,6.057666666666666,5.754783333333332,0.0,0.0,0.0,12.32478333333333,,0,False,12.32478333333333,0.90365,,6.5699999999999985,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.32478333333333,8.0,0.8863643234809894,0.90365,12.282564541236939
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,False,True,,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,1.0,,6.057666666666666,6.057666666666666,0.0,0.0,0.0,-1.5523333333333351,,0,False,-1.5523333333333351,0.43815,,-7.610000000000001,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.5523333333333351,8.0,0.43567784017892414,0.43815,-1.4921157221111787
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,False,True,,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,1.0,,6.057666666666666,6.057666666666666,0.0,0.0,0.0,-4.392333333333333,,0,False,-4.392333333333333,0.3183,,-10.45,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.392333333333333,8.0,0.32474381208262026,0.3183,-4.434391929228696
