state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MI,4,MI-4,Midwest,Mixed,MI,Midwest,Mixed,0.0,"Huizenga, Bill","HUIZENGA, BILL","HUIZENGA, BILL",False,True,,,False,False,False,False,-5.7,-4.0,2.7,-5.1899999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,1.6665,,False,1.6665,0.5688,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,1.6665,8.0,0.5689945203657979,0.5688,1.6046900424605601
MI,5,MI-5,Midwest,Mixed,MI,Midwest,Mixed,0.0,"Walberg, Tim","WALBERG, TIM","WALBERG, TIM",False,True,,,False,False,False,False,-27.1,-24.1,-18.700000000000003,-26.2,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-19.3435,,False,-19.3435,0.01895,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-19.3435,8.0,0.03827554990149098,0.01895,-19.41002857320442
MI,6,MI-6,Midwest,Mixed,MI,Midwest,Mixed,0.0,"Dingell, Debbie","DINGELL, DEBBIE","DINGELL, DEBBIE",False,True,,,False,False,False,False,23.2,26.700000000000003,31.6,24.25,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,31.1065,,False,31.1065,0.9995,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,31.1065,8.0,0.9944280167619175,0.9995,31.0811712203237
MI,7,MI-7,Midwest,Suburban,MI,Midwest,Suburban,0.0,"Barrett, Tom","BARRETT, TOM","BARRETT, TOM",False,True,,,False,False,False,False,-1.3,0.8999999999999986,7.1000000000000005,-0.6400000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,6.216499999999999,,False,6.216499999999999,0.74235,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,6.216499999999999,8.0,0.7380935759384771,0.74235,6.19272190587081
MI,8,MI-8,Midwest,Suburban,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen","MCDONALD RIVET, KRISTEN","MCDONALD RIVET, KRISTEN",False,True,,,False,False,False,False,-2.0,2.0999999999999943,6.4,-0.7700000000000017,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,6.086499999999998,,False,6.086499999999998,0.7441,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,6.086499999999998,8.0,0.7338836079651274,0.7441,6.1049275390468205
MI,9,MI-9,Midwest,Rural,MI,Midwest,Rural,0.0,"McClain, Lisa","MCCLAIN, LISA","MCCLAIN, LISA",False,True,,,False,False,False,False,-32.3,-29.4,-23.9,-31.429999999999993,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-24.573499999999992,,False,-24.573499999999992,0.00515,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.573499999999992,8.0,0.016373479775162316,0.00515,-24.54606016240929
MI,10,MI-10,Midwest,Mixed,MI,Midwest,Mixed,0.0,"James, John","JAMES, JOHN","JAMES, JOHN",False,True,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-4.85,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,2.0065,,False,2.0065,0.59115,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,2.0065,8.0,0.5828336302141071,0.59115,2.048389846591969
MI,11,MI-11,Midwest,Mixed,MI,Midwest,Mixed,0.0,"Stevens, Haley","STEVENS, HALEY","STEVENS, HALEY",False,True,,,False,False,False,False,16.1,19.9,24.5,17.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.0965,,False,24.0965,0.9946,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,24.0965,8.0,0.982295673880161,0.9946,24.07047663167031
MI,12,MI-12,Midwest,Urban,MI,Midwest,Urban,0.0,"Tlaib, Rashida","TLAIB, RASHIDA","TLAIB, RASHIDA",False,True,,,False,False,False,False,37.7,48.5,46.1,40.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.796499999999995,,False,47.796499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,47.796499999999995,8.0,0.9996530848417665,1.0,47.88239277127588
MI,13,MI-13,Midwest,Urban,MI,Midwest,Urban,0.0,"Thanedar, Shri","THANEDAR, SHRI","THANEDAR, SHRI",False,True,,,False,False,False,False,41.4,49.6,49.8,43.86,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,50.7165,,False,50.7165,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,50.7165,8.0,0.9997867324954351,1.0,50.752804905334145
MN,1,MN-1,Midwest,Rural,MN,Midwest,Rural,0.0,"Finstad, Brad","FINSTAD, BRAD","FINSTAD, BRAD",False,True,,,False,False,False,False,-12.0,-9.199999999999996,-3.5999999999999996,-11.159999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.303499999999997,,False,-4.303499999999997,0.3175,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.303499999999997,8.0,0.32799883888020326,0.3175,-4.346073061510315
MN,2,MN-2,Midwest,Suburban,MN,Midwest,Suburban,0.0,"Craig, Angie","CRAIG, ANGIE","CRAIG, ANGIE",False,True,,,False,False,False,False,5.8,7.199999999999996,14.2,6.219999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,13.0765,,False,13.0765,0.9201,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,13.0765,8.0,0.898385832718097,0.9201,13.023404370489335
MN,3,MN-3,Midwest,Suburban,MN,Midwest,Suburban,0.0,"Morrison, Kelly","MORRISON, KELLY","MORRISON, KELLY",False,True,,,False,False,False,False,21.3,20.9,29.700000000000003,21.18,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,28.0365,,False,28.0365,0.9982,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,28.0365,8.0,0.9907400175228249,0.9982,28.09998800238768
MN,4,MN-4,Midwest,Urban,MN,Midwest,Urban,0.0,"McCollum, Betty","MCCOLLUM, BETTY","MCCOLLUM, BETTY",False,True,,,False,False,False,False,35.7,37.49999999999999,44.1,36.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.0965,,False,43.0965,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,43.0965,8.0,0.9992410003849893,1.0,43.052080677361225
MN,5,MN-5,Midwest,Urban,MN,Midwest,Urban,0.0,"Omar, Ilhan","OMAR, ILHAN","OMAR, ILHAN",False,True,,,False,False,False,False,61.9,62.9,70.3,62.2,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,69.0565,,False,69.0565,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,69.0565,8.0,0.9999899649510897,1.0,69.10283358553056
MN,6,MN-6,Midwest,Exurban,MN,Midwest,Exurban,0.0,"Emmer, Tom","EMMER, TOM","EMMER, TOM",False,True,,,False,False,False,False,-19.7,-17.6,-11.3,-19.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.2135,,False,-12.2135,0.09705,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.2135,8.0,0.1155172303902431,0.09705,-12.210711054810805
MN,7,MN-7,Midwest,Rural,MN,Midwest,Rural,0.0,"Fishbach, Michelle","FISHBACH, MICHELLE","FISHBACH, MICHELLE",False,True,,,False,False,False,False,-36.5,-33.199999999999996,-28.1,-35.51,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-28.6535,,False,-28.6535,0.00125,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-28.6535,8.0,0.008362639799989219,0.00125,-28.778105520046886
MN,8,MN-8,Midwest,Rural,MN,Midwest,Rural,0.0,"Stauber, Pete","STAUBER, PETE","STAUBER, PETE",False,True,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.513500000000001,,False,-6.513500000000001,0.24055,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-6.513500000000001,8.0,0.2524508775484397,0.24055,-6.548943601154346
MS,1,MS-1,Deep South,Rural,MS,Deep South,Rural,0.0,"Kelly, Trent","KELLY, TRENT",R,True,False,"Johnson, Cliff","Kelly, Trent",True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.41,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-30.553499999999996,,False,-30.553499999999996,0.0005,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-30.553499999999996,8.0,0.006106659503537486,0.0005,-30.548323217040863
MS,2,MS-2,Deep South,Rural,MS,Deep South,Rural,0.0,"Thompson, Bennie","THOMPSON, BENNIE",D,True,False,"Thompson, Bennie","Eller, Ron",False,True,True,False,20.4,26.1,28.799999999999997,22.11,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,30.9665,,False,30.9665,0.99945,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,30.9665,8.0,0.9942972252876858,0.99945,30.98419931322197
MS,3,MS-3,Deep South,Rural,MS,Deep South,Rural,0.0,"Guest, Michael","GUEST, MICHAEL",R,True,False,"Chiaradio, Michael","Guest, Michael",True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-27.729999999999997,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-22.873499999999996,,False,-22.873499999999996,0.0073,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-22.873499999999996,8.0,0.021620620422542036,0.0073,-22.901464556658155
MS,4,MS-4,Deep South,Rural,MS,Deep South,Rural,0.0,"Ezell, Mike","EZELL, MIKE",R,True,False,"Hulum, Jeffrey","Ezell, Mike",True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.12,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-36.2635,,False,-36.2635,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-36.2635,8.0,0.0023666351355247054,0.0,-36.21028708549303
MO,1,MO-1,Midwest,Urban,MO,Midwest,Urban,0.0,"Bell, Wesley","BELL, WESLEY","BELL, WESLEY",False,True,,,False,False,False,False,57.5,58.8,65.9,57.89,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,64.7465,,False,64.7465,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,64.7465,8.0,0.9999794182112687,1.0,64.78002372411613
MO,2,MO-2,Midwest,Rural,MO,Midwest,Rural,0.0,"Wagner, Ann","WAGNER, ANN","WAGNER, ANN",False,True,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.383500000000001,,False,-4.383500000000001,0.32115,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.383500000000001,8.0,0.3250667319882484,0.32115,-4.400556056156667
MO,3,MO-3,Midwest,Rural,MO,Midwest,Rural,0.0,"Onder, Bob","ONDER, BOB","ONDER, BOB",False,True,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.5935,,False,-12.5935,0.09175,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.5935,8.0,0.10920216005758203,0.09175,-12.602495433796898
MO,4,MO-4,Midwest,Rural,MO,Midwest,Rural,0.0,"Alford, Mark","ALFORD, MARK","ALFORD, MARK",False,True,,,False,False,False,False,-21.0,-18.799999999999997,-12.6,-20.339999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.483499999999996,,False,-13.483499999999996,0.078,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.483499999999996,8.0,0.09558693835451107,0.078,-13.488618530493596
MO,5,MO-5,Midwest,Rural,MO,Midwest,Rural,0.0,"Cleaver, Emanuel","CLEAVER, EMANUEL","CLEAVER, EMANUEL",False,True,,,False,False,False,False,-18.3,-14.200000000000005,-9.9,-17.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-10.2135,,False,-10.2135,0.13915,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-10.2135,8.0,0.15417163056382113,0.13915,-10.233552310575538
MO,6,MO-6,Midwest,Rural,MO,Midwest,Rural,0.0,"Graves, Sam","GRAVES, SAM","GRAVES, SAM",False,True,,,False,False,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.06,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-19.2035,,False,-19.2035,0.01945,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-19.2035,8.0,0.03914377683167741,0.01945,-19.274507298503394
MO,7,MO-7,Midwest,Rural,MO,Midwest,Rural,0.0,"Burlison, Eric","BURLISON, ERIC","BURLISON, ERIC",False,True,,,False,False,False,False,-42.6,-41.4,-34.2,-42.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-35.383500000000005,,False,-35.383500000000005,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-35.383500000000005,8.0,0.002739463385193806,0.0,-35.372940778619736
MO,8,MO-8,Midwest,Rural,MO,Midwest,Rural,0.0,"Smith, Jason","SMITH, JASON","SMITH, JASON",False,True,,,False,False,False,False,-53.8,-51.3,-45.4,-53.05,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-46.1935,,False,-46.1935,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-46.1935,8.0,0.00045311260737958904,0.0,-46.22670430510246
MT,1,MT-1,Mountain West,Rural,MT,Mountain West,Rural,0.0,"Zinke, Ryan","ZINKE, RYAN","ZINKE, RYAN",False,True,,,False,False,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.21,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.3534999999999995,,False,-3.3534999999999995,0.3622,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.3534999999999995,8.0,0.3637981591828136,0.3622,-3.3275525825074017
MT,2,MT-2,Mountain West,Rural,MT,Mountain West,Rural,0.0,"Downing, Troy","DOWNING, TROY","DOWNING, TROY",False,True,,,False,False,False,False,-29.5,-26.90000000000001,-21.1,-28.72,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.8635,,False,-21.8635,0.0097,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-21.8635,8.0,0.025483341062039148,0.0097,-21.807741650249252
NE,1,NE-1,Great Plains,Rural,NE,Great Plains,Rural,0.0,"Flood, Mike","FLOOD, MIKE",R,True,False,"Backemeyer, Chris","Flood, Mike",True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-7.613499999999999,,False,-7.613499999999999,0.21085,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-7.613499999999999,8.0,0.21944275729085894,0.21085,-7.562952936359775
NE,2,NE-2,Great Plains,Suburban,NE,Great Plains,Suburban,0.0,"Bacon, Don","BACON, DON","BACON, DON",False,True,"Powell, Denise","Harding, Brinker",True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.9965,,False,11.9965,0.89655,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.9965,8.0,0.8807358181137142,0.89655,11.995087082925613
NE,3,NE-3,Great Plains,Rural,NE,Great Plains,Rural,0.0,"Smith, Adrian","SMITH, ADRIAN",R,True,False,"Stille, Becky Kelly","Smith, Adrian",True,False,False,True,-53.8,-51.8,-45.4,-53.2,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-48.3435,,False,-48.3435,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-48.3435,8.0,0.0003166964712815875,0.0,-48.33310101211897
NV,1,NV-1,Mountain West,Mixed,NV,Mountain West,Mixed,0.0,"Titus, Dina","TITUS, DINA","TITUS, DINA",False,True,,,False,False,False,False,2.3,8.5,10.7,4.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.0165,,False,11.0165,0.88035,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.0165,8.0,0.8624848313381036,0.88035,10.979770707862217
NV,2,NV-2,Mountain West,Rural,NV,Mountain West,Rural,0.0,"Amodei, Mark","AMODEI, MARK","AMODEI, MARK",False,True,,,False,False,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.243499999999998,,False,-6.243499999999998,0.24765,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-6.243499999999998,8.0,0.26103745503871106,0.24765,-6.307288806500035
NV,3,NV-3,Mountain West,Mixed,NV,Mountain West,Mixed,0.0,"Lee, Susie","LEE, SUSIE","LEE, SUSIE",False,True,,,False,False,False,False,-0.7,6.699999999999996,7.7,1.5199999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,8.376499999999998,,False,8.376499999999998,0.81685,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,8.376499999999998,8.0,0.8015616370375112,0.81685,8.414737993158012
NV,4,NV-4,Mountain West,Mixed,NV,Mountain West,Mixed,0.0,"Horsford, Steven","HORSFORD, STEVEN","HORSFORD, STEVEN",False,True,,,False,False,False,False,2.8,8.200000000000003,11.2,4.420000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.2765,,False,11.2765,0.8877,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.2765,8.0,0.8675441092205095,0.8877,11.232905339459347
NH,1,NH-1,Northeast,Mixed,NH,Northeast,Mixed,0.0,"Pappas, Chris","PAPPAS, CHRIS","PAPPAS, CHRIS",False,True,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.0565,,False,10.0565,0.85695,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,10.0565,8.0,0.8423852030753912,0.85695,10.09391656803792
NH,2,NH-2,Northeast,Mixed,NH,Northeast,Mixed,0.0,"Goodlander, Maggie","GOODLANDER, MAGGIE","GOODLANDER, MAGGIE",False,True,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.046499999999998,,False,12.046499999999998,0.90055,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.046499999999998,8.0,0.8816083799081444,0.90055,12.073994231274929
NJ,1,NJ-1,Mid-Atlantic,Mixed,NJ,Mid-Atlantic,Mixed,0.0,"Norcross, Donald","NORCROSS, DONALD","NORCROSS, DONALD",False,True,,,False,False,False,False,18.7,24.4,27.1,20.409999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,27.266499999999997,,False,27.266499999999997,0.99815,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,27.266499999999997,8.0,0.9894853627971235,0.99815,27.2300151961824
NJ,2,NJ-2,Mid-Atlantic,Rural,NJ,Mid-Atlantic,Rural,0.0,"Van Drew, Jeff","VAN DREW, JEFF","VAN DREW, JEFF",False,True,,,False,False,False,False,-12.6,-5.0,-4.199999999999999,-10.32,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.463499999999999,,False,-3.463499999999999,0.35725,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.463499999999999,8.0,0.35956561380103985,0.35725,-3.3997974393888346
