state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
TX,5,TX-5,Middle South,Rural,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Gooden, Lance",R,R,R,True,False,"Hockett, Chrissy","Gooden, Lance",,True,False,False,True,-21.5,-16.200000000000003,-13.1,-19.91,0.7000000000000001,,6.737083333333333,4.715958333333333,-1.5,0.1276630434782608,0.0,-16.563714489512666,,0,False,-16.563714489512666,0.008,,-19.91,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.1276630434782608,Only R matched,,Lance Gooden,0.0,-1.1347826086956525,Only R matched,0.0,1,0.0026641336757406,0.0026641336757406,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",0.0026641336757406,0.0026641336757406,2,0.0026641336757406,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",-16.566378623188406,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.563714489512666,8.0,0.0594897184857924,0.0373,-16.486585504717464,,0.008,R+16.6,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,6,TX-6,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Ellzey, Jake",R,R,R,True,False,"Minton, Danny","Ellzey, Jake",,True,False,False,True,-22.8,-19.5,-14.4,-21.81,0.7000000000000001,,6.737083333333333,4.715958333333333,-1.5,0.118125,0.0,-18.472003068367695,,0,False,-18.472003068367695,0.0037,,-21.81,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.118125,Only R matched,,Jake Ellzey,0.0,-1.05,Only R matched,0.0,1,0.0039135982989672,0.0039135982989672,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.72)",0.0039135982989672,0.0039135982989672,1,0.0039135982989672,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.72)",-18.475916666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.472003068367695,8.0,0.0439958401030926,0.02475,-18.353203765773163,,0.0037,R+18.5,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,7,TX-7,Urban South,Suburban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie",D,D,D,True,False,"Fletcher, Lizzie","Hale, Alexander",,False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9500000000000002,,6.737083333333333,6.4002291666666675,1.5,-0.0146739130434782,0.0,33.71555525362319,,0,False,33.71555525362319,1.0,,25.83,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.95.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.0146739130434782,Only D matched,Lizzie Fletcher,,-0.1304347826086956,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,33.71555525362319,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,33.71555525362319,8.0,0.996385782743082,0.99975,33.770314631781915,,1.0,D+33.7,Safe D,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,8,TX-8,Middle South,Rural,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Luttrell, Morgan",R,R,R,False,True,"Jones, Laura","Steinmann, Jessica",,True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.7000000000000001,,6.737083333333333,4.715958333333333,0.0,0.0432954545454545,0.0,-19.567168636572273,,0,False,-19.567168636572273,0.0023,,-24.33,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0432954545454545,Only D matched,Laura Jones,,0.1924242424242423,0.0,Only D matched,0.0,1,0.0035775755489366,0.0035775755489366,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",0.0035775755489366,0.0035775755489366,1,0.0035775755489366,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",-19.57074621212121,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.567168636572273,8.0,0.0369266959392661,0.0191,-19.50451145096766,,0.0023,R+19.6,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,9,TX-9,Urban South,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Gutierrez, Leticia","Mealer, Alex",,True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.44,0.9,,6.737083333333333,6.063375,0.0,0.0,0.0,-10.374441118085173,,0,False,-10.374441118085173,0.0647,,-16.44,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0021838819148296,0.0021838819148296,1,"WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",0.0021838819148296,0.0021838819148296,1,0.0021838819148296,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",-10.376625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.374441118085173,8.0,0.150706125100881,0.13775,-10.341655940979882,,0.0647,R+10.4,Likely R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,10,TX-10,Urban South,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"McCaul, Michael",R,R,R,False,True,"Rourk, Caitlin","Gober, Chris",,True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.19,0.9,,6.737083333333333,6.063375,0.0,0.0,0.0,-14.126624999999995,,0,False,-14.126624999999995,0.0202,,-20.19,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-14.126624999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.126624999999995,8.0,0.0867137020263293,0.07005,-14.063118773026803,,0.0202,R+14.1,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,11,TX-11,Middle South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Pfluger, Austin",R,R,R,True,False,"Reynolds, Claire","Pfluger, Ausatin",,True,False,False,True,-34.3,-30.0,-25.9,-33.01,0.75,,6.737083333333333,5.0528125,-1.5,0.0,0.0,-29.457187499999996,,0,False,-29.457187499999996,0.0,,-33.01,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.75.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-29.457187499999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.457187499999996,8.0,0.007321938777682,0.0012,-29.383473891662486,,0.0,R+29.5,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,12,TX-12,Middle South,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Goldman, Craig",R,R,R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.7000000000000001,,6.737083333333333,4.715958333333333,-1.5,-0.12375,0.0,-18.87389940314548,,0,False,-18.87389940314548,0.00305,,-21.97,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.12375,Only R matched,,Craig Goldman,0.0,1.1,Only R matched,0.0,1,0.0038922635211875,0.0038922635211875,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",0.0038922635211875,0.0038922635211875,1,0.0038922635211875,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",-18.877791666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.87389940314548,8.0,0.0412630268257818,0.02295,-18.790069698360632,,0.00305,R+18.9,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,13,TX-13,Middle South,Rural,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Jackson, Ronny",R,R,R,True,False,"Nair, Mark","Jackson, Ronny",,True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.6000000000000001,,6.737083333333333,4.04225,-1.5,0.2333035714285714,0.0,-42.724446428571426,,0,False,-42.724446428571426,0.0,,-45.5,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.2333035714285714,Only R matched,,Ronny Jackson,0.0,-2.073809523809524,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-42.724446428571426,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-42.724446428571426,8.0,0.0008075150117351,5e-05,-42.707477140329146,,0.0,R+42.7,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,14,TX-14,Middle South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Weber, Randy",R,R,R,True,False,"Bartie, Thurmond","Weber, Randy",,True,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.85,,6.737083333333333,5.726520833333333,-1.5,0.0112499999999999,0.0,-19.152229166666665,,0,False,-19.152229166666665,0.0029,,-23.389999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0112499999999999,Only R matched,,Randy Weber,0.0,-0.0999999999999999,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-19.152229166666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.152229166666665,8.0,0.0394664413937966,0.02055,-19.09860981091667,,0.0029,R+19.2,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,15,TX-15,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"De La Cruz, Monica",R,R,R,True,False,"Pulido, Bobby","De La Cruz, Monica",,True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.18,0.8,,6.737083333333333,5.389666666666667,-1.5,0.1628506097560975,0.0,-9.125100038793343,,0,False,-9.125100038793343,0.09385,,-13.18,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.1628506097560975,Only R matched,,Monica de la Cruz,0.0,-1.447560975609756,Only R matched,0.0,1,0.0023826847838929,0.0023826847838929,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0023826847838929,0.0023826847838929,2,0.0023826847838929,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.90) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",-9.127482723577238,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.125100038793343,8.0,0.1793363857365769,0.1665,-9.055172616206095,,0.09385,R+9.1,Likely R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,16,TX-16,Southwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Urban,0.0,"Escobar, Veronica",D,D,D,True,False,"Escobar, Veronica","Bauman, Adam",,False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.6,,6.737083333333333,4.042249999999999,1.5,-0.1885597826086957,0.0,27.443690217391303,,0,False,27.443690217391303,1.0,,22.09,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,7.091666666666666,0.95,6.737083333333333,1.5,1,-0.1885597826086957,Only D matched,Veronica Escobar,,-1.6760869565217391,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,27.443690217391303,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.443690217391303,8.0,0.9897882131711412,0.99815,27.46206777413434,,1.0,D+27.4,Safe D,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,17,TX-17,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Sessions, Pete",R,R,R,True,False,"Shepard, Casey","Sessions, Pete",,True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.7000000000000001,,6.737083333333333,4.715958333333333,-1.5,0.019627659574468,0.0,-13.921540141344211,,0,False,-13.921540141344211,0.0218,,-17.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.019627659574468,Only R matched,,Pete Sessions,0.0,-0.1744680851063829,Only R matched,0.0,1,0.0028738657479886,0.0028738657479886,2,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",0.0028738657479886,0.0028738657479886,2,0.0028738657479886,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.34, contrib=+0.005 (same district type; baseline similarity 0.95)",-13.9244140070922,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.921540141344211,8.0,0.0894591481174934,0.07285,-13.839157352826902,,0.0218,R+13.9,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,18,TX-18,Urban South,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Menefee, Christian/Green, Al",D,D,D,True,False,"Menefee, Christian","Whitfield, Ronald",,False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.55,,6.737083333333333,3.705395833333333,1.5,0.0,0.0,62.645395833333325,,0,False,62.645395833333325,1.0,,57.43999999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,62.645395833333325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,62.645395833333325,8.0,0.9999707879282508,1.0,62.65884581484546,,1.0,D+62.6,Safe D,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,19,TX-19,Middle South,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Arrington, Jodey",R,R,R,False,True,"Rable, Kyle","Sell, Tom",,True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.6000000000000001,,6.737083333333333,4.04225,0.0,0.0,0.0,-45.937749999999994,,0,False,-45.937749999999994,0.0,,-49.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-45.937749999999994,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-45.937749999999994,8.0,0.0004728347419783,0.0,-45.91253125992714,,0.0,R+45.9,Safe R,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
TX,20,TX-20,Urban South,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Castro, Joaquin",D,D,D,True,False,"Castro, Joaquin","Baez, Edgardo",,False,True,True,False,28.4,40.2,36.8,31.94,0.55,,6.737083333333333,3.705395833333333,1.5,0.4020535714285714,0.0,37.547449404761906,,0,False,37.547449404761906,1.0,,31.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.091666666666666,0.95,6.737083333333333,1.5,1,0.4020535714285714,Only D matched,Joaquin Castro,,3.5738095238095235,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,37.547449404761906,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,37.547449404761906,8.0,0.9980884133027352,0.99985,37.62111504418598,,1.0,D+37.5,Safe D,142,4.222222222222222,2.183333333333333,1.6833333333333333,4.616666666666666,4.616666666666666
