state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
PA,16,PA-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Midwest,Rural,0.0,"Kelly, Mike",R,R,R,True,False,"Wagner, Justin","Kelly, Mike",,True,False,False,True,-22.8,-20.700000000000003,-14.4,-22.17,0.7500000000000001,,6.770333333333332,5.07775,-1.5,0.1238696808510638,0.0,-18.45909352261261,,0,False,-18.45909352261261,0.00465,,-22.17,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.1238696808510638,Only R matched,,Mike Kelly,0.0,-1.101063829787234,Only R matched,0.0,1,0.0092867965363245,0.0092867965363245,4,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)",0.0092867965363245,0.0092867965363245,4,0.0092867965363245,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)",-18.468380319148935,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.45909352261261,8.0,0.0440864253037139,0.0259,-18.49310003237982,,0.00465,R+18.5,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
PA,17,PA-17,Appalachia,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Mixed,0.0,"DeLuzio, Chris",D,D,D,True,False,"DeLuzio, Chris","Guy, Tony",,False,True,True,False,5.5,5.799999999999997,13.9,5.589999999999999,0.8999999999999999,,6.770333333333332,6.093299999999998,1.5,0.0923863636363636,0.0,13.274078528405418,,0,False,13.274078528405418,0.97045,,5.589999999999999,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0923863636363636,Only D matched,Chris Deluzio,,0.8212121212121213,0.0,Only D matched,0.0,1,-0.0016078352309415,-0.0016078352309415,1,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)",-0.0016078352309415,-0.0016078352309415,1,0.0016078352309415,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)",13.27568636363636,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.274078528405418,8.0,0.901352757711507,0.9176,13.274693624888593,,0.97045,D+13.3,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
RI,1,RI-1,Northeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Amo, Gabe",D,D,D,False,True,,,,False,False,False,False,22.0,29.0,30.4,24.1,0.7999999999999999,,6.770333333333332,5.416266666666665,0.0,0.0,0.0,29.516266666666663,,0,False,29.516266666666663,1.0,,24.1,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,29.516266666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.516266666666663,8.0,0.9927492829318428,0.99945,29.50972312627217,,1.0,D+29.5,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
RI,2,RI-2,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,RI,Northeast,Mixed,0.0,"Magaziner, Seth",D,D,D,False,True,,,,False,False,False,False,6.7,13.599999999999994,15.1,8.769999999999998,0.8999999999999999,,6.770333333333332,6.093299999999998,0.0,0.0,0.0,14.867756549227249,,0,False,14.867756549227249,0.9841,,8.769999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0044565492272524,0.0044565492272524,3,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0044565492272524,0.0044565492272524,3,0.0044565492272524,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",14.863299999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.867756549227249,8.0,0.9225821768264616,0.94235,14.902917005169778,,0.9841,D+14.9,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
SC,1,SC-1,Southeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Suburban,0.0,"Mace, Nancy",R,R,R,False,True,,,,False,False,False,False,-13.1,-8.700000000000003,-4.699999999999999,-11.78,1.1,,6.770333333333332,7.447366666666667,0.0,0.0,0.0,-4.332633333333335,,0,False,-4.332633333333335,0.2709,,-11.78,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.10.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-4.332633333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.332633333333335,8.0,0.3269294938627117,0.3223,-4.256718666236865,,0.2709,R+4.3,Lean R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
SC,2,SC-2,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Wilson, Joe",R,R,R,False,True,,,,False,False,False,False,-14.0,-10.6,-5.6,-12.98,0.8,,6.770333333333332,5.416266666666666,0.0,0.0,0.0,-7.561388732252271,,0,False,-7.561388732252271,0.142,,-12.98,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0023446010810617,0.0023446010810617,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)",0.0023446010810617,0.0023446010810617,2,0.0023446010810617,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)",-7.5637333333333325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.561388732252271,8.0,0.220934051039455,0.2103,-7.531536255678516,,0.142,R+7.6,Likely R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
SC,3,SC-3,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Biggs, Sheri",R,R,R,False,True,,,,False,False,False,False,-43.0,-37.4,-34.6,-41.31999999999999,0.6000000000000001,,6.770333333333332,4.0622,0.0,0.0,0.0,-37.2578,,0,False,-37.2578,0.0,,-41.31999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-37.2578,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.2578,8.0,0.0020059424267911,5e-05,-37.22949188006488,,0.0,R+37.3,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
SC,4,SC-4,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Timmons, William",R,R,R,False,True,,,,False,False,False,False,-23.6,-18.6,-15.200000000000005,-22.1,0.7000000000000001,,6.770333333333332,4.739233333333333,0.0,0.0,0.0,-17.35689173765243,,0,False,-17.35689173765243,0.0065,,-22.1,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0038749290142414,0.0038749290142414,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038749290142414,0.0038749290142414,1,0.0038749290142414,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-17.36076666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.35689173765243,8.0,0.0525098739045456,0.0331,-17.282999113979255,,0.0065,R+17.4,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
SC,5,SC-5,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Norman, Ralph",R,R,R,False,True,,,,False,False,False,False,-22.8,-18.199999999999996,-14.4,-21.42,0.7000000000000001,,6.770333333333332,4.739233333333333,0.0,0.0,0.0,-16.67680106484686,,0,False,-16.67680106484686,0.00845,,-21.42,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0039656018198052,0.0039656018198052,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",0.0039656018198052,0.0039656018198052,1,0.0039656018198052,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",-16.680766666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.67680106484686,8.0,0.0584438872433366,0.0365,-16.652184043106413,,0.00845,R+16.7,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
SC,6,SC-6,Southeast,Rural,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Clyburn, Jim",D,D,D,False,True,,,,False,False,False,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.6000000000000001,,6.770333333333332,4.0622,0.0,0.0,0.0,29.652199999999997,,0,False,29.652199999999997,1.0,,25.589999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,29.652199999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.652199999999997,8.0,0.9929105536420524,0.9991,29.68153611254067,,1.0,D+29.7,Safe D,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
SC,7,SC-7,Southeast,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Fry, Russell",R,R,R,False,True,,,,False,False,False,False,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.7000000000000001,,6.770333333333332,4.739233333333333,0.0,0.0,0.0,-19.317153088680225,,0,False,-19.317153088680225,0.0021,,-24.059999999999995,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0036135779864399,0.0036135779864399,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.61)",0.0036135779864399,0.0036135779864399,1,0.0036135779864399,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.61)",-19.320766666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.317153088680225,8.0,0.0384375186711018,0.02045,-19.282751897345424,,0.0021,R+19.3,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
SD,AL,SD-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SD,Great Plains,Rural,0.0,"Johnson, Dusty",R,R,R,False,True,"Gronli, Nicole","Jackley, Marty",,True,True,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,-24.569259098603375,,0,False,-24.569259098603375,0.0001,,-28.299999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0070575680632877,0.0070575680632877,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.48, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.39)",0.0070575680632877,0.0070575680632877,3,0.0070575680632877,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.48, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.39)",-24.576316666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.569259098603375,8.0,0.0163848672283942,0.00505,-24.559872889228686,,0.0001,R+24.6,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
TN,1,TN-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Harshbarger, Diana",R,R,R,False,True,,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,-53.02631666666666,,0,False,-53.02631666666666,0.0,,-56.74999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-53.02631666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-53.02631666666666,8.0,0.0001451323334437,0.0,-52.96745115714395,,0.0,R+53.0,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
TN,2,TN-2,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Burchett, Tim",R,R,R,False,True,,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,-28.719812469402044,,0,False,-28.719812469402044,5e-05,,-32.45,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0065041972646262,0.0065041972646262,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)",0.0065041972646262,0.0065041972646262,3,0.0065041972646262,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)",-28.72631666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.719812469402044,8.0,0.0082714843951024,0.001,-28.662940394605307,,5e-05,R+28.7,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,False,True,,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,-30.770085821242343,,0,False,-30.770085821242343,0.0,,-34.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0062308454243235,0.0062308454243235,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)",0.0062308454243235,0.0062308454243235,3,0.0062308454243235,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)",-30.776316666666663,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-30.770085821242343,8.0,0.00589143021432,0.0005,-30.827662892985607,,0.0,R+30.8,Safe R,148,4.305555555555555,2.2333333333333334,1.7333333333333334,4.716666666666667,4.716666666666667
