state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MT,2,MT-2,Mountain West,Rural,MT,Mountain West,Rural,0.0,"Downing, Troy","DOWNING, TROY","DOWNING, TROY",False,True,,,False,False,False,False,-29.5,-26.90000000000001,-21.1,-28.72,0.6000000000000001,7.618333333333332,4.571,0.0,0.0,0.0,-24.149,,False,-24.149,0.0175527963296798,,,-28.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-24.149,8.0,0.017552796329679887,0.005,-24.093241650249354
NE,1,NE-1,Great Plains,Rural,NE,Great Plains,Rural,0.0,"Flood, Mike","FLOOD, MIKE",R,True,False,"Backemeyer, Chris","Flood, Mike",True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.75,7.618333333333332,5.713749999999999,-2.0,0.0,0.0,-8.75625,,False,-8.75625,0.1885629359472121,,,-12.47,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.75625,8.0,0.18856293594721218,0.1788,-8.705702936359733
NE,2,NE-2,Great Plains,Suburban,NE,Great Plains,Suburban,0.0,"Bacon, Don","BACON, DON","BACON, DON",False,True,"Powell, Denise","Harding, Brinker",True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,13.13925,,False,13.13925,0.8993365907148412,,,5.1400000000000015,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,13.13925,8.0,0.8993365907148412,0.91745,13.137837082925625
NE,3,NE-3,Great Plains,Rural,NE,Great Plains,Rural,0.0,"Smith, Adrian","SMITH, ADRIAN",R,True,False,"Stille, Becky Kelly","Smith, Adrian",True,False,False,True,-53.8,-51.8,-45.4,-53.2,0.55,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-51.00991666666666,,False,-51.00991666666666,0.0002030911043884,,,-53.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-51.00991666666666,8.0,0.00020309110438840867,0.0,-50.9995176787855
NV,1,NV-1,Mountain West,Mixed,NV,Mountain West,Mixed,0.0,"Titus, Dina","TITUS, DINA","TITUS, DINA",False,True,,,False,False,False,False,2.3,8.5,10.7,4.16,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,12.15925,,False,12.15925,0.883555739021361,,,4.16,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.15925,8.0,0.883555739021361,0.9017,12.122520707862192
NV,2,NV-2,Mountain West,Rural,NV,Mountain West,Rural,0.0,"Amodei, Mark","AMODEI, MARK","AMODEI, MARK",False,True,,,False,False,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.8,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-7.005333333333332,,False,-7.005333333333332,0.2372971132734675,,,-13.099999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.005333333333332,8.0,0.23729711327346756,0.22295,-7.069122139833367
NV,3,NV-3,Mountain West,Mixed,NV,Mountain West,Mixed,0.0,"Lee, Susie","LEE, SUSIE","LEE, SUSIE",False,True,,,False,False,False,False,-0.7,6.699999999999996,7.7,1.5199999999999985,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,9.519249999999998,,False,9.519249999999998,0.8301289833228113,,,1.5199999999999985,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,9.519249999999998,8.0,0.8301289833228113,0.8465,9.557487993157999
NV,4,NV-4,Mountain West,Mixed,NV,Mountain West,Mixed,0.0,"Horsford, Steven","HORSFORD, STEVEN","HORSFORD, STEVEN",False,True,,,False,False,False,False,2.8,8.200000000000003,11.2,4.420000000000001,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,12.41925,,False,12.41925,0.8879405242774331,,,4.420000000000001,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.41925,8.0,0.8879405242774331,0.9091,12.375655339459367
NH,1,NH-1,Northeast,Mixed,NH,Northeast,Mixed,0.0,"Pappas, Chris","PAPPAS, CHRIS","PAPPAS, CHRIS",False,True,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,10.818333333333332,,False,10.818333333333332,0.8585204789756267,,,3.1999999999999997,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,10.818333333333332,8.0,0.8585204789756267,0.8753,10.855749901371274
NH,2,NH-2,Northeast,Mixed,NH,Northeast,Mixed,0.0,"Goodlander, Maggie","GOODLANDER, MAGGIE","GOODLANDER, MAGGIE",False,True,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.8999999999999999,7.618333333333332,6.856499999999999,0.0,0.0,0.0,12.046499999999998,,False,12.046499999999998,0.8816083799081444,,,5.1899999999999995,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.046499999999998,8.0,0.8816083799081444,0.90055,12.073994231274929
NJ,1,NJ-1,Mid-Atlantic,Mixed,NJ,Mid-Atlantic,Mixed,0.0,"Norcross, Donald","NORCROSS, DONALD","NORCROSS, DONALD",False,True,,,False,False,False,False,18.7,24.4,27.1,20.409999999999997,0.85,7.618333333333332,6.475583333333332,0.0,0.0,0.0,26.88558333333333,,False,26.88558333333333,0.9888039003106432,,,20.409999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,26.88558333333333,8.0,0.9888039003106431,0.9978,26.849098529516016
NJ,2,NJ-2,Mid-Atlantic,Rural,NJ,Mid-Atlantic,Rural,0.0,"Van Drew, Jeff","VAN DREW, JEFF","VAN DREW, JEFF",False,True,,,False,False,False,False,-12.6,-5.0,-4.199999999999999,-10.32,0.8,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-4.2253333333333325,,False,-4.2253333333333325,0.33087677249227,,,-10.32,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.2253333333333325,8.0,0.33087677249227,0.3273,-4.16163077272216
NJ,3,NJ-3,Mid-Atlantic,Mixed,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb","CONAWAY, HERB","CONAWAY, HERB",False,True,,,False,False,False,False,8.4,14.1,16.8,10.11,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,17.347416666666664,,False,17.347416666666664,0.947411502335328,,,10.11,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,17.347416666666664,8.0,0.9474115023353279,0.96665,17.33425857458515
NJ,4,NJ-4,Mid-Atlantic,Mixed,NJ,Mid-Atlantic,Mixed,0.0,"Smith, Chris","SMITH, CHRIS","SMITH, CHRIS",False,True,,,False,False,False,False,-30.1,-22.5,-21.700000000000003,-27.82,0.75,7.618333333333332,5.713749999999999,0.0,0.0,0.0,-22.106250000000003,,False,-22.106250000000003,0.0244976589495828,,,-27.82,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-22.106250000000003,8.0,0.024497658949582894,0.00995,-22.149450390591895
NJ,5,NJ-5,Mid-Atlantic,Mixed,NJ,Mid-Atlantic,Mixed,0.0,"Gottheimer, Josh","GOTTHEIMER, JOSH","GOTTHEIMER, JOSH",False,True,,,False,False,False,False,1.8,12.4,10.2,4.9799999999999995,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,12.97925,,False,12.97925,0.8968966110248616,,,4.9799999999999995,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.97925,8.0,0.8968966110248616,0.9186,12.986849586751333
NJ,6,NJ-6,Mid-Atlantic,Suburban,NJ,Mid-Atlantic,Suburban,0.0,"Pallone, Frank","PALLONE, FRANK","PALLONE, FRANK",False,True,,,False,False,False,False,6.4,19.700000000000003,14.8,10.39,1.1,7.618333333333332,8.380166666666666,0.0,0.0,0.0,18.770166666666668,,False,18.770166666666668,0.9580475714541116,,,10.39,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,18.770166666666668,8.0,0.9580475714541117,0.97525,18.75816848179168
NJ,7,NJ-7,Mid-Atlantic,Suburban,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom","KEAN, TOM","KEAN, TOM",False,True,,,False,False,False,False,-1.2,3.6000000000000014,7.2,0.2400000000000003,1.2000000000000002,7.618333333333332,9.142,0.0,0.0,0.0,9.382,,False,9.382,0.8268788663407127,,,0.2400000000000003,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,9.382,8.0,0.8268788663407127,0.8415,9.369732080323711
NJ,8,NJ-8,Mid-Atlantic,Urban,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob","MENENDEZ, ROB","MENENDEZ, ROB",False,True,,,False,False,False,False,24.2,44.8,32.6,30.379999999999995,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,34.57008333333333,,False,34.57008333333333,0.9968640447245256,,,30.379999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,34.57008333333333,8.0,0.9968640447245257,0.99985,34.65237620218734
NJ,9,NJ-9,Mid-Atlantic,Suburban,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie","POU, NELLIE","POU, NELLIE",False,True,,,False,False,False,False,-1.1,19.0,7.300000000000001,4.93,1.2000000000000002,7.618333333333332,9.142,0.0,0.0,0.0,14.072,,False,14.072,0.9125625805499564,,,4.93,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,14.072,8.0,0.9125625805499564,0.93355,14.112985198643507
NJ,10,NJ-10,Mid-Atlantic,Urban,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica","MCIVER, LAMONICA","MCIVER, LAMONICA",False,True,,,False,False,False,False,50.8,62.60000000000001,59.2,54.34,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,58.53008333333333,,False,58.53008333333333,0.9999420002518878,,,54.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,58.53008333333333,8.0,0.9999420002518878,1.0,58.45425126405602
NJ,11,NJ-11,Mid-Atlantic,Suburban,NJ,Mid-Atlantic,Suburban,0.0,OPEN,OPEN,OPEN,False,True,,,False,False,False,False,8.7,16.799999999999997,17.1,11.13,1.1,7.618333333333332,8.380166666666666,0.0,0.0,0.0,19.510166666666663,,False,19.510166666666663,0.9627339524178724,,,11.13,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,19.510166666666663,8.0,0.9627339524178723,0.9812,19.456643051665633
NJ,12,NJ-12,Mid-Atlantic,Urban,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson","COLEMAN, BONNIE WATSON","COLEMAN, BONNIE WATSON",False,True,,,False,False,False,False,23.9,34.3,32.3,27.019999999999996,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,31.21008333333333,,False,31.21008333333333,0.9945228629306374,,,27.019999999999996,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,31.21008333333333,8.0,0.9945228629306374,0.9995,31.235394648163084
NM,1,NM-1,Southwest,Mixed,NM,Southwest,Mixed,0.0,"Stansbury, Melanie","STANSBURY, MELANIE","STANSBURY, MELANIE",False,True,,,False,False,False,False,12.9,14.4,21.3,13.35,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,20.587416666666662,,False,20.587416666666662,0.9686666074583424,,,13.35,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,20.587416666666662,8.0,0.9686666074583424,0.9856,20.630915668268024
NM,2,NM-2,Southwest,Rural,NM,Southwest,Rural,0.0,"Vazquez, Gabriel","VAZQUEZ, GABRIEL","VAZQUEZ, GABRIEL",False,True,,,False,False,False,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.296499999999999,,False,7.296499999999999,0.7713735544809491,,,0.4399999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,7.296499999999999,8.0,0.7713735544809491,0.7758,7.298726281445941
NM,3,NM-3,Southwest,Mixed,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger","FERNANDEZ, TERESA LEGER","FERNANDEZ, TERESA LEGER",False,True,,,False,False,False,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,13.807416666666663,,False,13.807416666666663,0.9089793614435336,,,6.5699999999999985,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,13.807416666666663,8.0,0.9089793614435336,0.93095,13.785304798603168
NY,1,NY-1,Mid-Atlantic,Exurban,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick","LALOTA, NICK","LALOTA, NICK",False,True,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,0.008333333333331,,False,0.008333333333331,0.5003472221664058,,,-7.610000000000001,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,0.008333333333331,8.0,0.5003472221664058,0.50295,0.06335017123680907
NY,2,NY-2,Mid-Atlantic,Exurban,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew","GARBARINO, ANDREW","GARBARINO, ANDREW",False,True,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,-2.831666666666667,,False,-2.831666666666667,0.3841561230626032,,,-10.45,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-2.831666666666667,8.0,0.38415612306260327,0.3861,-2.7867423565018843
NY,3,NY-3,Mid-Atlantic,Suburban,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom","SUOZZI, TOM","SUOZZI, TOM",False,True,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.3799999999999985,1.2000000000000002,7.618333333333332,9.142,0.0,0.0,0.0,9.521999999999998,,False,9.521999999999998,0.8301936053520308,,,0.3799999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,9.521999999999998,8.0,0.8301936053520308,0.8438,9.587998245662844
NY,4,NY-4,Mid-Atlantic,Suburban,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura","GILLEN, LAURA","GILLEN, LAURA",False,True,,,False,False,False,False,1.3,14.5,9.7,5.26,1.1,7.618333333333332,8.380166666666666,0.0,0.0,0.0,13.640166666666666,,False,13.640166666666666,0.9066466562405184,,,5.26,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,13.640166666666666,8.0,0.9066466562405185,0.9262,13.66489356037321
NY,5,NY-5,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory","MEEKS, GREGORY","MEEKS, GREGORY",False,True,,,False,False,False,False,42.2,62.4,50.6,48.26,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,52.45008333333333,,False,52.45008333333333,0.9998402403928603,,,48.26,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,52.45008333333333,8.0,0.9998402403928603,1.0,52.50567559030369
NY,6,NY-6,Mid-Atlantic,Urban,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace","MENG, GRACE","MENG, GRACE",False,True,,,False,False,False,False,6.4,29.299999999999997,14.8,13.27,0.7,7.618333333333332,5.332833333333332,0.0,0.0,0.0,18.602833333333333,,False,18.602833333333333,0.9569122195604914,,,13.27,0.7,0.0,0.0,0.7,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,18.602833333333333,8.0,0.9569122195604914,0.97585,18.623471220519864
