state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MI,9,MI-9,"McClain, Lisa","MCCLAIN, LISA","MCCLAIN, LISA",False,True,,,False,False,False,False,-32.3,-29.4,-23.9,-31.429999999999993,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-24.573499999999992,,False,-24.573499999999992,0.0163734797751623,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-24.573499999999992,8.0,0.016373479775162316,0.00395,-24.727098688106707
MI,10,MI-10,"James, John","JAMES, JOHN","JAMES, JOHN",False,True,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-4.85,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,2.0065,,False,2.0065,0.5828336302141071,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,2.0065,8.0,0.5828336302141071,0.581,1.959792355042886
MI,11,MI-11,"Stevens, Haley","STEVENS, HALEY","STEVENS, HALEY",False,True,,,False,False,False,False,16.1,19.9,24.5,17.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.0965,,False,24.0965,0.982295673880161,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,24.0965,8.0,0.982295673880161,0.9953,24.11542325131779
MI,12,MI-12,"Tlaib, Rashida","TLAIB, RASHIDA","TLAIB, RASHIDA",False,True,,,False,False,False,False,37.7,48.5,46.1,40.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.796499999999995,,False,47.796499999999995,0.9996530848417664,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,47.796499999999995,8.0,0.9996530848417665,1.0,47.77707033558134
MI,13,MI-13,"Thanedar, Shri","THANEDAR, SHRI","THANEDAR, SHRI",False,True,,,False,False,False,False,41.4,49.6,49.8,43.86,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,50.7165,,False,50.7165,0.9997867324954351,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,50.7165,8.0,0.9997867324954351,1.0,50.74447161416226
MN,1,MN-1,"Finstad, Brad","FINSTAD, BRAD","FINSTAD, BRAD",False,True,,,False,False,False,False,-12.0,-9.199999999999996,-3.5999999999999996,-11.159999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.303499999999997,,False,-4.303499999999997,0.3279988388802032,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.303499999999997,8.0,0.32799883888020326,0.3205,-4.435943555738248
MN,2,MN-2,"Craig, Angie","CRAIG, ANGIE","CRAIG, ANGIE",False,True,,,False,False,False,False,5.8,7.199999999999996,14.2,6.219999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,13.0765,,False,13.0765,0.898385832718097,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,13.0765,8.0,0.898385832718097,0.91475,13.048341162775817
MN,3,MN-3,"Morrison, Kelly","MORRISON, KELLY","MORRISON, KELLY",False,True,,,False,False,False,False,21.3,20.9,29.700000000000003,21.18,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,28.0365,,False,28.0365,0.9907400175228248,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,28.0365,8.0,0.9907400175228249,0.99815,28.019088253725467
MN,4,MN-4,"McCollum, Betty","MCCOLLUM, BETTY","MCCOLLUM, BETTY",False,True,,,False,False,False,False,35.7,37.49999999999999,44.1,36.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.0965,,False,43.0965,0.9992410003849892,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,43.0965,8.0,0.9992410003849893,1.0,43.074976816609876
MN,5,MN-5,"Omar, Ilhan","OMAR, ILHAN","OMAR, ILHAN",False,True,,,False,False,False,False,61.9,62.9,70.3,62.2,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,69.0565,,False,69.0565,0.9999899649510896,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,69.0565,8.0,0.9999899649510897,1.0,68.94209645438323
MN,6,MN-6,"Emmer, Tom","EMMER, TOM","EMMER, TOM",False,True,,,False,False,False,False,-19.7,-17.6,-11.3,-19.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.2135,,False,-12.2135,0.1155172303902431,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.2135,8.0,0.1155172303902431,0.09925,-12.30126048192428
MN,7,MN-7,"Fishbach, Michelle","FISHBACH, MICHELLE","FISHBACH, MICHELLE",False,True,,,False,False,False,False,-36.5,-33.199999999999996,-28.1,-35.51,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-28.6535,,False,-28.6535,0.0083626397999892,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-28.6535,8.0,0.008362639799989219,0.00125,-28.695354324767784
MN,8,MN-8,"Stauber, Pete","STAUBER, PETE","STAUBER, PETE",False,True,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.513500000000001,,False,-6.513500000000001,0.2524508775484397,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-6.513500000000001,8.0,0.2524508775484397,0.24755,-6.550370296433098
MS,1,MS-1,"Kelly, Trent","KELLY, TRENT",R,True,False,"Johnson, Cliff","Kelly, Trent",True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.41,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-30.553499999999996,,False,-30.553499999999996,0.0061066595035374,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-30.553499999999996,8.0,0.006106659503537486,0.0007,-30.578694846101442
MS,2,MS-2,"Thompson, Bennie","THOMPSON, BENNIE",D,True,False,"Thompson, Bennie","Eller, Ron",False,True,True,False,20.4,26.1,28.799999999999997,22.11,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,30.9665,,False,30.9665,0.9942972252876858,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.9665,8.0,0.9942972252876858,0.99975,30.984454714980856
MS,3,MS-3,"Guest, Michael","GUEST, MICHAEL",R,True,False,"Chiaradio, Michael","Guest, Michael",True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-27.729999999999997,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-22.873499999999996,,False,-22.873499999999996,0.021620620422542,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-22.873499999999996,8.0,0.021620620422542036,0.0083,-22.914785544970577
MS,4,MS-4,"Ezell, Mike","EZELL, MIKE",R,True,False,"Hulum, Jeffrey","Ezell, Mike",True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.12,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-36.2635,,False,-36.2635,0.0023666351355247,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-36.2635,8.0,0.0023666351355247054,0.0001,-36.128811337580636
MO,1,MO-1,"Bell, Wesley","BELL, WESLEY","BELL, WESLEY",False,True,,,False,False,False,False,57.5,58.8,65.9,57.89,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,64.7465,,False,64.7465,0.9999794182112688,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,64.7465,8.0,0.9999794182112687,1.0,64.69517809089727
MO,2,MO-2,"Wagner, Ann","WAGNER, ANN","WAGNER, ANN",False,True,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.383500000000001,,False,-4.383500000000001,0.3250667319882484,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.383500000000001,8.0,0.3250667319882484,0.32055,-4.422617451234054
MO,3,MO-3,"Onder, Bob","ONDER, BOB","ONDER, BOB",False,True,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.5935,,False,-12.5935,0.109202160057582,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.5935,8.0,0.10920216005758203,0.0933,-12.567722998380606
MO,4,MO-4,"Alford, Mark","ALFORD, MARK","ALFORD, MARK",False,True,,,False,False,False,False,-21.0,-18.799999999999997,-12.6,-20.339999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.483499999999996,,False,-13.483499999999996,0.095586938354511,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.483499999999996,8.0,0.09558693835451107,0.07745,-13.544304530698858
MO,5,MO-5,"Cleaver, Emanuel","CLEAVER, EMANUEL","CLEAVER, EMANUEL",False,True,,,False,False,False,False,-18.3,-14.200000000000005,-9.9,-17.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-10.2135,,False,-10.2135,0.1541716305638211,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-10.2135,8.0,0.15417163056382113,0.1421,-10.109640157065193
MO,6,MO-6,"Graves, Sam","GRAVES, SAM","GRAVES, SAM",False,True,,,False,False,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.06,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-19.2035,,False,-19.2035,0.0391437768316774,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-19.2035,8.0,0.03914377683167741,0.0212,-19.200461012353962
MO,7,MO-7,"Burlison, Eric","BURLISON, ERIC","BURLISON, ERIC",False,True,,,False,False,False,False,-42.6,-41.4,-34.2,-42.24,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-35.383500000000005,,False,-35.383500000000005,0.0027394633851938,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-35.383500000000005,8.0,0.002739463385193806,0.0,-35.47489240141138
MO,8,MO-8,"Smith, Jason","SMITH, JASON","SMITH, JASON",False,True,,,False,False,False,False,-53.8,-51.3,-45.4,-53.05,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-46.1935,,False,-46.1935,0.0004531126073795,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-46.1935,8.0,0.00045311260737958904,0.0,-46.12130020303038
MT,1,MT-1,"Zinke, Ryan","ZINKE, RYAN","ZINKE, RYAN",False,True,,,False,False,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.21,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.3534999999999995,,False,-3.3534999999999995,0.3637981591828136,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.3534999999999995,8.0,0.3637981591828136,0.35925,-3.434712095050333
MT,2,MT-2,"Downing, Troy","DOWNING, TROY","DOWNING, TROY",False,True,,,False,False,False,False,-29.5,-26.90000000000001,-21.1,-28.72,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.8635,,False,-21.8635,0.0254833410620391,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-21.8635,8.0,0.025483341062039148,0.00995,-21.82264843300957
NE,1,NE-1,"Flood, Mike","FLOOD, MIKE",R,True,False,"Backemeyer, Chris","Flood, Mike",True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-7.613499999999999,,False,-7.613499999999999,0.2194427572908589,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.613499999999999,8.0,0.21944275729085894,0.21085,-7.624794900991294
NE,2,NE-2,"Bacon, Don","BACON, DON","BACON, DON",False,True,"Powell, Denise","Harding, Brinker",True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.9965,,False,11.9965,0.8807358181137142,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,11.9965,8.0,0.8807358181137142,0.89805,11.964968166212078
NE,3,NE-3,"Smith, Adrian","SMITH, ADRIAN",R,True,False,"Stille, Becky Kelly","Smith, Adrian",True,False,False,True,-53.8,-51.8,-45.4,-53.2,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-48.3435,,False,-48.3435,0.0003166964712815,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-48.3435,8.0,0.0003166964712815875,0.0,-48.329153667749765
NV,1,NV-1,"Titus, Dina","TITUS, DINA","TITUS, DINA",False,True,,,False,False,False,False,2.3,8.5,10.7,4.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.0165,,False,11.0165,0.8624848313381036,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,11.0165,8.0,0.8624848313381036,0.8739,10.945808556369087
NV,2,NV-2,"Amodei, Mark","AMODEI, MARK","AMODEI, MARK",False,True,,,False,False,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.243499999999998,,False,-6.243499999999998,0.261037455038711,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-6.243499999999998,8.0,0.26103745503871106,0.25615,-6.266722750099773
NV,3,NV-3,"Lee, Susie","LEE, SUSIE","LEE, SUSIE",False,True,,,False,False,False,False,-0.7,6.699999999999996,7.7,1.5199999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,8.376499999999998,,False,8.376499999999998,0.8015616370375112,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,8.376499999999998,8.0,0.8015616370375112,0.8113,8.326549678657514
NV,4,NV-4,"Horsford, Steven","HORSFORD, STEVEN","HORSFORD, STEVEN",False,True,,,False,False,False,False,2.8,8.200000000000003,11.2,4.420000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.2765,,False,11.2765,0.8675441092205095,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,11.2765,8.0,0.8675441092205095,0.88275,11.23127117930356
NH,1,NH-1,"Pappas, Chris","PAPPAS, CHRIS","PAPPAS, CHRIS",False,True,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.0565,,False,10.0565,0.8423852030753912,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,10.0565,8.0,0.8423852030753912,0.85605,10.066576973087097
NH,2,NH-2,"Goodlander, Maggie","GOODLANDER, MAGGIE","GOODLANDER, MAGGIE",False,True,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.046499999999998,,False,12.046499999999998,0.8816083799081444,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,12.046499999999998,8.0,0.8816083799081444,0.8937,12.02205907744914
NJ,1,NJ-1,"Norcross, Donald","NORCROSS, DONALD","NORCROSS, DONALD",False,True,,,False,False,False,False,18.7,24.4,27.1,20.409999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,27.266499999999997,,False,27.266499999999997,0.9894853627971236,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,27.266499999999997,8.0,0.9894853627971235,0.99805,27.30959413342364
NJ,2,NJ-2,"Van Drew, Jeff","VAN DREW, JEFF","VAN DREW, JEFF",False,True,,,False,False,False,False,-12.6,-5.0,-4.199999999999999,-10.32,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.463499999999999,,False,-3.463499999999999,0.3595656138010398,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.463499999999999,8.0,0.35956561380103985,0.3606,-3.40211789712209
NJ,3,NJ-3,"Conaway, Herb","CONAWAY, HERB","CONAWAY, HERB",False,True,,,False,False,False,False,8.4,14.1,16.8,10.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.9665,,False,16.9665,0.9441570904786016,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,16.9665,8.0,0.9441570904786015,0.96345,17.05479570151137
NJ,4,NJ-4,"Smith, Chris","SMITH, CHRIS","SMITH, CHRIS",False,True,,,False,False,False,False,-30.1,-22.5,-21.700000000000003,-27.82,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-20.9635,,False,-20.9635,0.0294858164814389,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-20.9635,8.0,0.029485816481438984,0.01415,-21.00512402168928
NJ,5,NJ-5,"Gottheimer, Josh","GOTTHEIMER, JOSH","GOTTHEIMER, JOSH",False,True,,,False,False,False,False,1.8,12.4,10.2,4.9799999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.8365,,False,11.8365,0.8779061836606018,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,11.8365,8.0,0.8779061836606018,0.89375,11.852531895257142
NJ,6,NJ-6,"Pallone, Frank","PALLONE, FRANK","PALLONE, FRANK",False,True,,,False,False,False,False,6.4,19.700000000000003,14.8,10.39,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,17.2465,,False,17.2465,0.9465671741919376,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,17.2465,8.0,0.9465671741919375,0.9677,17.377953661509544
NJ,7,NJ-7,"Kean, Tom","KEAN, TOM","KEAN, TOM",False,True,,,False,False,False,False,-1.2,3.6000000000000014,7.2,0.2400000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.0965,,False,7.0965,0.7654419007686329,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,7.0965,8.0,0.7654419007686329,0.77085,7.073841606007698
NJ,8,NJ-8,"Menendez, Rob","MENENDEZ, ROB","MENENDEZ, ROB",False,True,,,False,False,False,False,24.2,44.8,32.6,30.379999999999995,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,37.23649999999999,,False,37.23649999999999,0.9979869381833592,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,37.23649999999999,8.0,0.9979869381833593,0.99995,37.20405044509802
NJ,9,NJ-9,"Pou, Nellie","POU, NELLIE","POU, NELLIE",False,True,,,False,False,False,False,-1.1,19.0,7.300000000000001,4.93,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,11.7865,,False,11.7865,0.8770101427146398,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,11.7865,8.0,0.8770101427146398,0.89095,11.803052731251489
NJ,10,NJ-10,"McIver, LaMonica","MCIVER, LAMONICA","MCIVER, LAMONICA",False,True,,,False,False,False,False,50.8,62.60000000000001,59.2,54.34,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,61.19649999999999,,False,61.19649999999999,0.9999628093754986,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,61.19649999999999,8.0,0.9999628093754986,1.0,61.19030372816047
