state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
OK,1,OK-1,Great Plains,Rural,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Hern, Kevin",R,R,R,False,True,"Croisant, John",,,False,False,False,False,-21.5,-21.4,-13.1,-21.776,0.65,,4.86,3.1590000000000003,0.0,0.0,0.0,-18.61304106529825,,0,False,-18.61304106529825,0.0014,,-21.776,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,-1.5,4.52,-20.0,-25.92,5.4,0.9,4.86,1.5,1,1,0.0039589347017491,0.0039589347017491,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",0.0039589347017491,0.289534155701509,148.0,0.2325569261691816,False,-18.617,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.61304106529825,6.75,0.0430176887282657,0.01275,-18.56713886909637,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0039589347017491,0.0039589347017491,1,0.0039589347017491,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",,0.0014,-22.5784086172287,-18.64532736202105,-14.534028767098999,R+18.6,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OK,2,OK-2,Great Plains,Rural,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Brecheen, Josh",R,R,R,False,True,"Wade, Brandon","Brecheen, Josh",,False,False,False,False,-55.6,-53.4,-47.2,-55.245999999999995,0.55,,4.86,2.6730000000000005,0.0,1.622727272727273,0.0,-50.95027272727272,,0,False,-50.95027272727272,0.0,,-55.245999999999995,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-54.1,-57.92,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-50.95027272727272,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-50.95027272727272,6.75,0.0002051196148598,0.0,-50.823391069121094,1.622727272727273,Both matched,Brandon Wade,Josh Brecheen,2.45,-2.3121212121212125,Both matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,-54.89586286944002,-50.85530462083601,-46.75036565411285,R+51.0,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OK,3,OK-3,Great Plains,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Lucas, Frank",R,R,R,False,True,"Byrd, Suzie","Lucas, Frank",,False,False,False,False,-44.8,-42.8,-36.4,-44.50599999999999,0.55,,4.86,2.6730000000000005,0.0,0.042,0.0,-41.79099999999999,,0,False,-41.79099999999999,0.0,,-44.50599999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-43.3,-47.31999999999999,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-41.79099999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-41.79099999999999,6.75,0.000943314871778,0.0,-41.73732855164364,0.042,Only R matched,,Frank Lucas,0.0,-0.3733333333333333,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,-45.84088910160044,-41.73768679965673,-37.6076364060271,R+41.8,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OK,4,OK-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Cole, Tom",R,R,R,False,True,"Jacob, Mitchell","Cole, Tom",,False,False,False,False,-32.9,-30.90000000000001,-24.5,-32.606,0.55,,4.86,2.6730000000000005,0.0,-0.0070714285714285,0.0,-29.94007142857143,,0,False,-29.94007142857143,0.0,,-32.606,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-31.4,-35.42000000000001,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-29.94007142857143,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.94007142857143,6.75,0.006759580582998,0.0002,-29.90369342441138,-0.0070714285714285,Only R matched,,Tom Cole,0.0,0.0628571428571428,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,-33.97412072814261,-29.92911217939296,-25.841040369828107,R+29.9,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OK,5,OK-5,Great Plains,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Mixed,0.0,"Bice, Stephanie",R,R,R,False,True,"Nelson, Gina","Bice, Stephanie",,False,False,False,False,-18.2,-18.4,-9.8,-18.566,0.7999999999999999,,4.86,3.888,0.0,0.1389786585365854,0.0,-14.539021341463414,,0,False,-14.539021341463414,0.00765,,-18.566,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,-1.5,4.52,-16.7,-22.92,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.539021341463414,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.539021341463414,6.75,0.0814228295851143,0.0391,-14.479522620670657,0.1389786585365854,Only R matched,,Stephanie Bice,0.0,-1.2353658536585368,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.00765,-18.465822977700167,-14.495815447282808,-10.45795650697998,R+14.5,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OR,1,OR-1,Pacific,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Suburban,0.0,"Bonamici, Suzanne",D,D,D,True,False,"Bonamici, Suzanne","Kahl, Barbara",,False,True,True,False,37.6,38.8,46.0,37.654,0.8500000000000001,,4.86,4.131000000000001,1.5,0.0084374999999999,0.0,43.2934375,,0,False,43.2934375,1.0,,37.654,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,-1.5,4.52,39.1,34.28,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,43.2934375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.2934375,6.75,0.9992654905496058,1.0,43.33610059073875,0.0084374999999999,Only D matched,Suzanne Bonamici,,0.0749999999999999,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,39.222216118010834,43.306302996507874,47.40343261822675,D+43.3,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OR,2,OR-2,Pacific,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Rural,0.0,"Bentz, Cliff",R,R,R,True,False,"Beck, Chris","Bentz, Cliff",,True,False,False,True,-27.1,-24.300000000000004,-18.700000000000003,-26.566,0.55,,4.86,2.6730000000000005,-1.5,-0.1443292682926829,0.0,-25.53732926829268,,0,False,-25.53732926829268,0.0,,-26.566,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,-25.6,-28.820000000000004,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-25.53732926829268,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.53732926829268,6.75,0.0139776203899037,0.00125,-25.474060360677196,-0.1443292682926829,Only R matched,,Cliff Bentz,0.0,1.2829268292682927,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,-29.509551743041474,-25.469816958162436,-21.466252238313288,R+25.5,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OR,3,OR-3,Pacific,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Urban,0.0,"Dexter, Maxine",D,D,D,True,False,"Dexter, Maxine","Ayles, Loran",,False,True,True,False,45.6,47.0,54.0,45.714,0.55,,4.86,2.6730000000000005,1.5,0.0,0.0,49.879349147501365,,0,False,49.879349147501365,1.0,,45.714,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,47.1,42.48,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,49.887,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,49.879349147501365,6.75,0.9997548082694292,1.0,49.86018684135988,0.0,Only D matched,Maxine Dexter,,0.0,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",,1.0,45.85963947626499,49.812045128698706,53.877410990730205,D+49.9,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OR,4,OR-4,Pacific,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Hoyle, Val",D,D,D,True,False,"Hoyle, Val","DeSpain, Monique",,False,True,True,False,12.0,12.700000000000005,20.4,11.904,0.8999999999999999,,4.86,4.374,1.5,-1.8470454545454549,0.0,15.93531810423579,,0,False,15.93531810423579,0.9965,,11.904,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,13.5,8.180000000000005,5.4,0.9,4.86,1.5,1,1,0.0043635587812461,0.0043635587812461,3,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,15.930954545454544,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,15.93531810423579,6.75,0.9343728670110136,0.9745,15.939101665670671,-1.8470454545454549,Both matched,Val Hoyle,Monique DeSpain,-1.9090909090909092,3.15,Both matched,0.0,0.0043635587812461,0.0043635587812461,3,0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",,0.9965,11.919794490497457,15.939855084065474,19.936593179506175,D+15.9,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OR,5,OR-5,Pacific,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Bynum, Janelle",D,D,D,True,False,"Bynum, Janelle","Adair, Patti",,False,True,True,False,8.6,8.799999999999997,17.0,8.354,0.8999999999999999,,4.86,4.374,1.5,-0.050625,0.0,14.175942388558868,,0,False,14.175942388558868,0.99075,,8.354,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,10.1,4.279999999999998,5.4,0.9,4.86,1.5,1,1,-0.00143261144113,-0.00143261144113,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,14.177374999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.175942388558868,6.75,0.9139350343366264,0.9537,14.253354575963746,-0.050625,Only D matched,Janelle Bynum,,-0.45,0.0,Only D matched,0.0,-0.00143261144113,-0.00143261144113,1,0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",,0.99075,10.253896735351404,14.236634073632912,18.246395100892535,D+14.2,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
OR,6,OR-6,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Salinas, Andrea",D,D,D,True,False,"Salinas, Andrea","Russ, David",,False,True,True,False,11.3,13.099999999999994,19.700000000000003,11.533999999999995,0.8999999999999999,,4.86,4.374,1.5,-0.3438068181818182,0.0,17.06419318181818,,0,False,17.06419318181818,0.9978,,11.533999999999995,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,12.8,8.579999999999995,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,17.06419318181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,17.06419318181818,6.75,0.945009378380339,0.98045,17.05392417000866,-0.3438068181818182,Only D matched,Andrea Salinas,,-3.0560606060606066,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9978,13.062401692704192,17.063751594819127,21.04588768527193,D+17.1,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
PA,1,PA-1,Mid-Atlantic,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Fitzpatrick, Brian",R,R,R,True,False,"Harvie, Bob","Fitzpatrick, Brian",,True,False,False,True,0.3,4.599999999999994,8.7,1.2839999999999985,1.2000000000000002,,4.86,5.832000000000002,-1.5,-0.6102551020408163,0.0,4.985959858154307,,0,False,4.985959858154307,0.7977,,1.2839999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,-1.5,4.52,1.8,0.0799999999999947,5.4,0.9,4.86,1.5,1,1,-0.0197850398048763,-0.0197850398048763,2,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",0.0197850398048763,0.289534155701509,148.0,0.2325569261691816,False,5.005744897959183,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,4.985959858154307,6.75,0.6965649189611929,0.72975,4.994320835073951,-0.6102551020408163,Only R matched,,Brian Fitzpatrick,0.0,5.424489795918367,Only R matched,0.0,-0.0197850398048763,-0.0197850398048763,2,0.0197850398048763,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same education/race group; baseline similarity 0.36) | NJ-7: residual=-2.73, sim=0.59, contrib=-0.018 (same region; same district type; baseline similarity 0.93)",,0.7977,0.9810430241058498,4.993852846956539,9.020089913741131,D+5.0,Lean D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
PA,2,PA-2,Mid-Atlantic,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Urban,0.0,"Boyle, Brendan",D,D,D,True,False,"Boyle, Brendan","Arriaga, Jessica",,False,True,True,False,35.7,42.7,44.1,37.494,0.55,,4.86,2.6730000000000005,1.5,0.2295478723404255,0.0,41.88889701984179,,0,False,41.88889701984179,1.0,,37.494,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,37.2,38.18000000000001,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,41.89654787234043,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.88889701984179,6.75,0.9990719373625412,1.0,41.93284674039434,0.2295478723404255,Only D matched,Brendan Boyle,,2.0404255319148934,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,37.93692355071527,41.94020091104829,46.012765354076386,D+41.9,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
PA,3,PA-3,Mid-Atlantic,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,uncontested,,,PA,Mid-Atlantic,Urban,0.0,"Evans, Dwight",D,D,D,True,False,"Rabb, Chris",,,False,True,True,False,77.3,80.8,85.7,78.044,0.55,,4.86,2.6730000000000005,1.5,0.0,0.0,82.20934914750136,,0,False,82.20934914750136,1.0,,78.044,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,78.8,76.28,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,82.217,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,82.20934914750136,6.75,0.9999988793025149,1.0,82.22721169240337,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,78.20937307846809,82.19829549239807,86.25402568942016,D+82.2,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
PA,4,PA-4,Mid-Atlantic,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Mid-Atlantic,Suburban,0.0,"Dean, Madeline",D,D,D,True,False,"Dean, Madeline","Stutski, Aurora",,False,True,True,False,15.8,18.9,24.200000000000003,16.424,1.0,,4.86,4.86,1.5,0.0,0.0,22.770684456311372,,0,False,22.770684456311372,0.99985,,16.424,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,-1.5,4.52,17.3,14.38,5.4,0.9,4.86,1.5,1,1,-0.0133155436886279,-0.0133155436886279,1,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",0.0133155436886279,0.289534155701509,148.0,0.2325569261691816,False,22.784,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.770684456311372,6.75,0.9780139135237912,0.99725,22.80082548226877,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0133155436886279,-0.0133155436886279,1,0.0133155436886279,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.44, contrib=-0.013 (same region; same district type; baseline similarity 0.18)",,0.99985,18.767896910320246,22.754079455715633,26.84953489916213,D+22.8,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
