state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,candidate_war_match_status,candidate_war_adjustment_dem_from_war,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_quality_adjustment_dem_before_war,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
MD,1,MD-1,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Rural,0.0,"Harris, Andy",R,R,R,False,True,,,,False,False,False,False,-16.8,-14.4,-8.4,-16.08,0.7000000000000001,,6.770333333333332,4.739233333333333,0.0,0.0,0.0,-11.340766666666664,,0,False,-11.340766666666664,0.0519,,-16.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.340766666666664,8.0,0.1312299009847149,0.11295,-11.332451935141345,,0.0519,R+11.3,Likely R,150,4.333333333333333,2.25,1.75,4.75,4.75
MD,2,MD-2,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Olszewski, Johnny",D,D,D,False,True,,,,False,False,False,False,18.3,20.6,26.700000000000003,18.99,0.85,,6.770333333333332,5.754783333333332,0.0,0.0,0.0,24.744783333333334,,0,False,24.744783333333334,0.9997,,18.99,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.744783333333334,8.0,0.9840799928154934,0.99525,24.856671304270243,,0.9997,D+24.7,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MD,3,MD-3,Mid-Atlantic,Mixed,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Elfreth, Sarah",D,D,D,False,True,,,,False,False,False,False,23.5,25.300000000000004,31.9,24.04,0.85,,6.770333333333332,5.754783333333332,0.0,0.0,0.0,29.79478333333333,,0,False,29.79478333333333,1.0,,24.04,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.79478333333333,8.0,0.9930758876626592,0.99895,29.85558255970101,,1.0,D+29.8,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MD,4,MD-4,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Ivey, Glenn",D,D,D,False,True,,,,False,False,False,False,73.2,80.60000000000001,81.60000000000001,75.42,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,79.14368333333333,,0,False,79.14368333333333,1.0,,75.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,79.14368333333333,8.0,0.9999981319505696,1.0,79.17075517694279,,1.0,D+79.1,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MD,5,MD-5,Mid-Atlantic,Mixed,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Hoyer, Steny",D,D,D,False,True,,,,False,False,False,False,33.1,36.3,41.5,34.059999999999995,0.75,,6.770333333333332,5.077749999999999,0.0,0.0,0.0,39.13775,,0,False,39.13775,1.0,,34.059999999999995,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.13775,8.0,0.998532839781742,0.99995,39.2321261455136,,1.0,D+39.1,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MD,6,MD-6,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"McClain Delaney, April",D,D,D,False,True,,,,False,False,False,False,5.7,9.800000000000004,14.1,6.9300000000000015,0.95,,6.770333333333332,6.431816666666665,0.0,0.0,0.0,13.361816666666666,,0,False,13.361816666666666,0.9714,,6.9300000000000015,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.361816666666666,8.0,0.9026453685458886,0.91655,13.454394023881457,,0.9714,D+13.4,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MD,7,MD-7,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Mfume, Kwesi",D,D,D,False,True,,,,False,False,False,False,58.6,63.1,67.0,59.95,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,63.67368333333333,,0,False,63.67368333333333,1.0,,59.95,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,63.67368333333333,8.0,0.9999753887072912,1.0,63.758108645144596,,1.0,D+63.7,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MD,8,MD-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Suburban,0.0,"Raskin, Jamie",D,D,D,False,True,,,,False,False,False,False,55.8,62.10000000000001,64.19999999999999,57.69,0.9000000000000001,,6.770333333333332,6.0933,0.0,0.0,0.0,63.7833,,0,False,63.7833,1.0,,57.69,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,63.7833,8.0,0.99997583424878,1.0,63.81516809591877,,1.0,D+63.8,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,1,MA-1,Northeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Neal, Richard",D,D,D,False,True,,,,False,False,False,False,13.8,21.6,22.200000000000003,16.14,0.7999999999999999,,6.770333333333332,5.416266666666665,0.0,0.0,0.0,21.556266666666662,,0,False,21.556266666666662,0.9987,,16.14,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.556266666666662,8.0,0.9732136474925164,0.98955,21.503116357971095,,0.9987,D+21.6,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,2,MA-2,Northeast,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"McGovern, Jim",D,D,D,False,True,,,,False,False,False,False,23.6,30.700000000000003,32.0,25.73,0.7,,6.770333333333332,4.739233333333332,0.0,0.0,0.0,30.46923333333333,,0,False,30.46923333333333,1.0,,25.73,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.46923333333333,8.0,0.9938075056126284,0.99945,30.556102612873023,,1.0,D+30.5,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,3,MA-3,Northeast,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Trahan, Lori",D,D,D,False,True,,,,False,False,False,False,18.8,27.299999999999997,27.200000000000003,21.35,0.7999999999999999,,6.770333333333332,5.416266666666665,0.0,0.0,0.0,26.766266666666667,,0,False,26.766266666666667,0.99995,,21.35,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.766266666666667,8.0,0.9885815926092462,0.99775,26.83548678521079,,0.99995,D+26.8,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,4,MA-4,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Auchincloss, Jake",D,D,D,False,True,,,,False,False,False,False,19.6,28.299999999999997,28.0,22.21,0.7999999999999999,,6.770333333333332,5.416266666666665,0.0,0.0,0.0,27.626266666666663,,0,False,27.626266666666663,1.0,,22.21,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.626266666666663,8.0,0.990091238937096,0.99835,27.676735094980238,,1.0,D+27.6,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,5,MA-5,Northeast,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Clark, Katherine",D,D,D,False,True,,,,False,False,False,False,44.9,50.900000000000006,53.3,46.7,0.7,,6.770333333333332,4.739233333333332,0.0,0.0,0.0,51.43923333333333,,0,False,51.43923333333333,1.0,,46.7,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.43923333333333,8.0,0.9998109302650876,1.0,51.466176371999495,,1.0,D+51.4,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,6,MA-6,Northeast,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Moulton, Seth",D,D,D,False,True,,,,False,False,False,False,20.6,27.4,29.0,22.64,0.95,,6.770333333333332,6.431816666666665,0.0,0.0,0.0,29.071816666666667,,0,False,29.071816666666667,1.0,,22.64,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.071816666666667,8.0,0.9921961434947442,0.99905,29.07932197288255,,1.0,D+29.1,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,7,MA-7,Northeast,Urban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,,False,False,False,False,62.7,72.2,71.10000000000001,65.55,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,69.27368333333332,,0,False,69.27368333333332,1.0,,65.55,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.27368333333332,8.0,0.9999903216929864,1.0,69.23737240608516,,1.0,D+69.3,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,8,MA-8,Northeast,Suburban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,,False,False,False,False,26.2,35.3,34.6,28.93,0.8500000000000001,,6.770333333333332,5.754783333333333,0.0,0.0,0.0,34.684783333333336,,0,False,34.684783333333336,1.0,,28.93,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,34.684783333333336,8.0,0.9969232416607708,0.99995,34.728949032961204,,1.0,D+34.7,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,19.1,12.92,1.05,,6.770333333333332,7.1088499999999994,0.0,0.0,0.0,20.02885,,0,False,20.02885,0.99815,,12.92,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.02885,8.0,0.9657143658730608,0.98155,20.10388262979409,,0.99815,D+20.0,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,False,True,,,,False,False,False,False,-21.2,-19.800000000000004,-12.8,-20.78,0.7500000000000001,,6.770333333333332,5.07775,0.0,0.0,0.0,-15.70225,,0,False,-15.70225,0.01435,,-20.78,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.70225,8.0,0.068049668281162,0.04395,-15.655066515992923,,0.01435,R+15.7,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,False,True,,,,False,False,False,False,-29.9,-28.200000000000003,-21.5,-29.389999999999997,0.6500000000000001,,6.770333333333332,4.400716666666667,0.0,0.0,0.0,-24.98928333333333,,0,False,-24.98928333333333,0.00015,,-29.389999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.98928333333333,8.0,0.0152940296576291,0.00365,-24.88862621811103,,0.00015,R+25.0,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,False,True,,,,False,False,False,False,7.8,8.5,16.2,8.01,1.15,,6.770333333333332,7.785883333333332,0.0,0.0,0.0,15.795883333333332,,0,False,15.795883333333332,0.9882,,8.01,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.795883333333332,8.0,0.9329333725999592,0.95165,15.82846776792544,,0.9882,D+15.8,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,False,True,,,,False,False,False,False,-5.7,-4.0,2.7,-5.1899999999999995,1.0,,6.770333333333332,6.770333333333332,0.0,0.0,0.0,1.580333333333333,,0,False,1.580333333333333,0.5898,,-5.1899999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,1.580333333333333,8.0,0.5654691725194295,0.5645,1.6293622449808058,,0.5898,D+1.6,Tilt D,150,4.333333333333333,2.25,1.75,4.75,4.75
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,False,True,,,,False,False,False,False,-27.1,-24.1,-18.700000000000003,-26.2,0.8,,6.770333333333332,5.416266666666666,0.0,0.0,0.0,-20.783733333333338,,0,False,-20.783733333333338,0.00155,,-26.2,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-20.783733333333338,8.0,0.0303553891434397,0.0146,-20.722966880002488,,0.00155,R+20.8,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,False,True,,,,False,False,False,False,23.2,26.700000000000003,31.6,24.25,0.9,,6.770333333333332,6.093299999999999,0.0,0.0,0.0,30.3433,,0,False,30.3433,0.99995,,24.25,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.3433,8.0,0.9936769889518806,0.9992,30.373107087315923,,0.99995,D+30.3,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
