state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,district_uncertainty_multiplier,residual_observations,raw_residual_rmse,shrunk_residual_rmse,uncertainty_source,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,polling_district_error_multiplier,historical_district_error_multiplier,effective_district_error_sd
PA,13,PA-13,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Joyce, John",R,R,R,True,False,"Farnham, Beth","Joyce, John",,True,False,False,True,-45.5,-45.2,-37.1,-45.41,0.55,,6.239916666666666,3.4319541666666664,-1.5,-0.041590909090909,0.0,-43.51963674242424,,0,False,-43.51963674242424,0.0,,-45.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-43.51963674242424,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-43.51963674242424,6.75,0.0007073532333958,0.0,-43.46659734227113,-0.041590909090909,Both matched,Beth Farnham,John Joyce,-0.05,0.0848484848484848,Both matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8828703455405057,2,5.263865673466633,7.9891264338204975,Historical canonical backtest residuals,0.0,-47.346484210792354,-43.458847955541316,-39.57691849555174,R+43.5,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8828703455405057,3.590339405198056
PA,14,PA-14,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Reschenthaler, Guy",R,R,R,True,False,"Bradstock, Alan","Reschenthaler, Guy",,True,False,False,True,-33.4,-31.5,-25.0,-32.83,0.55,,6.239916666666666,3.4319541666666664,-1.5,0.2079545454545455,0.0,-30.683637760711388,,0,False,-30.683637760711388,0.0,,-32.83,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0064535271673994,0.0064535271673994,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)",0.0064535271673994,0.289534155701509,148.0,0.2325569261691816,False,-30.690091287878783,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.683637760711388,6.75,0.0059764174778073,0.0002,-30.61629589941183,0.2079545454545455,Only R matched,,Guy Reschenthaler,0.0,-1.8484848484848488,Only R matched,0.0,0.0064535271673994,0.0064535271673994,3,0.0064535271673994,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.43, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.17)",,0.9203709958807114,3,7.257266360754543,8.328471206732742,Historical canonical backtest residuals,0.0,-34.549784418287096,-30.640166013384658,-26.726658272251786,R+30.7,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.9203709958807114,3.7428420499148927
PA,15,PA-15,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Rural,0.0,"Thompson, Glenn",R,R,R,True,False,"Bilger, Ray","Thompson, Glenn",,True,False,False,True,-38.0,-37.0,-29.6,-37.7,0.55,,6.239916666666666,3.4319541666666664,-1.5,-0.0172125,0.0,-35.78525833333333,,0,False,-35.78525833333333,0.0,,-37.7,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-35.78525833333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-35.78525833333333,6.75,0.0025624908586498,0.0,-35.723642816754094,-0.0172125,Only R matched,,Glenn Thompson,0.0,0.1529999999999999,Only R matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.09547236714563,4,10.70742160569748,9.91296999620601,Historical canonical backtest residuals,0.0,-40.009868466579,-35.728536833513175,-31.441133239691606,R+35.8,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.09547236714563,4.454920959725562
PA,16,PA-16,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Midwest,Rural,0.0,"Kelly, Mike",R,R,R,True,False,"Wagner, Justin","Kelly, Mike",,True,False,False,True,-22.8,-20.700000000000003,-14.4,-22.17,0.7500000000000001,,6.239916666666666,4.6799375,-1.5,0.1238696808510638,0.0,-18.85690602261261,,0,False,-18.85690602261261,0.00045,,-22.17,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0092867965363245,0.0092867965363245,4,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)",0.0092867965363245,0.289534155701509,148.0,0.2325569261691816,False,-18.866192819148935,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.85690602261261,6.75,0.0413752166385565,0.0118,-18.876088590005864,0.1238696808510638,Only R matched,,Mike Kelly,0.0,-1.101063829787234,Only R matched,0.0,0.0092867965363245,0.0092867965363245,4,0.0092867965363245,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.15) | MO-2: residual=-0.50, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.45) | WI-3: residual=+0.84, sim=0.54, contrib=+0.005 (same region; same education/race group; baseline similarity 0.22) | WI-6: residual=+5.09, sim=0.79, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.70)",,0.8493462088996797,4,6.021370694976777,7.68576528055369,Historical canonical backtest residuals,0.00045,-22.663117518109807,-18.90402409127252,-15.0249692051676,R+18.9,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8493462088996797,3.4540079161920305
PA,17,PA-17,Appalachia,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,PA,Appalachia,Mixed,0.0,"DeLuzio, Chris",D,D,D,True,False,"DeLuzio, Chris","Guy, Tony",,False,True,True,False,5.5,5.799999999999997,13.9,5.589999999999999,0.8999999999999999,,6.239916666666666,5.615924999999999,1.5,0.0923863636363636,0.0,12.796703528405418,,0,False,12.796703528405418,0.98905,,5.589999999999999,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.90.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,-0.0016078352309415,-0.0016078352309415,1,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)",0.0016078352309415,0.289534155701509,148.0,0.2325569261691816,False,12.79831136363636,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.796703528405418,6.75,0.8940490057754166,0.93615,12.803010344826285,0.0923863636363636,Only D matched,Chris Deluzio,,0.8212121212121213,0.0,Only D matched,0.0,-0.0016078352309415,-0.0016078352309415,1,0.0016078352309415,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.16)",,0.8152001568232774,4,5.191203040812343,7.376776391491857,Historical canonical backtest residuals,0.98905,9.07083269818343,12.844000804945015,16.539660079402772,D+12.8,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8152001568232774,3.315147304414661
RI,1,RI-1,Northeast,Mixed,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,RI,Northeast,Mixed,0.0,"Amo, Gabe",D,D,D,False,True,,,,False,False,False,False,22.0,29.0,30.4,24.1,0.7999999999999999,,6.239916666666666,4.991933333333332,0.0,0.0,0.0,29.09193333333333,,0,False,29.09193333333333,1.0,,24.1,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,29.09193333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,29.09193333333333,6.75,0.992222061112497,0.9999,29.094194564676396,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.804338895836838,3,3.798898168218981,7.27849243882578,Historical canonical backtest residuals,1.0,25.44760912581877,29.116734816426455,32.78987701115401,D+29.1,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.804338895836838,3.2709781764031414
RI,2,RI-2,Northeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,RI,Northeast,Mixed,0.0,"Magaziner, Seth",D,D,D,False,True,,,,False,False,False,False,6.7,13.599999999999994,15.1,8.769999999999998,0.8999999999999999,,6.239916666666666,5.615924999999999,0.0,0.0,0.0,14.39038154922725,,0,False,14.39038154922725,0.99325,,8.769999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0044565492272524,0.0044565492272524,3,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0044565492272524,0.289534155701509,148.0,0.2325569261691816,False,14.385924999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.39038154922725,6.75,0.916704979302144,0.95855,14.420827213836633,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0044565492272524,0.0044565492272524,3,0.0044565492272524,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.46, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.45, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.23) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",,0.9407404257433362,4,7.940420910858464,8.512794931478213,Historical canonical backtest residuals,0.99325,10.385869425906591,14.348510942018045,18.374543001424485,D+14.4,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.9407404257433362,3.8256777313562336
SC,1,SC-1,Southeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Suburban,0.0,"Mace, Nancy",R,R,R,False,True,"Lacore, Nancy","Honeycutt, Jenny Costa",,True,False,False,False,-13.1,-8.700000000000003,-4.699999999999999,-11.78,1.1,,6.239916666666666,6.863908333333333,0.0,0.0,0.0,-4.916091666666668,,0,False,-4.916091666666668,0.1971,,-11.78,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.10.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-4.916091666666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-4.916091666666668,6.75,0.3059019491651871,0.27525,-4.8531661126720635,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8680503487749326,4,6.443415182314365,7.855019734567292,Historical canonical backtest residuals,0.1971,-8.73105852612417,-4.877949839692402,-1.0276034494156547,R+4.9,Lean R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8680503487749326,3.530071418351392
SC,2,SC-2,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Wilson, Joe",R,R,R,True,False,"Khalifa, Zion","Wilson, Joe",,False,False,False,True,-14.0,-10.6,-5.6,-12.98,0.8,,6.239916666666666,4.991933333333333,-1.5,0.072225,0.0,-9.413497065585604,,0,False,-9.413497065585604,0.04855,,-12.98,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0023446010810617,0.0023446010810617,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)",0.0023446010810617,0.289534155701509,148.0,0.2325569261691816,False,-9.415841666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-9.413497065585604,6.75,0.172370954080773,0.12575,-9.386899097661779,0.072225,Only R matched,,Joe Wilson,0.0,-0.642,Only R matched,0.0,0.0023446010810617,0.0023446010810617,2,0.0023446010810617,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.84)",,0.8366346956373364,4,5.722507035322336,7.570738326560944,Historical canonical backtest residuals,0.04855,-13.162728258389953,-9.396369929339539,-5.635486979315191,R+9.4,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8366346956373364,3.402314428925168
SC,3,SC-3,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Biggs, Sheri",R,R,D,True,False,"Lehmacher, Eunice","Biggs, Sherri",,False,False,True,True,-43.0,-37.4,-34.6,-41.31999999999999,0.6000000000000001,,6.239916666666666,3.74395,0.0,0.0,0.0,-37.576049999999995,,0,False,-37.576049999999995,0.0,,-41.31999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-37.576049999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.576049999999995,6.75,0.0019025135887727,0.0,-37.55267644098818,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.1518017272993215,3,12.012325992451055,10.422696461113544,Historical canonical backtest residuals,0.0,-41.887970959187044,-37.545696604371145,-33.13874565364548,R+37.6,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,1.1518017272993215,4.683993691017241
SC,4,SC-4,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Timmons, William",R,R,R,True,False,"McClain, Courtney","Timmons, William",,True,False,False,True,-23.6,-18.6,-15.200000000000005,-22.1,0.7000000000000001,,6.239916666666666,4.367941666666667,-1.5,0.1592045454545454,0.0,-19.068978858864547,,0,False,-19.068978858864547,0.0009,,-22.1,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0038749290142414,0.0038749290142414,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0038749290142414,0.289534155701509,148.0,0.2325569261691816,False,-19.07285378787879,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.068978858864547,6.75,0.0399958025996937,0.01035,-19.006123702685173,0.1592045454545454,Only R matched,,William Timmons,0.0,-1.4151515151515153,Only R matched,0.0,0.0038749290142414,0.0038749290142414,1,0.0038749290142414,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",,0.9497380358940096,3,7.947397758636496,8.59421463875352,Historical canonical backtest residuals,0.0009,-23.002306504803926,-18.986047216814264,-14.99838498219498,R+19.1,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.9497380358940096,3.862268012635639
SC,5,SC-5,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Norman, Ralph",R,R,R,False,True,"Dittmer, Mallory","Climer, Wes",,True,True,False,False,-22.8,-18.199999999999996,-14.4,-21.42,0.7000000000000001,,6.239916666666666,4.367941666666667,0.0,0.0,0.0,-17.048092731513528,,0,False,-17.048092731513528,0.0015,,-21.42,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0039656018198052,0.0039656018198052,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",0.0039656018198052,0.289534155701509,148.0,0.2325569261691816,False,-17.05205833333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.048092731513528,6.75,0.0551302360080413,0.01855,-17.025616620604186,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0039656018198052,0.0039656018198052,1,0.0039656018198052,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",,0.9602839761846914,4,8.31473379256903,8.689645242772956,Historical canonical backtest residuals,0.0015,-21.010561156272193,-17.026874767884077,-12.99085724196824,R+17.0,Safe R,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.9602839761846914,3.9051548364844115
SC,6,SC-6,Southeast,Rural,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Clyburn, Jim",D,D,D,True,False,"Clyburn, Jim","Peterson, John",,False,True,True,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.6000000000000001,,6.239916666666666,3.74395,1.5,-0.1092374999999999,0.0,30.724712499999995,,0,False,30.724712499999995,1.0,,25.589999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,6.5683333333333325,0.95,6.239916666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.724712499999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.724712499999995,6.75,0.9940641140702948,0.9999,30.751489208082337,-0.1092374999999999,Only D matched,Jim Clyburn,,-0.971,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.8,4,4.0380778666345725,7.006823235468695,Historical canonical backtest residuals,1.0,27.008288483404467,30.766092574827155,34.46268157617938,D+30.7,Safe D,109,3.763888888888889,1.9083333333333332,1.4083333333333332,4.066666666666666,1.0,0.8,3.2533333333333334
