state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
OH,13,OH-13,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Sykes, Emilia",D,D,D,True,False,"Sykes, Emilia","Coleman, Carey",,False,True,True,False,3.2,5.900000000000006,11.6,4.010000000000002,1.1,,6.528083333333332,7.180891666666666,1.5,0.2181818181818182,0.0,12.915970053037466,,0,False,12.915970053037466,0.971,,4.010000000000002,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0068965681889794,0.0068965681889794,4,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.54) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.24) | WI-3: residual=+0.84, sim=0.74, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.50, contrib=+0.007 (same region; same education/race group)",0.0068965681889794,0.289534155701509,148.0,0.2325569261691816,False,12.909073484848486,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.915970053037466,8.0,0.8959172385811554,0.9155,12.96747946823755,0.1090909090909091,Only D matched,Emilia Sykes,,0.9696969696969698,0.0,Only D matched,0.1090909090909091,0.0068965681889794,0.0068965681889794,4,0.0068965681889794,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.54) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.24) | WI-3: residual=+0.84, sim=0.74, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.50, contrib=+0.007 (same region; same education/race group)",,0.971,D+12.9,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OH,14,OH-14,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Joyce, David",R,R,R,True,False,"Jukic, Maria","Joyce, David",,True,False,False,True,-20.3,-17.1,-11.9,-19.34,0.9,,6.528083333333332,5.875274999999999,-1.5,-0.58365,0.0,-15.539534380759074,,0,False,-15.539534380759074,0.01165,,-19.34,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0088406192409286,0.0088406192409286,4,"MI-4: residual=-0.56, sim=0.71, contrib=-0.004 (same region; same district type; same education/race group; baseline similarity 0.29) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.72, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.84)",0.0088406192409286,0.289534155701509,148.0,0.2325569261691816,False,-15.548375000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.539534380759074,8.0,0.069789820646615,0.0508,-15.515629045750414,-0.291825,Only R matched,,David Joyce,0.0,2.5940000000000003,Only R matched,-0.291825,0.0088406192409286,0.0088406192409286,4,0.0088406192409286,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.71, contrib=-0.004 (same region; same district type; same education/race group; baseline similarity 0.29) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.72, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.84)",,0.01165,R+15.5,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OH,15,OH-15,Midwest,Exurban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Carey, Mike",R,R,R,True,False,"Leonard, Don","Carey, Mike",,True,False,False,True,-10.0,-7.399999999999999,-1.5999999999999996,-9.22,1.05,,6.528083333333332,6.854487499999999,-1.5,0.0088636363636362,0.0,-3.848788551362917,-3.0,1,True,-3.802953969589319,0.27615,,-9.22,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.007860312273446,0.007860312273446,4,"MI-4: residual=-0.56, sim=0.66, contrib=-0.004 (same region; same education/race group; baseline similarity 0.80) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.67, contrib=+0.006 (same region; same education/race group; baseline similarity 0.87) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.65)",0.007860312273446,0.289534155701509,148.0,0.2325569261691816,False,-3.856648863636363,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-21,0.0,0.7678758580222023,Manual House polling average from 1 poll(s): Tulchin,0.054,0.946,-3.802953969589319,7.892,0.3466435874677302,0.3403,-3.8022891712048215,0.0044318181818181,Only R matched,,Mike Carey,0.0,-0.0393939393939393,Only R matched,0.0044318181818181,0.007860312273446,0.007860312273446,4,0.007860312273446,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.66, contrib=-0.004 (same region; same education/race group; baseline similarity 0.80) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.67, contrib=+0.006 (same region; same education/race group; baseline similarity 0.87) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.65)",,0.27615,R+3.8,Lean R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.11
OK,1,OK-1,Great Plains,Rural,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Hern, Kevin",R,R,R,False,True,"Croisant, John",,,False,False,False,False,-21.5,-21.4,-13.1,-21.47,0.65,,6.528083333333332,4.243254166666666,0.0,0.0,0.0,-17.222786898631583,,0,False,-17.222786898631583,0.0054,,-21.47,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0039589347017491,0.0039589347017491,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",0.0039589347017491,0.289534155701509,148.0,0.2325569261691816,False,-17.226745833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.222786898631583,8.0,0.0536330715516515,0.03475,-17.171258755407887,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0039589347017491,0.0039589347017491,1,0.0039589347017491,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",,0.0054,R+17.2,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OK,2,OK-2,Great Plains,Rural,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Brecheen, Josh",R,R,R,False,True,"Wade, Brandon","Brecheen, Josh",,False,False,False,False,-55.6,-53.4,-47.2,-54.94,0.55,,6.528083333333332,3.590445833333333,0.0,3.245454545454546,0.0,-48.104099621212114,,0,False,-48.104099621212114,0.0,,-54.94,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-48.104099621212114,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-48.104099621212114,8.0,0.0003295839109109,0.0,-47.96095247703126,1.622727272727273,Both matched,Brandon Wade,Josh Brecheen,2.45,-2.3121212121212125,Both matched,1.622727272727273,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+48.1,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OK,3,OK-3,Great Plains,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Lucas, Frank",R,R,R,False,True,"Byrd, Suzie","Lucas, Frank",,False,False,False,False,-44.8,-42.8,-36.4,-44.2,0.55,,6.528083333333332,3.590445833333333,0.0,0.084,0.0,-40.52555416666666,,0,False,-40.52555416666666,0.0,,-44.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-40.52555416666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-40.52555416666666,8.0,0.0011645456686067,0.0,-40.465297921179896,0.042,Only R matched,,Frank Lucas,0.0,-0.3733333333333333,Only R matched,0.042,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+40.5,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OK,4,OK-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Cole, Tom",R,R,R,False,True,"Jacob, Mitchell","Cole, Tom",,False,False,False,False,-32.9,-30.90000000000001,-24.5,-32.3,0.55,,6.528083333333332,3.590445833333333,0.0,-0.014142857142857,0.0,-28.72369702380952,,0,False,-28.72369702380952,0.0,,-32.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-28.72369702380952,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.72369702380952,8.0,0.008266175208868,0.0011,-28.683610632797226,-0.0070714285714285,Only R matched,,Tom Cole,0.0,0.0628571428571428,Only R matched,-0.0070714285714285,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+28.7,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OK,5,OK-5,Great Plains,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Mixed,0.0,"Bice, Stephanie",R,R,R,False,True,"Nelson, Gina","Bice, Stephanie",,False,False,False,False,-18.2,-18.4,-9.8,-18.26,0.7999999999999999,,6.528083333333332,5.222466666666666,0.0,0.2779573170731708,0.0,-12.759576016260162,,0,False,-12.759576016260162,0.0304,,-18.26,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-12.759576016260162,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.759576016260162,8.0,0.1065385780365666,0.08845,-12.691972638463364,0.1389786585365854,Only R matched,,Stephanie Bice,0.0,-1.2353658536585368,Only R matched,0.1389786585365854,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0304,R+12.8,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OR,1,OR-1,Pacific,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Suburban,0.0,"Bonamici, Suzanne",D,D,D,True,False,"Bonamici, Suzanne","Kahl, Barbara",,False,True,True,False,37.6,38.8,46.0,37.96,0.8500000000000001,,6.528083333333332,5.548870833333333,1.5,0.0168749999999998,0.0,45.02574583333333,,0,False,45.02574583333333,1.0,,37.96,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,45.02574583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,45.02574583333333,8.0,0.9994495869363615,1.0,45.07415688181758,0.0084374999999999,Only D matched,Suzanne Bonamici,,0.0749999999999999,0.0,Only D matched,0.0084374999999999,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+45.0,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OR,2,OR-2,Pacific,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Rural,0.0,"Bentz, Cliff",R,R,R,True,False,"Beck, Chris","Bentz, Cliff",,True,False,False,True,-27.1,-24.300000000000004,-18.700000000000003,-26.26,0.55,,6.528083333333332,3.590445833333333,-1.5,-0.2886585365853658,0.0,-24.45821270325203,,0,False,-24.45821270325203,0.00035,,-26.26,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-24.45821270325203,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.45821270325203,8.0,0.0166858305286247,0.005,-24.386932932732602,-0.1443292682926829,Only R matched,,Cliff Bentz,0.0,1.2829268292682927,Only R matched,-0.1443292682926829,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.00035,R+24.5,Safe R,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OR,3,OR-3,Pacific,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Urban,0.0,"Dexter, Maxine",D,D,D,True,False,"Dexter, Maxine","Ayles, Loran",,False,True,True,False,45.6,47.0,54.0,46.02,0.55,,6.528083333333332,3.590445833333333,1.5,0.0,0.0,51.102794980834695,,0,False,51.102794980834695,1.0,,46.02,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,51.11044583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.102794980834695,8.0,0.9998000278575656,1.0,51.080468256640344,0.0,Only D matched,Maxine Dexter,,0.0,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",,1.0,D+51.1,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OR,4,OR-4,Pacific,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Hoyle, Val",D,D,D,True,False,"Hoyle, Val","DeSpain, Monique",,False,True,True,False,12.0,12.700000000000005,20.4,12.21,0.8999999999999999,,6.528083333333332,5.8752749999999985,1.5,-3.6940909090909098,0.0,15.895547649690336,,0,False,15.895547649690336,0.99025,,12.21,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0043635587812461,0.0043635587812461,3,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,15.89118409090909,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.895547649690336,8.0,0.933965239408281,0.955,15.898779404005317,-1.8470454545454549,Both matched,Val Hoyle,Monique DeSpain,-1.9090909090909092,3.15,Both matched,-1.8470454545454549,0.0043635587812461,0.0043635587812461,3,0.0043635587812461,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.13) | WI-3: residual=+0.84, sim=0.41, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.06) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same education/race group)",,0.99025,D+15.9,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OR,5,OR-5,Pacific,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Bynum, Janelle",D,D,D,True,False,"Bynum, Janelle","Adair, Patti",,False,True,True,False,8.6,8.799999999999997,17.0,8.659999999999998,0.8999999999999999,,6.528083333333332,5.8752749999999985,1.5,-0.10125,0.0,15.932592388558868,,0,False,15.932592388558868,0.9904,,8.659999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,-0.00143261144113,-0.00143261144113,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,15.934024999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.932592388558868,8.0,0.9343450046027074,0.95175,16.019738021004855,-0.050625,Only D matched,Janelle Bynum,,-0.45,0.0,Only D matched,-0.050625,-0.00143261144113,-0.00143261144113,1,0.00143261144113,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group; baseline similarity 0.01)",,0.9904,D+15.9,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
OR,6,OR-6,Pacific,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Mixed,0.0,"Salinas, Andrea",D,D,D,True,False,"Salinas, Andrea","Russ, David",,False,True,True,False,11.3,13.099999999999994,19.700000000000003,11.839999999999998,0.8999999999999999,,6.528083333333332,5.8752749999999985,1.5,-0.6876136363636364,0.0,18.52766136363636,,0,False,18.52766136363636,0.9968,,11.839999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.90.,6.871666666666666,0.95,6.528083333333332,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,18.52766136363636,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.52766136363636,8.0,0.9563926802053536,0.97645,18.514802037976636,-0.3438068181818182,Only D matched,Andrea Salinas,,-3.0560606060606066,0.0,Only D matched,-0.3438068181818182,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9968,D+18.5,Safe D,139,4.180555555555555,2.158333333333333,1.6583333333333332,4.566666666666666,4.566666666666666
