state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
SC,5,SC-5,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Norman, Ralph",R,R,R,False,True,"Dittmer, Mallory","Climer, Wes",,True,True,False,False,-22.8,-18.199999999999996,-14.4,-21.42,0.7000000000000001,,6.303249999999999,4.412275,0.0,0.0,0.0,-17.003759398180193,,0,False,-17.003759398180193,0.00415,,-21.42,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.635,0.95,6.303249999999999,1.5,1,1,0.0039656018198052,0.0039656018198052,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",0.0039656018198052,0.289534155701509,148.0,0.2325569261691816,False,-17.007724999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.003759398180193,8.0,0.0555163974208569,0.03375,-16.98018168141731,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0039656018198052,0.0039656018198052,1,0.0039656018198052,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",,0.00415,R+17.0,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
SC,6,SC-6,Southeast,Rural,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Clyburn, Jim",D,D,D,True,False,"Clyburn, Jim","Peterson, John",,False,True,True,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.6000000000000001,,6.303249999999999,3.78195,1.5,-0.2184749999999998,0.0,30.653474999999997,,0,False,30.653474999999997,1.0,,25.589999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.653474999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.653474999999997,8.0,0.9939936435796556,0.9993,30.68135993002341,-0.1092374999999999,Only D matched,Jim Clyburn,,-0.971,0.0,Only D matched,-0.1092374999999999,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+30.7,Safe D,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
SC,7,SC-7,Southeast,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,SC,Southeast,Rural,0.0,"Fry, Russell",R,R,R,True,False,"Vincent, John","Fry, Russell",,True,False,False,True,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.7000000000000001,,6.303249999999999,4.412275,-1.5,-0.1929545454545454,0.0,-21.3370659674681,,0,False,-21.3370659674681,0.0001,,-24.059999999999995,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,6.635,0.95,6.303249999999999,1.5,1,1,0.0036135779864399,0.0036135779864399,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.61)",0.0036135779864399,0.289534155701509,148.0,0.2325569261691816,False,-21.340679545454535,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.3370659674681,8.0,0.0277553822382582,0.0121,-21.304610033077044,-0.0964772727272727,Only R matched,,Russell Fry,0.0,0.8575757575757577,Only R matched,-0.0964772727272727,0.0036135779864399,0.0036135779864399,1,0.0036135779864399,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.61)",,0.0001,R+21.3,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
SD,AL,SD-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SD,Great Plains,Rural,0.0,"Johnson, Dusty",R,R,R,False,True,"Gronli, Nicole","Jackley, Marty",,True,True,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,-24.82615493193671,,0,False,-24.82615493193671,5e-05,,-28.299999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0070575680632877,0.0070575680632877,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.48, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.39)",0.0070575680632877,0.289534155701509,148.0,0.2325569261691816,False,-24.8332125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.82615493193671,8.0,0.0157089273256196,0.00465,-24.81692242314256,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0070575680632877,0.0070575680632877,3,0.0070575680632877,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.48, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.39)",,5e-05,R+24.8,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TN,1,TN-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Harshbarger, Diana",R,R,R,False,True,,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,-53.28321249999999,,0,False,-53.28321249999999,0.0,,-56.74999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-53.28321249999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-53.28321249999999,8.0,0.000139050347709,0.0,-53.22795410934215,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+53.3,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TN,2,TN-2,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Burchett, Tim",R,R,R,False,True,,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,-28.97670830273538,,0,False,-28.97670830273538,5e-05,,-32.45,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0065041972646262,0.0065041972646262,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)",0.0065041972646262,0.289534155701509,148.0,0.2325569261691816,False,-28.983212500000004,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.97670830273538,8.0,0.0079275556667875,0.00095,-28.92298137135954,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0065041972646262,0.0065041972646262,3,0.0065041972646262,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.44, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.19)",,5e-05,R+29.0,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,False,True,,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,-31.02698165457568,,0,False,-31.02698165457568,0.0,,-34.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0062308454243235,0.0062308454243235,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)",0.0062308454243235,0.289534155701509,148.0,0.2325569261691816,False,-31.0332125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.02698165457568,8.0,0.0056459008619071,0.0005,-31.080424418722647,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0062308454243235,0.0062308454243235,3,0.0062308454243235,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.08)",,0.0,R+31.0,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TN,4,TN-4,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Rural,0.0,"Desjarlais, Scott",R,R,R,False,True,,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.7000000000000001,,6.303249999999999,4.412275,0.0,0.0,0.0,-16.93375006421492,,0,False,-16.93375006421492,0.00535,,-21.350000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.635,0.95,6.303249999999999,1.5,1,1,0.0039749357850839,0.0039749357850839,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",0.0039749357850839,0.289534155701509,148.0,0.2325569261691816,False,-16.937725000000004,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.93375006421492,8.0,0.0561313954135075,0.0359,-16.912993760703106,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0039749357850839,0.0039749357850839,1,0.0039749357850839,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",,0.00535,R+16.9,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TN,5,TN-5,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Ogles, Andy",R,R,R,False,True,,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.85,,6.303249999999999,5.357762499999999,0.0,0.0,0.0,-14.622237500000004,-6.0,1,True,-14.156636675000003,0.01155,,-19.980000000000004,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.622237500000004,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-13,13.0,0.7703487272411468,Manual House polling average from 1 poll(s): Impact Research,0.054,0.946,-14.156636675000003,7.892,0.086318393767156,0.06615,-14.133274473952621,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.01155,R+14.2,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,3.9750000000000005
TN,6,TN-6,Middle South,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Rose, John",R,R,R,False,True,,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.85,,6.303249999999999,5.357762499999999,0.0,0.0,0.0,-19.216140494609967,,0,False,-19.216140494609967,0.0018,,-24.58,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.635,0.95,6.303249999999999,1.5,1,1,0.0060970053900316,0.0060970053900316,3,"MI-4: residual=-0.56, sim=0.41, contrib=-0.002 (same district type; same education/race group; baseline similarity 0.03) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.10) | WI-6: residual=+5.09, sim=0.37, contrib=+0.005 (same education/race group; baseline similarity 0.58)",0.0060970053900316,0.289534155701509,148.0,0.2325569261691816,False,-19.2222375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.216140494609967,8.0,0.0390646156378187,0.01945,-19.23788509014854,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0060970053900316,0.0060970053900316,3,0.0060970053900316,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.41, contrib=-0.002 (same district type; same education/race group; baseline similarity 0.03) | WI-3: residual=+0.84, sim=0.42, contrib=+0.004 (same district type; same education/race group; baseline similarity 0.10) | WI-6: residual=+5.09, sim=0.37, contrib=+0.005 (same education/race group; baseline similarity 0.58)",,0.0018,R+19.2,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TN,7,TN-7,Middle South,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,False,True,,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.85,,6.303249999999999,5.357762499999999,0.0,0.0,0.0,-15.7522375,,0,False,-15.7522375,0.00795,,-21.11,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-15.7522375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.7522375,8.0,0.0675232070932294,0.0475,-15.711610626519981,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.00795,R+15.8,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TN,8,TN-8,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,False,True,,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.85,,6.303249999999999,5.357762499999999,0.0,0.0,0.0,-13.492237499999996,,0,False,-13.492237499999996,0.0192,,-18.84999999999999,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-13.492237499999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.492237499999996,8.0,0.0954611195522259,0.0755,-13.470922940795575,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0192,R+13.5,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TN,9,TN-9,Middle South,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,TN,Middle South,Mixed,0.0,"Cohen, Steve",D,D,D,False,True,,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.85,,6.303249999999999,5.357762499999999,0.0,0.0,0.0,-12.562237499999998,,0,False,-12.562237499999998,0.02725,,-17.919999999999998,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-12.562237499999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.562237499999998,8.0,0.1097100470316819,0.091,-12.4875723844138,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.02725,R+12.6,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TX,1,TX-1,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",,True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.6000000000000001,,6.303249999999999,3.78195,-1.5,-0.315,0.0,-45.753049999999995,,0,False,-45.753049999999995,0.0,,-47.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-45.753049999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-45.753049999999995,8.0,0.0004876093126594,0.0,-45.70225792861023,-0.1575,Only R matched,,Nathaniel Moran,0.0,1.4,Only R matched,-0.1575,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+45.8,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",,True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,,6.303249999999999,5.672924999999999,0.0,0.0,0.0,-16.737075,,0,False,-16.737075,0.00575,,-22.41,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-16.737075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.737075,8.0,0.0578935387113715,0.03755,-16.67489553976172,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.00575,R+16.7,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
TX,3,TX-3,Middle South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Self, Keith",R,R,R,True,False,"Hunt, Evan","Self, Keith",,True,False,False,True,-23.3,-17.4,-14.9,-21.53,0.7000000000000001,,6.303249999999999,4.412275,-1.5,-0.1169318181818182,0.0,-18.730705884021734,,0,False,-18.730705884021734,0.00215,,-21.53,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,6.635,0.95,6.303249999999999,1.5,1,1,0.0039509341600817,0.0039509341600817,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",0.0039509341600817,0.289534155701509,148.0,0.2325569261691816,False,-18.734656818181815,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.730705884021734,8.0,0.0422175637127936,0.02445,-18.662192410542353,-0.0584659090909091,Only R matched,,Keith Self,0.0,0.5196969696969698,Only R matched,-0.0584659090909091,0.0039509341600817,0.0039509341600817,1,0.0039509341600817,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",,0.00215,R+18.7,Safe R,130,4.055555555555555,2.0833333333333335,1.5833333333333333,4.416666666666667,4.416666666666667
