state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,False,True,,,,False,False,False,False,-2.0,2.0999999999999943,6.4,-0.7700000000000017,1.25,,6.057666666666666,7.572083333333333,0.0,0.0,0.0,6.802083333333331,,0,False,6.802083333333331,0.84755,,-0.7700000000000017,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,6.802083333333331,8.0,0.7565174928351965,0.76365,6.847851306800162,,0.84755,D+6.8,Lean D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,False,True,,,,False,False,False,False,-32.3,-29.4,-23.9,-31.429999999999993,0.6500000000000001,,6.057666666666666,3.9374833333333337,0.0,0.0,0.0,-27.49251666666666,,0,False,-27.49251666666666,0.0,,-31.429999999999993,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-27.49251666666666,8.0,0.0101298615428637,0.00125,-27.40946583139127,,0.0,R+27.5,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-4.85,1.1,,6.057666666666666,6.663433333333333,0.0,0.0,0.0,1.8134333333333332,,0,False,1.8134333333333332,0.6052,,-4.85,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,1.8134333333333332,8.0,0.5749897403759708,0.58315,1.7805782647648376,,0.6052,D+1.8,Tilt D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MI,11,MI-11,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,,,,False,False,False,False,16.1,19.9,24.5,17.24,0.9,,6.057666666666666,5.451899999999999,0.0,0.0,0.0,22.691899999999997,,0,False,22.691899999999997,0.9997,,17.24,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.691899999999997,8.0,0.9777297878392898,0.9918,22.714404816206464,,0.9997,D+22.7,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MI,12,MI-12,Midwest,Urban,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Urban,0.0,"Tlaib, Rashida",D,D,D,False,True,,,,False,False,False,False,37.7,48.5,46.1,40.94,0.55,,6.057666666666666,3.3317166666666664,0.0,0.0,0.0,44.27171666666666,,0,False,44.27171666666666,1.0,,40.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,44.27171666666666,8.0,0.9993759273137136,1.0,44.319068544728644,,1.0,D+44.3,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MI,13,MI-13,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Urban,0.0,"Thanedar, Shri",D,D,D,False,True,,,,False,False,False,False,41.4,49.6,49.8,43.86,0.55,,6.057666666666666,3.3317166666666664,0.0,0.0,0.0,47.191716666666665,,0,False,47.191716666666665,1.0,,43.86,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.191716666666665,8.0,0.9996163077952596,1.0,47.241699488094355,,1.0,D+47.2,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MN,1,MN-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Finstad, Brad",R,R,R,False,True,,,,False,False,False,False,-12.0,-9.199999999999996,-3.5999999999999996,-11.159999999999997,0.8500000000000001,,6.057666666666666,5.149016666666666,0.0,0.0,0.0,-6.01098333333333,,0,False,-6.01098333333333,0.1877,,-11.159999999999997,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-6.01098333333333,8.0,0.2685816645685103,0.25905,-5.955893709430517,,0.1877,R+6.0,Lean R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MN,2,MN-2,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Suburban,0.0,"Craig, Angie",D,D,D,False,True,,,,False,False,False,False,5.8,7.199999999999996,14.2,6.219999999999999,1.15,,6.057666666666666,6.966316666666666,0.0,0.0,0.0,13.186316666666665,,0,False,13.186316666666665,0.9761,,6.219999999999999,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.186316666666665,8.0,0.900044529224412,0.91855,13.261754234134994,,0.9761,D+13.2,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MN,3,MN-3,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Suburban,0.0,"Morrison, Kelly",D,D,D,False,True,,,,False,False,False,False,21.3,20.9,29.700000000000003,21.18,1.05,,6.057666666666666,6.36055,0.0,0.0,0.0,27.54055,,0,False,27.54055,1.0,,21.18,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.54055,8.0,0.9899500981401088,0.99845,27.557548816610907,,1.0,D+27.5,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MN,4,MN-4,Midwest,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Urban,0.0,"McCollum, Betty",D,D,D,False,True,,,,False,False,False,False,35.7,37.49999999999999,44.1,36.24,0.55,,6.057666666666666,3.3317166666666664,0.0,0.0,0.0,39.57171666666667,,0,False,39.57171666666667,1.0,,36.24,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,39.57171666666667,8.0,0.9986350697815892,0.99995,39.61015886736407,,1.0,D+39.6,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MN,5,MN-5,Midwest,Urban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Urban,0.0,"Omar, Ilhan",D,D,D,False,True,,,,False,False,False,False,61.9,62.9,70.3,62.2,0.55,,6.057666666666666,3.3317166666666664,0.0,0.0,0.0,65.53171666666667,,0,False,65.53171666666667,1.0,,62.2,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,65.53171666666667,8.0,0.9999819428862105,1.0,65.63430533741278,,1.0,D+65.5,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MN,6,MN-6,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Exurban,0.0,"Emmer, Tom",R,R,R,False,True,,,,False,False,False,False,-19.7,-17.6,-11.3,-19.07,0.95,,6.057666666666666,5.754783333333332,0.0,0.0,0.0,-13.315216666666668,,0,False,-13.315216666666668,0.0239,,-19.07,1.0,-0.1,0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.315216666666668,8.0,0.0980392781406405,0.0778,-13.297152432579669,,0.0239,R+13.3,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MN,7,MN-7,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Fishbach, Michelle",R,R,R,False,True,,,,False,False,False,False,-36.5,-33.199999999999996,-28.1,-35.51,0.6500000000000001,,6.057666666666666,3.9374833333333337,0.0,0.0,0.0,-31.572516666666665,,0,False,-31.572516666666665,0.0,,-35.51,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.572516666666665,8.0,0.0051577378539657,0.0005,-31.511229139219683,,0.0,R+31.6,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MN,8,MN-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,R,False,True,,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.8500000000000001,,6.057666666666666,5.149016666666666,0.0,0.0,0.0,-8.220983333333335,,0,False,-8.220983333333335,0.1123,,-13.37,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.220983333333335,8.0,0.2025933690060403,0.18535,-8.137367635947333,,0.1123,R+8.2,Likely R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MS,1,MS-1,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Kelly, Trent",R,R,R,True,False,"Johnson, Cliff","Kelly, Trent",,True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.41,0.55,,6.057666666666666,3.3317166666666664,-1.5,0.0,0.0,-33.57828333333333,,0,False,-33.57828333333333,0.0,,-35.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-33.57828333333333,8.0,0.003697549566883,0.00025,-33.55192440784843,,0.0,R+33.6,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MS,2,MS-2,Deep South,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Thompson, Bennie",D,D,D,True,False,"Thompson, Bennie","Eller, Ron",,False,True,True,False,20.4,26.1,28.799999999999997,22.11,0.65,,6.057666666666666,3.937483333333333,1.5,0.0,0.0,27.547483333333332,,0,False,27.547483333333332,1.0,,22.11,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.547483333333332,8.0,0.9899615881418048,0.99785,27.583522836311015,,1.0,D+27.5,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MS,3,MS-3,Deep South,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Guest, Michael",R,R,R,True,False,"Chiaradio, Michael","Guest, Michael",,True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-27.729999999999997,0.55,,6.057666666666666,3.3317166666666664,-1.5,0.0,0.0,-25.89828333333333,,0,False,-25.89828333333333,0.0002,,-27.729999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.89828333333333,8.0,0.0131722838736758,0.0028,-25.864725653770112,,0.0002,R+25.9,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MS,4,MS-4,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Ezell, Mike",R,R,R,True,False,"Hulum, Jeffrey","Ezell, Mike",,True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.12,0.55,,6.057666666666666,3.3317166666666664,-1.5,0.0,0.0,-39.28828333333333,,0,False,-39.28828333333333,0.0,,-41.12,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-39.28828333333333,8.0,0.0014308607286898,0.0,-39.27866859795838,,0.0,R+39.3,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MO,1,MO-1,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Urban,0.0,"Bell, Wesley",D,D,D,False,True,,,,False,False,False,False,57.5,58.8,65.9,57.89,0.55,,6.057666666666666,3.3317166666666664,0.0,0.0,0.0,61.221716666666666,,0,False,61.221716666666666,1.0,,57.89,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.221716666666666,8.0,0.9999629653456564,1.0,61.27074074991193,,1.0,D+61.2,Safe D,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,False,True,,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.8500000000000001,,6.057666666666666,5.149016666666666,0.0,0.0,0.0,-6.090983333333334,-6.0,1,True,-6.086070233333333,0.1709,,-11.24,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,5.0,0.8887316357800369,Manual House polling average from 1 poll(s): FM3 Research,0.054,0.946,-6.086070233333333,7.892,0.2661303810637633,0.2565,-6.00414285058657,,0.1709,R+6.1,Lean R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,3.9850000000000003
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,False,True,,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.7500000000000001,,6.057666666666666,4.5432500000000005,0.0,0.0,0.0,-14.90675,,0,False,-14.90675,0.0131,,-19.45,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.90675,8.0,0.0769549160825931,0.05725,-14.835419769570413,,0.0131,R+14.9,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MO,4,MO-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Alford, Mark",R,R,R,False,True,,,,False,False,False,False,-21.0,-18.799999999999997,-12.6,-20.339999999999996,0.7500000000000001,,6.057666666666666,4.5432500000000005,0.0,0.0,0.0,-15.796749999999996,,0,False,-15.796749999999996,0.0087,,-20.339999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.796749999999996,8.0,0.0670575902648191,0.045,-15.77016446364618,,0.0087,R+15.8,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
MO,5,MO-5,Midwest,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Cleaver, Emanuel",D,D,D,False,True,,,,False,False,False,False,-18.3,-14.200000000000005,-9.9,-17.07,0.7500000000000001,,6.057666666666666,4.5432500000000005,0.0,0.0,0.0,-12.52675,,0,False,-12.52675,0.0301,,-17.07,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.85,6.057666666666666,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.52675,8.0,0.1102890815376623,0.0925,-12.434318189359956,,0.0301,R+12.5,Safe R,151,4.177777777777778,2.088888888888889,1.588888888888889,4.427777777777778,4.427777777777778
