state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
TX,36,TX-36,Urban South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Babin, Brian",R,R,R,True,False,"Hart, Rhonda","Babin, Brian",,True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.7500000000000001,,6.417249999999998,4.812937499999999,-1.5,0.5859574468085106,0.0,-19.0473434651842,,0,False,-19.0473434651842,0.00135,,-22.949999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0037615880072867,0.0037615880072867,1,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",0.0037615880072867,0.289534155701509,148.0,0.2325569261691816,False,-19.051105053191485,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.0473434651842,6.75,0.0401344850809519,0.012,-18.985290263659902,0.2929787234042553,Both matched,Rhonda Hart,Brian Babin,0.25,-0.8021276595744681,Both matched,0.2929787234042553,0.0037615880072867,0.0037615880072867,1,0.0037615880072867,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.66)",,0.00135,R+19.0,Safe R,117,3.875,1.975,1.475,4.2,4.2
TX,37,TX-37,Urban South,Mixed,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Casar, Greg",D,D,D,True,False,"Casar, Greg","Pena, Lauren",,False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.8,,6.417249999999998,5.133799999999999,1.5,3.0278809762504273e-17,0.0,64.69379999999998,,0,False,64.69379999999998,1.0,,58.05999999999999,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.80.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,64.69379999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,64.69379999999998,6.75,0.9999792366420872,1.0,64.78069920779295,1.5139404881252137e-17,Only D matched,Greg Casar,,1.345724878333523e-16,0.0,Only D matched,1.5139404881252137e-17,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+64.7,Safe D,117,3.875,1.975,1.475,4.2,4.2
TX,38,TX-38,Urban South,Mixed,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Hunt, Wesley",R,R,R,False,True,"McDonagh, Melissa","Bonck, John",,True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,,6.417249999999998,5.775524999999998,0.0,0.0,0.0,-14.194475,,0,False,-14.194475,0.01195,,-19.97,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-14.194475,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.194475,6.75,0.0858223203886617,0.0439,-14.148833327581826,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.01195,R+14.2,Safe R,117,3.875,1.975,1.475,4.2,4.2
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,"McAdams, Ben","Owen, Riley",,False,False,False,False,23.6,24.6,32.0,23.9,0.6,,6.417249999999998,3.850349999999999,0.0,2.301923076923077,0.0,30.052273076923075,,0,False,30.052273076923075,1.0,,23.9,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,30.052273076923075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.052273076923075,6.75,0.9933648199172804,0.9999,30.06933445092371,1.1509615384615386,Only D matched,Ben McAdams,,5.115384615384616,0.0,Only D matched,1.1509615384615386,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+30.1,Safe D,117,3.875,1.975,1.475,4.2,4.2
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,False,True,"Crosby, Peter","Moore, Blake",,False,False,False,False,-28.9,-30.4,-20.5,-29.34999999999999,0.6000000000000001,,6.417249999999998,3.85035,0.0,-0.4936280487804878,0.0,-25.986360490196375,,0,False,-25.986360490196375,0.0,,-29.34999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.0069175585841083,0.0069175585841083,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)",0.0069175585841083,0.289534155701509,148.0,0.2325569261691816,False,-25.99327804878048,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-25.986360490196375,6.75,0.0129828253674656,0.0008,-25.93655964911628,-0.2468140243902439,Only R matched,,Blake Moore,0.0,2.19390243902439,Only R matched,-0.2468140243902439,0.0069175585841083,0.0069175585841083,3,0.0069175585841083,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.34)",,0.0,R+26.0,Safe R,117,3.875,1.975,1.475,4.2,4.2
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,False,True,"Udell, Kent","Maloy, Celeste",,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.6000000000000001,,6.417249999999998,3.85035,0.0,0.045,0.0,-37.21864050289514,,0,False,-37.21864050289514,0.0,,-41.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,0.006009497104859,0.006009497104859,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",0.006009497104859,0.289534155701509,148.0,0.2325569261691816,False,-37.22465,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.21864050289514,6.75,0.0020190506724195,0.0,-37.1613490236693,0.0225,Only R matched,,Celeste Maloy,0.0,-0.2,Only R matched,0.0225,0.006009497104859,0.006009497104859,3,0.006009497104859,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same district type; same education/race group)",,0.0,R+37.2,Safe R,117,3.875,1.975,1.475,4.2,4.2
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,False,True,"Larsen, Johnny","Kennedy, Mike",,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.6000000000000001,,6.417249999999998,3.85035,0.0,-1.18125,0.0,-29.91318304612132,,0,False,-29.91318304612132,0.0,,-32.58,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,-29.9109,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-29.91318304612132,6.75,0.0067897347865434,0.00015,-29.835697555451155,-0.5906250000000001,Only R matched,,Mike Kennedy,0.0,5.25,Only R matched,-0.5906250000000001,-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",,0.0,R+29.9,Safe R,117,3.875,1.975,1.475,4.2,4.2
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.55,,6.417249999999998,3.5294874999999992,0.0,0.0,0.0,38.50720445387867,,0,False,38.50720445387867,1.0,,34.97999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0022830461213228,-0.0022830461213228,1,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,38.50948749999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.50720445387867,6.75,0.9983705263194876,1.0,38.50780139211811,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0022830461213228,-0.0022830461213228,1,0.0022830461213228,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same district type; same education/race group)",,1.0,D+38.5,Safe D,117,3.875,1.975,1.475,4.2,4.2
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,False,True,,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,1.0,,6.417249999999998,6.417249999999998,0.0,0.0,0.0,0.9652167391901444,,0,False,0.9652167391901444,0.56005,,-5.439999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0120332608098563,-0.0120332608098563,1,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",0.0120332608098563,0.289534155701509,148.0,0.2325569261691816,False,0.9772500000000006,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,0.9652167391901444,6.75,0.5401308559633404,0.54325,0.9986814789705398,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0120332608098563,-0.0120332608098563,1,0.0120332608098563,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.39, contrib=-0.012 (same region; baseline similarity 0.72)",,0.56005,D+1.0,Tilt D,117,3.875,1.975,1.475,4.2,4.2
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,False,True,,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.4600000000000029,1.05,,6.417249999999998,6.738112499999999,0.0,0.0,0.0,7.177429264849208,,0,False,7.177429264849208,0.87525,,0.4600000000000029,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0206832351507931,-0.0206832351507931,3,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)",0.0206832351507931,0.289534155701509,148.0,0.2325569261691816,False,7.1981125000000015,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.177429264849208,6.75,0.7678549062393205,0.8052,7.17894575043256,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0206832351507931,-0.0206832351507931,3,0.0206832351507931,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.29, contrib=-0.002 (same district type; baseline similarity 0.72) | NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same region; same education/race group; baseline similarity 0.99) | WI-3: residual=+0.84, sim=0.28, contrib=+0.002 (same district type; baseline similarity 0.65)",,0.87525,D+7.2,Likely D,117,3.875,1.975,1.475,4.2,4.2
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,False,True,,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.55,,6.417249999999998,3.5294874999999992,0.0,0.0,0.0,39.17183664750137,,0,False,39.17183664750137,1.0,,35.650000000000006,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,39.17948750000001,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,39.17183664750137,6.75,0.9985411391204873,1.0,39.22684917664873,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+39.2,Safe D,117,3.875,1.975,1.475,4.2,4.2
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,False,True,,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.75,,6.417249999999998,4.8129374999999985,0.0,0.0,0.0,38.36528664750136,,0,False,38.36528664750136,1.0,,33.56,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,38.3729375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,38.36528664750136,6.75,0.9983315900711276,1.0,38.43021430584311,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+38.4,Safe D,117,3.875,1.975,1.475,4.2,4.2
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,False,True,,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.8,,6.417249999999998,5.133799999999999,0.0,0.0,0.0,-5.874536742237669,,0,False,-5.874536742237669,0.1743,,-10.999999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0083367422376713,-0.0083367422376713,3,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",0.0083367422376713,0.289534155701509,148.0,0.2325569261691816,False,-5.866199999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.874536742237669,6.75,0.2730724926415719,0.2386,-5.882091311637369,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0083367422376713,-0.0083367422376713,3,0.0083367422376713,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same district type; baseline similarity 0.99) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same region; baseline similarity 0.44) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.74)",,0.1743,R+5.9,Lean R,117,3.875,1.975,1.475,4.2,4.2
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,False,True,,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.7000000000000001,,6.417249999999998,4.492074999999999,0.0,0.0,0.0,-18.941878268824684,,0,False,-18.941878268824684,0.0012,,-23.429999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.0039532688246894,-0.0039532688246894,2,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)",0.0039532688246894,0.289534155701509,148.0,0.2325569261691816,False,-18.937924999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-18.941878268824684,6.75,0.0408171373296,0.01125,-18.8986004205855,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0039532688246894,-0.0039532688246894,2,0.0039532688246894,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region) | WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.64)",,0.0012,R+18.9,Safe R,117,3.875,1.975,1.475,4.2,4.2
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,False,True,,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,1.2000000000000002,,6.417249999999998,7.700699999999999,0.0,0.0,0.0,11.72350088358306,,0,False,11.72350088358306,0.97035,,4.039999999999997,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.754999999999999,0.95,6.417249999999998,1.5,1,1,-0.017199116416936,-0.017199116416936,1,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)",0.017199116416936,0.289534155701509,148.0,0.2325569261691816,False,11.740699999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.72350088358306,6.75,0.8758731028158013,0.9189,11.776594634447608,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.017199116416936,-0.017199116416936,1,0.017199116416936,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.56, contrib=-0.017 (same region; same district type; baseline similarity 0.81)",,0.97035,D+11.7,Safe D,117,3.875,1.975,1.475,4.2,4.2
