state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
LA,5,LA-5,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,LA,Deep South,Rural,0.0,"Letlow, Julia",R,R,R,False,True,,,,False,False,False,False,-34.00000000000001,-29.0,-25.60000000000001,-32.5,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,-29.065433333333335,,0,False,-29.065433333333335,0.0,,-32.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.065433333333335,8.0,0.0078120984655205,0.0011,-28.971358720174226,,0.0,R+29.1,Safe R,153,4.2,2.1,1.6,4.45,4.45
LA,6,LA-6,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,unresolved,,,LA,Deep South,Rural,0.0,"Fields, Cleo",D,D,D,False,True,,,,False,False,False,False,-31.799999999999997,-32.099999999999994,-23.4,-31.889999999999993,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,-28.45543333333333,,0,False,-28.45543333333333,5e-05,,-31.889999999999993,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.45543333333333,8.0,0.0086408816996666,0.001,-28.445352316612873,,5e-05,R+28.5,Safe R,153,4.2,2.1,1.6,4.45,4.45
ME,1,ME-1,Northeast,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,ME,Northeast,Urban,0.0,"Pingree, Chellie",D,D,D,False,True,,,,False,False,False,False,21.8,22.799999999999997,30.200000000000003,22.1,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,25.534566666666663,,0,False,25.534566666666663,0.9998,,22.1,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,25.534566666666663,8.0,0.9860160323803784,0.997,25.59414945453384,,0.9998,D+25.5,Safe D,153,4.2,2.1,1.6,4.45,4.45
ME,2,ME-2,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,ME,Northeast,Rural,0.0,"Golden, Jared",D,D,D,False,True,,,,False,False,False,False,-9.5,-6.100000000000001,-1.0999999999999996,-8.48,0.75,,6.2446666666666655,4.683499999999999,0.0,0.0,0.0,-3.7965000000000018,,0,False,-3.7965000000000018,0.2852,,-8.48,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.7965000000000018,8.0,0.3468872454244597,0.33925,-3.7829616643381727,,0.2852,R+3.8,Lean R,153,4.2,2.1,1.6,4.45,4.45
MD,1,MD-1,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Rural,0.0,"Harris, Andy",R,R,R,False,True,,,,False,False,False,False,-16.8,-14.4,-8.4,-16.08,0.7000000000000001,,6.2446666666666655,4.371266666666666,0.0,0.0,0.0,-11.708733333333331,,0,False,-11.708733333333331,0.03945,,-16.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.708733333333331,8.0,0.1243947313877995,0.1063,-11.699264671699535,,0.03945,R+11.7,Safe R,153,4.2,2.1,1.6,4.45,4.45
MD,2,MD-2,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Olszewski, Johnny",D,D,D,False,True,,,,False,False,False,False,18.3,20.6,26.700000000000003,18.99,0.85,,6.2446666666666655,5.307966666666665,0.0,0.0,0.0,24.297966666666667,,0,False,24.297966666666667,0.99985,,18.99,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.297966666666667,8.0,0.9828702619794196,0.994,24.40382755829299,,0.99985,D+24.3,Safe D,153,4.2,2.1,1.6,4.45,4.45
MD,3,MD-3,Mid-Atlantic,Mixed,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Elfreth, Sarah",D,D,D,False,True,,,,False,False,False,False,23.5,25.300000000000004,31.9,24.04,0.85,,6.2446666666666655,5.307966666666665,0.0,0.0,0.0,29.347966666666665,,0,False,29.347966666666665,1.0,,24.04,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.347966666666665,8.0,0.9925445587920864,0.9988,29.406333612815164,,1.0,D+29.3,Safe D,153,4.2,2.1,1.6,4.45,4.45
MD,4,MD-4,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Ivey, Glenn",D,D,D,False,True,,,,False,False,False,False,73.2,80.60000000000001,81.60000000000001,75.42,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,78.85456666666667,,0,False,78.85456666666667,1.0,,75.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,78.85456666666667,8.0,0.9999980397327424,1.0,78.88149684134287,,1.0,D+78.9,Safe D,153,4.2,2.1,1.6,4.45,4.45
MD,5,MD-5,Mid-Atlantic,Mixed,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Hoyer, Steny",D,D,D,False,True,,,,False,False,False,False,33.1,36.3,41.5,34.059999999999995,0.75,,6.2446666666666655,4.683499999999999,0.0,0.0,0.0,38.7435,,0,False,38.7435,1.0,,34.059999999999995,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.7435,8.0,0.9984333534118052,0.99995,38.83337791394078,,1.0,D+38.7,Safe D,153,4.2,2.1,1.6,4.45,4.45
MD,6,MD-6,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"McClain Delaney, April",D,D,D,False,True,,,,False,False,False,False,5.7,9.800000000000004,14.1,6.9300000000000015,0.95,,6.2446666666666655,5.932433333333332,0.0,0.0,0.0,12.862433333333334,,0,False,12.862433333333334,0.97345,,6.9300000000000015,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.862433333333334,8.0,0.8950822486151566,0.9075,12.950203228946283,,0.97345,D+12.9,Safe D,153,4.2,2.1,1.6,4.45,4.45
MD,7,MD-7,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Mfume, Kwesi",D,D,D,False,True,,,,False,False,False,False,58.6,63.1,67.0,59.95,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,63.384566666666665,,0,False,63.384566666666665,1.0,,59.95,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,63.384566666666665,8.0,0.9999741737791727,1.0,63.46522798523754,,1.0,D+63.4,Safe D,153,4.2,2.1,1.6,4.45,4.45
MD,8,MD-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Suburban,0.0,"Raskin, Jamie",D,D,D,False,True,,,,False,False,False,False,55.8,62.10000000000001,64.19999999999999,57.69,0.9000000000000001,,6.2446666666666655,5.6202,0.0,0.0,0.0,63.310199999999995,,0,False,63.310199999999995,1.0,,57.69,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,63.310199999999995,8.0,0.9999738516939736,1.0,63.34146304499082,,1.0,D+63.3,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,1,MA-1,Northeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Neal, Richard",D,D,D,False,True,,,,False,False,False,False,13.8,21.6,22.200000000000003,16.14,0.7999999999999999,,6.2446666666666655,4.995733333333332,0.0,0.0,0.0,21.135733333333334,,0,False,21.135733333333334,0.999,,16.14,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.135733333333334,8.0,0.9713246314072912,0.98855,21.087669763749773,,0.999,D+21.1,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,2,MA-2,Northeast,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"McGovern, Jim",D,D,D,False,True,,,,False,False,False,False,23.6,30.700000000000003,32.0,25.73,0.7,,6.2446666666666655,4.371266666666665,0.0,0.0,0.0,30.101266666666668,,0,False,30.101266666666668,1.0,,25.73,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.101266666666668,8.0,0.9934184243871071,0.9992,30.183739801236584,,1.0,D+30.1,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,3,MA-3,Northeast,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Trahan, Lori",D,D,D,False,True,,,,False,False,False,False,18.8,27.299999999999997,27.200000000000003,21.35,0.7999999999999999,,6.2446666666666655,4.995733333333332,0.0,0.0,0.0,26.345733333333335,,0,False,26.345733333333335,1.0,,21.35,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.345733333333335,8.0,0.9877627209520312,0.9972,26.411671990759963,,1.0,D+26.3,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,4,MA-4,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Auchincloss, Jake",D,D,D,False,True,,,,False,False,False,False,19.6,28.299999999999997,28.0,22.21,0.7999999999999999,,6.2446666666666655,4.995733333333332,0.0,0.0,0.0,27.205733333333335,,0,False,27.205733333333335,1.0,,22.21,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.205733333333335,8.0,0.9893794685359216,0.99785,27.254395703006686,,1.0,D+27.2,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,5,MA-5,Northeast,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Clark, Katherine",D,D,D,False,True,,,,False,False,False,False,44.9,50.900000000000006,53.3,46.7,0.7,,6.2446666666666655,4.371266666666665,0.0,0.0,0.0,51.07126666666666,,0,False,51.07126666666666,1.0,,46.7,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.07126666666666,8.0,0.9997989745062718,1.0,51.09795044579245,,1.0,D+51.1,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,6,MA-6,Northeast,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Moulton, Seth",D,D,D,False,True,,,,False,False,False,False,20.6,27.4,29.0,22.64,0.95,,6.2446666666666655,5.932433333333332,0.0,0.0,0.0,28.572433333333333,,0,False,28.572433333333333,1.0,,22.64,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,28.572433333333333,8.0,0.9915245690199432,0.99885,28.58094295793526,,1.0,D+28.6,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,7,MA-7,Northeast,Urban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,,False,False,False,False,62.7,72.2,71.10000000000001,65.55,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,68.98456666666667,,0,False,68.98456666666667,1.0,,65.55,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,68.98456666666667,8.0,0.9999898439191556,1.0,68.95214120116496,,1.0,D+69.0,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,8,MA-8,Northeast,Suburban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,,False,False,False,False,26.2,35.3,34.6,28.93,0.8500000000000001,,6.2446666666666655,5.307966666666666,0.0,0.0,0.0,34.237966666666665,,0,False,34.237966666666665,1.0,,28.93,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,34.237966666666665,8.0,0.9966861582809896,0.99995,34.28078535974621,,1.0,D+34.2,Safe D,153,4.2,2.1,1.6,4.45,4.45
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,19.1,12.92,1.05,,6.2446666666666655,6.556899999999999,0.0,0.0,0.0,19.4769,,0,False,19.4769,0.9986,,12.92,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.4769,8.0,0.96253452163137,0.97905,19.548575147902326,,0.9986,D+19.5,Safe D,153,4.2,2.1,1.6,4.45,4.45
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,False,True,,,,False,False,False,False,-21.2,-19.800000000000004,-12.8,-20.78,0.7500000000000001,,6.2446666666666655,4.6835,0.0,0.0,0.0,-16.096500000000002,,0,False,-16.096500000000002,0.0096,,-20.78,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.096500000000002,8.0,0.0639989452854325,0.04035,-16.050724135821067,,0.0096,R+16.1,Safe R,153,4.2,2.1,1.6,4.45,4.45
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,False,True,,,,False,False,False,False,-29.9,-28.200000000000003,-21.5,-29.389999999999997,0.6500000000000001,,6.2446666666666655,4.059033333333334,0.0,0.0,0.0,-25.33096666666666,,0,False,-25.33096666666666,5e-05,,-29.389999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.33096666666666,8.0,0.0144596539890935,0.0034,-25.235427285615128,,5e-05,R+25.3,Safe R,153,4.2,2.1,1.6,4.45,4.45
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,False,True,,,,False,False,False,False,7.8,8.5,16.2,8.01,1.15,,6.2446666666666655,7.181366666666665,0.0,0.0,0.0,15.191366666666664,,0,False,15.191366666666664,0.9894,,8.01,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.191366666666664,8.0,0.92634771129305,0.94495,15.222912109236375,,0.9894,D+15.2,Safe D,153,4.2,2.1,1.6,4.45,4.45
