state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NJ,9,NJ-9,Mid-Atlantic,Suburban,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie",D,D,D,True,False,"Pou, Nellie",,,False,False,True,False,-1.1,19.0,7.300000000000001,4.93,1.2000000000000002,,6.2446666666666655,7.4936,1.5,0.0,0.0,13.9236,,0,False,13.9236,0.9819,,4.93,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.9236,8.0,0.9105688126542064,0.92975,13.933865117804253,,0.9819,D+13.9,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NJ,10,NJ-10,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica",D,D,D,True,False,"McIver, LaMonica","Bucco, Carmen",,False,True,True,False,50.8,62.60000000000001,59.2,54.34,0.55,,6.2446666666666655,3.434566666666666,1.5,0.0,0.0,59.274566666666665,,0,False,59.274566666666665,1.0,,54.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.274566666666665,8.0,0.9999487679721624,1.0,59.295818168681066,,1.0,D+59.3,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,11.13,1.1,,6.2446666666666655,6.869133333333332,1.5,0.0,0.0,19.499133333333333,,0,False,19.499133333333333,0.99845,,11.13,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.499133333333333,8.0,0.9626679219014148,0.9794,19.488104440060184,,0.99845,D+19.5,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,27.019999999999996,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,30.45456666666666,,0,False,30.45456666666666,1.0,,27.019999999999996,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.45456666666666,8.0,0.9937924439680192,0.99925,30.46469030320345,,1.0,D+30.5,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,False,True,,,,False,False,False,False,12.9,14.4,21.3,13.35,0.95,,6.2446666666666655,5.932433333333332,0.0,0.0,0.0,19.28243333333333,,0,False,19.28243333333333,0.99845,,13.35,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.28243333333333,8.0,0.96134803503322,0.9774,19.310734839781336,,0.99845,D+19.3,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,False,True,,,,False,False,False,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,,6.2446666666666655,5.620199999999999,0.0,0.0,0.0,6.060199999999998,,0,False,6.060199999999998,0.82475,,0.4399999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,6.060199999999998,8.0,0.7330266725751895,0.73965,6.103747382404984,,0.82475,D+6.1,Lean D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,unresolved,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,False,True,,,,False,False,False,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.95,,6.2446666666666655,5.932433333333332,0.0,0.0,0.0,12.50243333333333,,0,False,12.50243333333333,0.97075,,6.5699999999999985,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.50243333333333,8.0,0.8893126094729429,0.90705,12.591080673019489,,0.97075,D+12.5,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,False,True,,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,-1.3653333333333355,,0,False,-1.3653333333333355,0.42545,,-7.610000000000001,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.3653333333333355,8.0,0.4433553294023095,0.44535,-1.2895745738543178,,0.42545,R+1.4,Tilt R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,False,True,,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,-4.205333333333334,,0,False,-4.205333333333334,0.2658,,-10.45,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.205333333333334,8.0,0.3316151791940334,0.32565,-4.164528195205134,,0.2658,R+4.2,Lean R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,False,True,,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.3799999999999985,1.2000000000000002,,6.2446666666666655,7.4936,0.0,0.0,0.0,7.873599999999998,,0,False,7.873599999999998,0.88315,,0.3799999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.873599999999998,8.0,0.7878922040439277,0.79925,7.914190960376979,,0.88315,D+7.9,Likely D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,4,NY-4,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura",D,D,D,False,True,,,,False,False,False,False,1.3,14.5,9.7,5.26,1.1,,6.2446666666666655,6.869133333333332,0.0,0.0,0.0,12.129133333333332,,0,False,12.129133333333332,0.9673,,5.26,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.129133333333332,8.0,0.8830383184337142,0.90225,12.218113316236261,,0.9673,D+12.1,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,5,NY-5,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory",D,D,D,False,True,,,,False,False,False,False,42.2,62.4,50.6,48.26,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,51.69456666666667,,0,False,51.69456666666667,1.0,,48.26,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.69456666666667,8.0,0.9998188060079788,1.0,51.72787756267076,,1.0,D+51.7,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,6,NY-6,Mid-Atlantic,Urban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace",D,D,D,False,True,,,,False,False,False,False,6.4,29.299999999999997,14.8,13.27,0.7,,6.2446666666666655,4.371266666666665,0.0,0.0,0.0,17.641266666666667,,0,False,17.641266666666667,0.99615,,13.27,0.7,0.0,0.0,0.7,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,17.641266666666667,8.0,0.9497987937640452,0.96955,17.699834259696015,,0.99615,D+17.6,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,7,NY-7,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia",D,D,D,False,True,,,,False,False,False,False,45.9,60.10000000000001,54.3,50.16,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,53.594566666666665,,0,False,53.594566666666665,1.0,,50.16,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,53.594566666666665,8.0,0.9998679803530786,1.0,53.65383005331613,,1.0,D+53.6,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,False,True,,,,False,False,False,False,44.0,55.400000000000006,52.4,47.42,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,50.85456666666667,,0,False,50.85456666666667,1.0,,47.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,50.85456666666667,8.0,0.9997915829733944,1.0,50.92743405717878,,1.0,D+50.9,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,False,True,,,,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,47.484566666666666,,0,False,47.484566666666666,1.0,,44.05,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.484566666666666,8.0,0.9996345788129068,1.0,47.54614175097197,,1.0,D+47.5,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,,,,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,66.83456666666666,,0,False,66.83456666666666,1.0,,63.39999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,66.83456666666666,8.0,0.99998546729567,1.0,66.8336683108485,,1.0,D+66.8,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,False,True,,,,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,-13.115333333333334,,0,False,-13.115333333333334,0.02435,,-19.36,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.115333333333334,8.0,0.1010248479287857,0.0819,-13.116621249985421,,0.02435,R+13.1,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,,,,False,False,False,False,63.6,71.1,72.0,65.85,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,69.28456666666666,,0,False,69.28456666666666,1.0,,65.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.28456666666666,8.0,0.9999903392322782,1.0,69.28902980695256,,1.0,D+69.3,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,13,NY-13,Mid-Atlantic,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano",D,D,D,False,True,,,,False,False,False,False,59.3,76.9,67.7,64.58,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,68.01456666666667,,0,False,68.01456666666667,1.0,,64.58,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,68.01456666666667,8.0,0.9999880618696496,1.0,68.03021906849283,,1.0,D+68.0,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,14,NY-14,Mid-Atlantic,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria",D,D,D,False,True,,,,False,False,False,False,31.8,55.0,40.2,38.76,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,42.19456666666667,,0,False,42.19456666666667,1.0,,38.76,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.19456666666667,8.0,0.9991179926549932,1.0,42.25265016900682,,1.0,D+42.2,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,False,True,,,,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,58.36456666666666,,0,False,58.36456666666666,1.0,,54.92999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,58.36456666666666,8.0,0.9999403780880604,1.0,58.393786812720876,,1.0,D+58.4,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,False,True,,,,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.8500000000000001,,6.2446666666666655,5.307966666666666,0.0,0.0,0.0,41.85796666666666,,0,False,41.85796666666666,1.0,,36.55,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,41.85796666666666,8.0,0.9990671452668416,1.0,41.82520977218291,,1.0,D+41.9,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
