state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,party_control_fixed
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,False,True,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.8500000000000001,,7.516666666666667,6.389166666666667,0.0,0.0,0.0,-4.850833333333333,,0,False,-4.850833333333333,0.3082161513986236,,-11.24,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.850833333333333,8.0,0.3082161513986236,0.3024,-4.7729491740626955,,,0.0,,False,0.0,
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,False,True,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.7500000000000001,,7.516666666666667,5.637500000000001,0.0,0.0,0.0,-13.812499999999998,,0,False,-13.812499999999998,0.0909505671624117,,-19.45,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.812499999999998,8.0,0.09095056716241173,0.07075,-13.828838418564398,,,0.0,,False,0.0,
MO,4,MO-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Alford, Mark",R,R,R,False,True,,,False,False,False,False,-21.0,-18.799999999999997,-12.6,-20.339999999999996,0.7500000000000001,,7.516666666666667,5.637500000000001,0.0,0.0,0.0,-14.702499999999995,,0,False,-14.702499999999995,0.07940808449533,,-20.339999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.702499999999995,8.0,0.07940808449533006,0.0575,-14.648026396842912,,,0.0,,False,0.0,
MO,5,MO-5,Midwest,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Cleaver, Emanuel",D,D,D,False,True,,,False,False,False,False,-18.3,-14.200000000000005,-9.9,-17.07,0.7500000000000001,,7.516666666666667,5.637500000000001,0.0,0.0,0.0,-11.4325,,0,False,-11.4325,0.1294966419758545,,-17.07,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-11.4325,8.0,0.12949664197585456,0.1139,-11.359910412705117,,,0.0,,False,0.0,
MO,6,MO-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Graves, Sam",R,R,R,False,True,,,False,False,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.06,0.6500000000000001,,7.516666666666667,4.885833333333334,0.0,0.0,0.0,-21.174166666666665,,0,False,-21.174166666666665,0.028497491701244,,-26.06,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-21.174166666666665,8.0,0.028497491701244014,0.01235,-21.21606724747078,,,0.0,,False,0.0,
MO,7,MO-7,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Burlison, Eric",R,R,R,False,True,,,False,False,False,False,-42.6,-41.4,-34.2,-42.24,0.6500000000000001,,7.516666666666667,4.885833333333334,0.0,0.0,0.0,-37.35416666666667,,0,False,-37.35416666666667,0.0019740451998495,,-42.24,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-37.35416666666667,8.0,0.001974045199849532,0.0,-37.34561879472313,,,0.0,,False,0.0,
MO,8,MO-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Smith, Jason",R,R,R,False,True,,,False,False,False,False,-53.8,-51.3,-45.4,-53.05,0.6500000000000001,,7.516666666666667,4.885833333333334,0.0,0.0,0.0,-48.16416666666666,,0,False,-48.16416666666666,0.0003263019212876,,-53.05,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-48.16416666666666,8.0,0.00032630192128764354,0.0,-48.19076840892804,,,0.0,,False,0.0,
MT,1,MT-1,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MT,Mountain West,Rural,0.0,"Zinke, Ryan",R,R,R,False,True,,,False,False,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.21,0.8,,7.516666666666667,6.013333333333334,0.0,0.0,0.0,-4.196666666666665,,0,False,-4.196666666666665,0.3319354131573092,,-10.21,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.196666666666665,8.0,0.33193541315730923,0.33055,-4.138053484650283,,,0.0,,False,0.0,
MT,2,MT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MT,Mountain West,Rural,0.0,"Downing, Troy",R,R,R,False,True,,,False,False,False,False,-29.5,-26.90000000000001,-21.1,-28.72,0.6000000000000001,,7.516666666666667,4.510000000000001,0.0,0.0,0.0,-24.209999999999997,,0,False,-24.209999999999997,0.0173783324839675,,-28.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.209999999999997,8.0,0.01737833248396753,0.00565,-24.279360072731674,,,0.0,,False,0.0,
NE,1,NE-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Flood, Mike",R,R,R,True,False,"Backemeyer, Chris","Flood, Mike",True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.75,,7.516666666666667,5.6375,-2.0,0.0,0.0,-8.8325,,0,False,-8.8325,0.1866261640698512,,-12.47,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-8.8325,8.0,0.1866261640698512,0.1743,-8.832372797703535,,,0.0,,False,0.0,
NE,2,NE-2,Great Plains,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Suburban,0.0,"Bacon, Don",R,R,R,False,True,"Powell, Denise","Harding, Brinker",True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,1.05,,7.516666666666667,7.8925,0.0,0.0,0.0,13.032500000000002,,0,False,13.032500000000002,0.8977144235335606,,5.1400000000000015,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,13.032500000000002,8.0,0.8977144235335606,0.92155,13.086831160348336,,,0.0,,False,0.0,
NE,3,NE-3,Great Plains,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Smith, Adrian",R,R,R,True,False,"Stille, Becky Kelly","Smith, Adrian",True,False,False,True,-53.8,-51.8,-45.4,-53.2,0.55,,7.516666666666667,4.134166666666667,-2.0,0.0,0.0,-51.06583333333333,,0,False,-51.06583333333333,0.0002012075792848,,-53.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-51.06583333333333,8.0,0.000201207579284829,0.0,-51.07432332642064,,,0.0,,False,0.0,
NV,1,NV-1,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NV,Mountain West,Mixed,0.0,"Titus, Dina",D,D,D,False,True,,,False,False,False,False,2.3,8.5,10.7,4.16,1.05,,7.516666666666667,7.8925,0.0,0.0,0.0,12.0525,,0,False,12.0525,0.8817127151286392,,4.16,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.0525,8.0,0.8817127151286392,0.9006,12.067352650906512,,,0.0,,False,0.0,
NV,2,NV-2,Mountain West,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NV,Mountain West,Rural,0.0,"Amodei, Mark",R,R,R,False,True,,,False,False,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.8,,7.516666666666667,6.013333333333334,0.0,0.0,0.0,-7.086666666666664,,0,False,-7.086666666666664,0.2348524743174528,,-13.099999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-7.086666666666664,8.0,0.23485247431745285,0.22625,-7.108583941155824,,,0.0,,False,0.0,
NV,3,NV-3,Mountain West,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NV,Mountain West,Mixed,0.0,"Lee, Susie",D,D,D,False,True,,,False,False,False,False,-0.7,6.699999999999996,7.7,1.5199999999999985,1.05,,7.516666666666667,7.8925,0.0,0.0,0.0,9.412499999999998,,0,False,9.412499999999998,0.8276053378639999,,1.5199999999999985,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,9.412499999999998,8.0,0.8276053378639999,0.841,9.406056735685388,,,0.0,,False,0.0,
NV,4,NV-4,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NV,Mountain West,Mixed,0.0,"Horsford, Steven",D,D,D,False,True,,,False,False,False,False,2.8,8.200000000000003,11.2,4.420000000000001,1.05,,7.516666666666667,7.8925,0.0,0.0,0.0,12.3125,,0,False,12.3125,0.886157958759479,,4.420000000000001,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.3125,8.0,0.886157958759479,0.90125,12.2201999243698,,,0.0,,False,0.0,
NH,1,NH-1,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NH,Northeast,Mixed,0.0,"Pappas, Chris",D,D,D,False,True,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,1.0,,7.516666666666667,7.516666666666667,0.0,0.0,0.0,10.716666666666669,,0,False,10.716666666666669,0.8564498252646641,,3.1999999999999997,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,10.716666666666669,8.0,0.8564498252646641,0.87175,10.714729644173342,,,0.0,,False,0.0,
NH,2,NH-2,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NH,Northeast,Mixed,0.0,"Goodlander, Maggie",D,D,D,False,True,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.8999999999999999,,7.516666666666667,6.765,0.0,0.0,0.0,11.954999999999998,,0,False,11.954999999999998,0.8800073744130132,,5.1899999999999995,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,11.954999999999998,8.0,0.8800073744130132,0.9012,12.07154023295429,,,0.0,,False,0.0,
NJ,1,NJ-1,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Mixed,0.0,"Norcross, Donald",D,D,D,False,True,,,False,False,False,False,18.7,24.4,27.1,20.409999999999997,0.85,,7.516666666666667,6.389166666666666,0.0,0.0,0.0,26.799166666666665,,0,False,26.799166666666665,0.9886433230918816,,20.409999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,26.799166666666665,8.0,0.9886433230918815,0.99815,26.71806514833147,,,0.0,,False,0.0,
NJ,2,NJ-2,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Rural,0.0,"Van Drew, Jeff",R,R,R,False,True,,,False,False,False,False,-12.6,-5.0,-4.199999999999999,-10.32,0.8,,7.516666666666667,6.013333333333334,0.0,0.0,0.0,-4.306666666666665,,0,False,-4.306666666666665,0.3278825189863778,,-10.32,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.306666666666665,8.0,0.3278825189863778,0.3238,-4.287131649899127,,,0.0,,False,0.0,
NJ,3,NJ-3,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb",D,D,D,False,True,,,False,False,False,False,8.4,14.1,16.8,10.11,0.95,,7.516666666666667,7.140833333333333,0.0,0.0,0.0,17.250833333333333,,0,False,17.250833333333333,0.9466036907944412,,10.11,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,17.250833333333333,8.0,0.9466036907944412,0.96605,17.252570277055177,,,0.0,,False,0.0,
NJ,4,NJ-4,Mid-Atlantic,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Mixed,0.0,"Smith, Chris",R,R,R,False,True,,,False,False,False,False,-30.1,-22.5,-21.700000000000003,-27.82,0.75,,7.516666666666667,5.6375,0.0,0.0,0.0,-22.1825,,0,False,-22.1825,0.0241957894654922,,-27.82,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-22.1825,8.0,0.02419578946549225,0.00895,-22.17153664412006,,,0.0,,False,0.0,
NJ,5,NJ-5,Mid-Atlantic,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Mixed,0.0,"Gottheimer, Josh",D,D,D,False,True,,,False,False,False,False,1.8,12.4,10.2,4.9799999999999995,1.05,,7.516666666666667,7.8925,0.0,0.0,0.0,12.8725,,0,False,12.8725,0.8952397043464275,,4.9799999999999995,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,12.8725,8.0,0.8952397043464275,0.91195,12.769007130773087,,,0.0,,False,0.0,
NJ,6,NJ-6,Mid-Atlantic,Suburban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Suburban,0.0,"Pallone, Frank",D,D,D,False,True,,,False,False,False,False,6.4,19.700000000000003,14.8,10.39,1.1,,7.516666666666667,8.268333333333334,0.0,0.0,0.0,18.658333333333335,,0,False,18.658333333333335,0.95729200055021,,10.39,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,18.658333333333335,8.0,0.95729200055021,0.97625,18.725575424501603,,,0.0,,False,0.0,
NJ,7,NJ-7,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom",R,R,R,False,True,,,False,False,False,False,-1.2,3.6000000000000014,7.2,0.2400000000000003,1.2000000000000002,,7.516666666666667,9.02,0.0,0.0,0.0,9.260000000000002,,0,False,9.260000000000002,0.8239487714382294,,0.2400000000000003,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,9.260000000000002,8.0,0.8239487714382294,0.83755,9.227556108163814,,,0.0,,False,0.0,
NJ,8,NJ-8,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob",D,D,D,False,True,,,False,False,False,False,24.2,44.8,32.6,30.379999999999995,0.55,,7.516666666666667,4.134166666666667,0.0,0.0,0.0,34.51416666666666,,0,False,34.51416666666666,0.9968347756946688,,30.379999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,34.51416666666666,8.0,0.9968347756946688,0.99985,34.489153067709175,,,0.0,,False,0.0,
NJ,9,NJ-9,Mid-Atlantic,Suburban,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie",D,D,D,False,True,,,False,False,False,False,-1.1,19.0,7.300000000000001,4.93,1.2000000000000002,,7.516666666666667,9.02,0.0,0.0,0.0,13.95,,0,False,13.95,0.9109264722644368,,4.93,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,13.95,8.0,0.9109264722644368,0.93,13.936039153880888,,,0.0,,False,0.0,
