state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
OH,5,OH-5,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Latta, Bob",R,R,R,True,False,"Shaver, Brian","Latta, Bob",,True,False,False,True,-23.7,-21.199999999999996,-15.7,-23.255999999999997,1.0,,6.03,6.03,-1.5,-1.092,0.0,-19.81799999999999,,0,False,-19.81799999999999,0.004024798760061997,,-23.255999999999997,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-22.2,-25.719999999999995,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.81799999999999,5.75,0.035468414904550515,0.004024798760061997,-19.909417064727748,-1.092,Only R matched,,Bob Latta,0.0,2.08,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.004,-25.0217419011588,-19.878799552307477,-14.818625711037573
OH,6,OH-6,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Appalachia,Rural,0.0,"Rulli, Michael",R,R,R,True,False,"Kirtley, Elizabeth","Rulli, Michael",,True,False,False,True,-34.6,-29.800000000000004,-26.6,-33.466,1.0,,6.03,6.03,-1.5,0.3937499999999999,0.0,-28.54225,,0,False,-28.54225,2.4998750062496874e-05,,-33.466,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-33.1,-34.32000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-28.54225,5.75,0.008517810446774101,2.4998750062496874e-05,-28.486714463788683,0.3937499999999999,Only R matched,,Michael Rulli,0.0,-0.75,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-33.546055153772826,-28.46149933191223,-23.48857536265075
OH,7,OH-7,Midwest,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Miller, Max",R,R,R,True,False,"Poindexter, Brian","Miller, Max",,True,False,False,True,-11.0,-9.6,-3.0,-10.886,1.0,,6.03,6.03,-1.5,-0.0127272727272727,0.0,-3.3687272727272717,6.488480499196906,5,True,1.5598766132348172,0.5809459527023649,,-10.886,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-9.5,-14.12,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-06,54.2,2.0207993776610973,4.366355719437836,0.2671003044655075,False,"Manual House polling average from 5 poll(s): GBAO, GBAO, Unknown, Co/Efficient, Tavern Research",0.5,0.5,1.5598766132348172,5.03125,0.5646312365963313,0.5809459527023649,1.582403319352006,-0.0127272727272727,Only R matched,,Max Miller,0.0,0.0242424242424242,Only R matched,0.0,3.0,1,2026-house-oh-07-939c3ad0,Article,True,False,4.366355719437836,1.0,,0.58095,-3.486986242791247,1.5540238891812836,6.640837621475222
OH,8,OH-8,Midwest,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Davidson, Warren",R,R,R,True,False,"Enoch, Vanessa","Davidson, Warren",,True,False,False,True,-15.6,-14.700000000000005,-7.6,-15.636,1.0,,6.03,6.03,-1.5,0.1750776397515526,0.0,-10.930922360248449,,0,False,-10.930922360248449,0.07252137393130344,,-15.636,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-14.1,-19.22000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.930922360248449,5.75,0.1392155835353718,0.07252137393130344,-10.974808476140312,0.1750776397515526,Both matched,Vanessa Enoch,Warren Davidson,0.1684782608695651,-0.0816326530612244,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0725,-16.086875152631638,-10.9574820543232,-5.865487351580317
OH,9,OH-9,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Kaptur, Marcy",D,D,D,True,False,"Kaptur, Marcy","Merrin, Derek",,False,True,True,False,-10.5,-6.700000000000003,-2.5,-9.666,1.0,,6.03,6.03,1.5,4.0,0.0,1.864,-3.0,1,True,1.48096,0.5730463476826159,,-9.666,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-9.0,-11.220000000000002,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-04-20,142.0,0.0786810460926016,1.0,1.0,True,Manual House polling average from 1 poll(s): McLaughlin,0.07874999999999999,0.92125,1.48096,5.636796875,0.5613952819123664,0.5730463476826159,1.4664632016189938,4.0,Both matched,Marcy Kaptur,Derrick Merrin,3.5340000000000003,-2.4,Both matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.57305,-3.591481251159333,1.4253673778759692,6.5312429362579705
OH,10,OH-10,Midwest,Suburban,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Suburban,0.0,"Turner, Michael",R,R,R,True,False,"Knickerbocker, Chrstina","Turner, Michael",,True,False,False,True,-7.7,-5.800000000000004,0.2999999999999998,-7.436000000000001,1.0,,6.03,6.03,-1.5,-2.92635,0.0,-5.83235,-6.688208516433003,3,True,-6.151170033431534,0.20446477676116195,,-7.436000000000001,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,-6.2,-10.320000000000004,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-23,51.666666666666664,1.1279702356961832,2.9751488103465147,0.623582967133993,False,"Manual House polling average from 3 poll(s): FM3 Research, Global Strategy Group, Global Strategy Group",0.37251488103465147,0.6274851189653485,-6.151170033431534,5.214509858512689,0.2640167124283316,0.20446477676116195,-6.203578232061307,-2.92635,Only R matched,,Mike Turner,0.0,5.574,Only R matched,0.0,0.0,0,,,True,False,2.9751488103465147,0.7450297620693029,,0.20445,-11.2794839226936,-6.148644800192464,-1.140801716827522
OH,11,OH-11,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Urban,0.0,"Brown, Shontel",D,D,D,True,False,"Brown, Shontel","Kirchner, Mike",,False,True,True,False,55.0,57.599999999999994,63.0,55.474,1.0,,6.03,6.03,1.5,0.4247727272727272,0.0,63.42877272727272,,0,False,63.42877272727272,0.9999750012499375,,55.474,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,56.5,53.08,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,63.42877272727272,5.75,0.9999743633543201,0.9999750012499375,63.40436325701282,0.4247727272727272,Only D matched,Shontel Brown,,0.809090909090909,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,58.41001320167223,63.34487567115699,68.4572981916105
OH,12,OH-12,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Balderson, Troy",R,R,R,True,False,"Christian, Jerrad","Balderson, Troy",,True,False,False,True,-30.0,-28.90000000000001,-22.0,-29.976,1.0,,6.03,6.03,-1.5,-0.9533695652173912,0.0,-26.399369565217388,,0,False,-26.399369565217388,0.00012499375031248437,,-29.976,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,-28.5,-33.42000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.399369565217388,5.75,0.012129693957308308,0.00012499375031248437,-26.466924230854556,-0.9533695652173912,Both matched,Jerrad Christian,Troy Balderson,-0.45,0.9119565217391306,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0001,-31.56175399809167,-26.414629495354898,-21.428150735659035
OH,13,OH-13,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Sykes, Emilia",D,D,D,True,False,"Sykes, Emilia","Coleman, Carey",,False,True,True,False,3.2,5.900000000000006,11.2,3.704000000000002,1.0,,6.03,6.03,1.5,0.5090909090909091,0.0,11.743090909090911,,0,False,11.743090909090911,0.9417279136043197,,3.704000000000002,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,4.7,1.380000000000006,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.743090909090911,5.75,0.8762276367448828,0.9417279136043197,11.732827945346614,0.5090909090909091,Only D matched,Emilia Sykes,,0.9696969696969698,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.94175,6.697355131854607,11.70356465247598,16.809464045877476
OH,14,OH-14,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Joyce, David",R,R,R,True,False,"Jukic, Maria","Joyce, David",,True,False,False,True,-20.3,-17.1,-12.3,-19.646,1.0,,6.03,6.03,-1.5,-1.36185,0.0,-16.47785,,0,False,-16.47785,0.015224238788060597,,-19.646,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-18.8,-21.62,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.47785,5.75,0.06029548054999229,0.015224238788060597,-16.46193892030054,-1.36185,Only R matched,,David Joyce,0.0,2.5940000000000003,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0152,-21.499023335617498,-16.48495955823021,-11.42859579419712
OH,15,OH-15,Midwest,Exurban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Carey, Mike",R,R,R,True,False,"Leonard, Don","Carey, Mike",,True,False,False,True,-10.0,-7.399999999999999,-2.0,-9.525999999999998,1.0,,6.03,6.03,-1.5,0.0206818181818181,0.0,-4.97531818181818,-4.03006225047123,2,True,-4.715586174003716,0.25886205689715514,,-9.525999999999998,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,-8.5,-11.919999999999998,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,78.0,0.5449161753097227,1.9981941542063073,0.5150311252356148,False,"Manual House polling average from 2 poll(s): Tulchin, Hart Research Associates",0.2747742692757884,0.7252257307242116,-4.715586174003716,5.355011987916054,0.31304302343831,0.25886205689715514,-4.762631325243686,0.0206818181818181,Only R matched,,Mike Carey,0.0,-0.0393939393939393,Only R matched,0.0,0.0,0,,,True,False,1.9981941542063073,0.5495485385515768,,0.25885,-9.817712331196315,-4.682885367074878,0.16988289925726235
OK,1,OK-1,Great Plains,Rural,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Hern, Kevin",R,R,R,False,True,"Croisant, John","Tedford, Mark",,True,True,False,False,-21.5,-21.4,-13.5,-21.776,1.0,,6.03,6.03,0.0,0.0,0.0,-15.746,,0,False,-15.746,0.018524073796310183,,-21.776,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-20.0,-25.92,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.746,5.75,0.06758869267097811,0.018524073796310183,-15.807643239172947,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0185,-20.902898215824855,-15.84972297278868,-10.71984253313064
OK,2,OK-2,Great Plains,Rural,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Brecheen, Josh",R,R,R,True,False,"Wade, Brandon","Brecheen, Josh",,True,False,False,True,-55.6,-53.4,-47.6,-55.245999999999995,1.0,,6.03,6.03,-1.5,3.3334848484848485,0.0,-47.38251515151514,,0,False,-47.38251515151514,2.4998750062496874e-05,,-55.245999999999995,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-54.1,-57.92,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-47.38251515151514,5.75,0.00037168731248603335,2.4998750062496874e-05,-47.41226277846318,3.3334848484848485,Both matched,Brandon Wade,Josh Brecheen,2.45,-2.3121212121212125,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-52.50198800082571,-47.39024263841433,-42.26375724487063
OK,3,OK-3,Great Plains,Rural,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Lucas, Frank",R,R,R,True,False,"Byrd, Suzie","Lucas, Frank",,True,False,False,True,-44.8,-42.8,-36.8,-44.50599999999999,1.0,,6.03,6.03,-1.5,0.1959999999999999,0.0,-39.779999999999994,,0,False,-39.779999999999994,2.4998750062496874e-05,,-44.50599999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-43.3,-47.31999999999999,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-39.779999999999994,5.75,0.0013184225532339475,2.4998750062496874e-05,-39.79026286581914,0.1959999999999999,Only R matched,,Frank Lucas,0.0,-0.3733333333333333,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-44.85281229321124,-39.80435510586089,-34.69616055203107
OK,4,OK-4,Great Plains,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Cole, Tom",R,R,R,True,False,"Jacob, Mitchell","Cole, Tom",,True,False,False,True,-32.9,-30.90000000000001,-24.9,-32.606,1.0,,6.03,6.03,-1.5,-0.0329999999999999,0.0,-28.109,,0,False,-28.109,7.499625018749062e-05,,-32.606,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-31.4,-35.42000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-28.109,5.75,0.009149781940399603,7.499625018749062e-05,-28.108010273721494,-0.0329999999999999,Only R matched,,Tom Cole,0.0,0.0628571428571428,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,5e-05,-33.17175976796589,-28.13470868073791,-23.126408354472986
OK,5,OK-5,Great Plains,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Mixed,0.0,"Bice, Stephanie",R,R,R,True,False,"Nelson, Jena","Bice, Stephanie",,True,False,False,True,-18.2,-18.4,-10.2,-18.566,1.0,,6.03,6.03,-1.5,0.6485670731707318,0.0,-13.387432926829266,-1.5,1,True,-12.45129758384146,0.04787260636968151,,-18.566,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,-16.7,-22.92,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-10,61.0,0.329112749581518,1.0,1.0,True,Manual House polling average from 1 poll(s): Unknown,0.07874999999999999,0.92125,-12.45129758384146,5.636796875,0.11152910870604532,0.04787260636968151,-12.46910170054256,0.6485670731707318,Only R matched,,Stephanie Bice,0.0,-1.2353658536585368,Only R matched,0.0,0.0,0,,,True,True,0.5249999999999999,0.15749999999999997,,0.04785,-17.43253557646991,-12.42904878787309,-7.460470108527137
OR,1,OR-1,Pacific,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OR,Pacific,Suburban,0.0,"Bonamici, Suzanne",D,D,D,True,False,"Bonamici, Suzanne","Kahl, Barbara",,False,True,True,False,37.6,38.8,45.6,37.654,1.0,,6.03,6.03,1.5,0.0393749999999999,0.0,45.223375,,0,False,45.223375,0.9999750012499375,,37.654,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Pacific=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,39.1,34.28,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,45.223375,5.75,0.9994674117235869,0.9999750012499375,45.197282292456876,0.0393749999999999,Only D matched,Suzanne Bonamici,,0.0749999999999999,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,40.097458604349384,45.189988030521064,50.25376844077399
