state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
TN,7,TN-7,Middle South,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,False,True,,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.85,,6.752916666666666,5.739979166666666,0.0,0.0,0.0,-15.370020833333331,,0,False,-15.370020833333331,0.01305,,-21.11,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-15.370020833333331,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.370020833333331,8.0,0.0716463765232286,0.05105,-15.327383716822434,,0.01305,R+15.4,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TN,8,TN-8,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,False,True,,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.85,,6.752916666666666,5.739979166666666,0.0,0.0,0.0,-13.110020833333328,,0,False,-13.110020833333328,0.0289,,-18.84999999999999,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-13.110020833333328,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.110020833333328,8.0,0.1011052888440126,0.08175,-13.087862057620335,,0.0289,R+13.1,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TN,9,TN-9,Middle South,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Cohen, Steve",D,D,D,False,True,,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.85,,6.752916666666666,5.739979166666666,0.0,0.0,0.0,-12.180020833333332,,0,False,-12.180020833333332,0.0391,,-17.919999999999998,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-12.180020833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.180020833333332,8.0,0.1160885657768161,0.09755,-12.100989815917943,,0.0391,R+12.2,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,1,TX-1,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",,True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.6000000000000001,,6.752916666666666,4.05175,-1.5,-0.1575,0.0,-45.32575,,0,False,-45.32575,0.0,,-47.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.1083333333333325,0.95,6.752916666666666,1.5,1,-0.1575,Only R matched,,Nathaniel Moran,0.0,1.4,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-45.32575,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-45.32575,8.0,0.0005235827933997,0.0,-45.27206469047348,,0.0,R+45.3,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",,True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,,6.752916666666666,6.077624999999999,0.0,0.0,0.0,-16.332375,,0,False,-16.332375,0.0092,,-22.41,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-16.332375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.332375,8.0,0.061683982709826,0.04165,-16.266604248799272,,0.0092,R+16.3,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,3,TX-3,Middle South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Self, Keith",R,R,R,True,False,"Hunt, Evan","Self, Keith",,True,False,False,True,-23.3,-17.4,-14.9,-21.53,0.7000000000000001,,6.752916666666666,4.727041666666667,-1.5,-0.0584659090909091,0.0,-18.35747330826416,,0,False,-18.35747330826416,0.0043,,-21.53,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.1083333333333325,0.95,6.752916666666666,1.5,1,-0.0584659090909091,Only R matched,,Keith Self,0.0,0.5196969696969698,Only R matched,0.0,1,0.0039509341600817,0.0039509341600817,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",0.0039509341600817,0.0039509341600817,1,0.0039509341600817,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",-18.36142424242424,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.35747330826416,8.0,0.0448057225590246,0.027,-18.28505870897839,,0.0043,R+18.4,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,4,TX-4,Middle South,Rural,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Fallon, Pat",R,R,R,True,False,"Pearce, Jason","Fallon, Pat",,True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.59,0.7000000000000001,,6.752916666666666,4.727041666666667,-1.5,-0.0288109756097561,0.0,-19.387959717685796,,0,False,-19.387959717685796,0.0026,,-22.59,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.1083333333333325,0.95,6.752916666666666,1.5,1,-0.0288109756097561,Only R matched,,Pat Fallon,0.0,0.2560975609756097,Only R matched,0.0,1,0.003809591257291,0.003809591257291,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.68)",0.003809591257291,0.003809591257291,1,0.003809591257291,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.68)",-19.391769308943086,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.387959717685796,8.0,0.0380037168715437,0.0226,-19.32903645116984,,0.0026,R+19.4,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,5,TX-5,Middle South,Rural,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Gooden, Lance",R,R,R,True,False,"Hockett, Chrissy","Gooden, Lance",,True,False,False,True,-21.5,-16.200000000000003,-13.1,-19.91,0.7000000000000001,,6.752916666666666,4.727041666666667,-1.5,0.1276630434782608,0.0,-16.55263115617933,,0,False,-16.55263115617933,0.00885,,-19.91,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.1276630434782608,Only R matched,,Lance Gooden,0.0,-1.1347826086956525,Only R matched,0.0,1,0.0026641336757406,0.0026641336757406,2,"MO-2: residual=-0.50, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",0.0026641336757406,0.0026641336757406,2,0.0026641336757406,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.57) | WI-6: residual=+5.09, sim=0.31, contrib=+0.004 (same district type; baseline similarity 0.81)",-16.55529528985507,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.55263115617933,8.0,0.0595931559869726,0.03745,-16.474415446121466,,0.00885,R+16.6,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,6,TX-6,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Ellzey, Jake",R,R,R,True,False,"Minton, Danny","Ellzey, Jake",,True,False,False,True,-22.8,-19.5,-14.4,-21.81,0.7000000000000001,,6.752916666666666,4.727041666666667,-1.5,0.118125,0.0,-18.460919735034363,,0,False,-18.460919735034363,0.00405,,-21.81,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.118125,Only R matched,,Jake Ellzey,0.0,-1.05,Only R matched,0.0,1,0.0039135982989672,0.0039135982989672,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.72)",0.0039135982989672,0.0039135982989672,1,0.0039135982989672,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.72)",-18.46483333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.460919735034363,8.0,0.0440736001289246,0.0249,-18.34043892433791,,0.00405,R+18.5,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,7,TX-7,Urban South,Suburban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie",D,D,D,True,False,"Fletcher, Lizzie","Hale, Alexander",,False,True,True,False,23.4,31.5,31.799999999999997,25.83,0.9500000000000002,,6.752916666666666,6.4152708333333335,1.5,-0.0146739130434782,0.0,33.73059692028985,,0,False,33.73059692028985,1.0,,25.83,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.95.,7.1083333333333325,0.95,6.752916666666666,1.5,1,-0.0146739130434782,Only D matched,Lizzie Fletcher,,-0.1304347826086956,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,33.73059692028985,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,33.73059692028985,8.0,0.996394799412657,0.99975,33.78606769427887,,1.0,D+33.7,Safe D,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,8,TX-8,Middle South,Rural,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Luttrell, Morgan",R,R,R,False,True,"Jones, Laura","Steinmann, Jessica",,True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.33,0.7000000000000001,,6.752916666666666,4.727041666666667,0.0,0.0432954545454545,0.0,-19.55608530323894,,0,False,-19.55608530323894,0.0024,,-24.33,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0432954545454545,Only D matched,Laura Jones,,0.1924242424242423,0.0,Only D matched,0.0,1,0.0035775755489366,0.0035775755489366,1,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",0.0035775755489366,0.0035775755489366,1,0.0035775755489366,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.27, contrib=+0.004 (same district type; baseline similarity 0.59)",-19.55966287878788,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.55608530323894,8.0,0.0369924451388312,0.0191,-19.492603836021015,,0.0024,R+19.6,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,9,TX-9,Urban South,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Gutierrez, Leticia","Mealer, Alex",,True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.44,0.9,,6.752916666666666,6.077624999999999,0.0,0.0,0.0,-10.360191118085172,,0,False,-10.360191118085172,0.0674,,-16.44,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0021838819148296,0.0021838819148296,1,"WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",0.0021838819148296,0.0021838819148296,1,0.0021838819148296,0.289534155701509,148.0,0.2325569261691816,False,"WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",-10.362375000000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-10.360191118085172,8.0,0.1510103625938441,0.1381,-10.326930042780427,,0.0674,R+10.4,Likely R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,10,TX-10,Urban South,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"McCaul, Michael",R,R,R,False,True,"Rourk, Caitlin","Gober, Chris",,True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.19,0.9,,6.752916666666666,6.077624999999999,0.0,0.0,0.0,-14.112374999999998,,0,False,-14.112374999999998,0.02215,,-20.19,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-14.112374999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.112374999999998,8.0,0.0869019735219314,0.07015,-14.048013014001206,,0.02215,R+14.1,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,11,TX-11,Middle South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Pfluger, Austin",R,R,R,True,False,"Reynolds, Claire","Pfluger, Ausatin",,True,False,False,True,-34.3,-30.0,-25.9,-33.01,0.75,,6.752916666666666,5.0646875,-1.5,0.0,0.0,-29.4453125,,0,False,-29.4453125,0.0,,-33.01,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.75.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-29.4453125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.4453125,8.0,0.0073363380460737,0.0012,-29.37056844051749,,0.0,R+29.4,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,12,TX-12,Middle South,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Goldman, Craig",R,R,R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.7000000000000001,,6.752916666666666,4.727041666666667,-1.5,-0.12375,0.0,-18.862816069812148,,0,False,-18.862816069812148,0.0036,,-21.97,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.1083333333333325,0.95,6.752916666666666,1.5,1,-0.12375,Only R matched,,Craig Goldman,0.0,1.1,Only R matched,0.0,1,0.0038922635211875,0.0038922635211875,1,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",0.0038922635211875,0.0038922635211875,1,0.0038922635211875,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",-18.866708333333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.862816069812148,8.0,0.0413361656124963,0.023,-18.777809833067067,,0.0036,R+18.9,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,13,TX-13,Middle South,Rural,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Jackson, Ronny",R,R,R,True,False,"Nair, Mark","Jackson, Ronny",,True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.6000000000000001,,6.752916666666666,4.05175,-1.5,0.2333035714285714,0.0,-42.71494642857143,,0,False,-42.71494642857143,0.0,,-45.5,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.2333035714285714,Only R matched,,Ronny Jackson,0.0,-2.073809523809524,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-42.71494642857143,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-42.71494642857143,8.0,0.0008087935549878,5e-05,-42.69775914714652,,0.0,R+42.7,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
TX,14,TX-14,Middle South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Weber, Randy",R,R,R,True,False,,"Weber, Randy",,False,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.85,,6.752916666666666,5.739979166666666,-1.5,0.0112499999999999,0.0,-19.13877083333333,,0,False,-19.13877083333333,0.0034,,-23.389999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.1083333333333325,0.95,6.752916666666666,1.5,1,0.0112499999999999,Only R matched,,Randy Weber,0.0,-0.0999999999999999,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-19.13877083333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.13877083333333,8.0,0.0395515609240849,0.0206,-19.084411196150796,,0.0034,R+19.1,Safe R,146,4.277777777777778,2.216666666666667,1.7166666666666668,4.683333333333334,4.683333333333334
