state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
OH,6,OH-6,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Appalachia,Rural,0.0,"Rulli, Michael",R,R,R,True,False,"Kirtley, Elizabeth","Rulli, Michael",,True,False,False,True,-34.6,-29.800000000000004,-26.200000000000003,-33.16,0.55,,6.303249999999999,3.4667875,-1.5,0.16875,0.0,-31.0244625,,0,False,-31.0244625,0.0,,-33.16,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-31.0244625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.0244625,8.0,0.005648258450532,0.0004,-31.020593434693023,0.084375,Only R matched,,Michael Rulli,0.0,-0.75,Only R matched,0.084375,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+31.0,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OH,7,OH-7,Midwest,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Miller, Max",R,R,R,True,False,"Poindexter, Brian","Miller, Max",,True,False,False,True,-11.0,-9.6,-2.5999999999999996,-10.579999999999998,1.0,,6.303249999999999,6.303249999999999,-1.5,-0.0054545454545454,0.0,-5.779308058720676,-1.0,1,True,-5.521225423549759,0.1902,,-10.579999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.635,0.95,6.303249999999999,1.5,1,1,0.0028964867338689,0.0028964867338689,4,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same district type; baseline similarity 0.73) | MO-2: residual=-0.50, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.97) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same district type; baseline similarity 0.80) | WI-6: residual=+5.09, sim=0.39, contrib=+0.005 (same region; baseline similarity 0.72)",0.0028964867338689,0.289534155701509,148.0,0.2325569261691816,False,-5.782204545454545,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-20,5.0,1.0262188983098814,Manual House polling average from 1 poll(s): GBAO,0.054,0.946,-5.521225423549759,7.892,0.2849162813776393,0.2821,-5.416912164289377,-0.0027272727272727,Only R matched,,Max Miller,0.0,0.0242424242424242,Only R matched,-0.0027272727272727,0.0028964867338689,0.0028964867338689,4,0.0028964867338689,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same district type; baseline similarity 0.73) | MO-2: residual=-0.50, sim=0.69, contrib=-0.004 (same region; same education/race group; baseline similarity 0.97) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same district type; baseline similarity 0.80) | WI-6: residual=+5.09, sim=0.39, contrib=+0.005 (same region; baseline similarity 0.72)",,0.1902,R+5.5,Lean R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,3.99
OH,8,OH-8,Midwest,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Rural,0.0,"Davidson, Warren",R,R,R,True,False,"Enoch, Vanessa","Davidson, Warren",,True,False,False,True,-15.6,-14.700000000000005,-7.199999999999999,-15.330000000000002,0.7500000000000001,,6.303249999999999,4.727437500000001,-1.5,0.1883651286601596,0.0,-11.904425362651889,,0,False,-11.904425362651889,0.03745,,-15.330000000000002,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.635,0.95,6.303249999999999,1.5,1,1,0.0097720086879534,0.0097720086879534,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same region; same education/race group; baseline similarity 0.49) | MO-2: residual=-0.50, sim=0.56, contrib=-0.003 (same region; same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.56) | WI-6: residual=+5.09, sim=0.84, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.96)",0.0097720086879534,0.289534155701509,148.0,0.2325569261691816,False,-11.914197371339842,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.904425362651889,8.0,0.1208855468117441,0.10435,-11.847237273272036,0.0941825643300798,Both matched,Vanessa Enoch,Warren Davidson,0.1684782608695651,-0.0816326530612244,Both matched,0.0941825643300798,0.0097720086879534,0.0097720086879534,4,0.0097720086879534,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same region; same education/race group; baseline similarity 0.49) | MO-2: residual=-0.50, sim=0.56, contrib=-0.003 (same region; same district type; baseline similarity 0.80) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.56) | WI-6: residual=+5.09, sim=0.84, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.96)",,0.03745,R+11.9,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OH,9,OH-9,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Kaptur, Marcy",D,D,D,True,False,"Kaptur, Marcy","Merrin, Derek",,False,True,True,False,-10.5,-6.700000000000003,-2.0999999999999996,-9.36,1.0,,6.303249999999999,6.303249999999999,1.5,3.7503,0.0,2.201822686643641,,0,False,2.201822686643641,0.63045,,-9.36,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.635,0.95,6.303249999999999,1.5,1,1,0.0082726866436405,0.0082726866436405,4,"MI-4: residual=-0.56, sim=0.81, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.79) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.91) | WI-3: residual=+0.84, sim=0.82, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.66)",0.0082726866436405,0.289534155701509,148.0,0.2325569261691816,False,2.19355,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,2.201822686643641,8.0,0.590726729476001,0.58865,2.242657350562726,1.87515,Both matched,Marcy Kaptur,Derrick Merrin,3.5340000000000003,-2.4,Both matched,1.87515,0.0082726866436405,0.0082726866436405,4,0.0082726866436405,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.81, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.79) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.91) | WI-3: residual=+0.84, sim=0.82, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.86) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.66)",,0.63045,D+2.2,Tilt D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OH,10,OH-10,Midwest,Suburban,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Suburban,0.0,"Turner, Michael",R,R,R,True,False,"Knickerbocker, Chrstina","Turner, Michael",,True,False,False,True,-7.7,-5.800000000000004,0.7000000000000002,-7.130000000000001,1.15,,6.303249999999999,7.248737499999999,-1.5,-1.25415,0.0,-2.6401201708685984,,0,False,-2.6401201708685984,0.34915,,-7.130000000000001,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.635,0.95,6.303249999999999,1.5,1,1,-0.0047076708685963,-0.0047076708685963,5,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same region; baseline similarity 0.90) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.79) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same district type; baseline similarity 0.63) | WI-3: residual=+0.84, sim=0.44, contrib=+0.004 (same region; baseline similarity 0.97) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.55)",0.0047076708685963,0.289534155701509,148.0,0.2325569261691816,False,-2.635412500000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-2.6401201708685984,8.0,0.3917361968784272,0.3869,-2.563193924847125,-0.627075,Only R matched,,Mike Turner,0.0,5.574,Only R matched,-0.627075,-0.0047076708685963,-0.0047076708685963,5,0.0047076708685963,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.43, contrib=-0.003 (same region; baseline similarity 0.90) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.79) | NJ-7: residual=-2.73, sim=0.28, contrib=-0.008 (same district type; baseline similarity 0.63) | WI-3: residual=+0.84, sim=0.44, contrib=+0.004 (same region; baseline similarity 0.97) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.55)",,0.34915,R+2.6,Lean R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OH,11,OH-11,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Urban,0.0,"Brown, Shontel",D,D,D,True,False,"Brown, Shontel","Kirchner, Mike",,False,True,True,False,55.0,57.599999999999994,63.4,55.78,0.55,,6.303249999999999,3.4667875,1.5,0.1820454545454544,0.0,60.93141541240764,,0,False,60.93141541240764,1.0,,55.78,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,60.928832954545456,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,60.93141541240764,8.0,0.9999611294931408,1.0,60.98029012571212,0.0910227272727272,Only D matched,Shontel Brown,,0.809090909090909,0.0,Only D matched,0.0910227272727272,0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",,1.0,D+60.9,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OH,12,OH-12,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Balderson, Troy",R,R,R,True,False,"Christian, Jerrad","Balderson, Troy",,True,False,False,True,-30.0,-28.90000000000001,-21.6,-29.67,0.8500000000000001,,6.303249999999999,5.3577625,-1.5,-0.8153804347826086,0.0,-26.620250332868988,,0,False,-26.620250332868988,0.0,,-29.67,1.0,-0.2,0.05,0.8500000000000001,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.635,0.95,6.303249999999999,1.5,1,1,0.0073676019136218,0.0073676019136218,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same region; same education/race group; baseline similarity 0.32)",0.0073676019136218,0.289534155701509,148.0,0.2325569261691816,False,-26.62761793478261,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.620250332868988,8.0,0.0116964051675283,0.00275,-26.612218008754773,-0.4076902173913043,Both matched,Jerrad Christian,Troy Balderson,-0.45,0.9119565217391306,Both matched,-0.4076902173913043,0.0073676019136218,0.0073676019136218,4,0.0073676019136218,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.27, contrib=-0.002 (same region; baseline similarity 0.08) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same region; same education/race group; baseline similarity 0.32)",,0.0,R+26.6,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OH,13,OH-13,Midwest,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Sykes, Emilia",D,D,D,True,False,"Sykes, Emilia","Coleman, Carey",,False,True,True,False,3.2,5.900000000000006,11.6,4.010000000000002,1.1,,6.303249999999999,6.933575,1.5,0.2181818181818182,0.0,12.6686533863708,,0,False,12.6686533863708,0.9724,,4.010000000000002,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,6.635,0.95,6.303249999999999,1.5,1,1,0.0068965681889794,0.0068965681889794,4,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.54) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.24) | WI-3: residual=+0.84, sim=0.74, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.50, contrib=+0.007 (same region; same education/race group)",0.0068965681889794,0.289534155701509,148.0,0.2325569261691816,False,12.66175681818182,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.6686533863708,8.0,0.8920103388845968,0.9114,12.718851919977185,0.1090909090909091,Only D matched,Emilia Sykes,,0.9696969696969698,0.0,Only D matched,0.1090909090909091,0.0068965681889794,0.0068965681889794,4,0.0068965681889794,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.54) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.24) | WI-3: residual=+0.84, sim=0.74, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.50, contrib=+0.007 (same region; same education/race group)",,0.9724,D+12.7,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OH,14,OH-14,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Mixed,0.0,"Joyce, David",R,R,R,True,False,"Jukic, Maria","Joyce, David",,True,False,False,True,-20.3,-17.1,-11.9,-19.34,0.9,,6.303249999999999,5.672924999999999,-1.5,-0.58365,0.0,-15.741884380759071,,0,False,-15.741884380759071,0.0089,,-19.34,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.635,0.95,6.303249999999999,1.5,1,1,0.0088406192409286,0.0088406192409286,4,"MI-4: residual=-0.56, sim=0.71, contrib=-0.004 (same region; same district type; same education/race group; baseline similarity 0.29) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.72, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.84)",0.0088406192409286,0.289534155701509,148.0,0.2325569261691816,False,-15.750725,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.741884380759071,8.0,0.0676319335319914,0.04875,-15.718483968798337,-0.291825,Only R matched,,David Joyce,0.0,2.5940000000000003,Only R matched,-0.291825,0.0088406192409286,0.0088406192409286,4,0.0088406192409286,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.71, contrib=-0.004 (same region; same district type; same education/race group; baseline similarity 0.29) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.72, contrib=+0.006 (same region; same district type; same education/race group; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.84)",,0.0089,R+15.7,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OH,15,OH-15,Midwest,Exurban,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,OH,Midwest,Exurban,0.0,"Carey, Mike",R,R,R,True,False,"Leonard, Don","Carey, Mike",,True,False,False,True,-10.0,-7.399999999999999,-1.5999999999999996,-9.22,1.05,,6.303249999999999,6.6184125,-1.5,0.0088636363636362,0.0,-4.084863551362917,-3.0,1,True,-4.026280919589319,0.25965,,-9.22,1.0,0.0,0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.635,0.95,6.303249999999999,1.5,1,1,0.007860312273446,0.007860312273446,4,"MI-4: residual=-0.56, sim=0.66, contrib=-0.004 (same region; same education/race group; baseline similarity 0.80) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.67, contrib=+0.006 (same region; same education/race group; baseline similarity 0.87) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.65)",0.007860312273446,0.289534155701509,148.0,0.2325569261691816,False,-4.092723863636363,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-21,4.0,0.7279954102305245,Manual House polling average from 1 poll(s): Tulchin,0.054,0.946,-4.026280919589319,7.892,0.338262479945083,0.33125,-4.025442488438904,0.0044318181818181,Only R matched,,Mike Carey,0.0,-0.0393939393939393,Only R matched,0.0044318181818181,0.007860312273446,0.007860312273446,4,0.007860312273446,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.66, contrib=-0.004 (same region; same education/race group; baseline similarity 0.80) | MO-2: residual=-0.50, sim=0.43, contrib=-0.002 (same region; baseline similarity 0.90) | WI-3: residual=+0.84, sim=0.67, contrib=+0.006 (same region; same education/race group; baseline similarity 0.87) | WI-6: residual=+5.09, sim=0.63, contrib=+0.008 (same region; same education/race group; baseline similarity 0.65)",,0.25965,R+4.0,Lean R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,3.99
OK,1,OK-1,Great Plains,Rural,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Hern, Kevin",R,R,R,False,True,"Croisant, John",,,False,False,False,False,-21.5,-21.4,-13.1,-21.47,0.65,,6.303249999999999,4.0971125,0.0,0.0,0.0,-17.368928565298248,,0,False,-17.368928565298248,0.00425,,-21.47,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.65.,6.635,0.95,6.303249999999999,1.5,1,1,0.0039589347017491,0.0039589347017491,1,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",0.0039589347017491,0.289534155701509,148.0,0.2325569261691816,False,-17.372887499999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.368928565298248,8.0,0.0524101529076771,0.03345,-17.318806908829963,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0039589347017491,0.0039589347017491,1,0.0039589347017491,0.289534155701509,148.0,0.2325569261691816,False,"WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same district type; baseline similarity 0.73)",,0.00425,R+17.4,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
OK,2,OK-2,Great Plains,Rural,Low,High,Low,Low,Unknown,Low College / High White,Low College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,OK,Great Plains,Rural,0.0,"Brecheen, Josh",R,R,R,False,True,"Wade, Brandon","Brecheen, Josh",,False,False,False,False,-55.6,-53.4,-47.2,-54.94,0.55,,6.303249999999999,3.4667875,0.0,3.245454545454546,0.0,-48.22775795454545,,0,False,-48.22775795454545,0.0,,-54.94,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-48.22775795454545,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-48.22775795454545,8.0,0.0003228629674344,0.0,-48.08867718187211,1.622727272727273,Both matched,Brandon Wade,Josh Brecheen,2.45,-2.3121212121212125,Both matched,1.622727272727273,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+48.2,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
