district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NY-25,Safe D,0.99985,24.510866666666665,24.510866666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
WA-10,Safe D,0.99985,24.66108333333333,24.66108333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
CA-50,Safe D,0.9999,25.841504166666663,25.841504166666663,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peters, Scott","Cohen, Steve",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-51,Safe D,0.9999,26.456548484848486,26.456548484848486,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jacobs, Sara","Cabrera, Ricardo",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
KY-3,Safe D,0.9999,25.37457310606061,25.37457310606061,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGarvey, Morgan","Rodriguez, Maria",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
OH-12,Safe R,0.0001,-25.746901782144352,-25.746901782144352,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Christian, Jerrad","Balderson, Troy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
SD-AL,Safe R,0.0001,-24.524846598603375,-24.524846598603375,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gronli, Nicole","Jackley, Marty",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
AL-1,Safe R,5e-05,-30.701904166666665,-30.701904166666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
CO-6,Safe D,0.99995,27.851083333333335,27.851083333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
GA-3,Safe R,5e-05,-28.018100000000004,-28.018100000000004,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Keller, Maura","Jack, Brian",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-8,Safe R,5e-05,-27.608497727272724,-27.608497727272724,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Esti, Kelly","Scott, Austin",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
KS-1,Safe R,5e-05,-27.015178621082576,-27.015178621082576,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
LA-5,Safe R,5e-05,-28.731904166666663,-28.731904166666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
LA-6,Safe R,5e-05,-28.12190416666666,-28.12190416666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Deep South,No immediate review needed.
ME-1,Safe D,0.99995,27.366668929507505,27.366668929507505,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Pingree, Chellie","Russell, Ronald",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
MI-6,Safe D,0.99995,30.409219011199543,30.409219011199543,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,No immediate review needed.
NJ-4,Safe R,5e-05,-24.474821650265937,-24.474821650265937,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peace, Rachel","Smith, Chris",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TN-2,Safe R,5e-05,-28.675399969402044,-28.675399969402044,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Appalachia,No immediate review needed.
UT-2,Safe R,5e-05,-25.232432441415888,-25.232432441415888,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
WA-6,Safe D,0.99995,25.421083333333335,25.421083333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
AL-3,Safe R,0.0,-41.86059166666667,-41.86059166666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGinnis, Lee","Rogers, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-4,Safe R,0.0,-64.25214455128206,-64.25214455128206,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pusczek, Amanda","Aderholt, Robert",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-6,Safe R,0.0,-32.820029166666664,-32.820029166666664,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Strong, Dale",,,R,unresolved,,Rural,Deep South,No immediate review needed.
AL-7,Safe D,1.0,30.21809583333333,30.21809583333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Deep South,No immediate review needed.
AZ-3,Safe D,1.0,48.0383125,48.0383125,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southwest,No immediate review needed.
AZ-7,Safe D,1.0,30.4183125,30.4183125,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southwest,No immediate review needed.
AR-1,Safe R,0.0,-41.46785961538461,-41.46785961538461,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Yarbrough Green, Terri","Crawford, Rick",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
AR-4,Safe R,0.0,-35.963725,-35.963725,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Russell, James","Westerman, Bruce",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-2,Safe D,1.0,30.46803333333333,30.46803333333333,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Huffman, Jared","Littau, Robert",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-7,Safe D,1.0,22.6081,22.6081,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Matsui, Doris",,"Vang, Mai",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-8,Safe D,1.0,43.199187499999994,43.199187499999994,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garamendi, John","Recile, Rudy",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-10,Safe D,1.0,42.12902894144145,42.12902894144145,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"DeSaulnier, Mark",,,,D,unresolved,,Suburban,Pacific,No immediate review needed.
CA-11,Safe D,1.0,73.53809583333333,73.53809583333333,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Weiner, Scott",,"Chan, Connie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-12,Safe D,1.0,81.13809583333334,81.13809583333334,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Simon, Lateefah",,"Joyce, Jamie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-14,Safe D,1.0,43.763420833333335,43.763420833333335,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Wahab, Aisha",,,,Vacant,unresolved,,Suburban,Pacific,No immediate review needed.
CA-15,Safe D,1.0,57.63592083333333,57.63592083333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullin, Kevin","Hoelter, Charles",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-16,Safe D,1.0,56.833420833333335,56.833420833333335,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Liccardo, Sam",,,,D,unresolved,,Suburban,Pacific,No immediate review needed.
CA-17,Safe D,1.0,46.638204528985504,46.638204528985504,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khanna, Ro","Tandon, Ritesh",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-18,Safe D,1.0,38.63643435374149,38.63643435374149,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lofgren, Zoe","Lewis, Shane",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-19,Safe D,1.0,42.230758333333334,42.230758333333334,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-20,Safe R,0.0,-28.131904166666665,-28.131904166666665,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Van Scotter, Sandra","Fong, Vince",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-24,Safe D,1.0,32.17768435374149,32.17768435374149,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carbajal, Salud","Smith, Bob",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-28,Safe D,1.0,33.706508333333325,33.706508333333325,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chu, Judy","Verlato, April",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-29,Safe D,1.0,43.84809583333334,43.84809583333334,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Rivas, Luz",,"Duenas, Angelica",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-30,Safe D,1.0,47.545758333333325,47.545758333333325,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Friedman, Laura","Meyers, Scott",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-32,Safe D,1.0,34.102045833333335,34.102045833333335,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sherman, Brad","Thompson, Larry",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-34,Safe D,1.0,59.94809583333334,59.94809583333334,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-36,Safe D,1.0,45.556558333333335,45.556558333333335,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lieu, Ted","Brignano, Houston",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-37,Safe D,1.0,69.53809583333333,69.53809583333333,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-40,Safe R,0.0,-4.882424999999998,-4.882424999999998,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken","Kim, Young",,R,R_vs_R,,Suburban,Pacific,No immediate review needed.
CA-43,Safe D,1.0,58.318618792517,58.318618792517,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Waters, Maxine",,,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-44,Safe D,1.0,45.89712992424243,45.89712992424243,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barragan, Nanette","Angel, Genevieve",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-46,Safe D,1.0,26.3040740942029,26.3040740942029,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Correa, Lou","Pan, David",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-52,Safe D,1.0,29.321554166666665,29.321554166666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vargas, Juan","Bell, Jeff",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-1,Safe D,1.0,61.28809583333333,61.28809583333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mountain West,No immediate review needed.
CO-2,Safe D,1.0,45.995975,45.995975,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
CT-1,Safe D,1.0,30.96852916666666,30.96852916666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
CT-4,Safe D,1.0,31.563420833333335,31.563420833333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
FL-1,Safe R,0.0,-31.72190416666667,-31.72190416666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
FL-10,Safe D,1.0,30.368095833333328,30.368095833333328,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
FL-20,Safe D,1.0,44.12809583333333,44.12809583333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,Vacant,unresolved,,Urban,Southeast,No immediate review needed.
FL-24,Safe D,1.0,47.70809583333333,47.70809583333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
GA-4,Safe D,1.0,59.10294277210884,59.10294277210884,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Hank","Duffie, Jim",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-5,Safe D,1.0,77.53817205284551,77.53817205284551,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, Nikema","Salveson, John",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-6,Safe D,1.0,55.09522898550725,55.09522898550725,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"McBath, Lucy",,,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-9,Safe R,0.0,-31.456392682926825,-31.456392682926825,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gegen, Caitlyn","Clyde, Andrew",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-13,Safe D,1.0,45.76309583333333,45.76309583333333,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Jasmine","Chavez, Jonathan",,,Vacant,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-14,Safe R,0.0,-33.41309999999999,-33.41309999999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harris, Shawn","Fuller, Clay",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
HI-1,Safe D,1.0,30.90575833333333,30.90575833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
HI-2,Safe D,1.0,29.450866666666663,29.450866666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
ID-1,Safe R,0.0,-40.40367647127459,-40.40367647127459,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peterson, Kaylee","Fulcher, Russ",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IL-1,Safe D,1.0,40.148121473013695,40.148121473013695,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jackson, Jonathan","Maxwell, Christian",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-2,Safe D,1.0,38.94067829119552,38.94067829119552,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Miller, Donna","Noack, Michael Scott",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-3,Safe D,1.0,39.48618965483188,39.48618965483188,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ramirez, Delia","Oakley, Angel",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-4,Safe D,1.0,38.33317829119552,38.33317829119552,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Garcia, Patty","Castillo, Lupe",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-5,Safe D,1.0,42.88085243869688,42.88085243869688,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Quigley, Mike","Hanson, Tommy",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-7,Safe D,1.0,71.28067829119551,71.28067829119551,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ford, La Shawn","Koppie, Chad",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-9,Safe D,1.0,43.52762026053103,43.52762026053103,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Biss, Daniel","Elleson, John",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-10,Safe D,1.0,31.640319957862182,31.640319957862182,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Schneider, Brad","Lambrecht, Carl",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-12,Safe R,0.0,-40.3850443823498,-40.3850443823498,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fortier, Julie","Bost, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IL-15,Safe R,0.0,-36.49629216351893,-36.49629216351893,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Todd, Jennifer","Miller, Mary",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-3,Safe R,0.0,-28.322044755144713,-28.322044755144713,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Kelly","Stutzman, Marlin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-4,Safe R,0.0,-26.61488964619323,-26.61488964619323,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cox, Drew","Baird, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-6,Safe R,0.0,-29.705478989786748,-29.705478989786748,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wirth, Cynthia","Shreve, Jefferson",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-7,Safe D,1.0,46.79831221976694,46.79831221976694,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carson, Andre","McAuley, Patrick",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IN-8,Safe R,0.0,-32.65796670873173,-32.65796670873173,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Allen, Mary","Messmer, Mark",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KY-1,Safe R,0.0,-43.61046284013606,-43.61046284013606,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, John","Comer, James",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-2,Safe R,0.0,-37.693393528368794,-37.693393528368794,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wingfield, Megan","Guthrie, Brett",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-4,Safe R,0.0,-30.88569465602012,-30.88569465602012,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Strange, Melissa","Gallrein, Ed",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-5,Safe R,0.0,-60.2721125,-60.2721125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pillersdorf, Ned","Rogers, Hal",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
LA-1,Safe R,0.0,-33.5016875,-33.5016875,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Deep South,No immediate review needed.
LA-2,Safe D,1.0,52.84809583333333,52.84809583333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Deep South,No immediate review needed.
LA-3,Safe R,0.0,-31.261904166666667,-31.261904166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
LA-4,Safe R,0.0,-29.14190416666667,-29.14190416666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
MD-3,Safe D,1.0,29.855769980834697,29.855769980834697,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-4,Safe D,1.0,79.1804449808347,79.1804449808347,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-5,Safe D,1.0,39.19066164750136,39.19066164750136,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-7,Safe D,1.0,63.710444980834694,63.710444980834694,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-8,Safe D,1.0,63.843733636002185,63.843733636002185,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MA-2,Safe D,1.0,30.525758333333332,30.525758333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MA-3,Safe D,1.0,26.83086666666667,26.83086666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MA-4,Safe D,1.0,27.68943976284084,27.68943976284084,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MA-5,Safe D,1.0,51.48810748083469,51.48810748083469,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MA-6,Safe D,1.0,29.148529166666663,29.148529166666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MA-7,Safe D,1.0,69.31809583333333,69.31809583333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
MA-8,Safe D,1.0,34.74117946933552,34.74117946933552,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MI-9,Safe R,0.0,-26.970522387053624,-26.970522387053624,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MI-12,Safe D,1.0,44.708585215435555,44.708585215435555,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MI-13,Safe D,1.0,47.62858521543556,47.62858521543556,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MN-3,Safe D,1.0,28.363978593864367,28.363978593864367,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
MN-4,Safe D,1.0,40.01067829119552,40.01067829119552,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MN-5,Safe D,1.0,65.96302743869688,65.96302743869688,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MN-7,Safe R,0.0,-31.052982709815065,-31.052982709815065,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MS-1,Safe R,0.0,-33.17737610544217,-33.17737610544217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Cliff","Kelly, Trent",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-2,Safe D,1.0,28.4930053030303,28.4930053030303,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Bennie","Eller, Ron",,,D,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-4,Safe R,0.0,-38.946847348484845,-38.946847348484845,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hulum, Jeffrey","Ezell, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MO-1,Safe D,1.0,61.65868062583936,61.65868062583936,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MO-7,Safe R,0.0,-37.781057686017945,-37.781057686017945,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MO-8,Safe R,0.0,-48.59506704770595,-48.59506704770595,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
NE-3,Safe R,0.0,-51.14876586879432,-51.14876586879432,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stille, Becky Kelly","Smith, Adrian",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NJ-1,Safe D,1.0,27.6225837873366,27.6225837873366,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Norcross, Donald","Galdo, Damon",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-8,Safe D,1.0,35.6653587873366,35.6653587873366,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Menendez, Rob",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
NJ-10,Safe D,1.0,59.0159837873366,59.0159837873366,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McIver, LaMonica","Bucco, Carmen",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NJ-12,Safe D,1.0,30.7697337873366,30.7697337873366,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-5,Safe D,1.0,52.0204449808347,52.0204449808347,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-7,Safe D,1.0,53.920444980834695,53.920444980834695,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-8,Safe D,1.0,51.1804449808347,51.1804449808347,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
