district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
PA-4,Safe D,0.99995,24.45660112297804,24.45660112297804,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
SD-AL,Safe R,5e-05,-24.86098826527004,-24.86098826527004,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gronli, Nicole","Jackley, Marty",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
AL-1,Safe R,0.0,-31.03804583333333,-31.03804583333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-3,Safe R,0.0,-42.19673333333334,-42.19673333333334,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGinnis, Lee","Rogers, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-4,Safe R,0.0,-64.58828621794872,-64.58828621794872,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pusczek, Amanda","Aderholt, Robert",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-5,Safe R,0.0,-25.20617083333333,-25.20617083333333,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Sneed, Andrew","Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-6,Safe R,0.0,-33.15617083333333,-33.15617083333333,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-7,Safe D,1.0,29.881954166666663,29.881954166666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
AZ-3,Safe D,1.0,47.5799375,47.5799375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-7,Safe D,1.0,29.9599375,29.9599375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-9,Safe R,0.0,-25.69605,-25.69605,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southwest,No immediate review needed.
AR-1,Safe R,0.0,-41.83455961538461,-41.83455961538461,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Yarbrough Green, Terri","Crawford, Rick",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
AR-4,Safe R,0.0,-36.330425,-36.330425,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Russell, James","Westerman, Bruce",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-2,Safe D,1.0,30.040216666666662,30.040216666666662,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Huffman, Jared","Littau, Robin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-4,Safe D,1.0,22.990725946969693,22.990725946969693,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,"Jones, Eric",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-7,Safe D,1.0,22.05805,22.05805,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Matsui, Doris",,"Vang, Mai",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-8,Safe D,1.0,42.81305113636363,42.81305113636363,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garamendi, John","Recile, Rudy",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-10,Safe D,1.0,41.60953727477477,41.60953727477477,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeSaulnier, Mark","Frese, Jeff",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-11,Safe D,1.0,73.20195416666667,73.20195416666667,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Weiner, Scott",,"Chan, Connie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-12,Safe D,1.0,80.80195416666668,80.80195416666668,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Simon, Lateefah",,"Joyce, Jamie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-14,Safe D,1.0,43.24392916666666,43.24392916666666,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Wahab, Aisha",,"Hernandez, Melissa",,Vacant,D_vs_D,,Suburban,Pacific,No immediate review needed.
CA-15,Safe D,1.0,57.116429166666656,57.116429166666656,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullin, Kevin","Hoelter, Charles",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-16,Safe D,1.0,56.31392916666667,56.31392916666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Liccardo, Sam","Soule, Peter",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-17,Safe D,1.0,45.17217155797101,45.17217155797101,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khanna, Ro","Tandon, Ritesh",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-18,Safe D,1.0,38.20861768707483,38.20861768707483,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lofgren, Zoe","Lewis, Shane",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-19,Safe D,1.0,41.80294166666667,41.80294166666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-20,Safe R,0.0,-28.46804583333333,-28.46804583333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Van Scotter, Sandra","Fong, Vince",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-24,Safe D,1.0,31.749867687074826,31.749867687074826,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carbajal, Salud","Smith, Bob",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-26,Safe D,1.0,23.28792083333333,23.28792083333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-28,Safe D,1.0,33.27869166666666,33.27869166666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chu, Judy","Verlato, April",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-29,Safe D,1.0,43.51195416666667,43.51195416666667,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Rivas, Luz",,"Duenas, Angelica",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-30,Safe D,1.0,47.11794166666666,47.11794166666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Friedman, Laura","Meyers, Scott",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-32,Safe D,1.0,33.58255416666666,33.58255416666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sherman, Brad","Thompson, Larry",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-34,Safe D,1.0,59.61195416666667,59.61195416666667,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-36,Safe D,1.0,45.220416666666665,45.220416666666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lieu, Ted","Brignano, Houston",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-37,Safe D,1.0,69.20195416666667,69.20195416666667,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-40,Safe R,0.0,-5.524149999999999,-5.524149999999999,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken","Kim, Young",,R,R_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,1.0,22.322713095238097,22.322713095238097,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-43,Safe D,1.0,57.98247712585033,57.98247712585033,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Waters, Maxine","Morales, Cristian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-44,Safe D,1.0,45.56098825757576,45.56098825757576,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barragan, Nanette","Angel, Genevieve",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-46,Safe D,1.0,25.967932427536233,25.967932427536233,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Correa, Lou","Pan, David",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-50,Safe D,1.0,25.352570833333328,25.352570833333328,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peters, Scott","Cohen, Steve",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-52,Safe D,1.0,28.83262083333333,28.83262083333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vargas, Juan","Bell, Jeff",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-1,Safe D,1.0,60.95195416666666,60.95195416666666,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Kiros, Milat","Peterson, Christy",,,D,D_vs_R,,Urban,Mountain West,No immediate review needed.
CO-2,Safe D,1.0,45.324131521739126,45.324131521739126,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Neguse, Joe",,,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
CT-1,Safe D,1.0,30.387920833333325,30.387920833333325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CT-3,Safe D,1.0,21.707920833333333,21.707920833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CT-4,Safe D,1.0,31.04392916666667,31.04392916666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
FL-1,Safe R,0.0,-32.05804583333334,-32.05804583333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
FL-10,Safe D,1.0,30.03195416666666,30.03195416666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
FL-20,Safe D,1.0,43.79195416666666,43.79195416666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,Vacant,Unresolved,,Urban,Southeast,No immediate review needed.
FL-24,Safe D,1.0,47.37195416666666,47.37195416666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
GA-3,Safe R,0.0,-28.38480000000001,-28.38480000000001,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Keller, Maura","Jack, Brian",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-4,Safe D,1.0,58.76680110544217,58.76680110544217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Hank","Duffie, Jim",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-5,Safe D,1.0,77.20203038617885,77.20203038617885,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, Nikema","Salveson, John",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-6,Safe D,1.0,54.75908731884058,54.75908731884058,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McBath, Lucy","Martin, Kevin",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-8,Safe R,0.0,-27.975197727272725,-27.975197727272725,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Esti, Kelly","Scott, Austin",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-9,Safe R,0.0,-31.823092682926827,-31.823092682926827,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gegen, Caitlyn","Clyde, Andrew",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-13,Safe D,1.0,45.42695416666666,45.42695416666666,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Jasmine","Chavez, Jonathan",,,Vacant,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-14,Safe R,0.0,-33.779799999999994,-33.779799999999994,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harris, Shawn","Fuller, Clay",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
HI-1,Safe D,1.0,30.477941666666663,30.477941666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
HI-2,Safe D,1.0,28.96193333333333,28.96193333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
ID-1,Safe R,0.0,-40.770376471274595,-40.770376471274595,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peterson, Kaylee","Fulcher, Russ",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IL-1,Safe D,1.0,39.811979806347026,39.811979806347026,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jackson, Jonathan","Maxwell, Christian",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-2,Safe D,1.0,38.60453662452885,38.60453662452885,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Miller, Donna","Noack, Michael Scott",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-3,Safe D,1.0,39.15004798816521,39.15004798816521,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ramirez, Delia","Oakley, Angel",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-4,Safe D,1.0,37.997036624528846,37.997036624528846,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Garcia, Patty","Castillo, Lupe",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-5,Safe D,1.0,42.54471077203021,42.54471077203021,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Quigley, Mike","Hanson, Tommy",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-7,Safe D,1.0,70.94453662452885,70.94453662452885,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ford, La Shawn","Koppie, Chad",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-9,Safe D,1.0,42.94701192719769,42.94701192719769,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Biss, Daniel","Elleson, John",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-10,Safe D,1.0,30.99859495786218,30.99859495786218,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Schneider, Brad","Lambrecht, Carl",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-12,Safe R,0.0,-40.78230271568313,-40.78230271568313,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fortier, Julie","Bost, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IL-15,Safe R,0.0,-36.893550496852264,-36.893550496852264,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Todd, Jennifer","Miller, Mary",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-3,Safe R,0.0,-28.71930308847805,-28.71930308847805,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Kelly","Stutzman, Marlin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-4,Safe R,0.0,-27.012147979526567,-27.012147979526567,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cox, Drew","Baird, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-6,Safe R,0.0,-30.10273732312008,-30.10273732312008,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wirth, Cynthia","Shreve, Jefferson",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-7,Safe D,1.0,46.46217055310027,46.46217055310027,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carson, Andre","McAuley, Patrick",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IN-8,Safe R,0.0,-33.05522504206506,-33.05522504206506,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Allen, Mary","Messmer, Mark",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-9,Safe R,0.0,-26.891129877155237,-26.891129877155237,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KS-1,Safe R,0.0,-27.351320287749243,-27.351320287749243,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
KY-1,Safe R,0.0,-43.94660450680273,-43.94660450680273,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, John","Comer, James",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-2,Safe R,0.0,-38.029535195035464,-38.029535195035464,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wingfield, Megan","Guthrie, Brett",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-4,Safe R,0.0,-31.221836322686787,-31.221836322686787,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Strange, Melissa","Gallrein, Ed",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-5,Safe R,0.0,-60.60825416666667,-60.60825416666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pillersdorf, Ned","Rogers, Hal",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
LA-1,Safe R,0.0,-33.9600625,-33.9600625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Deep South,No immediate review needed.
LA-2,Safe D,1.0,52.51195416666666,52.51195416666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Deep South,No immediate review needed.
LA-3,Safe R,0.0,-31.598045833333337,-31.598045833333337,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-4,Safe R,0.0,-29.478045833333336,-29.478045833333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-5,Safe R,0.0,-29.068045833333333,-29.068045833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-6,Safe R,0.0,-28.45804583333333,-28.45804583333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
ME-1,Safe D,1.0,26.97607726284084,26.97607726284084,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pingree, Chellie","Russell, Ronald",,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MD-2,Safe D,1.0,23.8133957715431,23.8133957715431,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Olszewski, Johnny","Wallace, Dave",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-3,Safe D,1.0,29.263153314168022,29.263153314168022,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Elfreth, Sarah","Flowers, Bernie",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-4,Safe D,1.0,78.66964422325894,78.66964422325894,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ivey, Glenn","McDermott, George",,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-5,Safe D,1.0,38.39478664750136,38.39478664750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Boafo, Adrian","Chaffee, Chris",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-7,Safe D,1.0,63.70259876871348,63.70259876871348,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mfume, Kwesi","Collier, Scott",,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-8,Safe D,1.0,62.335826493145035,62.335826493145035,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Raskin, Jamie","Riley, Cheryl",,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MA-2,Safe D,1.0,30.097941666666667,30.097941666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-3,Safe D,1.0,26.341933333333333,26.341933333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-4,Safe D,1.0,27.200506429507502,27.200506429507502,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-5,Safe D,1.0,51.06029081416803,51.06029081416803,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-6,Safe D,1.0,28.567920833333332,28.567920833333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MA-7,Safe D,1.0,68.98195416666667,68.98195416666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MA-8,Safe D,1.0,34.22168780266885,34.22168780266885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MI-2,Safe R,0.0,-25.331623654541392,-25.331623654541392,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-6,Safe D,1.0,29.859169011199548,29.859169011199548,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,No immediate review needed.
MI-9,Safe R,0.0,-27.367780720386957,-27.367780720386957,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-11,Safe D,1.0,22.85681986369818,22.85681986369818,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,No immediate review needed.
MI-12,Safe D,1.0,44.372443548768885,44.372443548768885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MI-13,Safe D,1.0,47.29244354876889,47.29244354876889,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-3,Safe D,1.0,27.72225359386437,27.72225359386437,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MN-4,Safe D,1.0,39.67453662452885,39.67453662452885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-5,Safe D,1.0,65.6268857720302,65.6268857720302,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-7,Safe R,0.0,-31.4502410431484,-31.4502410431484,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MS-1,Safe R,0.0,-33.513517772108834,-33.513517772108834,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Cliff","Kelly, Trent",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-2,Safe D,1.0,28.095746969696968,28.095746969696968,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Bennie","Eller, Ron",,,D,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-4,Safe R,0.0,-39.282989015151514,-39.282989015151514,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hulum, Jeffrey","Ezell, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MO-1,Safe D,1.0,61.32253895917269,61.32253895917269,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MO-7,Safe R,0.0,-38.17831601935128,-38.17831601935128,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MO-8,Safe R,0.0,-48.99232538103929,-48.99232538103929,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NE-3,Safe R,0.0,-51.48490753546099,-51.48490753546099,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stille, Becky Kelly","Smith, Adrian",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NJ-1,Safe D,1.0,27.103092120669935,27.103092120669935,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Norcross, Donald","Galdo, Damon",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-8,Safe D,1.0,35.32921712066993,35.32921712066993,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Menendez, Rob",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
NJ-10,Safe D,1.0,58.67984212066993,58.67984212066993,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McIver, LaMonica","Bucco, Carmen",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
