district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
CO-6,Safe D,0.99995,27.27883695652174,27.27883695652174,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Crow, Jason",,,,D,Unresolved,,Suburban,Mountain West,No immediate review needed.
FL-6,Safe R,5e-05,-23.292,-23.292,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-19,Safe R,5e-05,-23.512000000000004,-23.512000000000004,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
KS-1,Safe R,5e-05,-27.27207445441591,-27.27207445441591,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
KY-3,Safe D,0.99995,25.304154545454544,25.304154545454544,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGarvey, Morgan","Rodriguez, Maria",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
NJ-4,Safe R,5e-05,-25.09828415026593,-25.09828415026593,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peace, Rachel","Smith, Chris",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NY-26,Safe D,0.99995,25.30495,25.30495,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Kennedy, Tim","Hannon, Dennis",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
SD-AL,Safe R,5e-05,-24.78174243193671,-24.78174243193671,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gronli, Nicole","Jackley, Marty",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
TN-2,Safe R,5e-05,-28.93229580273538,-28.93229580273538,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
WA-6,Safe D,0.99995,24.954,24.954,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
AL-1,Safe R,0.0,-30.9588,-30.9588,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-3,Safe R,0.0,-42.086175,-42.086175,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGinnis, Lee","Rogers, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-4,Safe R,0.0,-64.45928076923077,-64.45928076923077,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pusczek, Amanda","Aderholt, Robert",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-5,Safe R,0.0,-25.335050000000003,-25.335050000000003,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Sneed, Andrew","Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-6,Safe R,0.0,-33.28504999999999,-33.28504999999999,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-7,Safe D,1.0,29.961199999999995,29.961199999999995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
AZ-3,Safe D,1.0,47.687999999999995,47.687999999999995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-7,Safe D,1.0,30.068,30.068,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-9,Safe R,0.0,-25.6096,-25.6096,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southwest,No immediate review needed.
AR-1,Safe R,0.0,-41.84661923076923,-41.84661923076923,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Yarbrough Green, Terri","Crawford, Rick",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
AR-4,Safe R,0.0,-36.32835,-36.32835,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Russell, James","Westerman, Bruce",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-2,Safe D,1.0,30.07335,30.07335,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Huffman, Jared","Littau, Robin",,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
CA-4,Safe D,1.0,23.124785227272724,23.124785227272724,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,"Jones, Eric",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-7,Safe D,1.0,22.28985,22.28985,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Matsui, Doris",,"Vang, Mai",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-8,Safe D,1.0,42.97422727272727,42.97422727272727,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garamendi, John","Recile, Rudy",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-10,Safe D,1.0,41.50761621621622,41.50761621621622,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeSaulnier, Mark","Frese, Jeff",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-11,Safe D,1.0,73.2812,73.2812,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Weiner, Scott",,"Chan, Connie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-12,Safe D,1.0,80.8812,80.8812,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Simon, Lateefah",,"Joyce, Jamie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-14,Safe D,1.0,43.3664,43.3664,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Wahab, Aisha",,"Hernandez, Melissa",,Vacant,D_vs_D,,Suburban,Pacific,No immediate review needed.
CA-15,Safe D,1.0,56.901399999999995,56.901399999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullin, Kevin","Hoelter, Charles",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-16,Safe D,1.0,56.4364,56.4364,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Liccardo, Sam","Soule, Peter",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-17,Safe D,1.0,43.801634782608694,43.801634782608694,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khanna, Ro","Tandon, Ritesh",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-18,Safe D,1.0,37.960152040816325,37.960152040816325,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lofgren, Zoe","Lewis, Shane",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-19,Safe D,1.0,41.948800000000006,41.948800000000006,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-20,Safe R,0.0,-28.3888,-28.3888,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Van Scotter, Sandra","Fong, Vince",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-24,Safe D,1.0,31.602652040816324,31.602652040816324,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carbajal, Salud","Smith, Bob",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-28,Safe D,1.0,33.34029999999999,33.34029999999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chu, Judy","Verlato, April",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-29,Safe D,1.0,43.6812,43.6812,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Rivas, Luz",,"Duenas, Angelica",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-30,Safe D,1.0,47.038799999999995,47.038799999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Friedman, Laura","Meyers, Scott",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-32,Safe D,1.0,32.87365,32.87365,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sherman, Brad","Thompson, Larry",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-34,Safe D,1.0,59.69120000000001,59.69120000000001,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-36,Safe D,1.0,45.058125,45.058125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lieu, Ted","Brignano, Houston",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-37,Safe D,1.0,69.2812,69.2812,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-40,Safe R,0.0,-5.098924999999998,-5.098924999999998,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken","Kim, Young",,R,R_vs_R,,Suburban,Pacific,No immediate review needed.
CA-43,Safe D,1.0,57.74224591836734,57.74224591836734,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Waters, Maxine","Morales, Cristian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-44,Safe D,1.0,45.769268181818184,45.769268181818184,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barragan, Nanette","Angel, Genevieve",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-46,Safe D,1.0,27.35315652173913,27.35315652173913,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Correa, Lou","Pan, David",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-51,Safe D,1.0,25.94856363636363,25.94856363636363,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jacobs, Sara","Cabrera, Ricardo",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-52,Safe D,1.0,29.048574999999996,29.048574999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vargas, Juan","Bell, Jeff",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-1,Safe D,1.0,61.0312,61.0312,,0,Likely/Safe,Low,2,True,Only R named,False,False,False,False,True,False,,"Peterson, Christy",,,D,Unresolved,,Urban,Mountain West,No immediate review needed.
CO-2,Safe D,1.0,45.45380652173913,45.45380652173913,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Neguse, Joe",,,,D,Unresolved,,Suburban,Mountain West,No immediate review needed.
CT-1,Safe D,1.0,30.524799999999992,30.524799999999992,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CT-4,Safe D,1.0,31.166400000000003,31.166400000000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
FL-1,Safe R,0.0,-31.978800000000003,-31.978800000000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
FL-10,Safe D,1.0,30.111199999999993,30.111199999999993,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
FL-20,Safe D,1.0,43.8712,43.8712,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,Vacant,Unresolved,,Urban,Southeast,No immediate review needed.
FL-24,Safe D,1.0,47.4512,47.4512,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
GA-3,Safe R,0.0,-28.1971,-28.1971,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Keller, Maura","Jack, Brian",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-4,Safe D,1.0,58.83089387755102,58.83089387755102,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Hank","Duffie, Jim",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-5,Safe D,1.0,77.24135243902438,77.24135243902438,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, Nikema","Salveson, John",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-6,Safe D,1.0,54.81546630434783,54.81546630434783,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McBath, Lucy","Martin, Kevin",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-8,Safe R,0.0,-27.91789545454545,-27.91789545454545,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Esti, Kelly","Scott, Austin",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-9,Safe R,0.0,-31.683685365853655,-31.683685365853655,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gegen, Caitlyn","Clyde, Andrew",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-13,Safe D,1.0,45.6712,45.6712,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Jasmine","Chavez, Jonathan",,,Vacant,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-14,Safe R,0.0,-32.287099999999995,-32.287099999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harris, Shawn","Fuller, Clay",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
HI-1,Safe D,1.0,30.5788,30.5788,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
HI-2,Safe D,1.0,29.0772,29.0772,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
ID-1,Safe R,0.0,-40.73426243965404,-40.73426243965404,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peterson, Kaylee","Fulcher, Russ",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IL-1,Safe D,1.0,39.648668821498546,39.648668821498546,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jackson, Jonathan","Maxwell, Christian",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-2,Safe D,1.0,38.683782457862186,38.683782457862186,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Miller, Donna","Noack, Michael Scott",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-3,Safe D,1.0,39.18480518513492,39.18480518513492,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ramirez, Delia","Oakley, Angel",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-4,Safe D,1.0,38.90878245786218,38.90878245786218,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Garcia, Patty","Castillo, Lupe",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-5,Safe D,1.0,42.261781605363545,42.261781605363545,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Quigley, Mike","Hanson, Tommy",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-7,Safe D,1.0,70.84378245786219,70.84378245786219,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ford, La Shawn","Koppie, Chad",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-9,Safe D,1.0,42.17264109386437,42.17264109386437,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Biss, Daniel","Elleson, John",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-10,Safe D,1.0,30.92398245786218,30.92398245786218,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Schneider, Brad","Lambrecht, Carl",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-12,Safe R,0.0,-40.74062354901646,-40.74062354901646,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fortier, Julie","Bost, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IL-15,Safe R,0.0,-36.717128473042735,-36.717128473042735,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Todd, Jennifer","Miller, Mary",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-3,Safe R,0.0,-28.81529177895424,-28.81529177895424,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Kelly","Stutzman, Marlin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-4,Safe R,0.0,-26.975110660685985,-26.975110660685985,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cox, Drew","Baird, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-6,Safe R,0.0,-29.935958156453417,-29.935958156453417,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wirth, Cynthia","Shreve, Jefferson",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-7,Safe D,1.0,46.36905031500504,46.36905031500504,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carson, Andre","McAuley, Patrick",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IN-8,Safe R,0.0,-33.186570875398395,-33.186570875398395,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Allen, Mary","Messmer, Mark",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KY-1,Safe R,0.0,-43.82591734693877,-43.82591734693877,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, John","Comer, James",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-2,Safe R,0.0,-38.051778723404254,-38.051778723404254,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wingfield, Megan","Guthrie, Brett",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-4,Safe R,0.0,-31.142590489353456,-31.142590489353456,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Strange, Melissa","Gallrein, Ed",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-5,Safe R,0.0,-60.54921666666666,-60.54921666666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pillersdorf, Ned","Rogers, Hal",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
LA-1,Safe R,0.0,-33.852000000000004,-33.852000000000004,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Deep South,No immediate review needed.
LA-2,Safe D,1.0,52.5912,52.5912,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Deep South,No immediate review needed.
LA-3,Safe R,0.0,-31.5188,-31.5188,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-4,Safe R,0.0,-29.398800000000005,-29.398800000000005,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-5,Safe R,0.0,-28.9888,-28.9888,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-6,Safe R,0.0,-28.378799999999995,-28.378799999999995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
ME-1,Safe D,1.0,27.00087309617417,27.00087309617417,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pingree, Chellie","Russell, Ronald",,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MD-3,Safe D,1.0,29.312499147501363,29.312499147501363,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Elfreth, Sarah","Flowers, Bernie",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-4,Safe D,1.0,78.57423096568318,78.57423096568318,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ivey, Glenn","McDermott, George",,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-5,Safe D,1.0,38.16534914750136,38.16534914750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Boafo, Adrian","Chaffee, Chris",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-7,Safe D,1.0,64.11014005659227,64.11014005659227,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mfume, Kwesi","Collier, Scott",,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-8,Safe D,1.0,61.5076443502879,61.5076443502879,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Raskin, Jamie","Riley, Cheryl",,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MA-2,Safe D,1.0,30.1988,30.1988,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-3,Safe D,1.0,26.4572,26.4572,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-4,Safe D,1.0,27.315773096174173,27.315773096174173,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-5,Safe D,1.0,51.16114914750136,51.16114914750136,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-6,Safe D,1.0,28.7048,28.7048,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MA-7,Safe D,1.0,69.0612,69.0612,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MA-8,Safe D,1.0,34.344158636002184,34.344158636002184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MI-2,Safe R,0.0,-25.237969487874725,-25.237969487874725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-6,Safe D,1.0,29.988844011199543,29.988844011199543,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,No immediate review needed.
MI-9,Safe R,0.0,-27.27412655372029,-27.27412655372029,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-12,Safe D,1.0,44.451689382102224,44.451689382102224,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MI-13,Safe D,1.0,47.371689382102225,47.371689382102225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-3,Safe D,1.0,27.873541093864365,27.873541093864365,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MN-4,Safe D,1.0,39.75378245786219,39.75378245786219,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-5,Safe D,1.0,65.70613160536354,65.70613160536354,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-7,Safe R,0.0,-31.35658687648173,-31.35658687648173,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MS-1,Safe R,0.0,-33.46974387755102,-33.46974387755102,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Cliff","Kelly, Trent",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-2,Safe D,1.0,28.61920227272727,28.61920227272727,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Bennie","Eller, Ron",,,D,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-4,Safe R,0.0,-39.29868636363636,-39.29868636363636,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hulum, Jeffrey","Ezell, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MO-1,Safe D,1.0,61.40178479250603,61.40178479250603,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MO-7,Safe R,0.0,-38.08466185268461,-38.08466185268461,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MO-8,Safe R,0.0,-48.89867121437262,-48.89867121437262,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NE-3,Safe R,0.0,-51.62252340425531,-51.62252340425531,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stille, Becky Kelly","Smith, Adrian",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NJ-1,Safe D,1.0,27.13308795400327,27.13308795400327,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Norcross, Donald","Galdo, Damon",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-8,Safe D,1.0,35.444087954003265,35.444087954003265,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Menendez, Rob",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
NJ-10,Safe D,1.0,58.185337954003266,58.185337954003266,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McIver, LaMonica","Bucco, Carmen",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NJ-12,Safe D,1.0,30.512837954003267,30.512837954003267,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
