district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
KY-3,Safe D,0.9999,25.347696212121217,25.347696212121217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGarvey, Morgan","Rodriguez, Maria",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
MT-2,Safe R,0.0001,-26.335098435728383,-26.335098435728383,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
SD-AL,Safe R,0.0001,-24.73820076527004,-24.73820076527004,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gronli, Nicole","Jackley, Marty",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
WA-10,Safe D,0.9999,24.273166666666665,24.273166666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
AL-5,Safe R,5e-05,-25.291508333333333,-25.291508333333333,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Sneed, Andrew","Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
CO-6,Safe D,0.99995,27.463166666666663,27.463166666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mountain West,No immediate review needed.
FL-6,Safe R,5e-05,-23.232625,-23.232625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
KS-1,Safe R,5e-05,-27.22853278774924,-27.22853278774924,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
LA-6,Safe R,5e-05,-28.335258333333325,-28.335258333333325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
MI-2,Safe R,5e-05,-25.186511154541392,-25.186511154541392,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-6,Safe D,0.99995,30.06009401119955,30.06009401119955,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,No immediate review needed.
NJ-4,Safe R,5e-05,-25.03890915026593,-25.03890915026593,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peace, Rachel","Smith, Chris",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TN-2,Safe R,5e-05,-28.88875413606871,-28.88875413606871,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Appalachia,No immediate review needed.
WA-6,Safe D,0.99995,25.033166666666663,25.033166666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northwest,No immediate review needed.
AL-1,Safe R,0.0,-30.91525833333333,-30.91525833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-3,Safe R,0.0,-42.04263333333334,-42.04263333333334,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGinnis, Lee","Rogers, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-4,Safe R,0.0,-64.41573910256412,-64.41573910256412,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pusczek, Amanda","Aderholt, Robert",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-6,Safe R,0.0,-33.24150833333332,-33.24150833333332,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-7,Safe D,1.0,30.004741666666664,30.004741666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
AZ-3,Safe D,1.0,47.747375,47.747375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-7,Safe D,1.0,30.127375,30.127375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AR-1,Safe R,0.0,-41.79911923076922,-41.79911923076922,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Yarbrough Green, Terri","Crawford, Rick",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
AR-4,Safe R,0.0,-36.280849999999994,-36.280849999999994,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Russell, James","Westerman, Bruce",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-2,Safe D,1.0,30.128766666666667,30.128766666666667,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Huffman, Jared","Littau, Robin",,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
CA-4,Safe D,1.0,23.188118560606057,23.188118560606057,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,"Jones, Eric",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-7,Safe D,1.0,22.361099999999997,22.361099999999997,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Matsui, Doris",,"Vang, Mai",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-8,Safe D,1.0,43.03360227272727,43.03360227272727,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garamendi, John","Recile, Rudy",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-10,Safe D,1.0,41.57490788288289,41.57490788288289,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeSaulnier, Mark","Frese, Jeff",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-11,Safe D,1.0,73.32474166666667,73.32474166666667,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Weiner, Scott",,"Chan, Connie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-12,Safe D,1.0,80.92474166666668,80.92474166666668,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Simon, Lateefah",,"Joyce, Jamie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-14,Safe D,1.0,43.43369166666667,43.43369166666667,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Wahab, Aisha",,"Hernandez, Melissa",,Vacant,D_vs_D,,Suburban,Pacific,No immediate review needed.
CA-15,Safe D,1.0,56.968691666666665,56.968691666666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullin, Kevin","Hoelter, Charles",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-16,Safe D,1.0,56.50369166666667,56.50369166666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Liccardo, Sam","Soule, Peter",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-17,Safe D,1.0,43.84517644927536,43.84517644927536,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khanna, Ro","Tandon, Ritesh",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-18,Safe D,1.0,38.01556870748299,38.01556870748299,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lofgren, Zoe","Lewis, Shane",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-19,Safe D,1.0,42.00421666666667,42.00421666666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-20,Safe R,0.0,-28.34525833333333,-28.34525833333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Van Scotter, Sandra","Fong, Vince",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-24,Safe D,1.0,31.65806870748299,31.65806870748299,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carbajal, Salud","Smith, Bob",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-28,Safe D,1.0,33.395716666666665,33.395716666666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chu, Judy","Verlato, April",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-29,Safe D,1.0,43.72474166666667,43.72474166666667,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Rivas, Luz",,"Duenas, Angelica",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-30,Safe D,1.0,47.09421666666666,47.09421666666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Friedman, Laura","Meyers, Scott",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-32,Safe D,1.0,32.94094166666667,32.94094166666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sherman, Brad","Thompson, Larry",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-34,Safe D,1.0,59.73474166666667,59.73474166666667,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-36,Safe D,1.0,45.10166666666667,45.10166666666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lieu, Ted","Brignano, Houston",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-37,Safe D,1.0,69.32474166666667,69.32474166666667,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-40,Safe R,0.0,-5.015799999999997,-5.015799999999997,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken","Kim, Young",,R,R_vs_R,,Suburban,Pacific,No immediate review needed.
CA-43,Safe D,1.0,57.785787585034,57.785787585034,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Waters, Maxine","Morales, Cristian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-44,Safe D,1.0,45.81280984848485,45.81280984848485,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barragan, Nanette","Angel, Genevieve",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-46,Safe D,1.0,27.3966981884058,27.3966981884058,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Correa, Lou","Pan, David",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-52,Safe D,1.0,29.111908333333332,29.111908333333332,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vargas, Juan","Bell, Jeff",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-1,Safe D,1.0,61.07474166666666,61.07474166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mountain West,No immediate review needed.
CO-2,Safe D,1.0,45.64685,45.64685,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mountain West,No immediate review needed.
CT-1,Safe D,1.0,30.600008333333328,30.600008333333328,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CT-4,Safe D,1.0,31.23369166666667,31.23369166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
FL-1,Safe R,0.0,-31.935258333333337,-31.935258333333337,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
FL-10,Safe D,1.0,30.154741666666663,30.154741666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
FL-20,Safe D,1.0,43.914741666666664,43.914741666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,Vacant,Unresolved,,Urban,Southeast,No immediate review needed.
FL-24,Safe D,1.0,47.49474166666666,47.49474166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
GA-3,Safe R,0.0,-28.149600000000003,-28.149600000000003,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Keller, Maura","Jack, Brian",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-4,Safe D,1.0,58.87443554421768,58.87443554421768,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Hank","Duffie, Jim",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-5,Safe D,1.0,77.28489410569105,77.28489410569105,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, Nikema","Salveson, John",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-6,Safe D,1.0,54.85900797101449,54.85900797101449,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"McBath, Lucy",,,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-8,Safe R,0.0,-27.870395454545452,-27.870395454545452,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Esti, Kelly","Scott, Austin",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-9,Safe R,0.0,-31.636185365853656,-31.636185365853656,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gegen, Caitlyn","Clyde, Andrew",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-13,Safe D,1.0,45.71474166666666,45.71474166666666,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Jasmine","Chavez, Jonathan",,,Vacant,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-14,Safe R,0.0,-32.23959999999999,-32.23959999999999,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harris, Shawn","Fuller, Clay",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
HI-1,Safe D,1.0,30.634216666666667,30.634216666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
HI-2,Safe D,1.0,29.14053333333333,29.14053333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
ID-1,Safe R,0.0,-40.68676243965403,-40.68676243965403,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peterson, Kaylee","Fulcher, Russ",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IL-1,Safe D,1.0,39.69221048816521,39.69221048816521,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jackson, Jonathan","Maxwell, Christian",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-2,Safe D,1.0,38.72732412452885,38.72732412452885,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Miller, Donna","Noack, Michael Scott",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-3,Safe D,1.0,39.22834685180158,39.22834685180158,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ramirez, Delia","Oakley, Angel",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-4,Safe D,1.0,38.95232412452884,38.95232412452884,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Garcia, Patty","Castillo, Lupe",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-5,Safe D,1.0,42.30532327203021,42.30532327203021,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Quigley, Mike","Hanson, Tommy",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-7,Safe D,1.0,70.88732412452886,70.88732412452886,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ford, La Shawn","Koppie, Chad",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-9,Safe D,1.0,42.2478494271977,42.2478494271977,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Biss, Daniel","Elleson, John",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-10,Safe D,1.0,31.007107457862183,31.007107457862183,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Schneider, Brad","Lambrecht, Carl",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-12,Safe R,0.0,-40.689165215683126,-40.689165215683126,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fortier, Julie","Bost, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IL-15,Safe R,0.0,-36.6656701397094,-36.6656701397094,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Todd, Jennifer","Miller, Mary",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-3,Safe R,0.0,-28.763833445620907,-28.763833445620907,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Kelly","Stutzman, Marlin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-4,Safe R,0.0,-26.923652327352652,-26.923652327352652,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cox, Drew","Baird, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-6,Safe R,0.0,-29.88449982312008,-29.88449982312008,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wirth, Cynthia","Shreve, Jefferson",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-7,Safe D,1.0,46.4125919816717,46.4125919816717,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carson, Andre","McAuley, Patrick",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IN-8,Safe R,0.0,-33.13511254206506,-33.13511254206506,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Allen, Mary","Messmer, Mark",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KY-1,Safe R,0.0,-43.78237568027211,-43.78237568027211,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, John","Comer, James",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-2,Safe R,0.0,-38.00823705673759,-38.00823705673759,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wingfield, Megan","Guthrie, Brett",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-4,Safe R,0.0,-31.099048822686783,-31.099048822686783,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Strange, Melissa","Gallrein, Ed",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-5,Safe R,0.0,-60.505675,-60.505675,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pillersdorf, Ned","Rogers, Hal",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
LA-1,Safe R,0.0,-33.792625,-33.792625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Deep South,No immediate review needed.
LA-2,Safe D,1.0,52.63474166666666,52.63474166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Deep South,No immediate review needed.
LA-3,Safe R,0.0,-31.475258333333333,-31.475258333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-4,Safe R,0.0,-29.355258333333335,-29.355258333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-5,Safe R,0.0,-28.94525833333333,-28.94525833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
ME-1,Safe D,1.0,27.04441476284084,27.04441476284084,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pingree, Chellie","Russell, Ronald",,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MD-3,Safe D,1.0,29.526040814168027,29.526040814168027,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-4,Safe D,1.0,78.96709081416803,78.96709081416803,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-5,Safe D,1.0,38.89972414750136,38.89972414750136,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-7,Safe D,1.0,63.497090814168025,63.497090814168025,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-8,Safe D,1.0,63.494608636002184,63.494608636002184,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MA-2,Safe D,1.0,30.254216666666668,30.254216666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-3,Safe D,1.0,26.520533333333333,26.520533333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-4,Safe D,1.0,27.379106429507505,27.379106429507505,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-5,Safe D,1.0,51.21656581416803,51.21656581416803,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-6,Safe D,1.0,28.780008333333335,28.780008333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MA-7,Safe D,1.0,69.10474166666667,69.10474166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MA-8,Safe D,1.0,34.411450302668854,34.411450302668854,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MI-9,Safe R,0.0,-27.222668220386954,-27.222668220386954,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-12,Safe D,1.0,44.495231048768886,44.495231048768886,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MI-13,Safe D,1.0,47.41523104876889,47.41523104876889,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-3,Safe D,1.0,27.956666093864367,27.956666093864367,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MN-4,Safe D,1.0,39.79732412452885,39.79732412452885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-5,Safe D,1.0,65.74967327203021,65.74967327203021,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-7,Safe R,0.0,-31.305128543148395,-31.305128543148395,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MS-1,Safe R,0.0,-33.42620221088435,-33.42620221088435,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Cliff","Kelly, Trent",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-2,Safe D,1.0,28.670660606060608,28.670660606060608,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Bennie","Eller, Ron",,,D,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-4,Safe R,0.0,-39.255144696969694,-39.255144696969694,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hulum, Jeffrey","Ezell, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MO-1,Safe D,1.0,61.44532645917269,61.44532645917269,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MO-7,Safe R,0.0,-38.033203519351275,-38.033203519351275,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MO-8,Safe R,0.0,-48.84721288103928,-48.84721288103928,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NE-3,Safe R,0.0,-51.57898173758865,-51.57898173758865,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stille, Becky Kelly","Smith, Adrian",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NJ-1,Safe D,1.0,27.200379620669935,27.200379620669935,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Norcross, Donald","Galdo, Damon",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-8,Safe D,1.0,35.48762962066993,35.48762962066993,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Menendez, Rob",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
NJ-10,Safe D,1.0,58.22887962066993,58.22887962066993,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McIver, LaMonica","Bucco, Carmen",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NJ-12,Safe D,1.0,30.556379620669937,30.556379620669937,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-5,Safe D,1.0,51.80709081416803,51.80709081416803,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-7,Safe D,1.0,53.707090814168026,53.707090814168026,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
