district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
MI-2,Safe R,0.00015,-24.98928333333333,-24.98928333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
OH-12,Safe R,0.00015,-25.41521666666667,-25.41521666666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Christian, Jerrad","Balderson, Troy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
CA-50,Safe D,0.9999,25.986266666666666,25.986266666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Peters, Scott","Cohen, Steve",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
KS-1,Safe R,0.0001,-27.066316666666665,-27.066316666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
KY-3,Safe D,0.9999,25.143683333333335,25.143683333333335,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"McGarvey, Morgan","Rodriguez, Maria",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
NJ-4,Safe R,0.0001,-24.24225,-24.24225,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Peace, Rachel","Smith, Chris",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
SD-AL,Safe R,0.0001,-24.576316666666663,-24.576316666666663,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gronli, Nicole","Jackley, Marty",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
UT-2,Safe R,0.0001,-25.287799999999994,-25.287799999999994,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mountain West,No immediate review needed.
WA-2,Safe D,0.9999,30.03033333333333,30.03033333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
CA-20,Safe R,5e-05,-28.176316666666665,-28.176316666666665,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Van Scotter, Sandra","Fong, Vince",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-46,Safe D,0.99995,24.953683333333338,24.953683333333338,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Correa, Lou","Pan, David",,,D,unresolved,,Urban,Pacific,No immediate review needed.
CO-6,Safe D,0.99995,27.770333333333333,27.770333333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
GA-3,Safe R,5e-05,-28.167800000000003,-28.167800000000003,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Keller, Maura","Jack, Brian",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-8,Safe R,5e-05,-27.627799999999997,-27.627799999999997,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Esti, Kelly","Scott, Austin",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
IN-6,Safe R,5e-05,-29.839283333333334,-29.839283333333334,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Wirth, Cynthia","Shreve, Jefferson",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
LA-5,Safe R,5e-05,-28.776316666666663,-28.776316666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
LA-6,Safe R,5e-05,-28.16631666666666,-28.16631666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Deep South,No immediate review needed.
MA-3,Safe D,0.99995,26.766266666666667,26.766266666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MI-6,Safe D,0.99995,30.3433,30.3433,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,No immediate review needed.
OH-6,Safe R,5e-05,-30.936316666666663,-30.936316666666663,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Kirtley, Elizabeth","Rulli, Michael",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
TN-2,Safe R,5e-05,-28.72631666666667,-28.72631666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Appalachia,No immediate review needed.
TX-7,Safe D,0.99995,33.76181666666667,33.76181666666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Fletcher, Lizzie","Hale, Alexander",,,D,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-11,Safe R,5e-05,-29.43225,-29.43225,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Reynolds, Claire","Pfluger, Ausatin",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-16,Safe D,0.99995,27.6522,27.6522,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Escobar, Veronica","Bauman, Adam",,,D,D_vs_R,,Urban,Southwest,No immediate review needed.
WA-6,Safe D,0.99995,25.340333333333337,25.340333333333337,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
AL-1,Safe R,0.0,-49.93631666666666,-49.93631666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
AL-3,Safe R,0.0,-42.59631666666666,-42.59631666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"McGinnis, Lee","Rogers, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-4,Safe R,0.0,-63.34631666666666,-63.34631666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Pusczek, Amanda","Aderholt, Robert",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-6,Safe R,0.0,-36.33631666666666,-36.33631666666666,,0,Likely/Safe,Low,4,False,Only R named,False,True,False,False,True,False,,"Strong, Dale",,,R,unresolved,,Rural,Deep South,No immediate review needed.
AL-7,Safe D,1.0,29.15368333333333,29.15368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Deep South,No immediate review needed.
AZ-3,Safe D,1.0,47.97775,47.97775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southwest,No immediate review needed.
AZ-7,Safe D,1.0,30.35775,30.35775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southwest,No immediate review needed.
AR-1,Safe R,0.0,-41.4178,-41.4178,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Yarbrough Green, Terri","Crawford, Rick",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
AR-4,Safe R,0.0,-35.9278,-35.9278,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Russell, James","Westerman, Bruce",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-2,Safe D,1.0,30.47923333333333,30.47923333333333,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Huffman, Jared",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
CA-8,Safe D,1.0,43.15775,43.15775,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Garamendi, John",,,,D,unresolved,,Exurban,Pacific,No immediate review needed.
CA-10,Safe D,1.0,42.28478333333334,42.28478333333334,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"DeSaulnier, Mark",,,,D,unresolved,,Suburban,Pacific,No immediate review needed.
CA-11,Safe D,1.0,73.49368333333332,73.49368333333332,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Weiner, Scott",,"Chan, Connie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-12,Safe D,1.0,81.09368333333333,81.09368333333333,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Simon, Lateefah",,"Joyce, Jamie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-14,Safe D,1.0,43.69478333333333,43.69478333333333,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Wahab, Aisha",,,,Vacant,unresolved,,Suburban,Pacific,No immediate review needed.
CA-15,Safe D,1.0,57.90478333333333,57.90478333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mullin, Kevin","Hoelter, Charles",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-16,Safe D,1.0,56.764783333333334,56.764783333333334,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Liccardo, Sam",,,,D,unresolved,,Suburban,Pacific,No immediate review needed.
CA-17,Safe D,1.0,46.91368333333333,46.91368333333333,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Khanna, Ro",,,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-18,Safe D,1.0,38.92923333333333,38.92923333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Lofgren, Zoe","Lewis, Shane",,,D,unresolved,,Mixed,Pacific,No immediate review needed.
CA-19,Safe D,1.0,42.12923333333333,42.12923333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-24,Safe D,1.0,32.36923333333333,32.36923333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Carbajal, Salud","Smith, Bob",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-28,Safe D,1.0,33.68923333333333,33.68923333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Chu, Judy","Verlato, April",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-29,Safe D,1.0,43.713683333333336,43.713683333333336,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Rivas, Luz",,,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-30,Safe D,1.0,47.66923333333333,47.66923333333333,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Friedman, Laura",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
CA-32,Safe D,1.0,34.864783333333335,34.864783333333335,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Sherman, Brad","Thompson, Larry",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-34,Safe D,1.0,58.40368333333334,58.40368333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-36,Safe D,1.0,45.753683333333335,45.753683333333335,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Lieu, Ted",,,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-37,Safe D,1.0,69.49368333333332,69.49368333333332,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Kamlager-Dove, Sydney",,,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-43,Safe D,1.0,58.59368333333333,58.59368333333333,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Waters, Maxine",,,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-44,Safe D,1.0,45.723683333333334,45.723683333333334,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Barragan, Nanette","Angel, Genevieve",,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-52,Safe D,1.0,29.156266666666664,29.156266666666664,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vargas, Juan","Bell, Jeff",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-1,Safe D,1.0,61.24368333333333,61.24368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mountain West,No immediate review needed.
CO-2,Safe D,1.0,45.9233,45.9233,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
CT-1,Safe D,1.0,30.89181666666666,30.89181666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
CT-4,Safe D,1.0,31.494783333333334,31.494783333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
FL-1,Safe R,0.0,-31.76631666666667,-31.76631666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
FL-10,Safe D,1.0,30.323683333333328,30.323683333333328,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
FL-20,Safe D,1.0,44.08368333333333,44.08368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,Vacant,unresolved,,Urban,Southeast,No immediate review needed.
FL-24,Safe D,1.0,47.66368333333333,47.66368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
GA-4,Safe D,1.0,59.07368333333333,59.07368333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Johnson, Hank","Duffie, Jim",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-5,Safe D,1.0,77.53368333333331,77.53368333333331,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Williams, Nikema","Salveson, John",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-6,Safe D,1.0,55.073683333333335,55.073683333333335,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"McBath, Lucy",,,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-9,Safe R,0.0,-31.557799999999997,-31.557799999999997,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Gegen, Caitlyn","Clyde, Andrew",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-13,Safe D,1.0,45.55368333333333,45.55368333333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Clarke, Jasmine","Chavez, Jonathan",,,Vacant,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-14,Safe R,0.0,-34.867799999999995,-34.867799999999995,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Harris, Shawn","Fuller, Clay",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
HI-1,Safe D,1.0,30.84923333333333,30.84923333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
HI-2,Safe D,1.0,29.386266666666664,29.386266666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
ID-1,Safe R,0.0,-40.4078,-40.4078,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Peterson, Kaylee","Fulcher, Russ",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IL-1,Safe D,1.0,40.34368333333333,40.34368333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jackson, Jonathan","Maxwell, Christian",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-2,Safe D,1.0,38.893683333333335,38.893683333333335,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Miller, Donna","Noack, Michael Scott",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-3,Safe D,1.0,39.48368333333334,39.48368333333334,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Ramirez, Delia","Oakley, Angel",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-4,Safe D,1.0,37.45368333333333,37.45368333333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Garcia, Patty","Castillo, Lupe",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-5,Safe D,1.0,43.20368333333333,43.20368333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Quigley, Mike","Hanson, Tommy",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-7,Safe D,1.0,71.41368333333332,71.41368333333332,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Ford, La Shawn","Koppie, Chad",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-9,Safe D,1.0,44.37181666666667,44.37181666666667,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Biss, Daniel","Elleson, John",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-10,Safe D,1.0,31.77885,31.77885,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Schneider, Brad","Lambrecht, Carl",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-12,Safe R,0.0,-40.38928333333333,-40.38928333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Fortier, Julie","Bost, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IL-15,Safe R,0.0,-36.63928333333333,-36.63928333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Todd, Jennifer","Miller, Mary",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-3,Safe R,0.0,-28.189283333333332,-28.189283333333332,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Thompson, Kelly","Stutzman, Marlin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-4,Safe R,0.0,-26.619283333333332,-26.619283333333332,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Cox, Drew","Baird, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-7,Safe D,1.0,46.92368333333333,46.92368333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Carson, Andre","McAuley, Patrick",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IN-8,Safe R,0.0,-32.489283333333326,-32.489283333333326,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Allen, Mary","Messmer, Mark",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KY-1,Safe R,0.0,-43.69631666666667,-43.69631666666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Williams, John","Comer, James",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-2,Safe R,0.0,-37.636316666666666,-37.636316666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Wingfield, Megan","Guthrie, Brett",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-4,Safe R,0.0,-30.936316666666663,-30.936316666666663,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Strange, Melissa","Gallrein, Ed",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-5,Safe R,0.0,-60.29631666666666,-60.29631666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Pillersdorf, Ned","Rogers, Hal",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
LA-1,Safe R,0.0,-33.56225,-33.56225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Exurban,Deep South,No immediate review needed.
LA-2,Safe D,1.0,52.80368333333333,52.80368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Deep South,No immediate review needed.
LA-3,Safe R,0.0,-31.306316666666667,-31.306316666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
LA-4,Safe R,0.0,-29.18631666666667,-29.18631666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
MD-3,Safe D,1.0,29.79478333333333,29.79478333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-4,Safe D,1.0,79.14368333333333,79.14368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-5,Safe D,1.0,39.13775,39.13775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-7,Safe D,1.0,63.67368333333333,63.67368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-8,Safe D,1.0,63.7833,63.7833,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MA-2,Safe D,1.0,30.46923333333333,30.46923333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MA-4,Safe D,1.0,27.626266666666663,27.626266666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MA-5,Safe D,1.0,51.43923333333333,51.43923333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
MA-6,Safe D,1.0,29.071816666666667,29.071816666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MA-7,Safe D,1.0,69.27368333333332,69.27368333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
MA-8,Safe D,1.0,34.684783333333336,34.684783333333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MI-9,Safe R,0.0,-27.029283333333325,-27.029283333333325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MI-12,Safe D,1.0,44.66368333333333,44.66368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MI-13,Safe D,1.0,47.58368333333333,47.58368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MN-3,Safe D,1.0,28.28885,28.28885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
MN-4,Safe D,1.0,39.963683333333336,39.963683333333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MN-5,Safe D,1.0,65.92368333333333,65.92368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MN-7,Safe R,0.0,-31.10928333333333,-31.10928333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MS-1,Safe R,0.0,-33.18631666666666,-33.18631666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Johnson, Cliff","Kelly, Trent",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-2,Safe D,1.0,28.010716666666667,28.010716666666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Thompson, Bennie","Eller, Ron",,,D,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-4,Safe R,0.0,-38.896316666666664,-38.896316666666664,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Hulum, Jeffrey","Ezell, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MO-1,Safe D,1.0,61.613683333333334,61.613683333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Midwest,No immediate review needed.
MO-7,Safe R,0.0,-37.839283333333334,-37.839283333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MO-8,Safe R,0.0,-48.64928333333333,-48.64928333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
NE-3,Safe R,0.0,-50.97631666666666,-50.97631666666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Stille, Becky Kelly","Smith, Adrian",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NJ-1,Safe D,1.0,27.66478333333333,27.66478333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Norcross, Donald","Galdo, Damon",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-8,Safe D,1.0,35.60368333333333,35.60368333333333,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Menendez, Rob",,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NJ-10,Safe D,1.0,59.56368333333333,59.56368333333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"McIver, LaMonica","Bucco, Carmen",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NJ-12,Safe D,1.0,30.74368333333333,30.74368333333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-5,Safe D,1.0,51.98368333333333,51.98368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-7,Safe D,1.0,53.88368333333333,53.88368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-8,Safe D,1.0,51.143683333333335,51.143683333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-9,Safe D,1.0,47.77368333333333,47.77368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
