district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
PA-6,Safe D,0.99995,20.779593763508636,20.779593763508636,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
SD-AL,Safe R,5e-05,-24.825284098603376,-24.825284098603376,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gronli, Nicole","Jackley, Marty",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
AL-1,Safe R,0.0,-31.002341666666663,-31.002341666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-3,Safe R,0.0,-42.16102916666667,-42.16102916666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGinnis, Lee","Rogers, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-4,Safe R,0.0,-64.55258205128206,-64.55258205128206,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pusczek, Amanda","Aderholt, Robert",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-5,Safe R,0.0,-25.170466666666663,-25.170466666666663,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Sneed, Andrew","Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-6,Safe R,0.0,-33.120466666666665,-33.120466666666665,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-7,Safe D,1.0,29.91765833333333,29.91765833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
AZ-3,Safe D,1.0,47.628625,47.628625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-7,Safe D,1.0,30.008625,30.008625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-9,Safe R,0.0,-25.6571,-25.6571,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southwest,No immediate review needed.
AR-1,Safe R,0.0,-41.79560961538461,-41.79560961538461,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Yarbrough Green, Terri","Crawford, Rick",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
AR-4,Safe R,0.0,-36.291475,-36.291475,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Russell, James","Westerman, Bruce",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-2,Safe D,1.0,30.08565833333333,30.08565833333333,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Huffman, Jared","Littau, Robin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-4,Safe D,1.0,23.042659280303027,23.042659280303027,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,"Jones, Eric",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-7,Safe D,1.0,22.116475,22.116475,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Matsui, Doris",,"Vang, Mai",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-8,Safe D,1.0,42.86173863636363,42.86173863636363,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garamendi, John","Recile, Rudy",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-10,Safe D,1.0,41.66471644144144,41.66471644144144,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeSaulnier, Mark","Frese, Jeff",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-11,Safe D,1.0,73.23765833333333,73.23765833333333,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Weiner, Scott",,"Chan, Connie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-12,Safe D,1.0,80.83765833333334,80.83765833333334,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Simon, Lateefah",,"Joyce, Jamie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-14,Safe D,1.0,43.29910833333333,43.29910833333333,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Wahab, Aisha",,"Hernandez, Melissa",,Vacant,D_vs_D,,Suburban,Pacific,No immediate review needed.
CA-15,Safe D,1.0,57.171608333333324,57.171608333333324,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullin, Kevin","Hoelter, Charles",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-16,Safe D,1.0,56.36910833333333,56.36910833333333,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Liccardo, Sam","Soule, Peter",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-17,Safe D,1.0,45.20787572463768,45.20787572463768,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khanna, Ro","Tandon, Ritesh",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-18,Safe D,1.0,38.254059353741496,38.254059353741496,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lofgren, Zoe","Lewis, Shane",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-19,Safe D,1.0,41.84838333333334,41.84838333333334,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-20,Safe R,0.0,-28.432341666666662,-28.432341666666662,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Van Scotter, Sandra","Fong, Vince",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-24,Safe D,1.0,31.795309353741487,31.795309353741487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carbajal, Salud","Smith, Bob",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-28,Safe D,1.0,33.32413333333333,33.32413333333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chu, Judy","Verlato, April",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-29,Safe D,1.0,43.54765833333334,43.54765833333334,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Rivas, Luz",,"Duenas, Angelica",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-30,Safe D,1.0,47.16338333333333,47.16338333333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Friedman, Laura","Meyers, Scott",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-32,Safe D,1.0,33.63773333333333,33.63773333333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sherman, Brad","Thompson, Larry",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-34,Safe D,1.0,59.64765833333334,59.64765833333334,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-36,Safe D,1.0,45.256120833333334,45.256120833333334,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lieu, Ted","Brignano, Houston",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-37,Safe D,1.0,69.23765833333333,69.23765833333333,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-40,Safe R,0.0,-5.455987499999998,-5.455987499999998,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken","Kim, Young",,R,R_vs_R,,Suburban,Pacific,No immediate review needed.
CA-43,Safe D,1.0,58.018181292517,58.018181292517,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Waters, Maxine","Morales, Cristian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-44,Safe D,1.0,45.59669242424243,45.59669242424243,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barragan, Nanette","Angel, Genevieve",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-46,Safe D,1.0,26.0036365942029,26.0036365942029,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Correa, Lou","Pan, David",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-50,Safe D,1.0,25.404504166666666,25.404504166666666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peters, Scott","Cohen, Steve",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-51,Safe D,1.0,26.019548484848485,26.019548484848485,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jacobs, Sara","Cabrera, Ricardo",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-52,Safe D,1.0,28.884554166666664,28.884554166666664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vargas, Juan","Bell, Jeff",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-1,Safe D,1.0,60.98765833333333,60.98765833333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Kiros, Milat","Peterson, Christy",,,D,D_vs_R,,Urban,Mountain West,No immediate review needed.
CO-2,Safe D,1.0,45.38255652173913,45.38255652173913,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Neguse, Joe",,,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
CT-1,Safe D,1.0,30.44959166666666,30.44959166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CT-4,Safe D,1.0,31.099108333333337,31.099108333333337,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
FL-1,Safe R,0.0,-32.02234166666667,-32.02234166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
FL-10,Safe D,1.0,30.067658333333327,30.067658333333327,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
FL-19,Safe R,0.0,-23.571375000000003,-23.571375000000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-20,Safe D,1.0,43.82765833333333,43.82765833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,Vacant,Unresolved,,Urban,Southeast,No immediate review needed.
FL-24,Safe D,1.0,47.40765833333333,47.40765833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
GA-3,Safe R,0.0,-28.34585,-28.34585,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Keller, Maura","Jack, Brian",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-4,Safe D,1.0,58.80250527210884,58.80250527210884,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Hank","Duffie, Jim",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-5,Safe D,1.0,77.23773455284551,77.23773455284551,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, Nikema","Salveson, John",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-6,Safe D,1.0,54.79479148550725,54.79479148550725,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McBath, Lucy","Martin, Kevin",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-8,Safe R,0.0,-27.93624772727272,-27.93624772727272,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Esti, Kelly","Scott, Austin",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-9,Safe R,0.0,-31.784142682926824,-31.784142682926824,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gegen, Caitlyn","Clyde, Andrew",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-13,Safe D,1.0,45.46265833333333,45.46265833333333,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Jasmine","Chavez, Jonathan",,,Vacant,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-14,Safe R,0.0,-33.740849999999995,-33.740849999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harris, Shawn","Fuller, Clay",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
HI-1,Safe D,1.0,30.52338333333333,30.52338333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
HI-2,Safe D,1.0,29.013866666666665,29.013866666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
ID-1,Safe R,0.0,-40.731426471274595,-40.731426471274595,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peterson, Kaylee","Fulcher, Russ",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IL-1,Safe D,1.0,39.847683973013694,39.847683973013694,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jackson, Jonathan","Maxwell, Christian",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-2,Safe D,1.0,38.64024079119552,38.64024079119552,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Miller, Donna","Noack, Michael Scott",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-3,Safe D,1.0,39.18575215483188,39.18575215483188,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ramirez, Delia","Oakley, Angel",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-4,Safe D,1.0,38.032740791195515,38.032740791195515,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Garcia, Patty","Castillo, Lupe",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-5,Safe D,1.0,42.58041493869688,42.58041493869688,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Quigley, Mike","Hanson, Tommy",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-7,Safe D,1.0,70.98024079119551,70.98024079119551,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ford, La Shawn","Koppie, Chad",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-9,Safe D,1.0,43.00868276053103,43.00868276053103,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Biss, Daniel","Elleson, John",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-10,Safe D,1.0,31.06675745786218,31.06675745786218,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Schneider, Brad","Lambrecht, Carl",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-12,Safe R,0.0,-40.74010688234979,-40.74010688234979,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fortier, Julie","Bost, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IL-15,Safe R,0.0,-36.851354663518926,-36.851354663518926,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Todd, Jennifer","Miller, Mary",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-3,Safe R,0.0,-28.677107255144715,-28.677107255144715,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Kelly","Stutzman, Marlin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-4,Safe R,0.0,-26.969952146193233,-26.969952146193233,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cox, Drew","Baird, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-6,Safe R,0.0,-30.060541489786747,-30.060541489786747,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wirth, Cynthia","Shreve, Jefferson",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-7,Safe D,1.0,46.49787471976694,46.49787471976694,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carson, Andre","McAuley, Patrick",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IN-8,Safe R,0.0,-33.01302920873172,-33.01302920873172,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Allen, Mary","Messmer, Mark",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KY-1,Safe R,0.0,-43.91090034013606,-43.91090034013606,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, John","Comer, James",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-2,Safe R,0.0,-37.993831028368795,-37.993831028368795,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wingfield, Megan","Guthrie, Brett",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-4,Safe R,0.0,-31.18613215602012,-31.18613215602012,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Strange, Melissa","Gallrein, Ed",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-5,Safe R,0.0,-60.57255,-60.57255,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pillersdorf, Ned","Rogers, Hal",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
LA-1,Safe R,0.0,-33.911375,-33.911375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Deep South,No immediate review needed.
LA-2,Safe D,1.0,52.54765833333333,52.54765833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Deep South,No immediate review needed.
LA-3,Safe R,0.0,-31.56234166666667,-31.56234166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-4,Safe R,0.0,-29.44234166666667,-29.44234166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-5,Safe R,0.0,-29.032341666666667,-29.032341666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-6,Safe R,0.0,-28.42234166666666,-28.42234166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
ME-1,Safe D,1.0,27.011781429507504,27.011781429507504,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pingree, Chellie","Russell, Ronald",,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MD-2,Safe D,1.0,23.868574938209765,23.868574938209765,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Olszewski, Johnny","Wallace, Dave",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-3,Safe D,1.0,29.31833248083469,29.31833248083469,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Elfreth, Sarah","Flowers, Bernie",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-4,Safe D,1.0,78.7053483899256,78.7053483899256,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ivey, Glenn","McDermott, George",,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-5,Safe D,1.0,38.44347414750136,38.44347414750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Boafo, Adrian","Chaffee, Chris",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-7,Safe D,1.0,63.73830293538015,63.73830293538015,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mfume, Kwesi","Collier, Scott",,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-8,Safe D,1.0,62.39425149314504,62.39425149314504,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Raskin, Jamie","Riley, Cheryl",,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MA-2,Safe D,1.0,30.143383333333333,30.143383333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-3,Safe D,1.0,26.393866666666668,26.393866666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-4,Safe D,1.0,27.25243976284084,27.25243976284084,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-5,Safe D,1.0,51.105732480834696,51.105732480834696,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-6,Safe D,1.0,28.629591666666663,28.629591666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MA-7,Safe D,1.0,69.01765833333333,69.01765833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MA-8,Safe D,1.0,34.276866969335515,34.276866969335515,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MI-2,Safe R,0.0,-25.289427821208054,-25.289427821208054,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-6,Safe D,1.0,29.917594011199547,29.917594011199547,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,No immediate review needed.
MI-9,Safe R,0.0,-27.325584887053623,-27.325584887053623,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-11,Safe D,1.0,22.91524486369818,22.91524486369818,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,No immediate review needed.
MI-12,Safe D,1.0,44.408147715435554,44.408147715435554,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MI-13,Safe D,1.0,47.32814771543555,47.32814771543555,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-3,Safe D,1.0,27.79041609386437,27.79041609386437,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MN-4,Safe D,1.0,39.71024079119552,39.71024079119552,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-5,Safe D,1.0,65.66258993869688,65.66258993869688,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-7,Safe R,0.0,-31.408045209815064,-31.408045209815064,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MS-1,Safe R,0.0,-33.47781360544217,-33.47781360544217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Cliff","Kelly, Trent",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-2,Safe D,1.0,28.137942803030302,28.137942803030302,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Bennie","Eller, Ron",,,D,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-3,Safe R,0.0,-25.91162051282051,-25.91162051282051,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-4,Safe R,0.0,-39.247284848484846,-39.247284848484846,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hulum, Jeffrey","Ezell, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MO-1,Safe D,1.0,61.35824312583936,61.35824312583936,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MO-7,Safe R,0.0,-38.13612018601794,-38.13612018601794,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MO-8,Safe R,0.0,-48.95012954770595,-48.95012954770595,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NE-3,Safe R,0.0,-51.44920336879432,-51.44920336879432,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stille, Becky Kelly","Smith, Adrian",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NJ-1,Safe D,1.0,27.1582712873366,27.1582712873366,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Norcross, Donald","Galdo, Damon",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-4,Safe R,0.0,-24.88450915026593,-24.88450915026593,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peace, Rachel","Smith, Chris",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-8,Safe D,1.0,35.3649212873366,35.3649212873366,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Menendez, Rob",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
NJ-10,Safe D,1.0,58.7155462873366,58.7155462873366,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McIver, LaMonica","Bucco, Carmen",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NJ-12,Safe D,1.0,30.4692962873366,30.4692962873366,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
