district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
PA-4,Safe D,0.99995,23.822184456311373,23.822184456311373,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
SC-7,Safe R,5e-05,-21.820813694740828,-21.820813694740828,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vincent, John","Fry, Russell",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
AL-1,Safe R,0.0,-31.524674999999995,-31.524674999999995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-3,Safe R,0.0,-42.6833625,-42.6833625,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGinnis, Lee","Rogers, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-4,Safe R,0.0,-65.07491538461538,-65.07491538461538,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pusczek, Amanda","Aderholt, Robert",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
AL-5,Safe R,0.0,-25.6928,-25.6928,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Sneed, Andrew","Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-6,Safe R,0.0,-33.642799999999994,-33.642799999999994,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Strong, Dale",,,R,Unresolved,,Rural,Deep South,No immediate review needed.
AL-7,Safe D,1.0,29.395325,29.395325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
AZ-3,Safe D,1.0,47.027625,47.027625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-7,Safe D,1.0,29.998774999999995,29.998774999999995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Southwest,No immediate review needed.
AZ-9,Safe R,0.0,-26.1991,-26.1991,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southwest,No immediate review needed.
AR-1,Safe R,0.0,-42.33760961538461,-42.33760961538461,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Yarbrough Green, Terri","Crawford, Rick",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
AR-4,Safe R,0.0,-36.833475,-36.833475,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Russell, James","Westerman, Bruce",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-2,Safe D,1.0,29.504325,29.504325,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Huffman, Jared","Littau, Robin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-4,Safe D,1.0,22.421992613636363,22.421992613636363,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,"Jones, Eric",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-7,Safe D,1.0,21.456475,21.456475,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Matsui, Doris",,"Vang, Mai",,D,D_vs_D,,Mixed,Pacific,No immediate review needed.
CA-8,Safe D,1.0,42.260738636363634,42.260738636363634,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garamendi, John","Recile, Rudy",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-10,Safe D,1.0,41.024383108108104,41.024383108108104,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"DeSaulnier, Mark","Frese, Jeff",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-11,Safe D,1.0,72.71532499999999,72.71532499999999,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Weiner, Scott",,"Chan, Connie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-12,Safe D,1.0,80.31532499999999,80.31532499999999,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Simon, Lateefah",,"Joyce, Jamie",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-14,Safe D,1.0,42.658775,42.658775,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Wahab, Aisha",,"Hernandez, Melissa",,Vacant,D_vs_D,,Suburban,Pacific,No immediate review needed.
CA-15,Safe D,1.0,56.531274999999994,56.531274999999994,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mullin, Kevin","Hoelter, Charles",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-16,Safe D,1.0,55.728775,55.728775,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Liccardo, Sam","Soule, Peter",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-17,Safe D,1.0,44.68554239130435,44.68554239130435,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Khanna, Ro","Tandon, Ritesh",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-18,Safe D,1.0,37.67272602040816,37.67272602040816,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lofgren, Zoe","Lewis, Shane",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-19,Safe D,1.0,41.26705,41.26705,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Panetta, Jimmy","Verbica, Peter Coe",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-20,Safe R,0.0,-28.954675,-28.954675,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Van Scotter, Sandra","Fong, Vince",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-24,Safe D,1.0,31.21397602040816,31.21397602040816,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carbajal, Salud","Smith, Bob",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-28,Safe D,1.0,32.742799999999995,32.742799999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chu, Judy","Verlato, April",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-29,Safe D,1.0,43.02532500000001,43.02532500000001,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Rivas, Luz",,"Duenas, Angelica",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-30,Safe D,1.0,46.582049999999995,46.582049999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Friedman, Laura","Meyers, Scott",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-32,Safe D,1.0,32.9974,32.9974,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sherman, Brad","Thompson, Larry",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-34,Safe D,1.0,59.125325,59.125325,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Gomez, Jimmy",,"Gonzales-Torres, Angela",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-36,Safe D,1.0,44.7337875,44.7337875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lieu, Ted","Brignano, Houston",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-37,Safe D,1.0,68.71532499999999,68.71532499999999,,0,Likely/Safe,Low,4,False,Only D named,False,True,False,False,True,False,"Kamlager-Dove, Sydney",,"Mota, Samantha",,D,D_vs_D,,Urban,Pacific,No immediate review needed.
CA-40,Safe R,0.0,-6.174987499999999,-6.174987499999999,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Calvert, Ken","Kim, Young",,R,R_vs_R,,Suburban,Pacific,No immediate review needed.
CA-43,Safe D,1.0,57.49584795918367,57.49584795918367,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Waters, Maxine","Morales, Cristian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-44,Safe D,1.0,45.0743590909091,45.0743590909091,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barragan, Nanette","Angel, Genevieve",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-46,Safe D,1.0,25.481303260869566,25.481303260869566,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Correa, Lou","Pan, David",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-51,Safe D,1.0,25.398881818181817,25.398881818181817,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jacobs, Sara","Cabrera, Ricardo",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-52,Safe D,1.0,28.263887499999996,28.263887499999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vargas, Juan","Bell, Jeff",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-1,Safe D,1.0,60.465325,60.465325,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Kiros, Milat","Peterson, Christy",,,D,D_vs_R,,Urban,Mountain West,No immediate review needed.
CO-2,Safe D,1.0,44.72255652173913,44.72255652173913,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Neguse, Joe",,,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
CT-1,Safe D,1.0,29.769924999999994,29.769924999999994,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CT-4,Safe D,1.0,30.458774999999996,30.458774999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
FL-1,Safe R,0.0,-32.544675,-32.544675,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
FL-10,Safe D,1.0,29.545325,29.545325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
FL-19,Safe R,0.0,-24.172375,-24.172375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-20,Safe D,1.0,43.305325,43.305325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,Vacant,Unresolved,,Urban,Southeast,No immediate review needed.
FL-24,Safe D,1.0,46.885325,46.885325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
GA-3,Safe R,0.0,-28.88785,-28.88785,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Keller, Maura","Jack, Brian",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-4,Safe D,1.0,58.28017193877551,58.28017193877551,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Hank","Duffie, Jim",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-5,Safe D,1.0,76.71540121951217,76.71540121951217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, Nikema","Salveson, John",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-6,Safe D,1.0,54.27245815217391,54.27245815217391,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McBath, Lucy","Martin, Kevin",,,D,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-8,Safe R,0.0,-28.47824772727272,-28.47824772727272,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Esti, Kelly","Scott, Austin",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-9,Safe R,0.0,-32.32614268292682,-32.32614268292682,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gegen, Caitlyn","Clyde, Andrew",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-13,Safe D,1.0,44.940325,44.940325,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Clarke, Jasmine","Chavez, Jonathan",,,Vacant,D_vs_R,,Urban,Southeast,No immediate review needed.
GA-14,Safe R,0.0,-34.282849999999996,-34.282849999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harris, Shawn","Fuller, Clay",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
HI-1,Safe D,1.0,29.94205,29.94205,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
HI-2,Safe D,1.0,28.3932,28.3932,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Pacific,No immediate review needed.
ID-1,Safe R,0.0,-41.27342647127459,-41.27342647127459,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peterson, Kaylee","Fulcher, Russ",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IL-1,Safe D,1.0,39.325350639680366,39.325350639680366,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jackson, Jonathan","Maxwell, Christian",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-2,Safe D,1.0,38.11790745786218,38.11790745786218,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Miller, Donna","Noack, Michael Scott",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-3,Safe D,1.0,38.663418821498546,38.663418821498546,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ramirez, Delia","Oakley, Angel",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-4,Safe D,1.0,37.510407457862186,37.510407457862186,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Garcia, Patty","Castillo, Lupe",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-5,Safe D,1.0,42.05808160536355,42.05808160536355,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Quigley, Mike","Hanson, Tommy",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-7,Safe D,1.0,70.45790745786218,70.45790745786218,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ford, La Shawn","Koppie, Chad",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IL-9,Safe D,1.0,42.32901609386437,42.32901609386437,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Biss, Daniel","Elleson, John",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-10,Safe D,1.0,30.34775745786218,30.34775745786218,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Schneider, Brad","Lambrecht, Carl",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
IL-12,Safe R,0.0,-41.30177354901646,-41.30177354901646,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fortier, Julie","Bost, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IL-15,Safe R,0.0,-37.41302133018559,-37.41302133018559,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Todd, Jennifer","Miller, Mary",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-3,Safe R,0.0,-29.238773921811383,-29.238773921811383,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Kelly","Stutzman, Marlin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-4,Safe R,0.0,-27.5316188128599,-27.5316188128599,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cox, Drew","Baird, Jim",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-6,Safe R,0.0,-30.622208156453414,-30.622208156453414,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wirth, Cynthia","Shreve, Jefferson",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-7,Safe D,1.0,45.97554138643361,45.97554138643361,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Carson, Andre","McAuley, Patrick",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
IN-8,Safe R,0.0,-33.5746958753984,-33.5746958753984,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Allen, Mary","Messmer, Mark",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IN-9,Safe R,0.0,-27.41060071048857,-27.41060071048857,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KY-1,Safe R,0.0,-44.43323367346938,-44.43323367346938,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Williams, John","Comer, James",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-2,Safe R,0.0,-38.51616436170213,-38.51616436170213,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wingfield, Megan","Guthrie, Brett",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-4,Safe R,0.0,-31.70846548935345,-31.70846548935345,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Strange, Melissa","Gallrein, Ed",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
KY-5,Safe R,0.0,-61.09488333333333,-61.09488333333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pillersdorf, Ned","Rogers, Hal",,,R,D_vs_R,,Rural,Appalachia,No immediate review needed.
LA-1,Safe R,0.0,-34.512375,-34.512375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Exurban,Deep South,No immediate review needed.
LA-2,Safe D,1.0,52.025325,52.025325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Deep South,No immediate review needed.
LA-3,Safe R,0.0,-32.084675,-32.084675,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-4,Safe R,0.0,-29.964675,-29.964675,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-5,Safe R,0.0,-29.554675000000003,-29.554675000000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Deep South,No immediate review needed.
LA-6,Safe R,0.0,-28.944674999999997,-28.944674999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Rural,Deep South,No immediate review needed.
ME-1,Safe D,1.0,26.489448096174172,26.489448096174172,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pingree, Chellie","Russell, Ronald",,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MD-3,Safe D,1.0,28.67799914750136,28.67799914750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Elfreth, Sarah","Flowers, Bernie",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-4,Safe D,1.0,78.18301505659227,78.18301505659227,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ivey, Glenn","McDermott, George",,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-5,Safe D,1.0,37.84247414750136,37.84247414750136,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Boafo, Adrian","Chaffee, Chris",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MD-7,Safe D,1.0,63.21596960204682,63.21596960204682,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mfume, Kwesi","Collier, Scott",,,D,Unresolved,,Urban,Mid-Atlantic,No immediate review needed.
MD-8,Safe D,1.0,61.73425149314504,61.73425149314504,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Raskin, Jamie","Riley, Cheryl",,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MA-2,Safe D,1.0,29.56205,29.56205,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-3,Safe D,1.0,25.773199999999996,25.773199999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-4,Safe D,1.0,26.63177309617417,26.63177309617417,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-5,Safe D,1.0,50.52439914750136,50.52439914750136,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MA-6,Safe D,1.0,27.949925,27.949925,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MA-7,Safe D,1.0,68.495325,68.495325,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Northeast,No immediate review needed.
MA-8,Safe D,1.0,33.63653363600218,33.63653363600218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
MI-2,Safe R,0.0,-25.851094487874725,-25.851094487874725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-6,Safe D,1.0,29.257594011199547,29.257594011199547,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,No immediate review needed.
MI-9,Safe R,0.0,-27.887251553720297,-27.887251553720297,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-12,Safe D,1.0,43.885814382102225,43.885814382102225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MI-13,Safe D,1.0,46.80581438210222,46.80581438210222,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-3,Safe D,1.0,27.071416093864364,27.071416093864364,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
MN-4,Safe D,1.0,39.18790745786218,39.18790745786218,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-5,Safe D,1.0,65.14025660536353,65.14025660536353,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MN-7,Safe R,0.0,-31.969711876481735,-31.969711876481735,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MS-1,Safe R,0.0,-34.0001469387755,-34.0001469387755,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Johnson, Cliff","Kelly, Trent",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-2,Safe D,1.0,27.576276136363635,27.576276136363635,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Thompson, Bennie","Eller, Ron",,,D,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-3,Safe R,0.0,-26.433953846153837,-26.433953846153837,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MS-4,Safe R,0.0,-39.76961818181818,-39.76961818181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hulum, Jeffrey","Ezell, Mike",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MO-1,Safe D,1.0,60.83590979250602,60.83590979250602,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Midwest,No immediate review needed.
MO-7,Safe R,0.0,-38.69778685268461,-38.69778685268461,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MO-8,Safe R,0.0,-49.511796214372616,-49.511796214372616,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MT-2,Safe R,0.0,-26.972098435728384,-26.972098435728384,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NE-3,Safe R,0.0,-51.97153670212764,-51.97153670212764,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stille, Becky Kelly","Smith, Adrian",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NJ-1,Safe D,1.0,26.51793795400327,26.51793795400327,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Norcross, Donald","Galdo, Damon",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-4,Safe R,0.0,-25.48550915026593,-25.48550915026593,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peace, Rachel","Smith, Chris",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-8,Safe D,1.0,34.84258795400327,34.84258795400327,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Menendez, Rob",,,,D,uncontested,,Urban,Mid-Atlantic,No immediate review needed.
NJ-10,Safe D,1.0,58.193212954003265,58.193212954003265,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McIver, LaMonica","Bucco, Carmen",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NJ-12,Safe D,1.0,29.946962954003272,29.946962954003272,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Hamawy, Adam","Mele, Gregg",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-5,Safe D,1.0,50.992787783865,50.992787783865,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meeks, Gregory","Marks, George",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
NY-7,Safe D,1.0,53.097674147501365,53.097674147501365,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Valdez, Claire","Rivera, Melvin",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
