district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
OR-1,Safe D,1.0,45.21478333333334,45.21478333333334,0.0,WAR inactive,"Bonamici, Suzanne","Kahl, Barbara",OR-1,Safe D,1.0,45.231658333333336,45.231658333333336,0.0168749999999999,Only D matched,"Bonamici, Suzanne","Kahl, Barbara",OR-1,0.0,0.016874999999998863,0.016874999999998863
PA-7,Lean D,0.7389,4.564400000000001,4.564400000000001,0.0,WAR inactive,"Brooks, Bob","Mackenzie, Ryan",PA-7,Lean D,0.7387,4.5531500000000005,4.5531500000000005,-0.01125,Only R matched,"Brooks, Bob","Mackenzie, Ryan",PA-7,-0.00019999999999997797,-0.011250000000000426,-0.011250000000000426
OH-15,Lean R,0.3014,-3.6111499999999994,-3.6111499999999994,0.0,WAR inactive,"Leonard, Don","Carey, Mike",OH-15,Lean R,0.3017,-3.602286363636363,-3.602286363636363,0.0088636363636363,Only R matched,"Leonard, Don","Carey, Mike",OH-15,0.00030000000000002247,0.008863636363636296,0.008863636363636296
OH-7,Lean R,0.2249,-5.309666666666666,-5.309666666666666,0.0,WAR inactive,"Poindexter, Brian","Miller, Max",OH-7,Lean R,0.22475,-5.315121212121212,-5.315121212121212,-0.0054545454545454,Only R matched,"Poindexter, Brian","Miller, Max",OH-7,-0.00014999999999998348,-0.005454545454545823,-0.005454545454545823
NC-2,Safe D,1.0,39.823683333333335,39.823683333333335,0.0,WAR inactive,"Ross, Deborah","Douglass, Eugene",NC-2,Safe D,1.0,39.82176260162602,39.82176260162602,-0.001920731707317,Only D matched,"Ross, Deborah","Douglass, Eugene",NC-2,0.0,-0.0019207317073153263,-0.0019207317073153263
CA-5,Safe R,0.0136,-15.869283333333334,-15.869283333333334,0.0,WAR inactive,"Mesuda, Michael","McClintock, Tom",CA-5,Safe R,0.01355,-15.87066088435374,-15.87066088435374,-0.0013775510204081,Only R matched,"Mesuda, Michael","McClintock, Tom",CA-5,-4.99999999999997e-05,-0.0013775510204059316,-0.0013775510204059316
NY-19,Likely D,0.91435,9.68885,9.68885,0.0,WAR inactive,,,NY-19,Likely D,0.91435,9.68885,9.68885,0.0,Neither matched,,,NY-19,0.0,0.0,0.0
NY-25,Safe D,0.99975,24.446266666666663,24.446266666666663,0.0,WAR inactive,,,NY-25,Safe D,0.99975,24.446266666666663,24.446266666666663,0.0,Neither matched,,,NY-25,0.0,0.0,0.0
ND-AL,Safe R,0.0,-32.026316666666666,-32.026316666666666,0.0,WAR inactive,,,ND-AL,Safe R,0.0,-32.026316666666666,-32.026316666666666,0.0,Neither matched,,,ND-AL,0.0,0.0,0.0
NY-17,Likely D,0.9451,11.235883333333332,11.235883333333332,0.0,WAR inactive,,,NY-17,Likely D,0.9451,11.235883333333332,11.235883333333332,0.0,Neither matched,,,NY-17,0.0,0.0,0.0
NY-24,Safe R,0.0054,-17.829283333333336,-17.829283333333336,0.0,WAR inactive,,,NY-24,Safe R,0.0054,-17.829283333333336,-17.829283333333336,0.0,Neither matched,,,NY-24,0.0,0.0,0.0
NY-18,Safe D,0.9503,11.471816666666664,11.471816666666664,0.0,WAR inactive,,,NY-18,Safe D,0.9503,11.471816666666664,11.471816666666664,0.0,Neither matched,,,NY-18,0.0,0.0,0.0
NY-23,Safe R,0.01295,-15.729283333333331,-15.729283333333331,0.0,WAR inactive,,,NY-23,Safe R,0.01295,-15.729283333333331,-15.729283333333331,0.0,Neither matched,,,NY-23,0.0,0.0,0.0
OK-1,Safe R,0.00745,-17.06928333333333,-17.06928333333333,0.0,WAR inactive,,,OK-1,Safe R,0.00745,-17.06928333333333,-17.06928333333333,0.0,Neither matched,,,OK-1,0.0,0.0,0.0
OK-2,Safe R,0.0,-51.216316666666664,-51.216316666666664,0.0,WAR inactive,,,OK-2,Safe R,0.0,-51.216316666666664,-51.216316666666664,0.0,Neither matched,,,OK-2,0.0,0.0,0.0
NC-7,Likely R,0.10115,-9.043733333333336,-9.043733333333336,0.0,WAR inactive,"Hardy, Kimberly","Rouzer, Davis",NC-7,Likely R,0.10115,-9.043733333333336,-9.043733333333336,0.0,Neither matched,"Hardy, Kimberly","Rouzer, Davis",NC-7,0.0,0.0,0.0
NC-6,Safe R,0.02885,-13.550766666666666,-13.550766666666666,0.0,WAR inactive,"Jefferson, Cyril","McDowell, Addison",NC-6,Safe R,0.02885,-13.550766666666666,-13.550766666666666,0.0,Neither matched,"Jefferson, Cyril","McDowell, Addison",NC-6,0.0,0.0,0.0
NY-20,Safe D,0.99755,19.393683333333335,19.393683333333335,0.0,WAR inactive,,,NY-20,Safe D,0.99755,19.393683333333335,19.393683333333335,0.0,Neither matched,,,NY-20,0.0,0.0,0.0
OR-3,Safe D,1.0,51.24368333333333,51.24368333333333,0.0,WAR inactive,"Dexter, Maxine","Ayles, Loran",OR-3,Safe D,1.0,51.24368333333333,51.24368333333333,0.0,Only D matched,"Dexter, Maxine","Ayles, Loran",OR-3,0.0,0.0,0.0
NY-21,Safe R,0.0179,-14.79928333333333,-14.79928333333333,0.0,WAR inactive,,,NY-21,Safe R,0.0179,-14.79928333333333,-14.79928333333333,0.0,Neither matched,,,NY-21,0.0,0.0,0.0
NY-26,Safe D,0.99975,24.763683333333333,24.763683333333333,0.0,WAR inactive,,,NY-26,Safe D,0.99975,24.763683333333333,24.763683333333333,0.0,Neither matched,,,NY-26,0.0,0.0,0.0
OK-5,Safe R,0.0349,-12.843733333333333,-12.843733333333333,0.0,WAR inactive,,,OK-5,Safe R,0.0349,-12.843733333333333,-12.843733333333333,0.0,Neither matched,,,OK-5,0.0,0.0,0.0
OK-4,Safe R,0.0,-28.576316666666663,-28.576316666666663,0.0,WAR inactive,,,OK-4,Safe R,0.0,-28.576316666666663,-28.576316666666663,0.0,Neither matched,,,OK-4,0.0,0.0,0.0
OK-3,Safe R,0.0,-40.47631666666666,-40.47631666666666,0.0,WAR inactive,,,OK-3,Safe R,0.0,-40.47631666666666,-40.47631666666666,0.0,Neither matched,,,OK-3,0.0,0.0,0.0
NY-22,Safe D,0.982,14.873299999999997,14.873299999999997,0.0,WAR inactive,,,NY-22,Safe D,0.982,14.873299999999997,14.873299999999997,0.0,Neither matched,,,NY-22,0.0,0.0,0.0
AL-1,Safe R,0.0,-49.93631666666666,-49.93631666666666,0.0,WAR inactive,,,AL-1,Safe R,0.0,-49.93631666666666,-49.93631666666666,0.0,Neither matched,,,AL-1,0.0,0.0,0.0
PA-3,Safe D,1.0,83.57368333333332,83.57368333333332,0.0,WAR inactive,"Rabb, Chris",,PA-3,Safe D,1.0,83.57368333333332,83.57368333333332,0.0,Neither matched,"Rabb, Chris",,PA-3,0.0,0.0,0.0
VA-6,Safe R,0.00415,-18.69076666666666,-18.69076666666666,0.0,WAR inactive,,,VA-6,Safe R,0.00415,-18.69076666666666,-18.69076666666666,0.0,Neither matched,,,VA-6,0.0,0.0,0.0
WA-1,Safe D,1.0,35.1633,35.1633,0.0,WAR inactive,,,WA-1,Safe D,1.0,35.1633,35.1633,0.0,Neither matched,,,WA-1,0.0,0.0,0.0
VA-11,Safe D,1.0,42.1933,42.1933,0.0,WAR inactive,,,VA-11,Safe D,1.0,42.1933,42.1933,0.0,Neither matched,,,VA-11,0.0,0.0,0.0
VA-10,Safe D,0.9963,18.657366666666668,18.657366666666668,0.0,WAR inactive,,,VA-10,Safe D,0.9963,18.657366666666668,18.657366666666668,0.0,Neither matched,,,VA-10,0.0,0.0,0.0
VA-9,Safe R,0.0,-39.57631666666667,-39.57631666666667,0.0,WAR inactive,,,VA-9,Safe R,0.0,-39.57631666666667,-39.57631666666667,0.0,Neither matched,,,VA-9,0.0,0.0,0.0
VA-8,Safe D,1.0,57.2133,57.2133,0.0,WAR inactive,,,VA-8,Safe D,1.0,57.2133,57.2133,0.0,Neither matched,,,VA-8,0.0,0.0,0.0
VA-7,Safe D,0.95885,12.164399999999995,12.164399999999995,0.0,WAR inactive,,,VA-7,Safe D,0.95885,12.164399999999995,12.164399999999995,0.0,Neither matched,,,VA-7,0.0,0.0,0.0
VA-5,Lean R,0.21375,-5.58373333333333,-5.58373333333333,0.0,WAR inactive,,,VA-5,Lean R,0.21375,-5.58373333333333,-5.58373333333333,0.0,Neither matched,,,VA-5,0.0,0.0,0.0
UT-2,Safe R,0.0001,-25.287799999999994,-25.287799999999994,0.0,WAR inactive,,,UT-2,Safe R,0.0001,-25.287799999999994,-25.287799999999994,0.0,Neither matched,,,UT-2,0.0,0.0,0.0
VA-4,Safe D,1.0,38.63775,38.63775,0.0,WAR inactive,,,VA-4,Safe D,1.0,38.63775,38.63775,0.0,Neither matched,,,VA-4,0.0,0.0,0.0
VA-3,Safe D,1.0,39.37368333333334,39.37368333333334,0.0,WAR inactive,,,VA-3,Safe D,1.0,39.37368333333334,39.37368333333334,0.0,Neither matched,,,VA-3,0.0,0.0,0.0
VA-2,Likely D,0.8591,7.568850000000002,7.568850000000002,0.0,WAR inactive,,,VA-2,Likely D,0.8591,7.568850000000002,7.568850000000002,0.0,Neither matched,,,VA-2,0.0,0.0,0.0
VA-1,Tilt D,0.5729,1.3303333333333347,1.3303333333333347,0.0,WAR inactive,,,VA-1,Tilt D,0.5729,1.3303333333333347,1.3303333333333347,0.0,Neither matched,,,VA-1,0.0,0.0,0.0
VT-AL,Safe D,1.0,38.70368333333332,38.70368333333332,0.0,WAR inactive,,,VT-AL,Safe D,1.0,38.70368333333332,38.70368333333332,0.0,Neither matched,,,VT-AL,0.0,0.0,0.0
UT-4,Safe R,0.0,-28.5178,-28.5178,0.0,WAR inactive,,,UT-4,Safe R,0.0,-28.5178,-28.5178,0.0,Neither matched,,,UT-4,0.0,0.0,0.0
WA-2,Safe D,0.9999,30.03033333333333,30.03033333333333,0.0,WAR inactive,,,WA-2,Safe D,0.9999,30.03033333333333,30.03033333333333,0.0,Neither matched,,,WA-2,0.0,0.0,0.0
WA-3,Lean D,0.71485,3.877366666666666,3.877366666666666,0.0,WAR inactive,,,WA-3,Lean D,0.71485,3.877366666666666,3.877366666666666,0.0,Neither matched,,,WA-3,0.0,0.0,0.0
WA-4,Safe R,0.018,-14.750766666666664,-14.750766666666664,0.0,WAR inactive,,,WA-4,Safe R,0.018,-14.750766666666664,-14.750766666666664,0.0,Neither matched,,,WA-4,0.0,0.0,0.0
WA-5,Lean R,0.25015,-4.743733333333332,-4.743733333333332,0.0,WAR inactive,,,WA-5,Lean R,0.25015,-4.743733333333332,-4.743733333333332,0.0,Neither matched,,,WA-5,0.0,0.0,0.0
WA-6,Safe D,0.99995,25.340333333333337,25.340333333333337,0.0,WAR inactive,,,WA-6,Safe D,0.99995,25.340333333333337,25.340333333333337,0.0,Neither matched,,,WA-6,0.0,0.0,0.0
WA-7,Safe D,1.0,78.40368333333332,78.40368333333332,0.0,WAR inactive,,,WA-7,Safe D,1.0,78.40368333333332,78.40368333333332,0.0,Neither matched,,,WA-7,0.0,0.0,0.0
WA-8,Safe D,0.97365,13.447366666666667,13.447366666666667,0.0,WAR inactive,,,WA-8,Safe D,0.97365,13.447366666666667,13.447366666666667,0.0,Neither matched,,,WA-8,0.0,0.0,0.0
WA-9,Safe D,1.0,48.2033,48.2033,0.0,WAR inactive,,,WA-9,Safe D,1.0,48.2033,48.2033,0.0,Neither matched,,,WA-9,0.0,0.0,0.0
WA-10,Safe D,0.9998,24.580333333333332,24.580333333333332,0.0,WAR inactive,,,WA-10,Safe D,0.9998,24.580333333333332,24.580333333333332,0.0,Neither matched,,,WA-10,0.0,0.0,0.0
WI-1,Lean D,0.7517,4.712916666666665,4.712916666666665,0.0,WAR inactive,,,WI-1,Lean D,0.7517,4.712916666666665,4.712916666666665,0.0,Neither matched,,,WI-1,0.0,0.0,0.0
WI-2,Safe D,1.0,44.23368333333333,44.23368333333333,0.0,WAR inactive,,,WI-2,Safe D,1.0,44.23368333333333,44.23368333333333,0.0,Neither matched,,,WI-2,0.0,0.0,0.0
WI-3,Toss-Up,0.51355,0.2245953333333342,0.1803333333333343,0.0,WAR inactive,,,WI-3,Toss-Up,0.51355,0.2245953333333342,0.1803333333333343,0.0,Neither matched,,,WI-3,0.0,0.0,0.0
WI-4,Safe D,1.0,55.57368333333333,55.57368333333333,0.0,WAR inactive,,,WI-4,Safe D,1.0,55.57368333333333,55.57368333333333,0.0,Neither matched,,,WI-4,0.0,0.0,0.0
WI-5,Safe R,0.0117,-16.216700000000003,-16.216700000000003,0.0,WAR inactive,,,WI-5,Safe R,0.0117,-16.216700000000003,-16.216700000000003,0.0,Neither matched,,,WI-5,0.0,0.0,0.0
WI-6,Likely R,0.05975,-11.082249999999997,-11.082249999999997,0.0,WAR inactive,,,WI-6,Likely R,0.05975,-11.082249999999997,-11.082249999999997,0.0,Neither matched,,,WI-6,0.0,0.0,0.0
WI-7,Safe R,0.01075,-16.642249999999997,-16.642249999999997,0.0,WAR inactive,,,WI-7,Safe R,0.01075,-16.642249999999997,-16.642249999999997,0.0,Neither matched,,,WI-7,0.0,0.0,0.0
WI-8,Likely R,0.0624,-10.912249999999998,-10.912249999999998,0.0,WAR inactive,,,WI-8,Likely R,0.0624,-10.912249999999998,-10.912249999999998,0.0,Neither matched,,,WI-8,0.0,0.0,0.0
UT-3,Safe R,0.0,-37.0578,-37.0578,0.0,WAR inactive,,,UT-3,Safe R,0.0,-37.0578,-37.0578,0.0,Neither matched,,,UT-3,0.0,0.0,0.0
UT-1,Safe D,1.0,27.962199999999996,27.962199999999996,0.0,WAR inactive,,,UT-1,Safe D,1.0,27.962199999999996,27.962199999999996,0.0,Neither matched,,,UT-1,0.0,0.0,0.0
PA-4,Safe D,0.99975,25.000333333333337,25.000333333333337,0.0,WAR inactive,"Dean, Madeline","Stutski, Aurora",PA-4,Safe D,0.99975,25.000333333333337,25.000333333333337,0.0,Neither matched,"Dean, Madeline","Stutski, Aurora",PA-4,0.0,0.0,0.0
SC-6,Safe D,1.0,29.652199999999997,29.652199999999997,0.0,WAR inactive,,,SC-6,Safe D,1.0,29.652199999999997,29.652199999999997,0.0,Neither matched,,,SC-6,0.0,0.0,0.0
TN-4,Safe R,0.0095,-16.61076666666667,-16.61076666666667,0.0,WAR inactive,,,TN-4,Safe R,0.0095,-16.61076666666667,-16.61076666666667,0.0,Neither matched,,,TN-4,0.0,0.0,0.0
TN-3,Safe R,0.0,-30.776316666666663,-30.776316666666663,0.0,WAR inactive,,,TN-3,Safe R,0.0,-30.776316666666663,-30.776316666666663,0.0,Neither matched,,,TN-3,0.0,0.0,0.0
TN-2,Safe R,5e-05,-28.72631666666667,-28.72631666666667,0.0,WAR inactive,,,TN-2,Safe R,5e-05,-28.72631666666667,-28.72631666666667,0.0,Neither matched,,,TN-2,0.0,0.0,0.0
TN-1,Safe R,0.0,-53.02631666666666,-53.02631666666666,0.0,WAR inactive,,,TN-1,Safe R,0.0,-53.02631666666666,-53.02631666666666,0.0,Neither matched,,,TN-1,0.0,0.0,0.0
SD-AL,Safe R,0.0001,-24.576316666666663,-24.576316666666663,0.0,WAR inactive,"Gronli, Nicole","Jackley, Marty",SD-AL,Safe R,0.0001,-24.576316666666663,-24.576316666666663,0.0,Neither matched,"Gronli, Nicole","Jackley, Marty",SD-AL,0.0,0.0,0.0
SC-7,Safe R,0.00215,-19.320766666666664,-19.320766666666664,0.0,WAR inactive,,,SC-7,Safe R,0.00215,-19.320766666666664,-19.320766666666664,0.0,Neither matched,,,SC-7,0.0,0.0,0.0
SC-5,Safe R,0.00885,-16.680766666666663,-16.680766666666663,0.0,WAR inactive,,,SC-5,Safe R,0.00885,-16.680766666666663,-16.680766666666663,0.0,Neither matched,,,SC-5,0.0,0.0,0.0
TX-38,Safe R,0.02365,-13.8767,-13.8767,0.0,WAR inactive,"McDonagh, Melissa","Bonck, John",TX-38,Safe R,0.02365,-13.8767,-13.8767,0.0,Neither matched,"McDonagh, Melissa","Bonck, John",TX-38,0.0,0.0,0.0
SC-4,Safe R,0.00685,-17.36076666666667,-17.36076666666667,0.0,WAR inactive,,,SC-4,Safe R,0.00685,-17.36076666666667,-17.36076666666667,0.0,Neither matched,,,SC-4,0.0,0.0,0.0
SC-3,Safe R,0.0,-37.2578,-37.2578,0.0,WAR inactive,,,SC-3,Safe R,0.0,-37.2578,-37.2578,0.0,Neither matched,,,SC-3,0.0,0.0,0.0
SC-2,Likely R,0.1438,-7.5637333333333325,-7.5637333333333325,0.0,WAR inactive,,,SC-2,Likely R,0.1438,-7.5637333333333325,-7.5637333333333325,0.0,Neither matched,,,SC-2,0.0,0.0,0.0
SC-1,Lean R,0.27225,-4.332633333333335,-4.332633333333335,0.0,WAR inactive,,,SC-1,Lean R,0.27225,-4.332633333333335,-4.332633333333335,0.0,Neither matched,,,SC-1,0.0,0.0,0.0
RI-2,Safe D,0.9832,14.863299999999995,14.863299999999995,0.0,WAR inactive,,,RI-2,Safe D,0.9832,14.863299999999995,14.863299999999995,0.0,Neither matched,,,RI-2,0.0,0.0,0.0
RI-1,Safe D,1.0,29.516266666666663,29.516266666666663,0.0,WAR inactive,,,RI-1,Safe D,1.0,29.516266666666663,29.516266666666663,0.0,Neither matched,,,RI-1,0.0,0.0,0.0
TN-5,Safe R,0.0214,-14.225216666666672,-14.225216666666672,0.0,WAR inactive,,,TN-5,Safe R,0.0214,-14.225216666666672,-14.225216666666672,0.0,Neither matched,,,TN-5,0.0,0.0,0.0
TN-6,Safe R,0.00415,-18.825216666666662,-18.825216666666662,0.0,WAR inactive,,,TN-6,Safe R,0.00415,-18.825216666666662,-18.825216666666662,0.0,Neither matched,,,TN-6,0.0,0.0,0.0
TN-7,Safe R,0.01435,-15.355216666666667,-15.355216666666667,0.0,WAR inactive,,,TN-7,Safe R,0.01435,-15.355216666666667,-15.355216666666667,0.0,Neither matched,,,TN-7,0.0,0.0,0.0
TN-8,Safe R,0.0306,-13.095216666666662,-13.095216666666662,0.0,WAR inactive,,,TN-8,Safe R,0.0306,-13.095216666666662,-13.095216666666662,0.0,Neither matched,,,TN-8,0.0,0.0,0.0
TN-9,Safe R,0.04165,-12.165216666666666,-12.165216666666666,0.0,WAR inactive,,,TN-9,Safe R,0.04165,-12.165216666666666,-12.165216666666666,0.0,Neither matched,,,TN-9,0.0,0.0,0.0
TX-2,Safe R,0.01015,-16.3167,-16.3167,0.0,WAR inactive,"Finnie, Shaun","Toth, Steve",TX-2,Safe R,0.01015,-16.3167,-16.3167,0.0,Neither matched,"Finnie, Shaun","Toth, Steve",TX-2,0.0,0.0,0.0
NY-15,Safe D,1.0,58.653683333333326,58.653683333333326,0.0,WAR inactive,,,NY-15,Safe D,1.0,58.653683333333326,58.653683333333326,0.0,Neither matched,,,NY-15,0.0,0.0,0.0
TX-9,Likely R,0.07005,-10.346700000000002,-10.346700000000002,0.0,WAR inactive,"Gutierrez, Leticia","Mealer, Alex",TX-9,Likely R,0.07005,-10.346700000000002,-10.346700000000002,0.0,Neither matched,"Gutierrez, Leticia","Mealer, Alex",TX-9,0.0,0.0,0.0
TX-10,Safe R,0.0233,-14.096699999999998,-14.096699999999998,0.0,WAR inactive,"Rourk, Caitlin","Gober, Chris",TX-10,Safe R,0.0233,-14.096699999999998,-14.096699999999998,0.0,Neither matched,"Rourk, Caitlin","Gober, Chris",TX-10,0.0,0.0,0.0
TX-11,Safe R,5e-05,-29.43225,-29.43225,0.0,WAR inactive,"Reynolds, Claire","Pfluger, Ausatin",TX-11,Safe R,5e-05,-29.43225,-29.43225,0.0,Neither matched,"Reynolds, Claire","Pfluger, Ausatin",TX-11,0.0,0.0,0.0
TX-18,Safe D,1.0,62.66368333333333,62.66368333333333,0.0,WAR inactive,"Menefee, Christian","Whitfield, Ronald",TX-18,Safe D,1.0,62.66368333333333,62.66368333333333,0.0,Neither matched,"Menefee, Christian","Whitfield, Ronald",TX-18,0.0,0.0,0.0
TX-19,Safe R,0.0,-45.9178,-45.9178,0.0,WAR inactive,"Rable, Kyle","Sell, Tom",TX-19,Safe R,0.0,-45.9178,-45.9178,0.0,Neither matched,"Rable, Kyle","Sell, Tom",TX-19,0.0,0.0,0.0
TX-23,Lean R,0.1616,-7.033733333333331,-7.033733333333331,0.0,WAR inactive,"Padilla, Katie","Herrera, Brandon",TX-23,Lean R,0.1616,-7.033733333333331,-7.033733333333331,0.0,Neither matched,"Padilla, Katie","Herrera, Brandon",TX-23,0.0,0.0,0.0
TX-30,Safe D,1.0,49.253683333333335,49.253683333333335,0.0,WAR inactive,"Haynes, Frederick","Jackson, Everett",TX-30,Safe D,1.0,49.253683333333335,49.253683333333335,0.0,Neither matched,"Haynes, Frederick","Jackson, Everett",TX-30,0.0,0.0,0.0
TX-32,Likely R,0.09555,-9.326699999999995,-9.326699999999995,0.0,WAR inactive,"Barrios, Don","Yarbrough, Jace",TX-32,Likely R,0.09555,-9.326699999999995,-9.326699999999995,0.0,Neither matched,"Barrios, Don","Yarbrough, Jace",TX-32,0.0,0.0,0.0
TX-35,Tilt R,0.439,-1.079666666666669,-1.079666666666669,0.0,WAR inactive,"Garcia, Johnny","De La Cruz, Carlos",TX-35,Tilt R,0.439,-1.079666666666669,-1.079666666666669,0.0,Neither matched,"Garcia, Johnny","De La Cruz, Carlos",TX-35,0.0,0.0,0.0
TX-37,Safe D,1.0,64.97626666666665,64.97626666666665,0.0,WAR inactive,"Casar, Greg","Pena, Lauren",TX-37,Safe D,1.0,64.97626666666665,64.97626666666665,3.0278809762504273e-17,Only D matched,"Casar, Greg","Pena, Lauren",TX-37,0.0,0.0,0.0
NY-16,Safe D,1.0,42.30478333333333,42.30478333333333,0.0,WAR inactive,,,NY-16,Safe D,1.0,42.30478333333333,42.30478333333333,0.0,Neither matched,,,NY-16,0.0,0.0,0.0
MN-7,Safe R,0.0,-31.10928333333333,-31.10928333333333,0.0,WAR inactive,,,MN-7,Safe R,0.0,-31.10928333333333,-31.10928333333333,0.0,Neither matched,,,MN-7,0.0,0.0,0.0
NY-14,Safe D,1.0,42.48368333333333,42.48368333333333,0.0,WAR inactive,,,NY-14,Safe D,1.0,42.48368333333333,42.48368333333333,0.0,Neither matched,,,NY-14,0.0,0.0,0.0
FL-22,Toss-Up,0.4899,-0.2581833333333332,-0.2581833333333332,0.0,WAR inactive,,,FL-22,Toss-Up,0.4899,-0.2581833333333332,-0.2581833333333332,0.0,Neither matched,,,FL-22,0.0,0.0,0.0
FL-20,Safe D,1.0,44.08368333333333,44.08368333333333,0.0,WAR inactive,,,FL-20,Safe D,1.0,44.08368333333333,44.08368333333333,0.0,Neither matched,,,FL-20,0.0,0.0,0.0
FL-19,Safe R,0.00045,-23.22225000000001,-23.22225000000001,0.0,WAR inactive,,,FL-19,Safe R,0.00045,-23.22225000000001,-23.22225000000001,0.0,Neither matched,,,FL-19,0.0,0.0,0.0
FL-18,Likely R,0.1162,-8.428183333333333,-8.428183333333333,0.0,WAR inactive,,,FL-18,Likely R,0.1162,-8.428183333333333,-8.428183333333333,0.0,Neither matched,,,FL-18,0.0,0.0,0.0
FL-17,Safe R,0.02465,-13.815216666666668,-13.815216666666668,0.0,WAR inactive,,,FL-17,Safe R,0.02465,-13.815216666666668,-13.815216666666668,0.0,Neither matched,,,FL-17,0.0,0.0,0.0
FL-16,Lean R,0.25135,-4.744183333333333,-4.744183333333333,0.0,WAR inactive,,,FL-16,Lean R,0.25135,-4.744183333333333,-4.744183333333333,0.0,Neither matched,,,FL-16,0.0,0.0,0.0
FL-15,Likely R,0.05695,-11.28521666666667,-11.28521666666667,0.0,WAR inactive,,,FL-15,Likely R,0.05695,-11.28521666666667,-11.28521666666667,0.0,Neither matched,,,FL-15,0.0,0.0,0.0
FL-14,Tilt R,0.4003,-1.758183333333336,-1.758183333333336,0.0,WAR inactive,,,FL-14,Tilt R,0.4003,-1.758183333333336,-1.758183333333336,0.0,Neither matched,,,FL-14,0.0,0.0,0.0
FL-13,Lean R,0.2149,-5.568183333333333,-5.568183333333333,0.0,WAR inactive,,,FL-13,Lean R,0.2149,-5.568183333333333,-5.568183333333333,0.0,Neither matched,,,FL-13,0.0,0.0,0.0
FL-12,Lean R,0.19695,-6.018183333333332,-6.018183333333332,0.0,WAR inactive,,,FL-12,Lean R,0.19695,-6.018183333333332,-6.018183333333332,0.0,Neither matched,,,FL-12,0.0,0.0,0.0
FL-11,Likely R,0.14895,-7.438183333333336,-7.438183333333336,0.0,WAR inactive,,,FL-11,Likely R,0.14895,-7.438183333333336,-7.438183333333336,0.0,Neither matched,,,FL-11,0.0,0.0,0.0
FL-10,Safe D,1.0,30.323683333333328,30.323683333333328,0.0,WAR inactive,,,FL-10,Safe D,1.0,30.323683333333328,30.323683333333328,0.0,Neither matched,,,FL-10,0.0,0.0,0.0
FL-9,Likely R,0.1307,-7.998183333333334,-7.998183333333334,0.0,WAR inactive,,,FL-9,Likely R,0.1307,-7.998183333333334,-7.998183333333334,0.0,Neither matched,,,FL-9,0.0,0.0,0.0
FL-8,Likely R,0.12545,-8.04818333333333,-8.04818333333333,0.0,WAR inactive,,,FL-8,Likely R,0.12545,-8.04818333333333,-8.04818333333333,0.0,Neither matched,,,FL-8,0.0,0.0,0.0
FL-7,Lean R,0.2914,-3.898183333333334,-3.898183333333334,0.0,WAR inactive,,,FL-7,Lean R,0.2914,-3.898183333333334,-3.898183333333334,0.0,Neither matched,,,FL-7,0.0,0.0,0.0
FL-6,Safe R,0.00045,-23.00225,-23.00225,0.0,WAR inactive,,,FL-6,Safe R,0.00045,-23.00225,-23.00225,0.0,Neither matched,,,FL-6,0.0,0.0,0.0
FL-5,Safe R,0.02405,-13.935216666666664,-13.935216666666664,0.0,WAR inactive,,,FL-5,Safe R,0.02405,-13.935216666666664,-13.935216666666664,0.0,Neither matched,,,FL-5,0.0,0.0,0.0
FL-4,Lean R,0.2513,-4.853733333333337,-4.853733333333337,0.0,WAR inactive,,,FL-4,Lean R,0.2513,-4.853733333333337,-4.853733333333337,0.0,Neither matched,,,FL-4,0.0,0.0,0.0
FL-21,Likely R,0.1425,-7.548183333333335,-7.548183333333335,0.0,WAR inactive,,,FL-21,Likely R,0.1425,-7.548183333333335,-7.548183333333335,0.0,Neither matched,,,FL-21,0.0,0.0,0.0
FL-23,Safe D,0.9989,21.7022,21.7022,0.0,WAR inactive,,,FL-23,Safe D,0.9989,21.7022,21.7022,0.0,Neither matched,,,FL-23,0.0,0.0,0.0
NY-13,Safe D,1.0,68.30368333333332,68.30368333333332,0.0,WAR inactive,,,NY-13,Safe D,1.0,68.30368333333332,68.30368333333332,0.0,Neither matched,,,NY-13,0.0,0.0,0.0
FL-24,Safe D,1.0,47.66368333333333,47.66368333333333,0.0,WAR inactive,,,FL-24,Safe D,1.0,47.66368333333333,47.66368333333333,0.0,Neither matched,,,FL-24,0.0,0.0,0.0
KS-4,Safe R,0.00485,-18.419283333333333,-18.419283333333333,0.0,WAR inactive,,,KS-4,Safe R,0.00485,-18.419283333333333,-18.419283333333333,0.0,Neither matched,,,KS-4,0.0,0.0,0.0
KS-3,Safe D,0.95595,12.005883333333331,12.005883333333331,0.0,WAR inactive,,,KS-3,Safe D,0.95595,12.005883333333331,12.005883333333331,0.0,Neither matched,,,KS-3,0.0,0.0,0.0
KS-2,Safe R,0.03215,-13.263733333333334,-13.263733333333334,0.0,WAR inactive,,,KS-2,Safe R,0.03215,-13.263733333333334,-13.263733333333334,0.0,Neither matched,,,KS-2,0.0,0.0,0.0
