district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
TX-2,Safe R,0.0085,-16.346625,-16.346625,0.0,Neither matched,"Finnie, Shaun","Toth, Steve",TX-2,Safe R,0.0085,-16.346625,-16.346625,0.0,Neither matched,"Finnie, Shaun","Toth, Steve",TX-2,0.0,0.0,0.0
TX-1,Safe R,0.0,-45.335249999999995,-45.335249999999995,-0.1575,Only R matched,"Prince, Yolanda","Moran, Nathaniel",TX-1,Safe R,0.0,-45.335249999999995,-45.335249999999995,-0.1575,Only R matched,"Prince, Yolanda","Moran, Nathaniel",TX-1,0.0,0.0,0.0
TN-9,Safe R,0.0376,-12.193479166666666,-12.193479166666666,0.0,Neither matched,,,TN-9,Safe R,0.0376,-12.193479166666666,-12.193479166666666,0.0,Neither matched,,,TN-9,0.0,0.0,0.0
TN-8,Safe R,0.0272,-13.123479166666662,-13.123479166666662,0.0,Neither matched,,,TN-8,Safe R,0.0272,-13.123479166666662,-13.123479166666662,0.0,Neither matched,,,TN-8,0.0,0.0,0.0
TN-7,Safe R,0.01175,-15.383479166666667,-15.383479166666667,0.0,Neither matched,,,TN-7,Safe R,0.01175,-15.383479166666667,-15.383479166666667,0.0,Neither matched,,,TN-7,0.0,0.0,0.0
TN-6,Safe R,0.00315,-18.84738216127663,-18.84738216127663,0.0,Neither matched,,,TN-6,Safe R,0.00315,-18.84738216127663,-18.84738216127663,0.0,Neither matched,,,TN-6,0.0,0.0,0.0
MS-1,Safe R,0.0,-33.24007610544217,-33.24007610544217,-0.0354719387755102,Only R matched,"Johnson, Cliff","Kelly, Trent",MS-1,Safe R,0.0,-33.24007610544217,-33.24007610544217,-0.0354719387755102,Only R matched,"Johnson, Cliff","Kelly, Trent",MS-1,0.0,0.0,0.0
MN-7,Safe R,0.0,-31.127082709815063,-31.127082709815063,0.0,Neither matched,,,MN-7,Safe R,0.0,-31.127082709815063,-31.127082709815063,0.0,Neither matched,,,MN-7,0.0,0.0,0.0
AL-2,Likely R,0.05165,-11.270895833333336,-11.270895833333336,0.0,Neither matched,,,AL-2,Likely R,0.05165,-11.270895833333336,-11.270895833333336,0.0,Neither matched,,,AL-2,0.0,0.0,0.0
CA-48,Likely D,0.94965,11.275572132634643,11.275572132634643,0.0,Neither matched,"von Wilpert, Marie","Desmond, Jim",CA-48,Likely D,0.94965,11.275572132634643,11.275572132634643,0.0,Neither matched,"von Wilpert, Marie","Desmond, Jim",CA-48,0.0,0.0,0.0
CO-7,Safe D,0.99915,22.174798038246447,22.174798038246447,0.0,Neither matched,,,CO-7,Safe D,0.99915,22.174798038246447,22.174798038246447,0.0,Neither matched,,,CO-7,0.0,0.0,0.0
CO-6,Safe D,0.99995,27.73708333333333,27.73708333333333,0.0,Neither matched,,,CO-6,Safe D,0.99995,27.73708333333333,27.73708333333333,0.0,Neither matched,,,CO-6,0.0,0.0,0.0
CO-5,Lean R,0.2822,-4.0084603902897875,-4.0084603902897875,0.0,Neither matched,,,CO-5,Lean R,0.2822,-4.0084603902897875,-4.0084603902897875,0.0,Neither matched,,,CO-5,0.0,0.0,0.0
CO-4,Safe R,0.02035,-13.97954039086088,-13.97954039086088,0.0,Neither matched,,,CO-4,Safe R,0.02035,-13.97954039086088,-13.97954039086088,0.0,Neither matched,,,CO-4,0.0,0.0,0.0
CO-3,Lean R,0.2889,-3.858471830221001,-3.858471830221001,0.0,Neither matched,,,CO-3,Lean R,0.2889,-3.858471830221001,-3.858471830221001,0.0,Neither matched,,,CO-3,0.0,0.0,0.0
CO-2,Safe D,1.0,45.893375,45.893375,0.0,Neither matched,,,CO-2,Safe D,1.0,45.893375,45.893375,0.0,Neither matched,,,CO-2,0.0,0.0,0.0
CO-1,Safe D,1.0,61.22539583333333,61.22539583333333,0.0,Neither matched,,,CO-1,Safe D,1.0,61.22539583333333,61.22539583333333,0.0,Neither matched,,,CO-1,0.0,0.0,0.0
CA-52,Safe D,1.0,29.230354166666665,29.230354166666665,0.1006874999999999,Only D matched,"Vargas, Juan","Bell, Jeff",CA-52,Safe D,1.0,29.230354166666665,29.230354166666665,0.1006874999999999,Only D matched,"Vargas, Juan","Bell, Jeff",CA-52,0.0,0.0,0.0
CA-51,Safe D,0.9999,26.36534848484849,26.36534848484849,-0.1343181818181818,Only D matched,"Jacobs, Sara","Cabrera, Ricardo",CA-51,Safe D,0.9999,26.36534848484849,26.36534848484849,-0.1343181818181818,Only D matched,"Jacobs, Sara","Cabrera, Ricardo",CA-51,0.0,0.0,0.0
CA-50,Safe D,0.9999,25.750304166666663,25.750304166666663,-0.2093625,Only D matched,"Peters, Scott","Cohen, Steve",CA-50,Safe D,0.9999,25.750304166666663,25.750304166666663,-0.2093625,Only D matched,"Peters, Scott","Cohen, Steve",CA-50,0.0,0.0,0.0
CA-49,Safe D,0.99895,21.430296195652176,21.430296195652176,-0.1736413043478261,Only D matched,"Levin, Mike","Kurdian, Armen",CA-49,Safe D,0.99895,21.430296195652176,21.430296195652176,-0.1736413043478261,Only D matched,"Levin, Mike","Kurdian, Armen",CA-49,0.0,0.0,0.0
CA-47,Safe D,0.99855,20.381437499999997,20.381437499999997,-0.0225,Only D matched,"Min, David","Le Roux, Jenny",CA-47,Safe D,0.99855,20.381437499999997,20.381437499999997,-0.0225,Only D matched,"Min, David","Le Roux, Jenny",CA-47,0.0,0.0,0.0
FL-22,Toss-Up,0.48795,-0.2887436897896733,-0.2887436897896733,0.0,Neither matched,,,FL-22,Toss-Up,0.48795,-0.2887436897896733,-0.2887436897896733,0.0,Neither matched,,,FL-22,0.0,0.0,0.0
CA-46,Safe D,1.0,26.2413740942029,26.2413740942029,1.3059782608695651,Both matched,"Correa, Lou","Pan, David",CA-46,Safe D,1.0,26.2413740942029,26.2413740942029,1.3059782608695651,Both matched,"Correa, Lou","Pan, David",CA-46,0.0,0.0,0.0
CA-45,Safe D,0.95715,11.858479166666664,11.858479166666664,0.219375,Only D matched,"Tran, Derek","Vo, Chuong",CA-45,Safe D,0.95715,11.858479166666664,11.858479166666664,0.219375,Only D matched,"Tran, Derek","Vo, Chuong",CA-45,0.0,0.0,0.0
CA-44,Safe D,1.0,45.83442992424243,45.83442992424243,0.1290340909090909,Only D matched,"Barragan, Nanette","Angel, Genevieve",CA-44,Safe D,1.0,45.83442992424243,45.83442992424243,0.1290340909090909,Only D matched,"Barragan, Nanette","Angel, Genevieve",CA-44,0.0,0.0,0.0
CA-43,Safe D,1.0,58.255918792517,58.255918792517,-0.3194770408163265,Only D matched,"Waters, Maxine",,CA-43,Safe D,1.0,58.255918792517,58.255918792517,-0.3194770408163265,Only D matched,"Waters, Maxine",,CA-43,0.0,0.0,0.0
CA-42,Safe D,0.9982,20.198634469696973,20.198634469696973,-0.0867613636363636,Only D matched,"Garcia, Robert","Burley, Brian",CA-42,Safe D,0.9982,20.198634469696973,20.198634469696973,-0.0867613636363636,Only D matched,"Garcia, Robert","Burley, Brian",CA-42,0.0,0.0,0.0
CA-41,Safe D,0.99955,22.596154761904764,22.596154761904764,-0.2192410714285714,Only D matched,"Sanchez, Linda","Clemmons, Mitch",CA-41,Safe D,0.99955,22.596154761904764,22.596154761904764,-0.2192410714285714,Only D matched,"Sanchez, Linda","Clemmons, Mitch",CA-41,0.0,0.0,0.0
CA-40,Safe R,0.0,-5.002124999999999,-5.002124999999999,0.2739375,Only R matched,,"Calvert, Ken",CA-40,Safe R,0.0,-5.002124999999999,-5.002124999999999,0.2739375,Only R matched,,"Calvert, Ken",CA-40,0.0,0.0,0.0
CA-39,Safe D,0.99945,22.9012,22.9012,-0.1227375,Only D matched,"Takano, Mark","Manos, Steve",CA-39,Safe D,0.99945,22.9012,22.9012,-0.1227375,Only D matched,"Takano, Mark","Manos, Steve",CA-39,0.0,0.0,0.0
CA-38,Safe D,0.9988,20.715395833333332,20.715395833333332,0.0,Neither matched,"Solis, Hilda","Casas, Pedro",CA-38,Safe D,0.9988,20.715395833333332,20.715395833333332,0.0,Neither matched,"Solis, Hilda","Casas, Pedro",CA-38,0.0,0.0,0.0
CA-37,Safe D,1.0,69.47539583333332,69.47539583333332,0.0,Neither matched,"Kamlager-Dove, Sydney",,CA-37,Safe D,1.0,69.47539583333332,69.47539583333332,0.0,Neither matched,"Kamlager-Dove, Sydney",,CA-37,0.0,0.0,0.0
CA-36,Safe D,1.0,45.493858333333336,45.493858333333336,-0.2415375,Only D matched,"Lieu, Ted","Brignano, Houston",CA-36,Safe D,1.0,45.493858333333336,45.493858333333336,-0.2415375,Only D matched,"Lieu, Ted","Brignano, Houston",CA-36,0.0,0.0,0.0
CO-8,Likely D,0.88375,8.1638347116169,8.1638347116169,0.0,Neither matched,,,CO-8,Likely D,0.88375,8.1638347116169,8.1638347116169,0.0,Neither matched,,,CO-8,0.0,0.0,0.0
CT-1,Safe D,1.0,30.86022916666666,30.86022916666666,0.0,Neither matched,,,CT-1,Safe D,1.0,30.86022916666666,30.86022916666666,0.0,Neither matched,,,CT-1,0.0,0.0,0.0
CT-2,Safe D,0.9899,15.904431295935613,15.904431295935613,0.0,Neither matched,,,CT-2,Safe D,0.9899,15.904431295935613,15.904431295935613,0.0,Neither matched,,,CT-2,0.0,0.0,0.0
CT-3,Safe D,0.9997,22.180229166666667,22.180229166666667,0.0,Neither matched,,,CT-3,Safe D,0.9997,22.180229166666667,22.180229166666667,0.0,Neither matched,,,CT-3,0.0,0.0,0.0
FL-20,Safe D,1.0,44.06539583333333,44.06539583333333,0.0,Neither matched,,,FL-20,Safe D,1.0,44.06539583333333,44.06539583333333,0.0,Neither matched,,,FL-20,0.0,0.0,0.0
FL-19,Safe R,0.00035,-23.247187500000003,-23.247187500000003,0.0,Neither matched,,,FL-19,Safe R,0.00035,-23.247187500000003,-23.247187500000003,0.0,Neither matched,,,FL-19,0.0,0.0,0.0
FL-18,Likely R,0.10815,-8.458964542098938,-8.458964542098938,0.0,Neither matched,,,FL-18,Likely R,0.10815,-8.458964542098938,-8.458964542098938,0.0,Neither matched,,,FL-18,0.0,0.0,0.0
FL-17,Safe R,0.02165,-13.83657868519436,-13.83657868519436,0.0,Neither matched,,,FL-17,Safe R,0.02165,-13.83657868519436,-13.83657868519436,0.0,Neither matched,,,FL-17,0.0,0.0,0.0
FL-16,Lean R,0.24355,-4.774864955818971,-4.774864955818971,0.0,Neither matched,,,FL-16,Lean R,0.24355,-4.774864955818971,-4.774864955818971,0.0,Neither matched,,,FL-16,0.0,0.0,0.0
FL-15,Likely R,0.0512,-11.31347916666667,-11.31347916666667,0.0,Neither matched,,,FL-15,Likely R,0.0512,-11.31347916666667,-11.31347916666667,0.0,Neither matched,,,FL-15,0.0,0.0,0.0
FL-14,Tilt R,0.3954,-1.7887842379492718,-1.7887842379492718,0.0,Neither matched,,,FL-14,Tilt R,0.3954,-1.7887842379492718,-1.7887842379492718,0.0,Neither matched,,,FL-14,0.0,0.0,0.0
FL-13,Lean R,0.207,-5.59276572558644,-5.59276572558644,0.0,Neither matched,,,FL-13,Lean R,0.207,-5.59276572558644,-5.59276572558644,0.0,Neither matched,,,FL-13,0.0,0.0,0.0
FL-12,Lean R,0.1882,-6.04889939472252,-6.04889939472252,0.0,Neither matched,,,FL-12,Lean R,0.1882,-6.04889939472252,-6.04889939472252,0.0,Neither matched,,,FL-12,0.0,0.0,0.0
FL-11,Likely R,0.1413,-7.468937780313608,-7.468937780313608,0.0,Neither matched,,,FL-11,Likely R,0.1413,-7.468937780313608,-7.468937780313608,0.0,Neither matched,,,FL-11,0.0,0.0,0.0
FL-10,Safe D,1.0,30.30539583333333,30.30539583333333,0.0,Neither matched,,,FL-10,Safe D,1.0,30.30539583333333,30.30539583333333,0.0,Neither matched,,,FL-10,0.0,0.0,0.0
FL-9,Likely R,0.1223,-8.02895291829319,-8.02895291829319,0.0,Neither matched,,,FL-9,Likely R,0.1223,-8.02895291829319,-8.02895291829319,0.0,Neither matched,,,FL-9,0.0,0.0,0.0
FL-8,Likely R,0.11745,-8.078954269898505,-8.078954269898505,0.0,Neither matched,,,FL-8,Likely R,0.11745,-8.078954269898505,-8.078954269898505,0.0,Neither matched,,,FL-8,0.0,0.0,0.0
FL-7,Lean R,0.2853,-3.9288420866569607,-3.9288420866569607,0.0,Neither matched,,,FL-7,Lean R,0.2853,-3.9288420866569607,-3.9288420866569607,0.0,Neither matched,,,FL-7,0.0,0.0,0.0
FL-6,Safe R,0.0003,-23.027187499999997,-23.027187499999997,0.0,Neither matched,,,FL-6,Safe R,0.0003,-23.027187499999997,-23.027187499999997,0.0,Neither matched,,,FL-6,0.0,0.0,0.0
FL-5,Safe R,0.0204,-13.963479166666666,-13.963479166666666,0.0,Neither matched,,,FL-5,Safe R,0.0204,-13.963479166666666,-13.963479166666666,0.0,Neither matched,,,FL-5,0.0,0.0,0.0
FL-4,Lean R,0.244,-4.8783940386887545,-4.8783940386887545,0.0,Neither matched,,,FL-4,Lean R,0.244,-4.8783940386887545,-4.8783940386887545,0.0,Neither matched,,,FL-4,0.0,0.0,0.0
FL-3,Safe R,0.02085,-14.111295165486188,-14.111295165486188,0.0,Neither matched,,,FL-3,Safe R,0.02085,-14.111295165486188,-14.111295165486188,0.0,Neither matched,,,FL-3,0.0,0.0,0.0
FL-2,Safe R,0.046,-11.48800092274636,-11.48800092274636,0.0,Neither matched,,,FL-2,Safe R,0.046,-11.48800092274636,-11.48800092274636,0.0,Neither matched,,,FL-2,0.0,0.0,0.0
FL-1,Safe R,0.0,-31.784604166666668,-31.784604166666668,0.0,Neither matched,,,FL-1,Safe R,0.0,-31.784604166666668,-31.784604166666668,0.0,Neither matched,,,FL-1,0.0,0.0,0.0
DE-AL,Safe D,0.99925,21.09088288525433,21.09088288525433,0.0,Neither matched,,,DE-AL,Safe D,0.99925,21.09088288525433,21.09088288525433,0.0,Neither matched,,,DE-AL,0.0,0.0,0.0
CT-5,Safe D,0.9806,14.195334881450531,14.195334881450531,0.0,Neither matched,,,CT-5,Safe D,0.9806,14.195334881450531,14.195334881450531,0.0,Neither matched,,,CT-5,0.0,0.0,0.0
CT-4,Safe D,1.0,31.466520833333337,31.466520833333337,0.0,Neither matched,,,CT-4,Safe D,1.0,31.466520833333337,31.466520833333337,0.0,Neither matched,,,CT-4,0.0,0.0,0.0
CA-35,Safe D,0.99745,19.003287840136053,19.003287840136053,0.6841836734693879,Both matched,"Torres, Norma","Cargile, Mark",CA-35,Safe D,0.99745,19.003287840136053,19.003287840136053,0.6841836734693879,Both matched,"Torres, Norma","Cargile, Mark",CA-35,0.0,0.0,0.0
CA-34,Safe D,1.0,59.88539583333334,59.88539583333334,0.0,Neither matched,"Gomez, Jimmy",,CA-34,Safe D,1.0,59.88539583333334,59.88539583333334,0.0,Neither matched,"Gomez, Jimmy",,CA-34,0.0,0.0,0.0
CA-33,Safe D,0.99975,23.119674999999997,23.119674999999997,-0.0842625,Only D matched,"Aguilar, Pete","Vargas, Stephanie",CA-33,Safe D,0.99975,23.119674999999997,23.119674999999997,-0.0842625,Only D matched,"Aguilar, Pete","Vargas, Stephanie",CA-33,0.0,0.0,0.0
CA-6,Safe D,0.97995,14.099511363636362,14.099511363636362,-0.0538636363636363,Only R matched,"Pan, Richard","Kiley, Kevin",CA-6,Safe D,0.97995,14.099511363636362,14.099511363636362,-0.0538636363636363,Only R matched,"Pan, Richard","Kiley, Kevin",CA-6,0.0,0.0,0.0
CA-4,Safe D,0.9998,23.388459280303028,23.388459280303028,0.0187926136363636,Only D matched,"Thompson, Mike",,CA-4,Safe D,0.9998,23.388459280303028,23.388459280303028,0.0187926136363636,Only D matched,"Thompson, Mike",,CA-4,0.0,0.0,0.0
CA-3,Safe D,0.9967,18.729312499999995,18.729312499999995,-0.1040625,Only D matched,"Bera, Ami","Tucker, Robb",CA-3,Safe D,0.9967,18.729312499999995,18.729312499999995,-0.1040625,Only D matched,"Bera, Ami","Tucker, Robb",CA-3,0.0,0.0,0.0
CA-2,Safe D,1.0,30.388233333333332,30.388233333333332,-0.067725,Only D matched,"Huffman, Jared","Littau, Robert",CA-2,Safe D,1.0,30.388233333333332,30.388233333333332,-0.067725,Only D matched,"Huffman, Jared","Littau, Robert",CA-2,0.0,0.0,0.0
CA-1,Safe D,0.99845,19.943374999999996,19.943374999999996,0.0,Neither matched,"McGuire, Mike","Gallagher, James",CA-1,Safe D,0.99845,19.943374999999996,19.943374999999996,0.0,Neither matched,"McGuire, Mike","Gallagher, James",CA-1,0.0,0.0,0.0
AR-4,Safe R,0.0,-36.03212499999999,-36.03212499999999,-0.084375,Only R matched,"Russell, James","Westerman, Bruce",AR-4,Safe R,0.0,-36.03212499999999,-36.03212499999999,-0.084375,Only R matched,"Russell, James","Westerman, Bruce",AR-4,0.0,0.0,0.0
AR-3,Safe R,0.00075,-21.28758607046193,-21.28758607046193,-0.0571059782608695,Only R matched,"Ryerse, Robb","Womack, Steve",AR-3,Safe R,0.00075,-21.28758607046193,-21.28758607046193,-0.0571059782608695,Only R matched,"Ryerse, Robb","Womack, Steve",AR-3,0.0,0.0,0.0
AR-2,Likely R,0.0569,-10.8994701496308,-10.8994701496308,0.0581625,Only R matched,"Jones, Chris","Hill, French",AR-2,Likely R,0.0569,-10.8994701496308,-10.8994701496308,0.0581625,Only R matched,"Jones, Chris","Hill, French",AR-2,0.0,0.0,0.0
AR-1,Safe R,0.0,-41.53625961538461,-41.53625961538461,-0.0985096153846153,Only R matched,"Yarbrough Green, Terri","Crawford, Rick",AR-1,Safe R,0.0,-41.53625961538461,-41.53625961538461,-0.0985096153846153,Only R matched,"Yarbrough Green, Terri","Crawford, Rick",AR-1,0.0,0.0,0.0
AZ-9,Safe R,0.00025,-25.39775,-25.39775,0.0,Neither matched,,,AZ-9,Safe R,0.00025,-25.39775,-25.39775,0.0,Neither matched,,,AZ-9,0.0,0.0,0.0
AZ-8,Likely R,0.07805,-9.761212792194415,-9.761212792194415,0.0,Neither matched,,,AZ-8,Likely R,0.07805,-9.761212792194415,-9.761212792194415,0.0,Neither matched,,,AZ-8,0.0,0.0,0.0
AZ-7,Safe D,1.0,30.332812500000003,30.332812500000003,0.0,Neither matched,,,AZ-7,Safe D,1.0,30.332812500000003,30.332812500000003,0.0,Neither matched,,,AZ-7,0.0,0.0,0.0
AZ-6,Lean D,0.83455,6.614634193881286,6.614634193881286,0.0,Neither matched,,,AZ-6,Lean D,0.83455,6.614634193881286,6.614634193881286,0.0,Neither matched,,,AZ-6,0.0,0.0,0.0
AZ-5,Safe R,0.03925,-12.112916666666663,-12.112916666666663,0.0,Neither matched,,,AZ-5,Safe R,0.03925,-12.112916666666663,-12.112916666666663,0.0,Neither matched,,,AZ-5,0.0,0.0,0.0
AZ-4,Safe D,0.98975,15.60251650460414,15.60251650460414,0.0,Neither matched,,,AZ-4,Safe D,0.98975,15.60251650460414,15.60251650460414,0.0,Neither matched,,,AZ-4,0.0,0.0,0.0
AZ-3,Safe D,1.0,47.9528125,47.9528125,0.0,Neither matched,,,AZ-3,Safe D,1.0,47.9528125,47.9528125,0.0,Neither matched,,,AZ-3,0.0,0.0,0.0
AZ-2,Lean R,0.1755,-6.398908855959762,-6.398908855959762,0.0,Neither matched,,,AZ-2,Lean R,0.1755,-6.398908855959762,-6.398908855959762,0.0,Neither matched,,,AZ-2,0.0,0.0,0.0
AZ-1,Lean D,0.82695,6.346737780839165,6.346737780839165,0.0,Neither matched,,,AZ-1,Lean D,0.82695,6.346737780839165,6.346737780839165,0.0,Neither matched,,,AZ-1,0.0,0.0,0.0
AK-AL,Lean R,0.20025,-5.768891825732731,-5.768891825732731,0.0,Neither matched,,,AK-AL,Lean R,0.20025,-5.768891825732731,-5.768891825732731,0.0,Neither matched,,,AK-AL,0.0,0.0,0.0
AL-7,Safe D,1.0,30.15539583333333,30.15539583333333,0.0,Neither matched,,,AL-7,Safe D,1.0,30.15539583333333,30.15539583333333,0.0,Neither matched,,,AL-7,0.0,0.0,0.0
AL-6,Safe R,0.0,-32.882729166666664,-32.882729166666664,-0.208125,Only R matched,,"Strong, Dale",AL-6,Safe R,0.0,-32.882729166666664,-32.882729166666664,-0.208125,Only R matched,,"Strong, Dale",AL-6,0.0,0.0,0.0
AL-5,Safe R,0.00015,-24.724604166666666,-24.724604166666666,0.0,Neither matched,,,AL-5,Safe R,0.00015,-24.724604166666666,-24.724604166666666,0.0,Neither matched,,,AL-5,0.0,0.0,0.0
AL-4,Safe R,0.0,-64.31484455128206,-64.31484455128206,0.0497596153846153,Only R matched,"Pusczek, Amanda","Aderholt, Robert",AL-4,Safe R,0.0,-64.31484455128206,-64.31484455128206,0.0497596153846153,Only R matched,"Pusczek, Amanda","Aderholt, Robert",AL-4,0.0,0.0,0.0
AL-3,Safe R,0.0,-41.92329166666667,-41.92329166666667,0.0313125,Only R matched,"McGinnis, Lee","Rogers, Mike",AL-3,Safe R,0.0,-41.92329166666667,-41.92329166666667,0.0313125,Only R matched,"McGinnis, Lee","Rogers, Mike",AL-3,0.0,0.0,0.0
CA-5,Safe R,0.01105,-15.888833531690574,-15.888833531690574,-0.000688775510204,Only R matched,"Mesuda, Michael","McClintock, Tom",CA-5,Safe R,0.01105,-15.888833531690574,-15.888833531690574,-0.000688775510204,Only R matched,"Mesuda, Michael","McClintock, Tom",CA-5,0.0,0.0,0.0
CA-7,Safe D,1.0,22.5055,22.5055,0.102125,Only D matched,"Matsui, Doris",,CA-7,Safe D,1.0,22.5055,22.5055,0.102125,Only D matched,"Matsui, Doris",,CA-7,0.0,0.0,0.0
CA-32,Safe D,1.0,34.00514583333333,34.00514583333333,-0.831375,Both matched,"Sherman, Brad","Thompson, Larry",CA-32,Safe D,1.0,34.00514583333333,34.00514583333333,-0.831375,Both matched,"Sherman, Brad","Thompson, Larry",CA-32,0.0,0.0,0.0
CA-8,Safe D,1.0,43.18592613636363,43.18592613636363,0.0531136363636364,Both matched,"Garamendi, John","Recile, Rudy",CA-8,Safe D,1.0,43.18592613636363,43.18592613636363,0.0531136363636364,Both matched,"Garamendi, John","Recile, Rudy",CA-8,0.0,0.0,0.0
CA-31,Safe D,0.99955,22.493410984848484,22.493410984848484,-1.476818181818182,Both matched,"Cisneros, Gil","Ching, Eric",CA-31,Safe D,0.99955,22.493410984848484,22.493410984848484,-1.476818181818182,Both matched,"Cisneros, Gil","Ching, Eric",CA-31,0.0,0.0,0.0
CA-30,Safe D,1.0,47.465958333333326,47.465958333333326,-0.18,Only D matched,"Friedman, Laura","Meyers, Scott",CA-30,Safe D,1.0,47.465958333333326,47.465958333333326,-0.18,Only D matched,"Friedman, Laura","Meyers, Scott",CA-30,0.0,0.0,0.0
CA-29,Safe D,1.0,43.78539583333334,43.78539583333334,0.09,Only D matched,"Rivas, Luz",,CA-29,Safe D,1.0,43.78539583333334,43.78539583333334,0.09,Only D matched,"Rivas, Luz",,CA-29,0.0,0.0,0.0
CA-28,Safe D,1.0,33.626708333333326,33.626708333333326,-0.0392499999999999,Both matched,"Chu, Judy","Verlato, April",CA-28,Safe D,1.0,33.626708333333326,33.626708333333326,-0.0392499999999999,Both matched,"Chu, Judy","Verlato, April",CA-28,0.0,0.0,0.0
CA-27,Safe D,0.99875,20.306499999999996,20.306499999999996,0.073125,Only D matched,"Whitesides, George","Gibbs, Jason",CA-27,Safe D,0.99875,20.306499999999996,20.306499999999996,0.073125,Only D matched,"Whitesides, George","Gibbs, Jason",CA-27,0.0,0.0,0.0
CA-26,Safe D,0.99975,23.760229166666665,23.760229166666665,0.0,Neither matched,"Irwin, Jacqui","Gallucci, Sam",CA-26,Safe D,0.99975,23.760229166666665,23.760229166666665,0.0,Neither matched,"Irwin, Jacqui","Gallucci, Sam",CA-26,0.0,0.0,0.0
CA-25,Safe D,0.9929,16.9139125,16.9139125,0.3405375,Only D matched,"Ruiz, Raul","Males, John",CA-25,Safe D,0.9929,16.9139125,16.9139125,0.3405375,Only D matched,"Ruiz, Raul","Males, John",CA-25,0.0,0.0,0.0
CA-24,Safe D,1.0,32.09788435374149,32.09788435374149,-0.2480739795918367,Only D matched,"Carbajal, Salud","Smith, Bob",CA-24,Safe D,1.0,32.09788435374149,32.09788435374149,-0.2480739795918367,Only D matched,"Carbajal, Salud","Smith, Bob",CA-24,0.0,0.0,0.0
CA-23,Safe R,0.0193,-14.28010885689533,-14.28010885689533,-0.0220884146341463,Only R matched,"Hodge, Tessa","Obernolte, Jay",CA-23,Safe R,0.0193,-14.28010885689533,-14.28010885689533,-0.0220884146341463,Only R matched,"Hodge, Tessa","Obernolte, Jay",CA-23,0.0,0.0,0.0
CA-22,Likely D,0.8725,7.7213708333333315,7.7213708333333315,-0.34515,Only R matched,"Villegas, Randy","Valadao, David",CA-22,Likely D,0.8725,7.7213708333333315,7.7213708333333315,-0.34515,Only R matched,"Villegas, Randy","Valadao, David",CA-22,0.0,0.0,0.0
CA-21,Safe D,0.99535,17.787599999999998,17.787599999999998,-0.305775,Only D matched,"Costa, Jim","Kirkland, Kyle",CA-21,Safe D,0.99535,17.787599999999998,17.787599999999998,-0.305775,Only D matched,"Costa, Jim","Kirkland, Kyle",CA-21,0.0,0.0,0.0
CA-20,Safe R,0.0,-28.194604166666664,-28.194604166666664,0.0,Neither matched,"Van Scotter, Sandra","Fong, Vince",CA-20,Safe R,0.0,-28.194604166666664,-28.194604166666664,0.0,Neither matched,"Van Scotter, Sandra","Fong, Vince",CA-20,0.0,0.0,0.0
CA-19,Safe D,1.0,42.150958333333335,42.150958333333335,0.045,Only D matched,"Panetta, Jimmy","Verbica, Peter Coe",CA-19,Safe D,1.0,42.150958333333335,42.150958333333335,0.045,Only D matched,"Panetta, Jimmy","Verbica, Peter Coe",CA-19,0.0,0.0,0.0
CA-18,Safe D,1.0,38.556634353741494,38.556634353741494,-0.3493239795918367,Only D matched,"Lofgren, Zoe","Lewis, Shane",CA-18,Safe D,1.0,38.556634353741494,38.556634353741494,-0.3493239795918367,Only D matched,"Lofgren, Zoe","Lewis, Shane",CA-18,0.0,0.0,0.0
CA-17,Safe D,1.0,45.44561322463768,45.44561322463768,-1.4497826086956522,Both matched,"Khanna, Ro","Tandon, Ritesh",CA-17,Safe D,1.0,45.44561322463768,45.44561322463768,-1.4497826086956522,Both matched,"Khanna, Ro","Tandon, Ritesh",CA-17,0.0,0.0,0.0
CA-16,Safe D,1.0,56.73652083333333,56.73652083333333,0.0,Neither matched,"Liccardo, Sam",,CA-16,Safe D,1.0,56.73652083333333,56.73652083333333,0.0,Neither matched,"Liccardo, Sam",,CA-16,0.0,0.0,0.0
CA-15,Safe D,1.0,57.539020833333325,57.539020833333325,-0.3375,Only D matched,"Mullin, Kevin","Hoelter, Charles",CA-15,Safe D,1.0,57.539020833333325,57.539020833333325,-0.3375,Only D matched,"Mullin, Kevin","Hoelter, Charles",CA-15,0.0,0.0,0.0
CA-14,Safe D,1.0,43.66652083333333,43.66652083333333,0.0,Neither matched,"Wahab, Aisha",,CA-14,Safe D,1.0,43.66652083333333,43.66652083333333,0.0,Neither matched,"Wahab, Aisha",,CA-14,0.0,0.0,0.0
CA-13,Safe D,0.9765,13.370193181818182,13.370193181818182,0.2168181818181818,Both matched,"Gray, Adam","Lincoln, Kevin",CA-13,Safe D,0.9765,13.370193181818182,13.370193181818182,0.2168181818181818,Both matched,"Gray, Adam","Lincoln, Kevin",CA-13,0.0,0.0,0.0
