district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-4.899999999999999,-6.699999999999996,-5.745999999999997,R+5.7,1.0,0.0,5.899466739190143,0.0,1.5,0.0,0.0,0.1534667391901463,0.1534667391901461,D+0.2,-1.942890293094024e-16,,,0,0.0,0.1534667391901461,0.1534667391901461,D+0.2,0.508,Toss-Up,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-5.216000000000003,R+5.2,0.95,0.0,5.616741986754755,0.0,1.5,0.0,0.0,0.4007419867547517,0.4007419867547513,D+0.4,-3.885780586188048e-16,,,0,0.0,0.4007419867547513,0.4007419867547513,D+0.4,0.53065,Toss-Up,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.496,R+5.5,1.0,0.0,5.9160175999642695,0.0,1.5,0.0,0.0,0.420017599964269,0.4200175999642687,D+0.4,-3.3306690738754696e-16,3.0,D+3.0,1,0.0735,0.6096463063668949,0.6096463063668949,D+0.6,0.54275,Toss-Up,2.5799824000357314,0.1896287064026262,-2.390353693633105,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-5.156,R+5.2,1.0,0.0,5.913186685605978,0.0,1.5,0.0,0.0,0.7571866856059781,0.7571866856059782,D+0.8,1.1102230246251565e-16,,,0,0.0,0.7571866856059782,0.7571866856059782,D+0.8,0.54455,Toss-Up,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-5.175999999999998,R+5.2,0.95,0.0,5.604533205223674,-1.5,1.5,2.3427,0.0,1.271233205223675,1.2712332052236746,D+1.3,-4.440892098500626e-16,,,0,0.0,1.2712332052236746,1.2712332052236746,D+1.3,0.58655,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.506000000000002,R+3.5,1.1,0.0,6.510268680835042,-1.5,1.5,0.1989204545454545,0.0,1.7031891353804942,1.7031891353804949,D+1.7,6.661338147750939e-16,,,0,0.0,1.7031891353804949,1.7031891353804949,D+1.7,0.6154,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.876,R+3.9,1.1,0.0,6.508022710720159,0.0,1.5,0.0,0.0,2.632022710720159,2.632022710720159,D+2.6,0.0,-1.0,R+1.0,2,0.1399999999999999,2.1235395312193366,2.1235395312193366,D+2.1,0.65315,Lean D,-3.632022710720159,-0.5084831795008222,3.1235395312193366,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.636000000000002,R+4.6,0.9,0.0,5.318746730861301,1.5,1.5,0.5626278409090909,0.0,2.74537457177039,2.7453745717703897,D+2.7,-4.440892098500626e-16,,,0,0.0,2.7453745717703897,2.7453745717703897,D+2.7,0.67815,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.3659999999999997,R+2.4,1.2000000000000002,0.0,7.076141832433146,-1.5,1.5,-0.005625,0.0,3.2045168324331463,3.204516832433146,D+3.2,-4.440892098500626e-16,,,0,0.0,3.204516832433146,3.204516832433146,D+3.2,0.70015,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-4.055999999999999,R+4.1,1.25,0.0,7.394673515970625,0.0,1.5,0.0,0.0,3.3386735159706262,3.338673515970626,D+3.3,-4.440892098500626e-16,,,0,0.0,3.338673515970626,3.338673515970626,D+3.3,0.7141,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-2.026,R+2.0,1.2000000000000002,0.0,7.076037780839164,0.0,1.5,0.0,0.0,5.0500377808391645,5.0500377808391645,D+5.1,0.0,,,0,0.0,5.0500377808391645,5.0500377808391645,D+5.1,0.8051,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.7660000000000017,R+0.8,1.05,0.0,6.207771693881288,0.0,1.5,0.0,0.0,5.441771693881286,5.441771693881286,D+5.4,0.0,2.0,D+2.0,1,0.0735,5.188801474381012,5.188801474381012,D+5.2,0.81745,Lean D,-3.441771693881286,-0.2529702195002743,3.1888014743810116,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,-0.0659999999999993,R+0.1,1.2000000000000002,0.0,7.0938,-1.5,1.5,-0.1182621951219512,0.0,5.40953780487805,5.40953780487805,D+5.4,0.0,4.0,D+4.0,1,0.0735,5.305936776219513,5.305936776219513,D+5.3,0.82175,Lean D,-1.4095378048780498,-0.10360102865853715,1.3059367762195127,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.2839999999999985,D+1.3,1.2000000000000002,0.0,7.074014960195124,-1.5,1.5,-0.6102551020408163,0.0,6.247759858154306,6.247759858154306,D+6.2,0.0,,,0,0.0,6.247759858154306,6.247759858154306,D+6.2,0.8505,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-1.0760000000000014,R+1.1,1.25,0.0,7.379832647829765,0.0,1.5,0.0,0.0,6.303832647829764,6.303832647829764,D+6.3,0.0,,,0,0.0,6.303832647829764,6.303832647829764,D+6.3,0.8533,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.154000000000003,D+0.2,1.05,0.0,6.1863917648492075,0.0,1.5,0.0,0.0,6.34039176484921,6.34039176484921,D+6.3,0.0,,,0,0.0,6.34039176484921,6.34039176484921,D+6.3,0.85495,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.9460000000000004,R+0.9,1.25,0.0,7.378352530790062,0.0,1.5,0.0,0.0,6.4323525307900615,6.4323525307900615,D+6.4,0.0,,,0,0.0,6.4323525307900615,6.4323525307900615,D+6.4,0.8571,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,-0.2159999999999999,R+0.2,1.2000000000000002,0.0,7.0831347116169,0.0,1.5,-0.118125,0.0,6.7490097116169,6.7490097116169,D+6.7,0.0,,,0,0.0,6.7490097116169,6.7490097116169,D+6.7,0.8692,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.534,D+3.5,0.85,0.0,5.024774999999999,-1.5,1.5,-0.34515,0.0,6.713624999999999,6.713624999999999,D+6.7,0.0,,,0,0.0,6.713624999999999,6.713624999999999,D+6.7,0.87035,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.996000000000001,R+2.0,1.25,0.0,7.382302309411,1.5,1.5,0.0889772727272727,0.0,6.975279582138271,6.975279582138272,D+7.0,8.881784197001252e-16,,,0,0.0,6.975279582138272,6.975279582138272,D+7.0,0.87935,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.1339999999999997,D+0.1,0.9,0.0,5.3203499999999995,1.5,1.5,0.0,0.0,6.954349999999999,6.954349999999999,D+7.0,0.0,,,0,0.0,6.954349999999999,6.954349999999999,D+7.0,0.87985,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.0739999999999987,D+0.1,1.2000000000000002,0.0,7.075480798777264,0.0,1.5,0.6840625,0.0,7.833543298777263,7.833543298777263,D+7.8,0.0,,,0,0.0,7.833543298777263,7.833543298777263,D+7.8,0.90455,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.273999999999999,D+2.3,1.05,0.0,6.211461407744908,0.0,1.5,0.2284090909090909,0.0,8.713870498653998,8.713870498653998,D+8.7,0.0,,,0,0.0,8.713870498653998,8.713870498653998,D+8.7,0.9261,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,2.8939999999999997,D+2.9,1.0,0.0,5.910353509135183,0.0,1.5,0.0,0.0,8.804353509135183,8.804353509135183,D+8.8,0.0,,,0,0.0,8.804353509135183,8.804353509135183,D+8.8,0.9289,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.2139999999999986,D+1.2,1.05,0.0,6.207718170310621,1.5,1.5,0.1148233695652174,0.0,9.036541539875836,9.036541539875836,D+9.0,0.0,,,0,0.0,9.036541539875836,9.036541539875836,D+9.0,0.9363,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.144,D+3.1,1.15,0.0,6.780845323464093,0.0,1.5,-0.167215909090909,0.0,9.757629414373184,9.757629414373184,D+9.8,0.0,6.000000000000001,D+6.0,1,0.0735,9.481443652416756,9.481443652416756,D+9.5,0.9514,Safe D,-3.7576294143731834,-0.2761857619564285,3.481443652416755,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.234000000000001,D+4.2,1.0,0.0,5.909988799301311,0.0,1.5,0.0,0.0,10.143988799301312,10.143988799301312,D+10.1,0.0,,,0,0.0,10.143988799301312,10.143988799301312,D+10.1,0.95275,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,3.914,D+3.9,1.15,0.0,6.78873182221969,0.0,1.5,0.0,0.0,10.70273182221969,10.70273182221969,D+10.7,0.0,,,0,0.0,10.70273182221969,10.70273182221969,D+10.7,0.9613,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,3.7339999999999978,D+3.7,1.2000000000000002,0.0,7.076600883583062,0.0,1.5,0.0,0.0,10.81060088358306,10.81060088358306,D+10.8,0.0,,,0,0.0,10.81060088358306,10.81060088358306,D+10.8,0.964,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,4.883999999999999,D+4.9,1.0,0.0,5.909869334307846,0.0,1.5,0.0,0.0,10.793869334307844,10.793869334307844,D+10.8,0.0,,,0,0.0,10.793869334307844,10.793869334307844,D+10.8,0.9654,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.454,D+5.5,0.6499999999999999,0.0,3.8424750000000008,1.5,1.5,0.219375,0.0,11.01585,11.01585,D+11.0,0.0,,,0,0.0,11.01585,11.01585,D+11.0,0.96675,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,4.734,D+4.7,1.05,0.0,6.207075,0.0,1.5,0.3359659090909091,0.0,11.277040909090909,11.277040909090909,D+11.3,0.0,,,0,0.0,11.277040909090909,11.277040909090909,D+11.3,0.9708,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.4239999999999995,D+2.4,1.25,0.0,7.386026471644947,1.5,1.5,0.1848018292682926,0.0,11.49482830091324,11.49482830091324,D+11.5,0.0,,,0,0.0,11.49482830091324,11.49482830091324,D+11.5,0.9724,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,3.854,D+3.9,1.05,0.0,6.205541074478772,1.5,1.5,0.12015,0.0,11.679691074478773,11.679691074478772,D+11.7,-1.7763568394002505e-15,,,0,0.0,11.679691074478772,11.679691074478772,D+11.7,0.9738,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,3.704000000000002,D+3.7,1.1,0.0,6.509546568188979,1.5,1.5,0.1090909090909091,0.0,11.82263747727989,11.82263747727989,D+11.8,0.0,,,0,0.0,11.82263747727989,11.82263747727989,D+11.8,0.97475,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,4.834000000000001,D+4.8,1.15,0.0,6.789013373591638,0.0,1.5,0.0,0.0,11.62301337359164,11.62301337359164,D+11.6,0.0,,,0,0.0,11.62301337359164,11.62301337359164,D+11.6,0.97535,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.283999999999999,D+5.3,0.8999999999999999,0.0,5.318742164769055,1.5,1.5,0.0923863636363636,0.0,12.195128528405418,12.195128528405418,D+12.2,0.0,,,0,0.0,12.195128528405418,12.195128528405418,D+12.2,0.9776,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,4.954,D+5.0,1.2000000000000002,0.0,7.076974245184996,0.0,1.5,-0.0499431818181818,0.0,11.981031063366814,11.981031063366814,D+12.0,0.0,,,0,0.0,11.981031063366814,11.981031063366814,D+12.0,0.9786,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.114000000000001,D+4.1,1.05,0.0,6.205556623041562,1.5,1.5,0.1034042553191489,0.0,11.922960878360712,11.922960878360712,D+11.9,0.0,,,0,0.0,11.922960878360712,11.922960878360712,D+11.9,0.979,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,5.694000000000001,D+5.7,1.1,0.0,6.493701562917595,0.0,1.5,0.0,0.0,12.187701562917596,12.187701562917596,D+12.2,0.0,,,0,0.0,12.187701562917596,12.187701562917596,D+12.2,0.9798,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.624000000000001,D+6.6,0.95,0.0,5.604200833631087,0.0,1.5,0.045,0.0,12.273200833631089,12.273200833631089,D+12.3,0.0,,,0,0.0,12.273200833631089,12.273200833631089,D+12.3,0.98015,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,6.814,D+6.8,0.75,0.0,4.436200161890048,1.5,1.5,-0.2937228260869565,0.0,12.456477335803093,12.456477335803092,D+12.5,-1.7763568394002505e-15,,,0,0.0,12.456477335803092,12.456477335803092,D+12.5,0.98055,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.284000000000001,D+5.3,0.8999999999999999,0.0,5.3203499999999995,1.5,1.5,0.2168181818181818,0.0,12.321168181818182,12.321168181818182,D+12.3,0.0,,,0,0.0,12.321168181818182,12.321168181818182,D+12.3,0.98105,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,5.913999999999998,D+5.9,1.15,0.0,6.790465108841831,0.0,1.5,0.0,0.0,12.704465108841829,12.704465108841829,D+12.7,0.0,,,0,0.0,12.704465108841829,12.704465108841829,D+12.7,0.98265,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.284,D+9.3,0.8999999999999999,0.0,5.32035,-1.5,1.5,-0.0538636363636363,0.0,13.050486363636363,13.050486363636365,D+13.1,1.7763568394002505e-15,,,0,0.0,13.050486363636365,13.050486363636365,D+13.1,0.9837,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.394,D+5.4,1.0,0.0,5.914437980939782,1.5,1.5,0.0197727272727272,0.0,12.82821070821251,12.82821070821251,D+12.8,0.0,,,0,0.0,12.82821070821251,12.82821070821251,D+12.8,0.9838,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.6739999999999995,D+4.7,1.05,0.0,6.176471590005451,1.5,1.5,0.2658673469387755,0.0,12.616338936944226,12.616338936944226,D+12.6,0.0,,,0,0.0,12.616338936944226,12.616338936944226,D+12.6,0.9844,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,6.824000000000002,D+6.8,1.05,0.0,6.198472381450532,0.0,1.5,0.0,0.0,13.022472381450534,13.022472381450534,D+13.0,0.0,,,0,0.0,13.022472381450534,13.022472381450534,D+13.0,0.9846,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.6240000000000006,D+4.6,1.2000000000000002,0.0,7.066162060433923,1.5,1.5,0.135,0.0,13.325162060433923,13.325162060433923,D+13.3,0.0,,,0,0.0,13.325162060433923,13.325162060433923,D+13.3,0.9861,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.214,D+9.2,0.75,0.0,4.436228889725667,0.0,1.5,0.0,0.0,13.650228889725668,13.650228889725668,D+13.7,0.0,,,0,0.0,13.650228889725668,13.650228889725668,D+13.7,0.98815,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.263999999999998,D+6.3,0.95,0.0,5.615924999999998,1.5,1.5,0.2252743902439025,0.0,13.605199390243898,13.605199390243898,D+13.6,0.0,,,0,0.0,13.605199390243898,13.605199390243898,D+13.6,0.98905,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.473999999999998,D+8.5,0.8999999999999999,0.0,5.318923096174174,0.0,1.5,0.286875,0.0,14.079798096174173,14.079798096174173,D+14.1,0.0,,,0,0.0,14.079798096174173,14.079798096174173,D+14.1,0.98945,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.463999999999999,D+8.5,0.8999999999999999,0.0,5.324806549227251,0.0,1.5,0.0,0.0,13.78880654922725,13.78880654922725,D+13.8,0.0,,,0,0.0,13.78880654922725,13.78880654922725,D+13.8,0.9902,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,7.704,D+7.7,1.15,0.0,6.790400516790082,0.0,1.5,0.0,0.0,14.494400516790082,14.494400516790082,D+14.5,0.0,,,0,0.0,14.494400516790082,14.494400516790082,D+14.5,0.9921,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,7.894000000000002,D+7.9,1.1,0.0,6.494374837937475,0.0,1.5,0.0,0.0,14.388374837937477,14.388374837937477,D+14.4,0.0,,,0,0.0,14.388374837937477,14.388374837937477,D+14.4,0.9923,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
