district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,6.973578352272645,0.0,1.5,0.0,0.0,2.123578352272645,2.123578352272645,D+2.1,0.0,,,0,0.0,2.123578352272645,2.123578352272645,D+2.1,0.63505,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.346356019976972,1.5,1.5,3.7503,0.0,2.236656019976973,2.236656019976974,D+2.2,8.881784197001252e-16,,,0,0.0,2.236656019976974,2.236656019976974,D+2.2,0.64335,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,6.979510347501709,-1.5,1.5,0.397840909090909,0.0,2.677351256592616,2.6773512565926154,D+2.7,-4.440892098500626e-16,,,0,0.0,2.6773512565926154,2.6773512565926154,D+2.7,0.66995,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,6.977264377386826,0.0,1.5,0.0,0.0,3.4072643773868254,3.407264377386825,D+3.4,-4.440892098500626e-16,-1.0,R+1.0,2,0.1399999999999999,2.7902473645526693,2.7902473645526693,D+2.8,0.6964,Lean D,-4.407264377386825,-0.6170170128341557,3.7902473645526693,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.588041832433147,-1.5,1.5,-0.01125,0.0,4.016791832433148,4.016791832433147,D+4.0,-8.881784197001252e-16,,,0,0.0,4.016791832433147,4.016791832433147,D+4.0,0.74125,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.702671730861301,1.5,1.5,1.1252556818181818,0.0,3.9979274126794806,3.99792741267948,D+4.0,-4.440892098500626e-16,,,0,0.0,3.99792741267948,3.99792741267948,D+4.0,0.74435,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,7.927902682637292,0.0,1.5,0.0,0.0,4.177902682637292,4.177902682637292,D+4.2,0.0,,,0,0.0,4.177902682637292,4.177902682637292,D+4.2,0.75525,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.6435957052236745,-1.5,1.5,4.6854,0.0,4.958995705223677,4.958995705223677,D+5.0,0.0,,,0,0.0,4.958995705223677,4.958995705223677,D+5.0,0.79185,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.587937780839165,0.0,1.5,0.0,0.0,5.867937780839165,5.867937780839165,D+5.9,0.0,,,0,0.0,5.867937780839165,5.867937780839165,D+5.9,0.8342,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.655684193881288,0.0,1.5,0.0,0.0,6.195684193881286,6.195684193881286,D+6.2,0.0,2.0,D+2.0,1,0.0735,5.887301405631011,5.887301405631011,D+5.9,0.84335,Lean D,-4.195684193881286,-0.30838278825027476,3.8873014056310113,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.605700000000001,-1.5,1.5,-0.2365243902439024,0.0,6.1091756097560985,6.1091756097560985,D+6.1,0.0,4.0,D+4.0,1,0.0735,5.954151202439025,5.954151202439025,D+6.0,0.8442,Lean D,-2.1091756097560985,-0.15502440731707345,1.954151202439025,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.585914960195124,-1.5,1.5,-1.220510204081633,0.0,6.45540475611349,6.45540475611349,D+6.5,0.0,,,0,0.0,6.45540475611349,6.45540475611349,D+6.5,0.85335,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.634304264849207,0.0,1.5,0.0,0.0,7.094304264849209,7.094304264849209,D+7.1,0.0,,,0,0.0,7.094304264849209,7.094304264849209,D+7.1,0.876,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.387370833333332,-1.5,1.5,-0.6903,0.0,7.037070833333332,7.037070833333332,D+7.0,0.0,,,0,0.0,7.037070833333332,7.037070833333332,D+7.0,0.87695,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,7.913061814496432,0.0,1.5,0.0,0.0,7.143061814496431,7.143061814496431,D+7.1,0.0,,,0,0.0,7.143061814496431,7.143061814496431,D+7.1,0.87785,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,7.911581697456729,0.0,1.5,0.0,0.0,7.271581697456728,7.271581697456728,D+7.3,0.0,,,0,0.0,7.271581697456728,7.271581697456728,D+7.3,0.8835,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.595034711616901,0.0,1.5,-0.23625,0.0,7.4487847116169,7.4487847116169,D+7.4,0.0,,,0,0.0,7.4487847116169,7.4487847116169,D+7.4,0.8882,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.704274999999999,1.5,1.5,0.0,0.0,7.644274999999999,7.644274999999999,D+7.6,0.0,,,0,0.0,7.644274999999999,7.644274999999999,D+7.6,0.89635,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,7.915531476077668,1.5,1.5,0.1779545454545454,0.0,7.903486021532212,7.903486021532212,D+7.9,0.0,,,0,0.0,7.903486021532212,7.903486021532212,D+7.9,0.9021,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.587380798777265,0.0,1.5,1.368125,0.0,9.335505798777262,9.335505798777264,D+9.3,1.7763568394002505e-15,,,0,0.0,9.335505798777264,9.335505798777264,D+9.3,0.93595,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.336936842468516,0.0,1.5,0.0,0.0,9.536936842468515,9.536936842468515,D+9.5,0.0,,,0,0.0,9.536936842468515,9.536936842468515,D+9.5,0.94075,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.659373907744907,0.0,1.5,0.4568181818181818,0.0,9.69619208956309,9.69619208956309,D+9.7,0.0,,,0,0.0,9.69619208956309,9.69619208956309,D+9.7,0.9428,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.655630670310619,1.5,1.5,0.2296467391304348,0.0,9.905277409441052,9.905277409441052,D+9.9,0.0,,,0,0.0,9.905277409441052,9.905277409441052,D+9.9,0.9496,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.271416156797427,0.0,1.5,-0.334431818181818,0.0,10.386984338615608,10.386984338615608,D+10.4,0.0,6.0,D+6.0,1,0.0735,10.064540989727362,10.064540989727362,D+10.1,0.95735,Safe D,-4.386984338615608,-0.3224433488882461,4.064540989727362,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.336572132634643,0.0,1.5,0.0,0.0,10.876572132634644,10.876572132634644,D+10.9,0.0,,,0,0.0,10.876572132634644,10.876572132634644,D+10.9,0.96145,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.702644334307845,0.0,1.5,0.0,0.0,10.892644334307844,10.892644334307844,D+10.9,0.0,,,0,0.0,10.892644334307844,10.892644334307844,D+10.9,0.96425,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.279302655553022,0.0,1.5,0.0,0.0,11.499302655553022,11.499302655553022,D+11.5,0.0,,,0,0.0,11.499302655553022,11.499302655553022,D+11.5,0.96925,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.588500883583064,0.0,1.5,0.0,0.0,11.628500883583062,11.628500883583062,D+11.6,0.0,,,0,0.0,11.628500883583062,11.628500883583062,D+11.6,0.97115,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.119754166666664,1.5,1.5,0.43875,0.0,11.818504166666665,11.818504166666663,D+11.8,-1.7763568394002505e-15,,,0,0.0,11.818504166666663,11.818504166666663,D+11.8,0.97265,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.021179166666666,0.0,1.5,0.6719318181818182,0.0,11.733110984848484,11.733110984848484,D+11.7,0.0,,,0,0.0,11.733110984848484,11.733110984848484,D+11.7,0.97335,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.645775873591643,0.0,1.5,0.0,0.0,11.785775873591644,11.785775873591644,D+11.8,0.0,,,0,0.0,11.785775873591644,11.785775873591644,D+11.8,0.97485,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,6.955065911851664,0.0,1.5,-0.0998863636363636,0.0,12.1151795482153,12.1151795482153,D+12.1,0.0,,,0,0.0,12.1151795482153,12.1151795482153,D+12.1,0.97775,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.653453574478774,1.5,1.5,0.2403,0.0,12.553753574478774,12.553753574478774,D+12.6,0.0,,,0,0.0,12.553753574478774,12.553753574478774,D+12.6,0.97835,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,7.919255638311613,1.5,1.5,0.3696036585365852,0.0,12.518859296848197,12.518859296848198,D+12.5,1.7763568394002505e-15,,,0,0.0,12.518859296848198,12.518859296848198,D+12.5,0.9803,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,6.978788234855647,1.5,1.5,0.2181818181818182,0.0,12.706970053037466,12.706970053037466,D+12.7,0.0,,,0,0.0,12.706970053037466,12.706970053037466,D+12.7,0.98145,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.75613766189005,1.5,1.5,-0.587445652173913,0.0,12.788692009716135,12.788692009716137,D+12.8,1.7763568394002505e-15,,,0,0.0,12.788692009716137,12.788692009716137,D+12.8,0.9815,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.702667164769059,1.5,1.5,0.1847727272727272,0.0,12.977439892041785,12.977439892041785,D+13.0,0.0,,,0,0.0,12.977439892041785,12.977439892041785,D+13.0,0.98215,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,6.96294322958426,0.0,1.5,0.0,0.0,12.96294322958426,12.96294322958426,D+13.0,0.0,,,0,0.0,12.96294322958426,12.96294322958426,D+13.0,0.98295,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.653469123041563,1.5,1.5,0.2068085106382978,0.0,12.780277633679862,12.780277633679862,D+12.8,0.0,,,0,0.0,12.780277633679862,12.780277633679862,D+12.8,0.9837,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.009455000297754,0.0,1.5,0.09,0.0,13.029455000297755,13.029455000297755,D+13.0,0.0,,,0,0.0,13.029455000297755,13.029455000297755,D+13.0,0.98405,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.704275,1.5,1.5,0.4336363636363636,0.0,13.227911363636364,13.227911363636364,D+13.2,0.0,,,0,0.0,13.227911363636364,13.227911363636364,D+13.2,0.98495,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.704275000000001,-1.5,1.5,-0.1077272727272726,0.0,13.686547727272728,13.686547727272728,D+13.7,0.0,,,0,0.0,13.686547727272728,13.686547727272728,D+13.7,0.9855,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.281035942175166,0.0,1.5,0.0,0.0,13.501035942175164,13.501035942175164,D+13.5,0.0,,,0,0.0,13.501035942175164,13.501035942175164,D+13.5,0.98605,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.6463848814505315,0.0,1.5,0.0,0.0,13.776384881450532,13.776384881450532,D+13.8,0.0,,,0,0.0,13.776384881450532,13.776384881450532,D+13.8,0.98745,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.3410213142731156,1.5,1.5,0.0395454545454544,0.0,13.58056676881857,13.58056676881857,D+13.6,0.0,,,0,0.0,13.58056676881857,13.58056676881857,D+13.6,0.98745,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.624384090005455,1.5,1.5,0.531734693877551,0.0,13.636118783883004,13.636118783883004,D+13.6,0.0,,,0,0.0,13.636118783883004,13.636118783883004,D+13.6,0.9889,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.5780620604339255,1.5,1.5,0.27,0.0,14.278062060433925,14.278062060433925,D+14.3,0.0,,,0,0.0,14.278062060433925,14.278062060433925,D+14.3,0.9898,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.756166389725669,0.0,1.5,0.0,0.0,14.276166389725669,14.276166389725669,D+14.3,0.0,,,0,0.0,14.276166389725669,14.276166389725669,D+14.3,0.9899,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.708731549227252,0.0,1.5,0.0,0.0,14.47873154922725,14.47873154922725,D+14.5,0.0,,,0,0.0,14.47873154922725,14.47873154922725,D+14.5,0.99115,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.0211791666666645,1.5,1.5,0.450548780487805,0.0,14.541727947154468,14.541727947154468,D+14.5,0.0,,,0,0.0,14.541727947154468,14.541727947154468,D+14.5,0.99195,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.702848096174172,0.0,1.5,0.57375,0.0,15.05659809617417,15.05659809617417,D+15.1,0.0,,,0,0.0,15.05659809617417,15.05659809617417,D+15.1,0.99285,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.280971350123414,0.0,1.5,0.0,0.0,15.290971350123414,15.290971350123414,D+15.3,0.0,,,0,0.0,15.290971350123414,15.290971350123414,D+15.3,0.99335,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,6.963616504604138,0.0,1.5,0.0,0.0,15.16361650460414,15.16361650460414,D+15.2,0.0,,,0,0.0,15.16361650460414,15.16361650460414,D+15.2,0.99365,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.070466666666666,1.5,1.5,0.356625,0.0,15.267091666666667,15.267091666666667,D+15.3,0.0,,,0,0.0,15.267091666666667,15.267091666666667,D+15.3,0.9937,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.645481295935614,0.0,1.5,0.0,0.0,15.485481295935614,15.485481295935614,D+15.5,0.0,,,0,0.0,15.485481295935614,15.485481295935614,D+15.5,0.9948,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
