district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.757434266630934,0.0,1.5,0.0,0.0,1.5674342666309347,1.567434266630935,D+1.6,4.440892098500626e-16,1.0,D+1.0,1,0.054,1.5367928162328646,1.5367928162328646,D+1.5,0.5911,Tilt D,-0.5674342666309351,-0.030641450398070535,0.5367928162328646,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,7.091379486754754,0.0,1.5,0.0,0.0,2.181379486754751,2.1813794867547514,D+2.2,4.440892098500626e-16,,,0,0.0,2.1813794867547514,2.1813794867547514,D+2.2,0.62855,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.429895018939312,0.0,1.5,0.0,0.0,2.579895018939312,2.579895018939312,D+2.6,0.0,,,0,0.0,2.579895018939312,2.579895018939312,D+2.6,0.6443,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.435827014168375,-1.5,1.5,0.1989204545454545,0.0,2.934747468713827,2.9347474687138275,D+2.9,4.440892098500626e-16,,,0,0.0,2.9347474687138275,2.9347474687138275,D+2.9,0.66475,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,7.079170705223674,-1.5,1.5,2.3427,0.0,3.051870705223676,3.0518707052236755,D+3.1,-4.440892098500626e-16,,,0,0.0,3.0518707052236755,3.0518707052236755,D+3.1,0.67185,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,6.076021730861301,1.5,1.5,0.5626278409090909,0.0,3.80864957177039,3.8086495717703897,D+3.8,-4.440892098500626e-16,,,0,0.0,3.8086495717703897,3.8086495717703897,D+3.8,0.7094,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.433581044053492,0.0,1.5,0.0,0.0,3.8635810440534915,3.863581044053492,D+3.9,4.440892098500626e-16,,,0,0.0,3.863581044053492,3.863581044053492,D+3.9,0.71635,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,8.085841832433147,-1.5,1.5,-0.005625,0.0,4.520216832433148,4.520216832433147,D+4.5,-8.881784197001252e-16,,,0,0.0,4.520216832433147,4.520216832433147,D+4.5,0.73915,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.446444349303958,0.0,1.5,0.0,0.0,4.696444349303958,4.696444349303958,D+4.7,0.0,,,0,0.0,4.696444349303958,4.696444349303958,D+4.7,0.75325,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,8.085737780839166,0.0,1.5,0.0,0.0,6.365737780839166,6.365737780839165,D+6.4,-8.881784197001252e-16,,,0,0.0,6.365737780839165,6.365737780839165,D+6.4,0.82365,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,7.091259193881287,0.0,1.5,0.0,0.0,6.631259193881285,6.631259193881285,D+6.6,0.0,,,0,0.0,6.631259193881285,6.631259193881285,D+6.6,0.8306,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,8.1035,-1.5,1.5,-0.1182621951219512,0.0,6.7252378048780495,6.7252378048780495,D+6.7,0.0,4.0,D+4.0,1,0.054,6.578074963414634,6.578074963414634,D+6.6,0.83715,Lean D,-2.7252378048780495,-0.14716284146341518,2.5780749634146343,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,7.069879264849205,0.0,1.5,0.0,0.0,7.529879264849208,7.529879264849208,D+7.5,0.0,,,0,0.0,7.529879264849208,7.529879264849208,D+7.5,0.86045,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,8.083714960195124,-1.5,1.5,-0.6102551020408163,0.0,7.563459858154306,7.563459858154306,D+7.6,0.0,,,0,0.0,7.563459858154306,7.563459858154306,D+7.6,0.8616,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.431603481163098,0.0,1.5,0.0,0.0,7.661603481163096,7.661603481163096,D+7.7,0.0,,,0,0.0,7.661603481163096,7.661603481163096,D+7.7,0.86395,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.430123364123395,0.0,1.5,0.0,0.0,7.790123364123394,7.790123364123394,D+7.8,0.0,,,0,0.0,7.790123364123394,7.790123364123394,D+7.8,0.8682,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,,"Valadao, David",,top_two,unresolved,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.739979166666666,-1.5,1.5,-0.34515,0.0,7.734829166666666,7.734829166666666,D+7.7,0.0,,,0,0.0,7.734829166666666,7.734829166666666,D+7.7,0.86905,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,6.077624999999999,1.5,1.5,0.0,0.0,8.017624999999999,8.017624999999999,D+8.0,0.0,,,0,0.0,8.017624999999999,8.017624999999999,D+8.0,0.8782,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,8.0928347116169,0.0,1.5,0.0,0.0,8.1828347116169,8.1828347116169,D+8.2,0.0,,,0,0.0,8.1828347116169,8.1828347116169,D+8.2,0.88065,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.434073142744333,1.5,1.5,0.0889772727272727,0.0,8.333050415471606,8.333050415471606,D+8.3,0.0,,,0,0.0,8.333050415471606,8.333050415471606,D+8.3,0.886,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,8.085180798777264,0.0,1.5,0.0,0.0,8.465180798777263,8.465180798777263,D+8.5,0.0,,,0,0.0,8.465180798777263,8.465180798777263,D+8.5,0.88975,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,,,,standard,unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,7.091205670310619,0.0,1.5,0.0,0.0,8.611205670310618,8.611205670310618,D+8.6,0.0,,,0,0.0,8.611205670310618,8.611205670310618,D+8.6,0.89265,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,7.094948907744907,0.0,1.5,0.0,0.0,9.674948907744907,9.674948907744907,D+9.7,0.0,,,0,0.0,9.674948907744907,9.674948907744907,D+9.7,0.9167,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.75177017580185,0.0,1.5,0.0,0.0,9.95177017580185,9.95177017580185,D+10.0,0.0,,,0,0.0,9.95177017580185,9.95177017580185,D+10.0,0.9238,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.751405465967977,0.0,1.5,0.0,0.0,11.291405465967978,11.291405465967978,D+11.3,0.0,,,0,0.0,11.291405465967978,11.291405465967978,D+11.3,0.9465,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.748474490130761,0.0,1.5,0.0,0.0,11.19847449013076,11.19847449013076,D+11.2,0.0,,,0,0.0,11.19847449013076,11.19847449013076,D+11.2,0.94695,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,6.075994334307845,0.0,1.5,0.0,0.0,11.265994334307845,11.265994334307845,D+11.3,0.0,,,0,0.0,11.265994334307845,11.265994334307845,D+11.3,0.94955,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,7.089028574478771,0.0,1.5,0.0,0.0,11.249028574478771,11.249028574478771,D+11.2,0.0,,,0,0.0,11.249028574478771,11.249028574478771,D+11.2,0.9496,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.415270833333333,0.0,1.5,0.0,0.0,11.455270833333332,11.455270833333332,D+11.5,0.0,,,0,0.0,11.455270833333332,11.455270833333332,D+11.5,0.9519,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,7.089044123041561,0.0,1.5,0.0,0.0,11.509044123041562,11.509044123041562,D+11.5,0.0,,,0,0.0,11.509044123041562,11.509044123041562,D+11.5,0.953,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.3893958333333325,1.5,1.5,0.219375,0.0,11.868770833333333,11.868770833333333,D+11.9,0.0,,,0,0.0,11.868770833333333,11.868770833333333,D+11.9,0.95475,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.756360988886356,0.0,1.5,0.0,0.0,11.976360988886356,11.976360988886356,D+12.0,0.0,,,0,0.0,11.976360988886356,11.976360988886356,D+12.0,0.95715,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,8.086300883583062,0.0,1.5,0.0,0.0,12.12630088358306,12.12630088358306,D+12.1,0.0,,,0,0.0,12.12630088358306,12.12630088358306,D+12.1,0.95955,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,7.081350873591643,0.0,1.5,0.0,0.0,12.221350873591645,12.221350873591645,D+12.2,0.0,,,0,0.0,12.221350873591645,12.221350873591645,D+12.2,0.9635,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.41138257851833,0.0,1.5,0.0,0.0,12.67138257851833,12.67138257851833,D+12.7,0.0,,,0,0.0,12.67138257851833,12.67138257851833,D+12.7,0.9669,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.437797304978277,1.5,1.5,0.1848018292682926,0.0,12.852599134246569,12.85259913424657,D+12.9,1.7763568394002505e-15,,,0,0.0,12.85259913424657,12.85259913424657,D+12.9,0.9672,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.435104901522314,1.5,1.5,0.1090909090909091,0.0,13.054195810613225,13.054195810613225,D+13.1,0.0,,,0,0.0,13.054195810613225,13.054195810613225,D+13.1,0.9685,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,6.0760171647690555,1.5,1.5,0.0923863636363636,0.0,13.258403528405418,13.258403528405418,D+13.3,0.0,,,0,0.0,13.258403528405418,13.258403528405418,D+13.3,0.9705,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.403546666964422,0.0,1.5,0.0,0.0,13.333546666964423,13.333546666964423,D+13.3,0.0,,,0,0.0,13.333546666964423,13.333546666964423,D+13.3,0.9725,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,5.067262661890049,1.5,1.5,-0.2937228260869565,0.0,13.393539835803093,13.393539835803091,D+13.4,-1.7763568394002505e-15,,,0,0.0,13.393539835803091,13.393539835803091,D+13.4,0.9726,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,unresolved,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,6.077624999999997,1.5,1.5,0.2168181818181818,0.0,13.38444318181818,13.38444318181818,D+13.4,0.0,,,0,0.0,13.38444318181818,13.38444318181818,D+13.4,0.97375,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.419259896250928,0.0,1.5,0.0,0.0,13.419259896250928,13.419259896250928,D+13.4,0.0,,,0,0.0,13.419259896250928,13.419259896250928,D+13.4,0.9745,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.758094275508498,0.0,1.5,0.0,0.0,13.978094275508496,13.978094275508496,D+14.0,0.0,,,0,0.0,13.978094275508496,13.978094275508496,D+14.0,0.97725,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.75585464760645,1.5,1.5,0.0197727272727272,0.0,13.975627374879178,13.975627374879178,D+14.0,0.0,,,0,0.0,13.975627374879178,13.975627374879178,D+14.0,0.9775,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,7.05995909000545,1.5,1.5,0.2658673469387755,0.0,13.805826436944225,13.805826436944225,D+13.8,0.0,,,0,0.0,13.805826436944225,13.805826436944225,D+13.8,0.97795,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,7.081959881450532,0.0,1.5,0.0,0.0,14.211959881450532,14.211959881450532,D+14.2,0.0,,,0,0.0,14.211959881450532,14.211959881450532,D+14.2,0.97915,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,5.067291389725668,0.0,1.5,0.0,0.0,14.587291389725667,14.587291389725667,D+14.6,0.0,,,0,0.0,14.587291389725667,14.587291389725667,D+14.6,0.98075,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.415270833333334,1.5,1.5,0.0,0.0,14.485270833333333,14.485270833333333,D+14.5,0.0,,,0,0.0,14.485270833333333,14.485270833333333,D+14.5,0.98165,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,8.075862060433925,1.5,1.5,0.135,0.0,14.640862060433925,14.640862060433925,D+14.6,0.0,,,0,0.0,14.640862060433925,14.640862060433925,D+14.6,0.982,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,6.076198096174171,0.0,1.5,0.0,0.0,14.856198096174168,14.856198096174168,D+14.9,0.0,,,0,0.0,14.856198096174168,14.856198096174168,D+14.9,0.9827,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,6.082081549227253,0.0,1.5,0.0,0.0,14.85208154922725,14.85208154922725,D+14.9,0.0,,,0,0.0,14.85208154922725,14.85208154922725,D+14.9,0.98435,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,,,,top_two,unresolved,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,6.077624999999996,0.0,1.5,0.0,0.0,15.667624999999996,15.667624999999996,D+15.7,0.0,,,0,0.0,15.667624999999996,15.667624999999996,D+15.7,0.98615,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.402333333333334,1.5,1.5,0.1783125,0.0,15.420645833333335,15.420645833333335,D+15.4,0.0,,,0,0.0,15.420645833333335,15.420645833333335,D+15.4,0.9879,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.419933171270808,0.0,1.5,0.0,0.0,15.619933171270809,15.619933171270809,D+15.6,0.0,,,0,0.0,15.619933171270809,15.619933171270809,D+15.6,0.98855,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.758029683456748,0.0,1.5,0.0,0.0,15.768029683456747,15.768029683456747,D+15.8,0.0,,,0,0.0,15.768029683456747,15.768029683456747,D+15.8,0.9887,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,7.081056295935612,0.0,1.5,0.0,0.0,15.921056295935612,15.921056295935612,D+15.9,0.0,,,0,0.0,15.921056295935612,15.921056295935612,D+15.9,0.9889,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,6.076192388558871,1.5,1.5,-0.050625,0.0,16.18556738855887,16.18556738855887,D+16.2,0.0,,,0,0.0,16.18556738855887,16.18556738855887,D+16.2,0.9893,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
