district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-4.899999999999999,-6.699999999999996,-5.439999999999998,R+5.4,1.0,0.0,6.7250500725234765,0.0,1.5,0.0,0.0,1.2850500725234788,1.2850500725234786,D+1.3,-2.220446049250313e-16,,,0,0.0,1.2850500725234786,1.2850500725234786,D+1.3,0.5729,Tilt D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.741600933297602,0.0,1.5,0.0,0.0,1.5516009332976024,1.5516009332976022,D+1.6,-2.220446049250313e-16,3.0,D+3.0,1,0.054,1.6298144828995316,1.6298144828995316,D+1.6,0.5987,Tilt D,1.4483990667023978,0.07821354960192939,-1.3701855171004684,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,7.074754486754754,0.0,1.5,0.0,0.0,2.1647544867547515,2.164754486754752,D+2.2,4.440892098500626e-16,,,0,0.0,2.164754486754752,2.164754486754752,D+2.2,0.62945,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.412478352272645,0.0,1.5,0.0,0.0,2.5624783522726453,2.5624783522726453,D+2.6,0.0,,,0,0.0,2.5624783522726453,2.5624783522726453,D+2.6,0.64545,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.418410347501708,-1.5,1.5,0.1989204545454545,0.0,2.9173308020471604,2.917330802047161,D+2.9,4.440892098500626e-16,,,0,0.0,2.917330802047161,2.917330802047161,D+2.9,0.6666,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,7.062545705223674,-1.5,1.5,2.3427,0.0,3.0352457052236765,3.035245705223676,D+3.0,-4.440892098500626e-16,,,0,0.0,3.035245705223676,3.035245705223676,D+3.0,0.67345,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,6.061771730861301,1.5,1.5,0.5626278409090909,0.0,3.7943995717703896,3.79439957177039,D+3.8,4.440892098500626e-16,,,0,0.0,3.79439957177039,3.79439957177039,D+3.8,0.71245,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.416164377386826,0.0,1.5,0.0,0.0,3.8461643773868257,3.8461643773868257,D+3.8,0.0,,,0,0.0,3.8461643773868257,3.8461643773868257,D+3.8,0.719,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,8.066841832433147,-1.5,1.5,-0.005625,0.0,4.501216832433148,4.501216832433147,D+4.5,-8.881784197001252e-16,,,0,0.0,4.501216832433147,4.501216832433147,D+4.5,0.74225,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.426652682637291,0.0,1.5,0.0,0.0,4.676652682637291,4.676652682637291,D+4.7,0.0,,,0,0.0,4.676652682637291,4.676652682637291,D+4.7,0.7563,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,8.066737780839166,0.0,1.5,0.0,0.0,6.346737780839166,6.346737780839165,D+6.3,-8.881784197001252e-16,,,0,0.0,6.346737780839165,6.346737780839165,D+6.3,0.82695,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,7.074634193881288,0.0,1.5,0.0,0.0,6.614634193881286,6.614634193881286,D+6.6,0.0,,,0,0.0,6.614634193881286,6.614634193881286,D+6.6,0.83455,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,8.0845,-1.5,1.5,-0.1182621951219512,0.0,6.706237804878049,6.706237804878049,D+6.7,0.0,4.0,D+4.0,1,0.054,6.560100963414635,6.560100963414635,D+6.6,0.8409,Lean D,-2.7062378048780493,-0.14613684146341477,2.5601009634146346,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,7.0532542648492065,0.0,1.5,0.0,0.0,7.513254264849209,7.513254264849209,D+7.5,0.0,,,0,0.0,7.513254264849209,7.513254264849209,D+7.5,0.8641,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,8.064714960195124,-1.5,1.5,-0.6102551020408163,0.0,7.544459858154306,7.544459858154306,D+7.5,0.0,,,0,0.0,7.544459858154306,7.544459858154306,D+7.5,0.8656,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.411811814496431,0.0,1.5,0.0,0.0,7.64181181449643,7.64181181449643,D+7.6,0.0,,,0,0.0,7.64181181449643,7.64181181449643,D+7.6,0.8676,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.410331697456728,0.0,1.5,0.0,0.0,7.770331697456728,7.770331697456728,D+7.8,0.0,,,0,0.0,7.770331697456728,7.770331697456728,D+7.8,0.87215,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.726520833333332,-1.5,1.5,-0.34515,0.0,7.7213708333333315,7.7213708333333315,D+7.7,0.0,,,0,0.0,7.7213708333333315,7.7213708333333315,D+7.7,0.8725,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,6.063374999999999,1.5,1.5,0.0,0.0,8.003374999999998,8.003374999999998,D+8.0,0.0,,,0,0.0,8.003374999999998,8.003374999999998,D+8.0,0.88215,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,8.0738347116169,0.0,1.5,0.0,0.0,8.1638347116169,8.1638347116169,D+8.2,0.0,,,0,0.0,8.1638347116169,8.1638347116169,D+8.2,0.88375,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.414281476077667,1.5,1.5,0.0889772727272727,0.0,8.31325874880494,8.31325874880494,D+8.3,0.0,,,0,0.0,8.31325874880494,8.31325874880494,D+8.3,0.8893,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,8.066180798777264,0.0,1.5,0.0,0.0,8.446180798777263,8.446180798777263,D+8.4,0.0,,,0,0.0,8.446180798777263,8.446180798777263,D+8.4,0.89325,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,7.078323907744908,0.0,1.5,0.0,0.0,9.658323907744908,9.658323907744908,D+9.7,0.0,,,0,0.0,9.658323907744908,9.658323907744908,D+9.7,0.92025,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.735936842468517,0.0,1.5,0.0,0.0,9.935936842468516,9.935936842468516,D+9.9,0.0,,,0,0.0,9.935936842468516,9.935936842468516,D+9.9,0.92715,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,D_vs_R,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,7.07458067031062,1.5,1.5,0.1148233695652174,0.0,10.209404039875835,10.209404039875835,D+10.2,0.0,,,0,0.0,10.209404039875835,10.209404039875835,D+10.2,0.93465,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.735572132634642,0.0,1.5,0.0,0.0,11.275572132634643,11.275572132634643,D+11.3,0.0,,,0,0.0,11.275572132634643,11.275572132634643,D+11.3,0.94965,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.730266156797427,0.0,1.5,0.0,0.0,11.180266156797426,11.180266156797426,D+11.2,0.0,,,0,0.0,11.180266156797426,11.180266156797426,D+11.2,0.95005,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,6.0617443343078445,0.0,1.5,0.0,0.0,11.251744334307844,11.251744334307844,D+11.3,0.0,,,0,0.0,11.251744334307844,11.251744334307844,D+11.3,0.9525,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.400229166666664,0.0,1.5,0.0,0.0,11.440229166666663,11.440229166666663,D+11.4,0.0,,,0,0.0,11.440229166666663,11.440229166666663,D+11.4,0.95465,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.3791041666666635,1.5,1.5,0.219375,0.0,11.858479166666662,11.858479166666664,D+11.9,1.7763568394002505e-15,,,0,0.0,11.858479166666664,11.858479166666664,D+11.9,0.95715,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.738152655553024,0.0,1.5,0.0,0.0,11.958152655553024,11.958152655553024,D+12.0,0.0,,,0,0.0,11.958152655553024,11.958152655553024,D+12.0,0.95955,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,8.067300883583062,0.0,1.5,0.0,0.0,12.10730088358306,12.10730088358306,D+12.1,0.0,,,0,0.0,12.10730088358306,12.10730088358306,D+12.1,0.9621,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,7.06472587359164,0.0,1.5,0.0,0.0,12.204725873591642,12.204725873591642,D+12.2,0.0,,,0,0.0,12.204725873591642,12.204725873591642,D+12.2,0.96515,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.393965911851664,0.0,1.5,0.0,0.0,12.653965911851664,12.653965911851664,D+12.7,0.0,,,0,0.0,12.653965911851664,12.653965911851664,D+12.7,0.96915,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.41800563831161,1.5,1.5,0.1848018292682926,0.0,12.832807467579903,12.832807467579904,D+12.8,1.7763568394002505e-15,,,0,0.0,12.832807467579904,12.832807467579904,D+12.8,0.96935,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,D_vs_R,,,2.3,8.5,4.16,D+4.2,1.05,0.0,7.072403574478774,1.5,1.5,0.12015,0.0,12.852553574478774,12.852553574478774,D+12.9,0.0,,,0,0.0,12.852553574478774,12.852553574478774,D+12.9,0.96975,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.417688234855644,1.5,1.5,0.1090909090909091,0.0,13.036779143946555,13.036779143946555,D+13.0,0.0,,,0,0.0,13.036779143946555,13.036779143946555,D+13.0,0.9708,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,6.061767164769055,1.5,1.5,0.0923863636363636,0.0,13.244153528405418,13.244153528405418,D+13.2,0.0,,,0,0.0,13.244153528405418,13.244153528405418,D+13.2,0.97225,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Hosford, Steven","Whipple, Cody",,standard,D_vs_R,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,7.072419123041563,1.5,1.5,0.0,0.0,12.992419123041564,12.992419123041564,D+13.0,0.0,,,0,0.0,12.992419123041564,12.992419123041564,D+13.0,0.97405,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,5.055387661890049,1.5,1.5,-0.2937228260869565,0.0,13.381664835803093,13.381664835803091,D+13.4,-1.7763568394002505e-15,,,0,0.0,13.381664835803091,13.381664835803091,D+13.4,0.97425,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.388505000297755,0.0,1.5,0.0,0.0,13.318505000297757,13.318505000297757,D+13.3,0.0,,,0,0.0,13.318505000297757,13.318505000297757,D+13.3,0.97445,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,6.063375,1.5,1.5,0.2168181818181818,0.0,13.370193181818182,13.370193181818182,D+13.4,0.0,,,0,0.0,13.370193181818182,13.370193181818182,D+13.4,0.9765,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.40184322958426,0.0,1.5,0.0,0.0,13.40184322958426,13.40184322958426,D+13.4,0.0,,,0,0.0,13.40184322958426,13.40184322958426,D+13.4,0.9765,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.739885942175166,0.0,1.5,0.0,0.0,13.959885942175164,13.959885942175164,D+14.0,0.0,,,0,0.0,13.959885942175164,13.959885942175164,D+14.0,0.97845,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.7400213142731165,1.5,1.5,0.0197727272727272,0.0,13.959794041545845,13.959794041545845,D+14.0,0.0,,,0,0.0,13.959794041545845,13.959794041545845,D+14.0,0.979,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,6.063374999999998,-1.5,1.5,-0.0538636363636363,0.0,14.09951136363636,14.099511363636362,D+14.1,1.7763568394002505e-15,,,0,0.0,14.099511363636362,14.099511363636362,D+14.1,0.97995,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,7.043334090005453,1.5,1.5,0.2658673469387755,0.0,13.789201436944227,13.789201436944229,D+13.8,1.7763568394002505e-15,,,0,0.0,13.789201436944229,13.789201436944229,D+13.8,0.97995,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,7.06533488145053,0.0,1.5,0.0,0.0,14.195334881450531,14.195334881450531,D+14.2,0.0,,,0,0.0,14.195334881450531,14.195334881450531,D+14.2,0.9806,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,5.05541638972567,0.0,1.5,0.0,0.0,14.57541638972567,14.57541638972567,D+14.6,0.0,,,0,0.0,14.57541638972567,14.57541638972567,D+14.6,0.9825,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,8.056862060433925,1.5,1.5,0.135,0.0,14.621862060433925,14.621862060433925,D+14.6,0.0,,,0,0.0,14.621862060433925,14.621862060433925,D+14.6,0.98325,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,6.061948096174172,0.0,1.5,0.0,0.0,14.84194809617417,14.84194809617417,D+14.8,0.0,,,0,0.0,14.84194809617417,14.84194809617417,D+14.8,0.98365,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.400229166666665,1.5,1.5,0.2252743902439025,0.0,14.695503556910564,14.695503556910566,D+14.7,1.7763568394002505e-15,,,0,0.0,14.695503556910566,14.695503556910566,D+14.7,0.9848,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,6.067831549227252,0.0,1.5,0.0,0.0,14.83783154922725,14.83783154922725,D+14.8,0.0,,,0,0.0,14.83783154922725,14.83783154922725,D+14.8,0.9856,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.389666666666666,1.5,1.5,0.1783125,0.0,15.407979166666667,15.407979166666667,D+15.4,0.0,,,0,0.0,15.407979166666667,15.407979166666667,D+15.4,0.98905,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.402516504604138,0.0,1.5,0.0,0.0,15.60251650460414,15.60251650460414,D+15.6,0.0,,,0,0.0,15.60251650460414,15.60251650460414,D+15.6,0.98975,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.739821350123414,0.0,1.5,0.0,0.0,15.749821350123414,15.749821350123414,D+15.7,0.0,,,0,0.0,15.749821350123414,15.749821350123414,D+15.7,0.98985,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
