district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.024086685605979,0.0,1.5,0.0,0.0,2.174086685605979,2.174086685605979,D+2.2,0.0,,,0,0.0,2.174086685605979,2.174086685605979,D+2.2,0.6327,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.392272686643639,1.5,1.5,3.7503,0.0,2.2825726866436398,2.2825726866436407,D+2.3,8.881784197001252e-16,,,0,0.0,2.2825726866436407,2.2825726866436407,D+2.3,0.6395,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.030018680835043,-1.5,1.5,0.397840909090909,0.0,2.72785958992595,2.7278595899259495,D+2.7,-4.440892098500626e-16,,,0,0.0,2.7278595899259495,2.7278595899259495,D+2.7,0.6661,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.027772710720159,0.0,1.5,0.0,0.0,3.4577727107201586,3.457772710720159,D+3.5,4.440892098500626e-16,,,0,0.0,3.457772710720159,3.457772710720159,D+3.5,0.7111,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.643141832433146,-1.5,1.5,-0.01125,0.0,4.071891832433147,4.071891832433146,D+4.1,-8.881784197001252e-16,,,0,0.0,4.071891832433146,4.071891832433146,D+4.1,0.7347,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.743996730861301,1.5,1.5,1.1252556818181818,0.0,4.039252412679481,4.03925241267948,D+4.0,-8.881784197001252e-16,,,0,0.0,4.03925241267948,4.03925241267948,D+4.0,0.7379,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,7.985298515970626,0.0,1.5,0.0,0.0,4.235298515970626,4.235298515970626,D+4.2,0.0,,,0,0.0,4.235298515970626,4.235298515970626,D+4.2,0.74925,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.6918082052236745,-1.5,1.5,4.6854,0.0,5.007208205223677,5.007208205223677,D+5.0,0.0,,,0,0.0,5.007208205223677,5.007208205223677,D+5.0,0.7841,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.6430377808391645,0.0,1.5,0.0,0.0,5.923037780839165,5.923037780839165,D+5.9,0.0,,,0,0.0,5.923037780839165,5.923037780839165,D+5.9,0.82635,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.6608,-1.5,1.5,-0.2365243902439024,0.0,6.164275609756098,6.164275609756098,D+6.2,0.0,4.0,D+4.0,1,0.054,6.047404726829269,6.047404726829269,D+6.0,0.8374,Lean D,-2.164275609756098,-0.11687088292682901,2.047404726829269,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.703896693881288,0.0,1.5,0.0,0.0,6.243896693881286,6.243896693881286,D+6.2,0.0,2.0,D+2.0,1,0.054,6.014726272411696,6.014726272411696,D+6.0,0.838,Lean D,-4.243896693881286,-0.22917042146958977,4.014726272411696,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.641014960195124,-1.5,1.5,-1.220510204081633,0.0,6.510504756113489,6.510504756113489,D+6.5,0.0,,,0,0.0,6.510504756113489,6.510504756113489,D+6.5,0.84505,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.682516764849207,0.0,1.5,0.0,0.0,7.142516764849209,7.142516764849209,D+7.1,0.0,,,0,0.0,7.142516764849209,7.142516764849209,D+7.1,0.86805,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.426399999999999,-1.5,1.5,-0.6903,0.0,7.076099999999999,7.076099999999999,D+7.1,0.0,,,0,0.0,7.076099999999999,7.076099999999999,D+7.1,0.8682,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,7.9704576478297655,0.0,1.5,0.0,0.0,7.200457647829764,7.200457647829764,D+7.2,0.0,,,0,0.0,7.200457647829764,7.200457647829764,D+7.2,0.8696,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,7.968977530790062,0.0,1.5,0.0,0.0,7.328977530790062,7.328977530790062,D+7.3,0.0,,,0,0.0,7.328977530790062,7.328977530790062,D+7.3,0.8741,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,"Evans, Gabe",,standard,Unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.6501347116169,0.0,1.5,-0.118125,0.0,7.6220097116169,7.6220097116169,D+7.6,0.0,,,0,0.0,7.6220097116169,7.6220097116169,D+7.6,0.8836,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.7456,1.5,1.5,0.0,0.0,7.685599999999999,7.685599999999999,D+7.7,0.0,,,0,0.0,7.685599999999999,7.685599999999999,D+7.7,0.88855,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,7.972927309411,1.5,1.5,0.1779545454545454,0.0,7.960881854865544,7.960881854865545,D+8.0,8.881784197001252e-16,,,0,0.0,7.960881854865545,7.960881854865545,D+8.0,0.89515,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.642480798777265,0.0,1.5,1.368125,0.0,9.390605798777262,9.390605798777264,D+9.4,1.7763568394002505e-15,,,0,0.0,9.390605798777264,9.390605798777264,D+9.4,0.92945,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.382853509135185,0.0,1.5,0.0,0.0,9.582853509135184,9.582853509135184,D+9.6,0.0,,,0,0.0,9.582853509135184,9.582853509135184,D+9.6,0.93375,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.707586407744907,0.0,1.5,0.4568181818181818,0.0,9.74440458956309,9.74440458956309,D+9.7,0.0,,,0,0.0,9.74440458956309,9.74440458956309,D+9.7,0.93535,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.703843170310619,1.5,1.5,0.2296467391304348,0.0,9.953489909441052,9.953489909441052,D+10.0,0.0,,,0,0.0,9.953489909441052,9.953489909441052,D+10.0,0.94325,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.324220323464095,0.0,1.5,-0.334431818181818,0.0,10.439788505282277,10.439788505282277,D+10.4,0.0,,,0,0.0,10.439788505282277,10.439788505282277,D+10.4,0.9497,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.382488799301312,0.0,1.5,0.0,0.0,10.922488799301313,10.922488799301313,D+10.9,0.0,,,0,0.0,10.922488799301313,10.922488799301313,D+10.9,0.95445,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.743969334307845,0.0,1.5,0.0,0.0,10.933969334307845,10.933969334307845,D+10.9,0.0,,,0,0.0,10.933969334307845,10.933969334307845,D+10.9,0.959,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.33210682221969,0.0,1.5,0.0,0.0,11.55210682221969,11.55210682221969,D+11.6,0.0,,,0,0.0,11.55210682221969,11.55210682221969,D+11.6,0.96295,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.643600883583062,0.0,1.5,0.0,0.0,11.68360088358306,11.68360088358306,D+11.7,0.0,,,0,0.0,11.68360088358306,11.68360088358306,D+11.7,0.966,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.1496,1.5,1.5,0.43875,0.0,11.848350000000002,11.84835,D+11.8,-1.7763568394002505e-15,,,0,0.0,11.84835,11.84835,D+11.8,0.9684,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.064799999999998,0.0,1.5,0.6719318181818182,0.0,11.776731818181815,11.776731818181815,D+11.8,0.0,,,0,0.0,11.776731818181815,11.776731818181815,D+11.8,0.9686,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.693988373591643,0.0,1.5,0.0,0.0,11.833988373591644,11.833988373591644,D+11.8,0.0,,,0,0.0,11.833988373591644,11.833988373591644,D+11.8,0.96975,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.005574245184995,0.0,1.5,-0.0998863636363636,0.0,12.165687881548632,12.165687881548632,D+12.2,0.0,,,0,0.0,12.165687881548632,12.165687881548632,D+12.2,0.9728,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.701666074478772,1.5,1.5,0.2403,0.0,12.601966074478772,12.601966074478772,D+12.6,0.0,,,0,0.0,12.601966074478772,12.601966074478772,D+12.6,0.9751,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,7.9766514716449475,1.5,1.5,0.3696036585365852,0.0,12.576255130181531,12.576255130181533,D+12.6,1.7763568394002505e-15,,,0,0.0,12.576255130181533,12.576255130181533,D+12.6,0.9756,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.02929656818898,1.5,1.5,0.2181818181818182,0.0,12.7574783863708,12.7574783863708,D+12.8,0.0,,,0,0.0,12.7574783863708,12.7574783863708,D+12.8,0.97665,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.790575161890048,1.5,1.5,-0.587445652173913,0.0,12.823129509716134,12.823129509716134,D+12.8,0.0,,,0,0.0,12.823129509716134,12.823129509716134,D+12.8,0.9767,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.7439921647690575,1.5,1.5,0.1847727272727272,0.0,13.018764892041785,13.018764892041784,D+13.0,-1.7763568394002505e-15,,,0,0.0,13.018764892041784,13.018764892041784,D+13.0,0.9778,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.701681623041565,1.5,1.5,0.2068085106382978,0.0,12.828490133679864,12.828490133679862,D+12.8,-1.7763568394002505e-15,,,0,0.0,12.828490133679862,12.828490133679862,D+12.8,0.97955,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.013451562917597,0.0,1.5,0.0,0.0,13.013451562917597,13.013451562917597,D+13.0,0.0,,,0,0.0,13.013451562917597,13.013451562917597,D+13.0,0.9801,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.053075833631089,0.0,1.5,0.09,0.0,13.07307583363109,13.07307583363109,D+13.1,0.0,,,0,0.0,13.07307583363109,13.07307583363109,D+13.1,0.98025,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.7456000000000005,1.5,1.5,0.4336363636363636,0.0,13.269236363636365,13.269236363636365,D+13.3,0.0,,,0,0.0,13.269236363636365,13.269236363636365,D+13.3,0.98225,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.333840108841832,0.0,1.5,0.0,0.0,13.55384010884183,13.55384010884183,D+13.6,0.0,,,0,0.0,13.55384010884183,13.55384010884183,D+13.6,0.9828,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.745600000000001,-1.5,1.5,-0.1077272727272726,0.0,13.727872727272729,13.727872727272729,D+13.7,0.0,,,0,0.0,13.727872727272729,13.727872727272729,D+13.7,0.98285,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.386937980939782,1.5,1.5,0.0395454545454544,0.0,13.626483435485238,13.626483435485238,D+13.6,0.0,,,0,0.0,13.626483435485238,13.626483435485238,D+13.6,0.9836,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.694597381450533,0.0,1.5,0.0,0.0,13.824597381450534,13.824597381450534,D+13.8,0.0,,,0,0.0,13.824597381450534,13.824597381450534,D+13.8,0.98435,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.672596590005453,1.5,1.5,0.531734693877551,0.0,13.684331283883003,13.684331283883004,D+13.7,1.7763568394002505e-15,,,0,0.0,13.684331283883004,13.684331283883004,D+13.7,0.98585,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.79060388972567,0.0,1.5,0.0,0.0,14.31060388972567,14.31060388972567,D+14.3,0.0,,,0,0.0,14.31060388972567,14.31060388972567,D+14.3,0.9867,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.633162060433923,1.5,1.5,0.27,0.0,14.333162060433922,14.333162060433922,D+14.3,0.0,,,0,0.0,14.333162060433922,14.333162060433922,D+14.3,0.98695,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.750056549227251,0.0,1.5,0.0,0.0,14.520056549227249,14.520056549227249,D+14.5,0.0,,,0,0.0,14.520056549227249,14.520056549227249,D+14.5,0.98925,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.0648,1.5,1.5,0.450548780487805,0.0,14.585348780487804,14.585348780487804,D+14.6,0.0,,,0,0.0,14.585348780487804,14.585348780487804,D+14.6,0.98945,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.744173096174173,0.0,1.5,0.57375,0.0,15.09792309617417,15.09792309617417,D+15.1,0.0,,,0,0.0,15.09792309617417,15.09792309617417,D+15.1,0.9903,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.33377551679008,0.0,1.5,0.0,0.0,15.34377551679008,15.34377551679008,D+15.3,0.0,,,0,0.0,15.34377551679008,15.34377551679008,D+15.3,0.9918,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.014124837937473,0.0,1.5,0.0,0.0,15.214124837937474,15.214124837937474,D+15.2,0.0,,,0,0.0,15.214124837937474,15.214124837937474,D+15.2,0.99195,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.1072,1.5,1.5,0.356625,0.0,15.303825000000002,15.303825000000002,D+15.3,0.0,,,0,0.0,15.303825000000002,15.303825000000002,D+15.3,0.992,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,5.744167388558868,1.5,1.5,-0.10125,0.0,15.802917388558866,15.802917388558866,D+15.8,0.0,,,0,0.0,15.802917388558866,15.802917388558866,D+15.8,0.9927,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
