district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.390424999999999,0.0,1.5,0.0,0.0,-15.739575,-15.739575,R+15.7,0.0,,,0,0.0,-15.739575,-15.739575,R+15.7,0.0124,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.390424999999999,-1.5,1.5,-0.000688775510204,0.0,-15.880263775510205,-15.880263775510205,R+15.9,0.0,,,0,0.0,-15.880263775510205,-15.880263775510205,R+15.9,0.0128,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,-15.368675,-15.368675,R+15.4,0.0,,,0,0.0,-15.368675,-15.368675,R+15.4,0.0137,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,5.065875000000002,0.0,1.5,0.0,0.0,-15.714125,-15.714125,R+15.7,0.0,,,0,0.0,-15.714125,-15.714125,R+15.7,0.0138,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,5.065874999999999,0.0,1.5,-0.0225,0.0,-15.586625000000002,-15.586625,R+15.6,1.7763568394002505e-15,,,0,0.0,-15.586625,-15.586625,R+15.6,0.0139,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,5.065875,0.0,1.5,0.0,0.0,-15.274124999999996,-15.274124999999996,R+15.3,0.0,,,0,0.0,-15.274124999999996,-15.274124999999996,R+15.3,0.01395,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.754500000000003,-1.5,1.5,-0.0924695121951219,0.0,-15.367969512195119,-15.36796951219512,R+15.4,-1.7763568394002505e-15,,,0,0.0,-15.36796951219512,-15.36796951219512,R+15.4,0.01465,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,6.0790500000000005,-1.5,1.5,0.3560869565217391,0.0,-14.99486304347826,-14.99486304347826,R+15.0,0.0,,,0,0.0,-14.99486304347826,-14.99486304347826,R+15.0,0.01545,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,6.07905,-1.5,1.5,-0.291825,0.0,-15.052775,-15.052775,R+15.1,0.0,,,0,0.0,-15.052775,-15.052775,R+15.1,0.01595,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,5.065874999999998,0.0,1.5,0.2925,0.0,-14.911625,-14.911625,R+14.9,0.0,,,0,0.0,-14.911625,-14.911625,R+14.9,0.01625,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.3904250000000005,0.0,1.5,0.0,0.0,-14.809574999999995,-14.809574999999995,R+14.8,0.0,,,0,0.0,-14.809574999999995,-14.809574999999995,R+14.8,0.01735,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.728149999999998,0.0,1.5,0.0,0.0,-14.76185,-14.76185,R+14.8,0.0,,,0,0.0,-14.76185,-14.76185,R+14.8,0.01745,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,-14.238675000000004,-14.238675000000004,R+14.2,0.0,,,0,0.0,-14.238675000000004,-14.238675000000004,R+14.2,0.0206,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,5.065875,0.0,1.5,0.0,0.0,-14.384125,-14.384125,R+14.4,0.0,,,0,0.0,-14.384125,-14.384125,R+14.4,0.02065,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.390425000000001,-1.5,1.5,-0.0220884146341463,0.0,-14.271663414634146,-14.271663414634146,R+14.3,0.0,,,0,0.0,-14.271663414634146,-14.271663414634146,R+14.3,0.0215,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.741325000000002,0.0,1.5,0.0,0.0,-14.018675000000004,-14.018675000000004,R+14.0,0.0,,,0,0.0,-14.018675000000004,-14.018675000000004,R+14.0,0.0219,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.390424999999999,0.0,1.5,0.0,0.0,-13.969575,-13.969575,R+14.0,0.0,,,0,0.0,-13.969575,-13.969575,R+14.0,0.02225,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,6.079049999999999,0.0,1.5,0.0,0.0,-13.89095,-13.89095,R+13.9,0.0,,,0,0.0,-13.89095,-13.89095,R+13.9,0.02245,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,6.0790500000000005,0.0,1.5,0.0,0.0,-14.11095,-14.11095,R+14.1,0.0,,,0,0.0,-14.11095,-14.11095,R+14.1,0.02265,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.728149999999998,0.0,1.5,0.0,0.0,-14.10185,-14.10185,R+14.1,0.0,,,0,0.0,-14.10185,-14.10185,R+14.1,0.0228,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.741325000000003,0.0,1.5,0.0,0.0,-13.948674999999998,-13.948674999999998,R+13.9,0.0,,,0,0.0,-13.948674999999998,-13.948674999999998,R+13.9,0.02325,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,-13.828675,-13.828675,R+13.8,0.0,,,0,0.0,-13.828675,-13.828675,R+13.8,0.0238,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.728150000000001,-1.5,1.5,0.019627659574468,0.0,-13.912222340425531,-13.912222340425531,R+13.9,0.0,,,0,0.0,-13.912222340425531,-13.912222340425531,R+13.9,0.02475,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.7281499999999985,-1.5,1.5,0.0927272727272727,0.0,-13.869122727272726,-13.869122727272726,R+13.9,0.0,,,0,0.0,-13.869122727272726,-13.869122727272726,R+13.9,0.02515,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.728149999999999,-1.5,1.5,0.0,0.0,-13.56185,-13.56185,R+13.6,0.0,,,0,0.0,-13.56185,-13.56185,R+13.6,0.0281,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.728149999999999,-1.5,1.5,0.196875,0.0,-13.494974999999998,-13.494974999999998,R+13.5,0.0,,,0,0.0,-13.494974999999998,-13.494974999999998,R+13.5,0.02875,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.7413249999999945,0.0,1.5,0.0,0.0,-13.108674999999996,-13.108674999999996,R+13.1,0.0,,,0,0.0,-13.108674999999996,-13.108674999999996,R+13.1,0.02985,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.403599999999999,0.0,1.5,0.0,0.0,-13.2764,-13.2764,R+13.3,0.0,,,0,0.0,-13.2764,-13.2764,R+13.3,0.03105,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.403600000000001,0.0,1.5,0.0,0.0,-12.8564,-12.8564,R+12.9,0.0,,,0,0.0,-12.8564,-12.8564,R+12.9,0.03375,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-12.653225,-12.653225,R+12.7,0.0,,,0,0.0,-12.653225,-12.653225,R+12.7,0.03465,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.7545,0.0,1.5,0.0,0.0,-12.6055,-12.6055,R+12.6,0.0,,,0,0.0,-12.6055,-12.6055,R+12.6,0.0351,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.728149999999998,-1.5,1.5,1.2944250000000002,0.0,-12.557425,-12.557425,R+12.6,0.0,,,0,0.0,-12.557425,-12.557425,R+12.6,0.03765,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,-12.178674999999998,-12.178674999999998,R+12.2,0.0,,,0,0.0,-12.178674999999998,-12.178674999999998,R+12.2,0.04045,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.72815,-1.5,1.5,0.16875,0.0,-12.0031,-12.0031,R+12.0,0.0,,,0,0.0,-12.0031,-12.0031,R+12.0,0.0412,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.754500000000004,0.0,1.5,0.0,0.0,-12.095499999999998,-12.095499999999998,R+12.1,0.0,,,0,0.0,-12.095499999999998,-12.095499999999998,R+12.1,0.0422,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,5.065875,0.0,1.5,0.0,0.0,-12.004125,-12.004125,R+12.0,0.0,,,0,0.0,-12.004125,-12.004125,R+12.0,0.0441,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,5.065875,-1.5,1.5,0.0941825643300798,0.0,-11.669942435669922,-11.669942435669922,R+11.7,0.0,,,0,0.0,-11.669942435669922,-11.669942435669922,R+11.7,0.0498,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.390424999999999,0.0,1.5,0.0,0.0,-11.479575,-11.479575,R+11.5,0.0,,,0,0.0,-11.479575,-11.479575,R+11.5,0.0504,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.728149999999998,0.0,1.5,0.0,0.0,-11.35185,-11.35185,R+11.4,0.0,,,0,0.0,-11.35185,-11.35185,R+11.4,0.05085,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,5.065875,0.0,1.5,0.0,0.0,-11.094124999999996,-11.094124999999996,R+11.1,0.0,-6.0,R+6.0,1,0.054,-10.819042249999995,-10.819042249999995,R+10.8,0.05405,Likely R,5.0941249999999965,0.27508275000000104,-4.819042249999995,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.741324999999998,0.0,1.5,0.0,0.0,-11.298675000000005,-11.298675000000005,R+11.3,0.0,,,0,0.0,-11.298675000000005,-11.298675000000005,R+11.3,0.05545,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,5.065875,0.0,1.5,0.0,0.0,-10.924124999999998,-10.924124999999998,R+10.9,0.0,,,0,0.0,-10.924124999999998,-10.924124999999998,R+10.9,0.06085,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.403599999999999,-1.5,1.5,0.0581625,0.0,-10.8882375,-10.8882375,R+10.9,0.0,,,0,0.0,-10.8882375,-10.8882375,R+10.9,0.0609,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,7.092225,-1.5,1.5,0.0107012195121951,0.0,-10.887073780487805,-10.887073780487803,R+10.9,1.7763568394002505e-15,,,0,0.0,-10.887073780487803,-10.887073780487803,R+10.9,0.0629,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,6.079049999999997,0.0,1.5,0.0,0.0,-10.360950000000004,-10.360950000000004,R+10.4,0.0,,,0,0.0,-10.360950000000004,-10.360950000000004,R+10.4,0.0681,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.728149999999998,0.0,1.5,0.0,0.0,-10.28185,-10.28185,R+10.3,0.0,,,0,0.0,-10.28185,-10.28185,R+10.3,0.0721,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.741324999999998,0.0,1.5,0.0,0.0,-9.748675000000002,-9.748675000000002,R+9.7,0.0,,,0,0.0,-9.748675000000002,-9.748675000000002,R+9.7,0.08285,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,6.0790500000000005,0.0,1.5,0.0,0.0,-9.340949999999996,-9.340949999999996,R+9.3,0.0,,,0,0.0,-9.340949999999996,-9.340949999999996,R+9.3,0.0938,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.728150000000001,-1.5,1.5,3.0,0.0,-8.971850000000003,-8.971850000000003,R+9.0,0.0,,,0,0.0,-8.971850000000003,-8.971850000000003,R+9.0,0.0955,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.403599999999996,-1.5,1.5,0.1628506097560975,0.0,-9.113549390243906,-9.113549390243906,R+9.1,0.0,,,0,0.0,-9.113549390243906,-9.113549390243906,R+9.1,0.09865,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.403600000000001,-1.5,1.5,0.0,0.0,-9.0564,-9.0564,R+9.1,0.0,,,0,0.0,-9.0564,-9.0564,R+9.1,0.0989,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,5.065875000000001,-1.5,1.5,-0.0572727272727272,0.0,-8.961397727272727,-8.961397727272727,R+9.0,0.0,,,0,0.0,-8.961397727272727,-8.961397727272727,R+9.0,0.1002,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.403599999999999,-1.5,1.5,-0.0693,0.0,-9.0957,-9.0957,R+9.1,0.0,,,0,0.0,-9.0957,-9.0957,R+9.1,0.1004,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,-8.734125000000002,-8.734125000000002,R+8.7,0.0,,,0,0.0,-8.734125000000002,-8.734125000000002,R+8.7,0.1052,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.767674999999998,-1.5,1.5,0.0301829268292682,0.0,-8.622142073170734,-8.622142073170732,R+8.6,1.7763568394002505e-15,,,0,0.0,-8.622142073170732,-8.622142073170732,R+8.6,0.10845,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-8.443224999999998,-8.443224999999998,R+8.4,0.0,,,0,0.0,-8.443224999999998,-8.443224999999998,R+8.4,0.1137,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,-8.063224999999997,-8.063224999999997,R+8.1,0.0,,,0,0.0,-8.063224999999997,-8.063224999999997,R+8.1,0.12325,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
