district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.467684266630936,0.0,1.5,0.0,0.0,1.2776842666309367,1.2776842666309365,D+1.3,-2.220446049250313e-16,3.0,D+3.0,1,0.054,1.3706893162328655,1.3706893162328655,D+1.4,0.5862,Tilt D,1.7223157333690635,0.09300504960192901,-1.6293106837671345,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.787141986754756,0.0,1.5,0.0,0.0,1.8771419867547534,1.8771419867547532,D+1.9,-2.220446049250313e-16,,,0,0.0,1.8771419867547532,1.8771419867547532,D+1.9,0.6171,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.111170018939313,0.0,1.5,0.0,0.0,2.261170018939313,2.261170018939313,D+2.3,0.0,,,0,0.0,2.261170018939313,2.261170018939313,D+2.3,0.6325,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.471439353310308,1.5,1.5,3.7503,0.0,2.361739353310309,2.361739353310308,D+2.4,-8.881784197001252e-16,,,0,0.0,2.361739353310308,2.361739353310308,D+2.4,0.639,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.117102014168377,-1.5,1.5,0.397840909090909,0.0,2.814942923259284,2.8149429232592835,D+2.8,-4.440892098500626e-16,,,0,0.0,2.8149429232592835,2.8149429232592835,D+2.8,0.6657,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.114856044053493,0.0,1.5,0.0,0.0,3.5448560440534926,3.544856044053493,D+3.5,4.440892098500626e-16,,,0,0.0,3.544856044053493,3.544856044053493,D+3.5,0.70925,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.738141832433147,-1.5,1.5,-0.01125,0.0,4.166891832433148,4.166891832433147,D+4.2,-8.881784197001252e-16,,,0,0.0,4.166891832433147,4.166891832433147,D+4.2,0.7323,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.8152467308613005,1.5,1.5,1.1252556818181818,0.0,4.11050241267948,4.110502412679481,D+4.1,8.881784197001252e-16,,,0,0.0,4.110502412679481,4.110502412679481,D+4.1,0.73405,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.08425684930396,0.0,1.5,0.0,0.0,4.33425684930396,4.33425684930396,D+4.3,0.0,,,0,0.0,4.33425684930396,4.33425684930396,D+4.3,0.7454,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.774933205223675,-1.5,1.5,4.6854,0.0,5.090333205223677,5.090333205223677,D+5.1,0.0,,,0,0.0,5.090333205223677,5.090333205223677,D+5.1,0.7797,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.738037780839166,0.0,1.5,0.0,0.0,6.018037780839166,6.018037780839166,D+6.0,0.0,,,0,0.0,6.018037780839166,6.018037780839166,D+6.0,0.82185,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.755800000000002,-1.5,1.5,-0.2365243902439024,0.0,6.2592756097560995,6.2592756097560995,D+6.3,0.0,4.0,D+4.0,1,0.054,6.13727472682927,6.13727472682927,D+6.1,0.83175,Lean D,-2.2592756097560995,-0.12200088292682931,2.13727472682927,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.787021693881289,0.0,1.5,0.0,0.0,6.327021693881287,6.327021693881287,D+6.3,0.0,2.0,D+2.0,1,0.054,6.093362522411697,6.093362522411697,D+6.1,0.8322,Lean D,-4.327021693881287,-0.23365917146958992,4.093362522411697,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.736014960195126,-1.5,1.5,-1.220510204081633,0.0,6.605504756113492,6.605504756113492,D+6.6,0.0,,,0,0.0,6.605504756113492,6.605504756113492,D+6.6,0.83895,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.493691666666667,-1.5,1.5,-0.6903,0.0,7.143391666666667,7.143391666666667,D+7.1,0.0,,,0,0.0,7.143391666666667,7.143391666666667,D+7.1,0.8614,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.7656417648492075,0.0,1.5,0.0,0.0,7.22564176484921,7.22564176484921,D+7.2,0.0,,,0,0.0,7.22564176484921,7.22564176484921,D+7.2,0.86205,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.0694159811631,0.0,1.5,0.0,0.0,7.299415981163099,7.299415981163099,D+7.3,0.0,,,0,0.0,7.299415981163099,7.299415981163099,D+7.3,0.8637,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.067935864123397,0.0,1.5,0.0,0.0,7.427935864123397,7.427935864123397,D+7.4,0.0,,,0,0.0,7.427935864123397,7.427935864123397,D+7.4,0.86775,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,Unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.745134711616901,0.0,1.5,0.0,0.0,7.835134711616901,7.835134711616901,D+7.8,0.0,,,0,0.0,7.835134711616901,7.835134711616901,D+7.8,0.88135,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,Unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.8168500000000005,1.5,1.5,0.0,0.0,7.75685,7.75685,D+7.8,0.0,,,0,0.0,7.75685,7.75685,D+7.8,0.8815,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.071885642744336,1.5,1.5,0.1779545454545454,0.0,8.05984018819888,8.05984018819888,D+8.1,0.0,,,0,0.0,8.05984018819888,8.05984018819888,D+8.1,0.8892,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.737480798777265,0.0,1.5,0.0,0.0,8.117480798777263,8.117480798777263,D+8.1,0.0,,,0,0.0,8.117480798777263,8.117480798777263,D+8.1,0.89115,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,Unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.790711407744908,0.0,1.5,0.0,0.0,9.370711407744908,9.370711407744908,D+9.4,0.0,,,0,0.0,9.370711407744908,9.370711407744908,D+9.4,0.9199,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.462020175801852,0.0,1.5,0.0,0.0,9.662020175801851,9.662020175801851,D+9.7,0.0,,,0,0.0,9.662020175801851,9.662020175801851,D+9.7,0.9274,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.7869681703106215,1.5,1.5,0.2296467391304348,0.0,10.036614909441054,10.036614909441054,D+10.0,0.0,,,0,0.0,10.036614909441054,10.036614909441054,D+10.0,0.93715,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.461655465967979,0.0,1.5,0.0,0.0,11.00165546596798,11.00165546596798,D+11.0,0.0,,,0,0.0,11.00165546596798,11.00165546596798,D+11.0,0.9501,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,Unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.415261990130762,0.0,1.5,0.0,0.0,10.865261990130762,10.865261990130762,D+10.9,0.0,,,0,0.0,10.865261990130762,10.865261990130762,D+10.9,0.9502,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.815219334307846,0.0,1.5,0.0,0.0,11.005219334307846,11.005219334307846,D+11.0,0.0,,,0,0.0,11.005219334307846,11.005219334307846,D+11.0,0.9538,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,Unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.140008333333332,0.0,1.5,0.0,0.0,11.180008333333332,11.180008333333332,D+11.2,0.0,,,0,0.0,11.180008333333332,11.180008333333332,D+11.2,0.9553,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.423148488886356,0.0,1.5,0.0,0.0,11.643148488886355,11.643148488886355,D+11.6,0.0,,,0,0.0,11.643148488886355,11.643148488886355,D+11.6,0.95975,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.738600883583066,0.0,1.5,0.0,0.0,11.778600883583064,11.778600883583064,D+11.8,0.0,,,0,0.0,11.778600883583064,11.778600883583064,D+11.8,0.9623,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.201058333333335,1.5,1.5,0.43875,0.0,11.899808333333334,11.899808333333334,D+11.9,0.0,,,0,0.0,11.899808333333334,11.899808333333334,D+11.9,0.9631,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.777113373591642,0.0,1.5,0.0,0.0,11.917113373591643,11.917113373591643,D+11.9,0.0,,,0,0.0,11.917113373591643,11.917113373591643,D+11.9,0.9658,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.092657578518333,0.0,1.5,0.0,0.0,12.352657578518333,12.352657578518333,D+12.4,0.0,,,0,0.0,12.352657578518333,12.352657578518333,D+12.4,0.9699,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.784791074478776,1.5,1.5,0.2403,0.0,12.685091074478775,12.685091074478777,D+12.7,1.7763568394002505e-15,,,0,0.0,12.685091074478777,12.685091074478777,D+12.7,0.97185,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.07560980497828,1.5,1.5,0.3696036585365852,0.0,12.675213463514863,12.675213463514863,D+12.7,0.0,,,0,0.0,12.675213463514863,12.675213463514863,D+12.7,0.97195,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.116379901522312,1.5,1.5,0.2181818181818182,0.0,12.844561719704132,12.844561719704132,D+12.8,0.0,,,0,0.0,12.844561719704132,12.844561719704132,D+12.8,0.97295,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.8499501618900505,1.5,1.5,-0.587445652173913,0.0,12.882504509716137,12.882504509716137,D+12.9,0.0,,,0,0.0,12.882504509716137,12.882504509716137,D+12.9,0.97355,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.815242164769058,1.5,1.5,0.1847727272727272,0.0,13.090014892041784,13.090014892041784,D+13.1,0.0,,,0,0.0,13.090014892041784,13.090014892041784,D+13.1,0.9746,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.128284166964422,0.0,1.5,0.0,0.0,13.058284166964423,13.058284166964423,D+13.1,0.0,,,0,0.0,13.058284166964423,13.058284166964423,D+13.1,0.97545,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.784806623041567,1.5,1.5,0.2068085106382978,0.0,12.911615133679867,12.911615133679865,D+12.9,-1.7763568394002505e-15,,,0,0.0,12.911615133679865,12.911615133679865,D+12.9,0.9765,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.100534896250927,0.0,1.5,0.0,0.0,13.100534896250927,13.100534896250927,D+13.1,0.0,,,0,0.0,13.100534896250927,13.100534896250927,D+13.1,0.9773,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.4248817755084975,0.0,1.5,0.0,0.0,13.644881775508496,13.644881775508496,D+13.6,0.0,,,0,0.0,13.644881775508496,13.644881775508496,D+13.6,0.9791,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.81685,1.5,1.5,0.4336363636363636,0.0,13.340486363636364,13.340486363636364,D+13.3,0.0,,,0,0.0,13.340486363636364,13.340486363636364,D+13.3,0.97945,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.466104647606453,1.5,1.5,0.0395454545454544,0.0,13.705650102151909,13.705650102151909,D+13.7,0.0,,,0,0.0,13.705650102151909,13.705650102151909,D+13.7,0.9799,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.816849999999999,-1.5,1.5,-0.1077272727272726,0.0,13.799122727272726,13.799122727272726,D+13.8,0.0,,,0,0.0,13.799122727272726,13.799122727272726,D+13.8,0.98055,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.7777223814505305,0.0,1.5,0.0,0.0,13.907722381450531,13.907722381450531,D+13.9,0.0,,,0,0.0,13.907722381450531,13.907722381450531,D+13.9,0.98135,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.755721590005452,1.5,1.5,0.531734693877551,0.0,13.767456283883002,13.767456283883003,D+13.8,1.7763568394002505e-15,,,0,0.0,13.767456283883003,13.767456283883003,D+13.8,0.9828,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.849978889725669,0.0,1.5,0.0,0.0,14.369978889725669,14.369978889725669,D+14.4,0.0,,,0,0.0,14.369978889725669,14.369978889725669,D+14.4,0.98385,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,Unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.728162060433924,1.5,1.5,0.27,0.0,14.428162060433923,14.428162060433923,D+14.4,0.0,,,0,0.0,14.428162060433923,14.428162060433923,D+14.4,0.9843,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,Unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.815423096174172,0.0,1.5,0.0,0.0,14.59542309617417,14.59542309617417,D+14.6,0.0,,,0,0.0,14.59542309617417,14.59542309617417,D+14.6,0.98495,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.821306549227254,0.0,1.5,0.0,0.0,14.591306549227252,14.591306549227252,D+14.6,0.0,,,0,0.0,14.591306549227252,14.591306549227252,D+14.6,0.98655,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,Unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.140008333333332,1.5,1.5,0.450548780487805,0.0,14.660557113821136,14.660557113821136,D+14.7,0.0,,,0,0.0,14.660557113821136,14.660557113821136,D+14.7,0.9868,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.101208171270809,0.0,1.5,0.0,0.0,15.30120817127081,15.30120817127081,D+15.3,0.0,,,0,0.0,15.30120817127081,15.30120817127081,D+15.3,0.99025,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.424817183456749,0.0,1.5,0.0,0.0,15.43481718345675,15.43481718345675,D+15.4,0.0,,,0,0.0,15.43481718345675,15.43481718345675,D+15.4,0.99035,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.170533333333332,1.5,1.5,0.356625,0.0,15.367158333333334,15.367158333333334,D+15.4,0.0,,,0,0.0,15.367158333333334,15.367158333333334,D+15.4,0.9905,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
