district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.356850933297602,0.0,1.5,0.0,0.0,1.166850933297603,1.1668509332976027,D+1.2,-2.220446049250313e-16,3.0,D+3.0,1,0.054,1.265840982899532,1.265840982899532,D+1.3,0.5828,Tilt D,1.8331490667023973,0.09899004960192936,-1.734159017100468,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.670766986754756,0.0,1.5,0.0,0.0,1.7607669867547528,1.7607669867547526,D+1.8,-2.220446049250313e-16,,,0,0.0,1.7607669867547526,1.7607669867547526,D+1.8,0.61265,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,6.989253352272645,0.0,1.5,0.0,0.0,2.139253352272646,2.139253352272646,D+2.1,0.0,,,0,0.0,2.139253352272646,2.139253352272646,D+2.1,0.62835,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.360606019976973,1.5,1.5,3.7503,0.0,2.2509060199769735,2.2509060199769744,D+2.3,8.881784197001252e-16,,,0,0.0,2.2509060199769744,2.2509060199769744,D+2.3,0.6355,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,6.995185347501709,-1.5,1.5,0.397840909090909,0.0,2.6930262565926166,2.693026256592616,D+2.7,-4.440892098500626e-16,,,0,0.0,2.693026256592616,2.693026256592616,D+2.7,0.6626,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,6.992939377386826,0.0,1.5,0.0,0.0,3.4229393773868253,3.4229393773868257,D+3.4,4.440892098500626e-16,,,0,0.0,3.4229393773868257,3.4229393773868257,D+3.4,0.7079,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.605141832433146,-1.5,1.5,-0.01125,0.0,4.033891832433147,4.033891832433146,D+4.0,-8.881784197001252e-16,,,0,0.0,4.033891832433146,4.033891832433146,D+4.0,0.7313,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.7154967308613,1.5,1.5,1.1252556818181818,0.0,4.01075241267948,4.010752412679481,D+4.0,8.881784197001252e-16,,,0,0.0,4.010752412679481,4.010752412679481,D+4.0,0.73425,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,7.945715182637293,0.0,1.5,0.0,0.0,4.195715182637293,4.195715182637293,D+4.2,0.0,,,0,0.0,4.195715182637293,4.195715182637293,D+4.2,0.7441,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.658558205223676,-1.5,1.5,4.6854,0.0,4.973958205223678,4.973958205223677,D+5.0,-8.881784197001252e-16,,,0,0.0,4.973958205223677,4.973958205223677,D+5.0,0.7803,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.605037780839165,0.0,1.5,0.0,0.0,5.885037780839165,5.885037780839165,D+5.9,0.0,,,0,0.0,5.885037780839165,5.885037780839165,D+5.9,0.82255,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.622800000000001,-1.5,1.5,-0.2365243902439024,0.0,6.126275609756099,6.126275609756099,D+6.1,0.0,4.0,D+4.0,1,0.054,6.01145672682927,6.01145672682927,D+6.0,0.8332,Lean D,-2.1262756097560986,-0.11481888292682907,2.0114567268292696,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.670646693881288,0.0,1.5,0.0,0.0,6.210646693881286,6.210646693881286,D+6.2,0.0,2.0,D+2.0,1,0.054,5.983271772411697,5.983271772411697,D+6.0,0.834,Lean D,-4.210646693881286,-0.2273749214695897,3.9832717724116966,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.603014960195125,-1.5,1.5,-1.220510204081633,0.0,6.472504756113491,6.472504756113491,D+6.5,0.0,,,0,0.0,6.472504756113491,6.472504756113491,D+6.5,0.8406,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.649266764849207,0.0,1.5,0.0,0.0,7.10926676484921,7.10926676484921,D+7.1,0.0,,,0,0.0,7.10926676484921,7.10926676484921,D+7.1,0.86415,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.3994833333333325,-1.5,1.5,-0.6903,0.0,7.049183333333333,7.049183333333333,D+7.0,0.0,,,0,0.0,7.049183333333333,7.049183333333333,D+7.0,0.86455,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,7.930874314496433,0.0,1.5,0.0,0.0,7.160874314496431,7.160874314496431,D+7.2,0.0,,,0,0.0,7.160874314496431,7.160874314496431,D+7.2,0.8652,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,7.9293941974567295,0.0,1.5,0.0,0.0,7.289394197456729,7.289394197456729,D+7.3,0.0,,,0,0.0,7.289394197456729,7.289394197456729,D+7.3,0.8693,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,Unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.612134711616901,0.0,1.5,0.0,0.0,7.7021347116169006,7.7021347116169006,D+7.7,0.0,,,0,0.0,7.7021347116169006,7.7021347116169006,D+7.7,0.8834,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.7171,1.5,1.5,0.0,0.0,7.6571,7.6571,D+7.7,0.0,,,0,0.0,7.6571,7.6571,D+7.7,0.885,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,7.933343976077667,1.5,1.5,0.1779545454545454,0.0,7.921298521532211,7.921298521532212,D+7.9,8.881784197001252e-16,,,0,0.0,7.921298521532212,7.921298521532212,D+7.9,0.8911,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.6044807987772645,0.0,1.5,1.368125,0.0,9.352605798777262,9.352605798777264,D+9.4,1.7763568394002505e-15,,,0,0.0,9.352605798777264,9.352605798777264,D+9.4,0.926,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.351186842468518,0.0,1.5,0.0,0.0,9.551186842468518,9.551186842468518,D+9.6,0.0,,,0,0.0,9.551186842468518,9.551186842468518,D+9.6,0.93025,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.674336407744908,0.0,1.5,0.4568181818181818,0.0,9.71115458956309,9.71115458956309,D+9.7,0.0,,,0,0.0,9.71115458956309,9.71115458956309,D+9.7,0.93215,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.67059317031062,1.5,1.5,0.2296467391304348,0.0,9.920239909441053,9.920239909441053,D+9.9,0.0,,,0,0.0,9.920239909441053,9.920239909441053,D+9.9,0.94015,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.287803656797429,0.0,1.5,-0.334431818181818,0.0,10.40337183861561,10.40337183861561,D+10.4,0.0,,,0,0.0,10.40337183861561,10.40337183861561,D+10.4,0.9468,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.350822132634644,0.0,1.5,0.0,0.0,10.890822132634645,10.890822132634645,D+10.9,0.0,,,0,0.0,10.890822132634645,10.890822132634645,D+10.9,0.9522,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.715469334307844,0.0,1.5,0.0,0.0,10.905469334307844,10.905469334307844,D+10.9,0.0,,,0,0.0,10.905469334307844,10.905469334307844,D+10.9,0.9567,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.295690155553024,0.0,1.5,0.0,0.0,11.515690155553024,11.515690155553024,D+11.5,0.0,,,0,0.0,11.515690155553024,11.515690155553024,D+11.5,0.96095,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.605600883583062,0.0,1.5,0.0,0.0,11.64560088358306,11.64560088358306,D+11.6,0.0,,,0,0.0,11.64560088358306,11.64560088358306,D+11.6,0.96395,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.129016666666668,1.5,1.5,0.43875,0.0,11.827766666666667,11.827766666666667,D+11.8,0.0,,,0,0.0,11.827766666666667,11.827766666666667,D+11.8,0.9661,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.034716666666666,0.0,1.5,0.6719318181818182,0.0,11.746648484848484,11.746648484848484,D+11.7,0.0,,,0,0.0,11.746648484848484,11.746648484848484,D+11.7,0.96685,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.660738373591641,0.0,1.5,0.0,0.0,11.800738373591642,11.800738373591642,D+11.8,0.0,,,0,0.0,11.800738373591642,11.800738373591642,D+11.8,0.9683,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,6.9707409118516654,0.0,1.5,-0.0998863636363636,0.0,12.130854548215302,12.130854548215302,D+12.1,0.0,,,0,0.0,12.130854548215302,12.130854548215302,D+12.1,0.97105,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.668416074478773,1.5,1.5,0.2403,0.0,12.568716074478774,12.568716074478774,D+12.6,0.0,,,0,0.0,12.568716074478774,12.568716074478774,D+12.6,0.97375,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,7.937068138311615,1.5,1.5,0.3696036585365852,0.0,12.536671796848198,12.536671796848198,D+12.5,0.0,,,0,0.0,12.536671796848198,12.536671796848198,D+12.5,0.9738,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,6.994463234855647,1.5,1.5,0.2181818181818182,0.0,12.722645053037468,12.722645053037466,D+12.7,-1.7763568394002505e-15,,,0,0.0,12.722645053037466,12.722645053037466,D+12.7,0.97475,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.766825161890048,1.5,1.5,-0.587445652173913,0.0,12.799379509716134,12.799379509716134,D+12.8,0.0,,,0,0.0,12.799379509716134,12.799379509716134,D+12.8,0.97545,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.715492164769058,1.5,1.5,0.1847727272727272,0.0,12.990264892041784,12.990264892041784,D+13.0,0.0,,,0,0.0,12.990264892041784,12.990264892041784,D+13.0,0.97655,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.668431623041566,1.5,1.5,0.2068085106382978,0.0,12.795240133679865,12.795240133679863,D+12.8,-1.7763568394002505e-15,,,0,0.0,12.795240133679863,12.795240133679863,D+12.8,0.9786,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.022992500297754,0.0,1.5,0.09,0.0,13.042992500297755,13.042992500297755,D+13.0,0.0,,,0,0.0,13.042992500297755,13.042992500297755,D+13.0,0.97875,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,6.97861822958426,0.0,1.5,0.0,0.0,12.97861822958426,12.97861822958426,D+13.0,0.0,,,0,0.0,12.97861822958426,12.97861822958426,D+13.0,0.9788,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.717099999999999,1.5,1.5,0.4336363636363636,0.0,13.240736363636364,13.240736363636364,D+13.2,0.0,,,0,0.0,13.240736363636364,13.240736363636364,D+13.2,0.9809,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.297423442175164,0.0,1.5,0.0,0.0,13.517423442175163,13.517423442175163,D+13.5,0.0,,,0,0.0,13.517423442175163,13.517423442175163,D+13.5,0.98125,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.355271314273116,1.5,1.5,0.0395454545454544,0.0,13.594816768818571,13.594816768818571,D+13.6,0.0,,,0,0.0,13.594816768818571,13.594816768818571,D+13.6,0.98165,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.7170999999999985,-1.5,1.5,-0.1077272727272726,0.0,13.699372727272726,13.699372727272726,D+13.7,0.0,,,0,0.0,13.699372727272726,13.699372727272726,D+13.7,0.98205,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.661347381450531,0.0,1.5,0.0,0.0,13.791347381450532,13.791347381450532,D+13.8,0.0,,,0,0.0,13.791347381450532,13.791347381450532,D+13.8,0.9832,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.639346590005454,1.5,1.5,0.531734693877551,0.0,13.651081283883004,13.651081283883004,D+13.7,0.0,,,0,0.0,13.651081283883004,13.651081283883004,D+13.7,0.9847,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.76685388972567,0.0,1.5,0.0,0.0,14.28685388972567,14.28685388972567,D+14.3,0.0,,,0,0.0,14.28685388972567,14.28685388972567,D+14.3,0.98555,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.595162060433925,1.5,1.5,0.27,0.0,14.295162060433924,14.295162060433924,D+14.3,0.0,,,0,0.0,14.295162060433924,14.295162060433924,D+14.3,0.9858,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.034716666666666,1.5,1.5,0.450548780487805,0.0,14.55526544715447,14.55526544715447,D+14.6,0.0,,,0,0.0,14.55526544715447,14.55526544715447,D+14.6,0.98815,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.7215565492272535,0.0,1.5,0.0,0.0,14.491556549227251,14.491556549227251,D+14.5,0.0,,,0,0.0,14.491556549227251,14.491556549227251,D+14.5,0.9882,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.7156730961741715,0.0,1.5,0.57375,0.0,15.06942309617417,15.06942309617417,D+15.1,0.0,,,0,0.0,15.06942309617417,15.06942309617417,D+15.1,0.989,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,6.979291504604143,0.0,1.5,0.0,0.0,15.179291504604144,15.179291504604144,D+15.2,0.0,,,0,0.0,15.179291504604144,15.179291504604144,D+15.2,0.99125,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.297358850123416,0.0,1.5,0.0,0.0,15.307358850123416,15.307358850123416,D+15.3,0.0,,,0,0.0,15.307358850123416,15.307358850123416,D+15.3,0.99125,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
