district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.7888044867547555,0.0,1.5,0.0,0.0,1.8788044867547526,1.8788044867547524,D+1.9,-2.220446049250313e-16,,,0,0.0,1.8788044867547524,1.8788044867547524,D+1.9,0.624,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.112911685605979,0.0,1.5,0.0,0.0,2.262911685605979,2.262911685605979,D+2.3,0.0,,,0,0.0,2.262911685605979,2.262911685605979,D+2.3,0.6414,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.473022686643641,1.5,1.5,3.7503,0.0,2.3633226866436416,2.3633226866436408,D+2.4,-8.881784197001252e-16,,,0,0.0,2.3633226866436408,2.3633226866436408,D+2.4,0.64805,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.118843680835043,-1.5,1.5,0.397840909090909,0.0,2.81668458992595,2.8166845899259494,D+2.8,-4.440892098500626e-16,,,0,0.0,2.8166845899259494,2.8166845899259494,D+2.8,0.6746,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.116597710720159,0.0,1.5,0.0,0.0,3.5465977107201585,3.546597710720159,D+3.5,4.440892098500626e-16,,,0,0.0,3.546597710720159,3.546597710720159,D+3.5,0.72,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.740041832433146,-1.5,1.5,-0.01125,0.0,4.168791832433147,4.168791832433146,D+4.2,-8.881784197001252e-16,,,0,0.0,4.168791832433146,4.168791832433146,D+4.2,0.74515,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.816671730861302,1.5,1.5,1.1252556818181818,0.0,4.111927412679481,4.1119274126794805,D+4.1,-8.881784197001252e-16,,,0,0.0,4.1119274126794805,4.1119274126794805,D+4.1,0.74615,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.086236015970625,0.0,1.5,0.0,0.0,4.336236015970625,4.336236015970625,D+4.3,0.0,,,0,0.0,4.336236015970625,4.336236015970625,D+4.3,0.7597,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.776595705223675,-1.5,1.5,4.6854,0.0,5.0919957052236775,5.091995705223677,D+5.1,-8.881784197001252e-16,,,0,0.0,5.091995705223677,5.091995705223677,D+5.1,0.79375,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.739937780839165,0.0,1.5,0.0,0.0,6.019937780839165,6.019937780839165,D+6.0,0.0,,,0,0.0,6.019937780839165,6.019937780839165,D+6.0,0.83545,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.788684193881288,0.0,1.5,0.0,0.0,6.328684193881286,6.328684193881286,D+6.3,0.0,2.0,D+2.0,1,0.105,5.874172353523751,5.874172353523751,D+5.9,0.838,Lean D,-4.328684193881286,-0.4545118403575348,3.8741723535237513,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.757700000000001,-1.5,1.5,-0.2365243902439024,0.0,6.261175609756099,6.261175609756099,D+6.3,0.0,4.0,D+4.0,1,0.105,6.023752170731709,6.023752170731709,D+6.0,0.84225,Lean D,-2.2611756097560987,-0.2374234390243899,2.0237521707317088,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.737914960195125,-1.5,1.5,-1.220510204081633,0.0,6.607404756113491,6.607404756113491,D+6.6,0.0,,,0,0.0,6.607404756113491,6.607404756113491,D+6.6,0.8542,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.495037499999999,-1.5,1.5,-0.6903,0.0,7.144737499999999,7.144737499999999,D+7.1,0.0,,,0,0.0,7.144737499999999,7.144737499999999,D+7.1,0.8755,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.767304264849207,0.0,1.5,0.0,0.0,7.227304264849209,7.227304264849209,D+7.2,0.0,,,0,0.0,7.227304264849209,7.227304264849209,D+7.2,0.8759,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.071395147829765,0.0,1.5,0.0,0.0,7.301395147829764,7.301395147829764,D+7.3,0.0,,,0,0.0,7.301395147829764,7.301395147829764,D+7.3,0.87855,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.069915030790062,0.0,1.5,0.0,0.0,7.429915030790061,7.429915030790061,D+7.4,0.0,,,0,0.0,7.429915030790061,7.429915030790061,D+7.4,0.88395,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.747034711616901,0.0,1.5,-0.23625,0.0,7.6007847116169005,7.6007847116169005,D+7.6,0.0,,,0,0.0,7.6007847116169005,7.6007847116169005,D+7.6,0.888,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.818275,1.5,1.5,0.0,0.0,7.758274999999999,7.758274999999999,D+7.8,0.0,,,0,0.0,7.758274999999999,7.758274999999999,D+7.8,0.89515,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.073864809411,1.5,1.5,0.1779545454545454,0.0,8.061819354865545,8.061819354865545,D+8.1,0.0,,,0,0.0,8.061819354865545,8.061819354865545,D+8.1,0.90205,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.739380798777263,0.0,1.5,1.368125,0.0,9.48750579877726,9.487505798777262,D+9.5,1.7763568394002505e-15,,,0,0.0,9.487505798777262,9.487505798777262,D+9.5,0.9355,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.463603509135185,0.0,1.5,0.0,0.0,9.663603509135184,9.663603509135184,D+9.7,0.0,,,0,0.0,9.663603509135184,9.663603509135184,D+9.7,0.9394,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.792373907744908,0.0,1.5,0.4568181818181818,0.0,9.82919208956309,9.82919208956309,D+9.8,0.0,,,0,0.0,9.82919208956309,9.82919208956309,D+9.8,0.942,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.78863067031062,1.5,1.5,0.2296467391304348,0.0,10.038277409441053,10.038277409441053,D+10.0,0.0,,,0,0.0,10.038277409441053,10.038277409441053,D+10.0,0.9483,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.417082823464094,0.0,1.5,-0.334431818181818,0.0,10.532651005282275,10.532651005282275,D+10.5,0.0,6.0,D+6.0,1,0.105,10.056722649727638,10.056722649727638,D+10.1,0.9541,Safe D,-4.5326510052822755,-0.47592835555463786,4.056722649727638,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.463238799301312,0.0,1.5,0.0,0.0,11.003238799301313,11.003238799301313,D+11.0,0.0,,,0,0.0,11.003238799301313,11.003238799301313,D+11.0,0.9601,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.816644334307844,0.0,1.5,0.0,0.0,11.006644334307843,11.006644334307843,D+11.0,0.0,,,0,0.0,11.006644334307843,11.006644334307843,D+11.0,0.96295,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.424969322219689,0.0,1.5,0.0,0.0,11.644969322219689,11.644969322219689,D+11.6,0.0,,,0,0.0,11.644969322219689,11.644969322219689,D+11.6,0.9683,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.740500883583067,0.0,1.5,0.0,0.0,11.780500883583064,11.780500883583064,D+11.8,0.0,,,0,0.0,11.780500883583064,11.780500883583064,D+11.8,0.97075,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.2020875,1.5,1.5,0.43875,0.0,11.9008375,11.9008375,D+11.9,0.0,,,0,0.0,11.9008375,11.9008375,D+11.9,0.9715,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.141512499999999,0.0,1.5,0.6719318181818182,0.0,11.853444318181817,11.853444318181817,D+11.9,0.0,,,0,0.0,11.853444318181817,11.853444318181817,D+11.9,0.97185,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.77877587359164,0.0,1.5,0.0,0.0,11.918775873591642,11.918775873591642,D+11.9,0.0,,,0,0.0,11.918775873591642,11.918775873591642,D+11.9,0.9738,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.094399245184995,0.0,1.5,-0.0998863636363636,0.0,12.254512881548631,12.254512881548631,D+12.3,0.0,,,0,0.0,12.254512881548631,12.254512881548631,D+12.3,0.97655,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.786453574478771,1.5,1.5,0.2403,0.0,12.68675357447877,12.686753574478772,D+12.7,1.7763568394002505e-15,,,0,0.0,12.686753574478772,12.686753574478772,D+12.7,0.97775,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.077588971644944,1.5,1.5,0.3696036585365852,0.0,12.677192630181528,12.67719263018153,D+12.7,1.7763568394002505e-15,,,0,0.0,12.67719263018153,12.67719263018153,D+12.7,0.97935,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.851137661890049,1.5,1.5,-0.587445652173913,0.0,12.883692009716134,12.883692009716135,D+12.9,1.7763568394002505e-15,,,0,0.0,12.883692009716135,12.883692009716135,D+12.9,0.98005,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.11812156818898,1.5,1.5,0.2181818181818182,0.0,12.8463033863708,12.8463033863708,D+12.8,0.0,,,0,0.0,12.8463033863708,12.8463033863708,D+12.8,0.98055,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.816667164769058,1.5,1.5,0.1847727272727272,0.0,13.091439892041786,13.091439892041784,D+13.1,-1.7763568394002505e-15,,,0,0.0,13.091439892041784,13.091439892041784,D+13.1,0.981,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.102276562917597,0.0,1.5,0.0,0.0,13.102276562917597,13.102276562917597,D+13.1,0.0,,,0,0.0,13.102276562917597,13.102276562917597,D+13.1,0.9823,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.786469123041566,1.5,1.5,0.2068085106382978,0.0,12.913277633679865,12.913277633679863,D+12.9,-1.7763568394002505e-15,,,0,0.0,12.913277633679863,12.913277633679863,D+12.9,0.9828,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.1297883336310885,0.0,1.5,0.09,0.0,13.14978833363109,13.14978833363109,D+13.1,0.0,,,0,0.0,13.14978833363109,13.14978833363109,D+13.1,0.98285,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.818274999999999,1.5,1.5,0.4336363636363636,0.0,13.341911363636363,13.341911363636363,D+13.3,0.0,,,0,0.0,13.341911363636363,13.341911363636363,D+13.3,0.98445,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.818275,-1.5,1.5,-0.1077272727272726,0.0,13.800547727272727,13.800547727272727,D+13.8,0.0,,,0,0.0,13.800547727272727,13.800547727272727,D+13.8,0.9846,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.426702608841831,0.0,1.5,0.0,0.0,13.64670260884183,13.64670260884183,D+13.6,0.0,,,0,0.0,13.64670260884183,13.64670260884183,D+13.6,0.9856,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.467687980939784,1.5,1.5,0.0395454545454544,0.0,13.70723343548524,13.70723343548524,D+13.7,0.0,,,0,0.0,13.70723343548524,13.70723343548524,D+13.7,0.98635,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.779384881450531,0.0,1.5,0.0,0.0,13.909384881450531,13.909384881450531,D+13.9,0.0,,,0,0.0,13.909384881450531,13.909384881450531,D+13.9,0.9867,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.757384090005454,1.5,1.5,0.531734693877551,0.0,13.769118783883004,13.769118783883004,D+13.8,0.0,,,0,0.0,13.769118783883004,13.769118783883004,D+13.8,0.988,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.85116638972567,0.0,1.5,0.0,0.0,14.37116638972567,14.37116638972567,D+14.4,0.0,,,0,0.0,14.37116638972567,14.37116638972567,D+14.4,0.9889,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.730062060433923,1.5,1.5,0.27,0.0,14.430062060433922,14.430062060433922,D+14.4,0.0,,,0,0.0,14.430062060433922,14.430062060433922,D+14.4,0.98915,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.822731549227251,0.0,1.5,0.0,0.0,14.59273154922725,14.59273154922725,D+14.6,0.0,,,0,0.0,14.59273154922725,14.59273154922725,D+14.6,0.9909,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.141512499999999,1.5,1.5,0.450548780487805,0.0,14.662061280487803,14.662061280487803,D+14.7,0.0,,,0,0.0,14.662061280487803,14.662061280487803,D+14.7,0.99135,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.816848096174173,0.0,1.5,0.57375,0.0,15.17059809617417,15.17059809617417,D+15.2,0.0,,,0,0.0,15.17059809617417,15.17059809617417,D+15.2,0.9921,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.426638016790081,0.0,1.5,0.0,0.0,15.43663801679008,15.43663801679008,D+15.4,0.0,,,0,0.0,15.43663801679008,15.43663801679008,D+15.4,0.99305,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.171799999999998,1.5,1.5,0.356625,0.0,15.368425,15.368425,D+15.4,0.0,,,0,0.0,15.368425,15.368425,D+15.4,0.99315,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.102949837937473,0.0,1.5,0.0,0.0,15.302949837937474,15.302949837937474,D+15.3,0.0,,,0,0.0,15.302949837937474,15.302949837937474,D+15.3,0.99325,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
