district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.774850933297602,0.0,1.5,0.0,0.0,1.5848509332976022,1.584850933297602,D+1.6,-2.220446049250313e-16,1.0,D+1.0,1,0.054,1.5532689828995314,1.5532689828995314,D+1.6,0.5915,Tilt D,-0.584850933297602,-0.031581950398070546,0.5532689828995314,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,7.109666986754755,0.0,1.5,0.0,0.0,2.1996669867547523,2.199666986754752,D+2.2,-4.440892098500626e-16,,,0,0.0,2.199666986754752,2.199666986754752,D+2.2,0.62915,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.449053352272645,0.0,1.5,0.0,0.0,2.5990533522726453,2.5990533522726453,D+2.6,0.0,,,0,0.0,2.5990533522726453,2.5990533522726453,D+2.6,0.64475,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.454985347501708,-1.5,1.5,0.1989204545454545,0.0,2.9539058020471605,2.953905802047161,D+3.0,4.440892098500626e-16,,,0,0.0,2.953905802047161,2.953905802047161,D+3.0,0.6655,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,7.097458205223673,-1.5,1.5,2.3427,0.0,3.0701582052236756,3.070158205223676,D+3.1,4.440892098500626e-16,,,0,0.0,3.070158205223676,3.070158205223676,D+3.1,0.6721,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,6.091696730861301,1.5,1.5,0.5626278409090909,0.0,3.82432457177039,3.8243245717703895,D+3.8,-4.440892098500626e-16,,,0,0.0,3.8243245717703895,3.8243245717703895,D+3.8,0.70955,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.452739377386826,0.0,1.5,0.0,0.0,3.8827393773868257,3.8827393773868257,D+3.9,0.0,,,0,0.0,3.8827393773868257,3.8827393773868257,D+3.9,0.7166,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,8.106741832433146,-1.5,1.5,-0.005625,0.0,4.541116832433147,4.541116832433146,D+4.5,-8.881784197001252e-16,,,0,0.0,4.541116832433146,4.541116832433146,D+4.5,0.73935,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.468215182637291,0.0,1.5,0.0,0.0,4.718215182637291,4.718215182637291,D+4.7,0.0,,,0,0.0,4.718215182637291,4.718215182637291,D+4.7,0.7536,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,8.106637780839165,0.0,1.5,0.0,0.0,6.386637780839165,6.386637780839164,D+6.4,-8.881784197001252e-16,,,0,0.0,6.386637780839164,6.386637780839164,D+6.4,0.8236,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,7.1095466938812875,0.0,1.5,0.0,0.0,6.649546693881286,6.649546693881286,D+6.6,0.0,,,0,0.0,6.649546693881286,6.649546693881286,D+6.6,0.8304,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,8.1244,-1.5,1.5,-0.1182621951219512,0.0,6.746137804878049,6.746137804878049,D+6.7,0.0,4.0,D+4.0,1,0.054,6.597846363414634,6.597846363414634,D+6.6,0.83705,Lean D,-2.7461378048780487,-0.14829144146341466,2.597846363414634,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,7.088166764849206,0.0,1.5,0.0,0.0,7.548166764849209,7.548166764849209,D+7.5,0.0,,,0,0.0,7.548166764849209,7.548166764849209,D+7.5,0.8603,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,8.104614960195123,-1.5,1.5,-0.6102551020408163,0.0,7.584359858154305,7.584359858154305,D+7.6,0.0,,,0,0.0,7.584359858154305,7.584359858154305,D+7.6,0.86115,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.45337431449643,0.0,1.5,0.0,0.0,7.6833743144964295,7.683374314496429,D+7.7,-8.881784197001252e-16,,,0,0.0,7.683374314496429,7.683374314496429,D+7.7,0.86375,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.451894197456728,0.0,1.5,0.0,0.0,7.811894197456727,7.811894197456727,D+7.8,0.0,,,0,0.0,7.811894197456727,7.811894197456727,D+7.8,0.8681,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,,"Valadao, David",,top_two,unresolved,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.754783333333332,-1.5,1.5,-0.34515,0.0,7.749633333333332,7.749633333333332,D+7.7,0.0,,,0,0.0,7.749633333333332,7.749633333333332,D+7.7,0.86885,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,6.093299999999999,1.5,1.5,0.0,0.0,8.033299999999999,8.033299999999999,D+8.0,0.0,,,0,0.0,8.033299999999999,8.033299999999999,D+8.0,0.87795,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,8.1137347116169,0.0,1.5,0.0,0.0,8.2037347116169,8.2037347116169,D+8.2,0.0,,,0,0.0,8.2037347116169,8.2037347116169,D+8.2,0.88025,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.455843976077666,1.5,1.5,0.0889772727272727,0.0,8.354821248804939,8.354821248804939,D+8.4,0.0,,,0,0.0,8.354821248804939,8.354821248804939,D+8.4,0.88595,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,8.106080798777263,0.0,1.5,0.0,0.0,8.486080798777262,8.486080798777262,D+8.5,0.0,,,0,0.0,8.486080798777262,8.486080798777262,D+8.5,0.8894,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,,,,standard,unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,7.10949317031062,0.0,1.5,0.0,0.0,8.629493170310619,8.629493170310619,D+8.6,0.0,,,0,0.0,8.629493170310619,8.629493170310619,D+8.6,0.89215,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,7.113236407744909,0.0,1.5,0.0,0.0,9.693236407744909,9.693236407744909,D+9.7,0.0,,,0,0.0,9.693236407744909,9.693236407744909,D+9.7,0.91605,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.7691868424685175,0.0,1.5,0.0,0.0,9.969186842468517,9.969186842468517,D+10.0,0.0,,,0,0.0,9.969186842468517,9.969186842468517,D+10.0,0.9235,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.768822132634643,0.0,1.5,0.0,0.0,11.308822132634644,11.308822132634644,D+11.3,0.0,,,0,0.0,11.308822132634644,11.308822132634644,D+11.3,0.94595,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.768503656797428,0.0,1.5,0.0,0.0,11.218503656797427,11.218503656797427,D+11.2,0.0,,,0,0.0,11.218503656797427,11.218503656797427,D+11.2,0.9466,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,6.091669334307845,0.0,1.5,0.0,0.0,11.281669334307844,11.281669334307844,D+11.3,0.0,,,0,0.0,11.281669334307844,11.281669334307844,D+11.3,0.94895,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,7.107316074478774,0.0,1.5,0.0,0.0,11.267316074478774,11.267316074478774,D+11.3,0.0,,,0,0.0,11.267316074478774,11.267316074478774,D+11.3,0.9493,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.4318166666666645,0.0,1.5,0.0,0.0,11.471816666666664,11.471816666666664,D+11.5,0.0,,,0,0.0,11.471816666666664,11.471816666666664,D+11.5,0.95135,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,7.107331623041563,0.0,1.5,0.0,0.0,11.527331623041563,11.527331623041563,D+11.5,0.0,,,0,0.0,11.527331623041563,11.527331623041563,D+11.5,0.95265,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.400716666666663,1.5,1.5,0.219375,0.0,11.880091666666662,11.880091666666663,D+11.9,1.7763568394002505e-15,,,0,0.0,11.880091666666663,11.880091666666663,D+11.9,0.95425,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.776390155553025,0.0,1.5,0.0,0.0,11.996390155553025,11.996390155553025,D+12.0,0.0,,,0,0.0,11.996390155553025,11.996390155553025,D+12.0,0.9569,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,8.107200883583063,0.0,1.5,0.0,0.0,12.14720088358306,12.14720088358306,D+12.1,0.0,,,0,0.0,12.14720088358306,12.14720088358306,D+12.1,0.9595,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,7.099638373591641,0.0,1.5,0.0,0.0,12.239638373591642,12.239638373591642,D+12.2,0.0,,,0,0.0,12.239638373591642,12.239638373591642,D+12.2,0.96315,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.430540911851665,0.0,1.5,0.0,0.0,12.690540911851665,12.690540911851665,D+12.7,0.0,,,0,0.0,12.690540911851665,12.690540911851665,D+12.7,0.96675,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.459568138311612,1.5,1.5,0.1848018292682926,0.0,12.874369967579904,12.874369967579906,D+12.9,1.7763568394002505e-15,,,0,0.0,12.874369967579906,12.874369967579906,D+12.9,0.96685,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.454263234855647,1.5,1.5,0.1090909090909091,0.0,13.073354143946558,13.073354143946558,D+13.1,0.0,,,0,0.0,13.073354143946558,13.073354143946558,D+13.1,0.96835,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,6.091692164769055,1.5,1.5,0.0923863636363636,0.0,13.274078528405417,13.274078528405418,D+13.3,1.7763568394002505e-15,,,0,0.0,13.274078528405418,13.274078528405418,D+13.3,0.97045,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.420092500297754,0.0,1.5,0.0,0.0,13.350092500297755,13.350092500297755,D+13.4,0.0,,,0,0.0,13.350092500297755,13.350092500297755,D+13.4,0.97225,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,5.080325161890049,1.5,1.5,-0.2937228260869565,0.0,13.406602335803093,13.406602335803091,D+13.4,-1.7763568394002505e-15,,,0,0.0,13.406602335803091,13.406602335803091,D+13.4,0.97235,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,unresolved,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,6.093299999999997,1.5,1.5,0.2168181818181818,0.0,13.40011818181818,13.40011818181818,D+13.4,0.0,,,0,0.0,13.40011818181818,13.40011818181818,D+13.4,0.97345,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.43841822958426,0.0,1.5,0.0,0.0,13.43841822958426,13.43841822958426,D+13.4,0.0,,,0,0.0,13.43841822958426,13.43841822958426,D+13.4,0.9743,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.778123442175163,0.0,1.5,0.0,0.0,13.998123442175162,13.998123442175162,D+14.0,0.0,,,0,0.0,13.998123442175162,13.998123442175162,D+14.0,0.97715,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.773271314273115,1.5,1.5,0.0197727272727272,0.0,13.993044041545843,13.993044041545843,D+14.0,0.0,,,0,0.0,13.993044041545843,13.993044041545843,D+14.0,0.9774,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,7.07824659000545,1.5,1.5,0.2658673469387755,0.0,13.824113936944224,13.824113936944226,D+13.8,1.7763568394002505e-15,,,0,0.0,13.824113936944226,13.824113936944226,D+13.8,0.9777,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,7.100247381450531,0.0,1.5,0.0,0.0,14.230247381450532,14.230247381450532,D+14.2,0.0,,,0,0.0,14.230247381450532,14.230247381450532,D+14.2,0.97885,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,5.080353889725668,0.0,1.5,0.0,0.0,14.600353889725667,14.600353889725667,D+14.6,0.0,,,0,0.0,14.600353889725667,14.600353889725667,D+14.6,0.9805,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.431816666666666,1.5,1.5,0.0,0.0,14.501816666666665,14.501816666666665,D+14.5,0.0,,,0,0.0,14.501816666666665,14.501816666666665,D+14.5,0.98155,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,8.096762060433923,1.5,1.5,0.135,0.0,14.661762060433922,14.661762060433922,D+14.7,0.0,,,0,0.0,14.661762060433922,14.661762060433922,D+14.7,0.9818,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,6.091873096174172,0.0,1.5,0.0,0.0,14.87187309617417,14.87187309617417,D+14.9,0.0,,,0,0.0,14.87187309617417,14.87187309617417,D+14.9,0.9824,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,6.097756549227251,0.0,1.5,0.0,0.0,14.867756549227249,14.867756549227249,D+14.9,0.0,,,0,0.0,14.867756549227249,14.867756549227249,D+14.9,0.9841,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,,,,top_two,unresolved,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,6.093299999999999,0.0,1.5,0.0,0.0,15.6833,15.6833,D+15.7,0.0,,,0,0.0,15.6833,15.6833,D+15.7,0.9859,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.416266666666668,1.5,1.5,0.1783125,0.0,15.43457916666667,15.43457916666667,D+15.4,0.0,,,0,0.0,15.43457916666667,15.43457916666667,D+15.4,0.98765,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.439091504604139,0.0,1.5,0.0,0.0,15.63909150460414,15.63909150460414,D+15.6,0.0,,,0,0.0,15.63909150460414,15.63909150460414,D+15.6,0.9885,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.778058850123417,0.0,1.5,0.0,0.0,15.788058850123416,15.788058850123416,D+15.8,0.0,,,0,0.0,15.788058850123416,15.788058850123416,D+15.8,0.98865,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,7.099343795935612,0.0,1.5,0.0,0.0,15.939343795935612,15.939343795935612,D+15.9,0.0,,,0,0.0,15.939343795935612,15.939343795935612,D+15.9,0.9888,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,6.091867388558869,1.5,1.5,-0.050625,0.0,16.201242388558867,16.201242388558867,D+16.2,0.0,,,0,0.0,16.201242388558867,16.201242388558867,D+16.2,0.98915,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
