district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,6.865595018939311,0.0,1.5,0.0,0.0,2.0155950189393117,2.0155950189393117,D+2.0,0.0,,,0,0.0,2.0155950189393117,2.0155950189393117,D+2.0,0.6214,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,6.871527014168374,-1.5,1.5,0.1989204545454545,0.0,2.370447468713827,2.3704474687138273,D+2.4,4.440892098500626e-16,,,0,0.0,2.3704474687138273,2.3704474687138273,D+2.4,0.6507,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.540520705223673,-1.5,1.5,2.3427,0.0,2.5132207052236755,2.513220705223676,D+2.5,4.440892098500626e-16,,,0,0.0,2.513220705223676,2.513220705223676,D+2.5,0.6595,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,6.869281044053492,0.0,1.5,0.0,0.0,3.299281044053492,3.2992810440534917,D+3.3,-4.440892098500626e-16,-1.0,R+1.0,2,0.1399999999999999,2.697381697886003,2.697381697886003,D+2.7,0.68075,Lean D,-4.299281044053492,-0.6018993461674889,3.697381697886003,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.614321730861301,1.5,1.5,0.5626278409090909,0.0,3.3469495717703897,3.34694957177039,D+3.3,4.440892098500626e-16,,,0,0.0,3.34694957177039,3.34694957177039,D+3.3,0.71265,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,7.805194349303958,0.0,1.5,0.0,0.0,4.055194349303958,4.055194349303958,D+4.1,0.0,,,0,0.0,4.055194349303958,4.055194349303958,D+4.1,0.73415,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.470241832433146,-1.5,1.5,-0.005625,0.0,3.904616832433147,3.9046168324331463,D+3.9,-8.881784197001252e-16,,,0,0.0,3.9046168324331463,3.9046168324331463,D+3.9,0.73495,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.468114960195123,-1.5,1.5,-0.6102551020408163,0.0,6.947859858154305,6.947859858154305,D+6.9,0.0,,,0,0.0,6.947859858154305,6.947859858154305,D+6.9,0.8523,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.470137780839164,0.0,1.5,0.0,0.0,5.7501377808391645,5.7501377808391645,D+5.8,0.0,,,0,0.0,5.7501377808391645,5.7501377808391645,D+5.8,0.8551,Likely D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.531229264849206,0.0,1.5,0.0,0.0,6.991229264849209,6.991229264849209,D+7.0,0.0,,,0,0.0,6.991229264849209,6.991229264849209,D+7.0,0.86175,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.552609193881287,0.0,1.5,0.0,0.0,6.092609193881286,6.092609193881286,D+6.1,0.0,2.0,D+2.0,1,0.0735,5.791802418131011,5.791802418131011,D+5.8,0.86395,Likely D,-4.092609193881286,-0.30080677575027437,3.7918024181310113,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.4879,-1.5,1.5,-0.1182621951219512,0.0,6.109637804878049,6.109637804878049,D+6.1,0.0,4.0,D+4.0,1,0.0735,5.954579426219512,5.954579426219512,D+6.0,0.86555,Likely D,-2.109637804878049,-0.1550583786585369,1.954579426219512,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.303929166666666,-1.5,1.5,-0.34515,0.0,7.298779166666666,7.298779166666666,D+7.3,0.0,,,0,0.0,7.298779166666666,7.298779166666666,D+7.3,0.8681,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,7.790353481163098,0.0,1.5,0.0,0.0,7.020353481163097,7.020353481163097,D+7.0,0.0,,,0,0.0,7.020353481163097,7.020353481163097,D+7.0,0.8733,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,7.788873364123395,0.0,1.5,0.0,0.0,7.148873364123395,7.148873364123395,D+7.1,0.0,,,0,0.0,7.148873364123395,7.148873364123395,D+7.1,0.88715,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.615925,1.5,1.5,0.0,0.0,7.555924999999999,7.555924999999999,D+7.6,0.0,,,0,0.0,7.555924999999999,7.555924999999999,D+7.6,0.88755,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.4772347116169,0.0,1.5,-0.118125,0.0,7.4491097116169,7.4491097116169,D+7.4,0.0,,,0,0.0,7.4491097116169,7.4491097116169,D+7.4,0.90215,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,7.792823142744333,1.5,1.5,0.0889772727272727,0.0,7.691800415471604,7.691800415471605,D+7.7,8.881784197001252e-16,,,0,0.0,7.691800415471605,7.691800415471605,D+7.7,0.90385,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.4695807987772636,0.0,1.5,0.6840625,0.0,8.533643298777262,8.533643298777262,D+8.5,0.0,,,0,0.0,8.533643298777262,8.533643298777262,D+8.5,0.93185,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.556298907744907,0.0,1.5,0.2284090909090909,0.0,9.364707998653998,9.364707998653998,D+9.4,0.0,,,0,0.0,9.364707998653998,9.364707998653998,D+9.4,0.9456,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.23877017580185,0.0,1.5,0.0,0.0,9.43877017580185,9.43877017580185,D+9.4,0.0,,,0,0.0,9.43877017580185,9.43877017580185,D+9.4,0.95675,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.552555670310621,1.5,1.5,0.1148233695652174,0.0,9.687379039875836,9.687379039875836,D+9.7,0.0,,,0,0.0,9.687379039875836,9.687379039875836,D+9.7,0.9631,Safe D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.15852449013076,0.0,1.5,-0.167215909090909,0.0,10.44130858103985,10.44130858103985,D+10.4,0.0,6.0,D+6.0,1,0.0735,10.114872400333422,10.114872400333422,D+10.1,0.9667,Safe D,-4.44130858103985,-0.32643618070642866,4.114872400333422,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.238405465967977,0.0,1.5,0.0,0.0,10.778405465967978,10.778405465967978,D+10.8,0.0,,,0,0.0,10.778405465967978,10.778405465967978,D+10.8,0.9705,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,6.854959896250929,0.0,1.5,0.0,0.0,12.854959896250929,12.854959896250929,D+12.9,0.0,,,0,0.0,12.854959896250929,12.854959896250929,D+12.9,0.97515,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.614294334307845,0.0,1.5,0.0,0.0,10.804294334307844,10.804294334307844,D+10.8,0.0,,,0,0.0,10.804294334307844,10.804294334307844,D+10.8,0.9754,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.055945833333332,1.5,1.5,0.219375,0.0,11.53532083333333,11.535320833333332,D+11.5,1.7763568394002505e-15,,,0,0.0,11.535320833333332,11.535320833333332,D+11.5,0.97625,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,5.9279208333333315,0.0,1.5,0.3359659090909091,0.0,11.30388674242424,11.30388674242424,D+11.3,0.0,,,0,0.0,11.30388674242424,11.30388674242424,D+11.3,0.97915,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.166410988886356,0.0,1.5,0.0,0.0,11.386410988886356,11.386410988886356,D+11.4,0.0,,,0,0.0,11.386410988886356,11.386410988886356,D+11.4,0.9798,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.542700873591641,0.0,1.5,0.0,0.0,11.682700873591642,11.682700873591642,D+11.7,0.0,,,0,0.0,11.682700873591642,11.682700873591642,D+11.7,0.98,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,6.84708257851833,0.0,1.5,-0.0499431818181818,0.0,12.057139396700148,12.057139396700148,D+12.1,0.0,,,0,0.0,12.057139396700148,12.057139396700148,D+12.1,0.9812,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.4707008835830635,0.0,1.5,0.0,0.0,11.51070088358306,11.51070088358306,D+11.5,0.0,,,0,0.0,11.51070088358306,11.51070088358306,D+11.5,0.98135,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,7.7965473049782785,1.5,1.5,0.1848018292682926,0.0,12.211349134246571,12.211349134246571,D+12.2,0.0,,,0,0.0,12.211349134246571,12.211349134246571,D+12.2,0.98555,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.550378574478777,1.5,1.5,0.12015,0.0,12.330528574478778,12.330528574478777,D+12.3,-1.7763568394002505e-15,,,0,0.0,12.330528574478777,12.330528574478777,D+12.3,0.9862,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.68251266189005,1.5,1.5,-0.2937228260869565,0.0,13.008789835803093,13.008789835803093,D+13.0,0.0,,,0,0.0,13.008789835803093,13.008789835803093,D+13.0,0.98695,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,6.8708049015223125,1.5,1.5,0.1090909090909091,0.0,12.489895810613223,12.489895810613223,D+12.5,0.0,,,0,0.0,12.489895810613223,12.489895810613223,D+12.5,0.9875,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.615925,1.5,1.5,0.2168181818181818,0.0,12.922743181818182,12.922743181818182,D+12.9,0.0,,,0,0.0,12.922743181818182,12.922743181818182,D+12.9,0.98755,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.24285464760645,1.5,1.5,0.0197727272727272,0.0,13.462627374879178,13.462627374879178,D+13.5,0.0,,,0,0.0,13.462627374879178,13.462627374879178,D+13.5,0.9881,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.5503941230415625,1.5,1.5,0.1034042553191489,0.0,12.573798378360712,12.573798378360712,D+12.6,0.0,,,0,0.0,12.573798378360712,12.573798378360712,D+12.6,0.98885,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.614317164769055,1.5,1.5,0.0923863636363636,0.0,12.796703528405418,12.796703528405418,D+12.8,0.0,,,0,0.0,12.796703528405418,12.796703528405418,D+12.8,0.98905,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,5.916196666964423,0.0,1.5,0.045,0.0,12.891196666964424,12.891196666964424,D+12.9,0.0,,,0,0.0,12.891196666964424,12.891196666964424,D+12.9,0.99135,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.615924999999998,-1.5,1.5,-0.0538636363636363,0.0,13.65206136363636,13.652061363636362,D+13.7,1.7763568394002505e-15,,,0,0.0,13.652061363636362,13.652061363636362,D+13.7,0.9916,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.168144275508498,0.0,1.5,0.0,0.0,13.388144275508497,13.388144275508497,D+13.4,0.0,,,0,0.0,13.388144275508497,13.388144275508497,D+13.4,0.99255,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.168079683456748,0.0,1.5,0.0,0.0,15.178079683456748,15.178079683456748,D+15.2,0.0,,,0,0.0,15.178079683456748,15.178079683456748,D+15.2,0.9927,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.52130909000545,1.5,1.5,0.2658673469387755,0.0,13.267176436944224,13.267176436944226,D+13.3,1.7763568394002505e-15,,,0,0.0,13.267176436944226,13.267176436944226,D+13.3,0.9929,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.620381549227252,0.0,1.5,0.0,0.0,14.39038154922725,14.39038154922725,D+14.4,0.0,,,0,0.0,14.39038154922725,14.39038154922725,D+14.4,0.99325,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.543309881450531,0.0,1.5,0.0,0.0,13.673309881450532,13.673309881450532,D+13.7,0.0,,,0,0.0,13.673309881450532,13.673309881450532,D+13.7,0.99355,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,5.927920833333332,1.5,1.5,0.2252743902439025,0.0,14.223195223577234,14.223195223577234,D+14.2,0.0,,,0,0.0,14.223195223577234,14.223195223577234,D+14.2,0.99445,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.614498096174172,0.0,1.5,0.286875,0.0,14.68137309617417,14.68137309617417,D+14.7,0.0,,,0,0.0,14.68137309617417,14.68137309617417,D+14.7,0.9945,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.542406295935612,0.0,1.5,0.0,0.0,15.382406295935612,15.382406295935612,D+15.4,0.0,,,0,0.0,15.382406295935612,15.382406295935612,D+15.4,0.99465,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.460262060433923,1.5,1.5,0.135,0.0,14.025262060433922,14.025262060433922,D+14.0,0.0,,,0,0.0,14.025262060433922,14.025262060433922,D+14.0,0.9947,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.682541389725669,0.0,1.5,0.0,0.0,14.202541389725669,14.202541389725669,D+14.2,0.0,,,0,0.0,14.202541389725669,14.202541389725669,D+14.2,0.99485,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-21,CA,21,Pacific,Mixed,D,D,"Costa, Jim","Kirkland, Kyle",,top_two,D_vs_R,,,6.0,21.1,10.53,D+10.5,0.8999999999999999,0.0,5.615924999999998,1.5,1.5,-0.305775,0.0,17.340149999999998,17.340149999999998,D+17.3,0.0,,,0,0.0,17.340149999999998,17.340149999999998,D+17.3,0.99555,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,4.991933333333335,1.5,1.5,0.1783125,0.0,15.010245833333336,15.010245833333336,D+15.0,0.0,,,0,0.0,15.010245833333336,15.010245833333336,D+15.0,0.9963,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,6.8556331712708065,0.0,1.5,0.0,0.0,15.055633171270808,15.055633171270808,D+15.1,0.0,,,0,0.0,15.055633171270808,15.055633171270808,D+15.1,0.99665,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
