district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-4.899999999999999,-6.699999999999996,-5.745999999999997,R+5.7,1.0,0.0,4.847966739190144,0.0,1.5,0.0,0.0,-0.8980332608098527,-0.8980332608098529,R+0.9,-2.220446049250313e-16,,,0,0.0,-0.8980332608098529,-0.8980332608098529,R+0.9,0.43765,Tilt R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-3,WI,3,Midwest,Mixed,D,D,,,,standard,Unresolved,,,-7.4,-4.699999999999996,-6.895999999999999,R+6.9,1.0,0.0,4.861897832226163,0.0,1.5,0.0,0.0,-2.0341021677738365,-2.034102167773836,R+2.0,4.440892098500626e-16,4.0,D+4.0,2,0.1869161955821304,-0.9062307468196644,-0.9062307468196644,R+0.9,0.4386,Tilt R,6.0341021677738365,1.1278714209541716,-4.906230746819665,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-5.216000000000003,R+5.2,0.95,0.0,4.617816986754756,0.0,1.5,0.0,0.0,-0.5981830132452473,-0.5981830132452476,R+0.6,-3.3306690738754696e-16,,,0,0.0,-0.5981830132452476,-0.5981830132452476,R+0.6,0.46135,Toss-Up,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-5.156,R+5.2,1.0,0.0,4.861686685605979,0.0,1.5,0.0,0.0,-0.29431331439402086,-0.2943133143940207,R+0.3,1.6653345369377348e-16,,,0,0.0,-0.2943133143940207,-0.2943133143940207,R+0.3,0.4756,Toss-Up,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.496,R+5.5,1.0,0.0,4.8645175999642705,0.0,1.5,0.0,0.0,-0.63148240003573,-0.6314824000357302,R+0.6,-2.220446049250313e-16,3.0,D+3.0,1,0.0735,-0.3645684436331041,-0.3645684436331041,R+0.4,0.47685,Toss-Up,3.63148240003573,0.2669139564026261,-3.3645684436331043,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-5.175999999999998,R+5.2,0.95,0.0,4.605608205223675,-1.5,1.5,2.3427,0.0,0.27230820522367605,0.2723082052236757,D+0.3,-3.3306690738754696e-16,,,0,0.0,0.2723082052236757,0.2723082052236757,D+0.3,0.51945,Toss-Up,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.506000000000002,R+3.5,1.1,0.0,5.3536186808350426,-1.5,1.5,0.1989204545454545,0.0,0.546539135380495,0.5465391353804957,D+0.5,6.661338147750939e-16,,,0,0.0,0.5465391353804957,0.5465391353804957,D+0.5,0.5387,Toss-Up,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.876,R+3.9,1.1,0.0,5.35137271072016,0.0,1.5,0.0,0.0,1.4753727107201597,1.4753727107201595,D+1.5,-2.220446049250313e-16,-1.0,R+1.0,2,0.1399999999999999,1.1288205312193371,1.1288205312193371,D+1.1,0.58565,Tilt D,-2.4753727107201593,-0.3465521795008224,2.128820531219337,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.636000000000002,R+4.6,0.9,0.0,4.372396730861301,1.5,1.5,0.5626278409090909,0.0,1.7990245717703903,1.7990245717703903,D+1.8,0.0,,,0,0.0,1.7990245717703903,1.7990245717703903,D+1.8,0.6226,Tilt D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.3659999999999997,R+2.4,1.2000000000000002,0.0,5.814341832433147,-1.5,1.5,-0.005625,0.0,1.9427168324331474,1.9427168324331476,D+1.9,2.220446049250313e-16,,,0,0.0,1.9427168324331476,1.9427168324331476,D+1.9,0.6282,Tilt D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-4.055999999999999,R+4.1,1.25,0.0,6.080298515970625,0.0,1.5,0.0,0.0,2.024298515970626,2.0242985159706266,D+2.0,4.440892098500626e-16,,,0,0.0,2.0242985159706266,2.0242985159706266,D+2.0,0.64065,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-2.026,R+2.0,1.2000000000000002,0.0,5.814237780839166,0.0,1.5,0.0,0.0,3.7882377808391663,3.7882377808391663,D+3.8,0.0,,,0,0.0,3.7882377808391663,3.7882377808391663,D+3.8,0.7427,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,-0.0659999999999993,R+0.1,1.2000000000000002,0.0,5.832000000000001,-1.5,1.5,-0.1182621951219512,0.0,4.147737804878051,4.147737804878051,D+4.1,0.0,4.0,D+4.0,1,0.0735,4.136879076219514,4.136879076219514,D+4.1,0.76555,Lean D,-0.14773780487805066,-0.010858728658536876,0.13687907621951378,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.7660000000000017,R+0.8,1.05,0.0,5.103696693881289,0.0,1.5,0.0,0.0,4.337696693881287,4.337696693881287,D+4.3,0.0,2.0,D+2.0,1,0.0735,4.165875986881012,4.165875986881012,D+4.2,0.7659,Lean D,-2.337696693881287,-0.17182070700027463,2.1658759868810122,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.2839999999999985,D+1.3,1.2000000000000002,0.0,5.812214960195125,-1.5,1.5,-0.6102551020408163,0.0,4.985959858154307,4.985959858154307,D+5.0,0.0,,,0,0.0,4.985959858154307,4.985959858154307,D+5.0,0.7977,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-1.0760000000000014,R+1.1,1.25,0.0,6.065457647829766,0.0,1.5,0.0,0.0,4.989457647829765,4.989457647829765,D+5.0,0.0,,,0,0.0,4.989457647829765,4.989457647829765,D+5.0,0.7996,Lean D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.9460000000000004,R+0.9,1.25,0.0,6.063977530790063,0.0,1.5,0.0,0.0,5.117977530790062,5.117977530790062,D+5.1,0.0,,,0,0.0,5.117977530790062,5.117977530790062,D+5.1,0.80415,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.154000000000003,D+0.2,1.05,0.0,5.082316764849208,0.0,1.5,0.0,0.0,5.23631676484921,5.23631676484921,D+5.2,0.0,,,0,0.0,5.23631676484921,5.23631676484921,D+5.2,0.8112,Lean D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,-0.2159999999999999,R+0.2,1.2000000000000002,0.0,5.821334711616902,0.0,1.5,-0.118125,0.0,5.487209711616901,5.487209711616901,D+5.5,0.0,,,0,0.0,5.487209711616901,5.487209711616901,D+5.5,0.82235,Lean D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.996000000000001,R+2.0,1.25,0.0,6.067927309411002,1.5,1.5,0.0889772727272727,0.0,5.660904582138273,5.660904582138273,D+5.7,0.0,,,0,0.0,5.660904582138273,5.660904582138273,D+5.7,0.83195,Lean D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.534,D+3.5,0.85,0.0,4.131,-1.5,1.5,-0.34515,0.0,5.81985,5.81985,D+5.8,0.0,,,0,0.0,5.81985,5.81985,D+5.8,0.8367,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.1339999999999997,D+0.1,0.9,0.0,4.3740000000000006,1.5,1.5,0.0,0.0,6.008,6.008,D+6.0,0.0,,,0,0.0,6.008,6.008,D+6.0,0.84745,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.0739999999999987,D+0.1,1.2000000000000002,0.0,5.8136807987772645,0.0,1.5,0.6840625,0.0,6.571743298777264,6.571743298777264,D+6.6,0.0,,,0,0.0,6.571743298777264,6.571743298777264,D+6.6,0.8667,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.273999999999999,D+2.3,1.05,0.0,5.107386407744909,0.0,1.5,0.2284090909090909,0.0,7.609795498653999,7.609795498653999,D+7.6,0.0,,,0,0.0,7.609795498653999,7.609795498653999,D+7.6,0.89795,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,2.8939999999999997,D+2.9,1.0,0.0,4.858853509135184,0.0,1.5,0.0,0.0,7.752853509135184,7.752853509135184,D+7.8,0.0,,,0,0.0,7.752853509135184,7.752853509135184,D+7.8,0.9024,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.2139999999999986,D+1.2,1.05,0.0,5.103643170310622,1.5,1.5,0.1148233695652174,0.0,7.932466539875838,7.932466539875838,D+7.9,0.0,,,0,0.0,7.932466539875838,7.932466539875838,D+7.9,0.90885,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.144,D+3.1,1.15,0.0,5.571620323464095,0.0,1.5,-0.167215909090909,0.0,8.548404414373184,8.548404414373186,D+8.5,1.7763568394002505e-15,5.999999999999999,D+6.0,1,0.0735,8.361096689916756,8.361096689916756,D+8.4,0.92985,Likely D,-2.548404414373187,-0.18730772445642963,2.3610966899167574,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.234000000000001,D+4.2,1.0,0.0,4.858488799301312,0.0,1.5,0.0,0.0,9.092488799301313,9.092488799301313,D+9.1,0.0,,,0,0.0,9.092488799301313,9.092488799301313,D+9.1,0.93435,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,3.914,D+3.9,1.15,0.0,5.579506822219692,0.0,1.5,0.0,0.0,9.493506822219691,9.493506822219691,D+9.5,0.0,,,0,0.0,9.493506822219691,9.493506822219691,D+9.5,0.9433,Likely D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,3.7339999999999978,D+3.7,1.2000000000000002,0.0,5.814800883583066,0.0,1.5,0.0,0.0,9.548800883583064,9.548800883583064,D+9.5,0.0,,,0,0.0,9.548800883583064,9.548800883583064,D+9.5,0.9452,Likely D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,4.883999999999999,D+4.9,1.0,0.0,4.858369334307845,0.0,1.5,0.0,0.0,9.742369334307844,9.742369334307844,D+9.7,0.0,,,0,0.0,9.742369334307844,9.742369334307844,D+9.7,0.9505,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.4239999999999995,D+2.4,1.25,0.0,6.071651471644947,1.5,1.5,0.1848018292682926,0.0,10.180453300913241,10.18045330091324,D+10.2,-1.7763568394002505e-15,,,0,0.0,10.18045330091324,10.18045330091324,D+10.2,0.95525,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.454,D+5.5,0.6499999999999999,0.0,3.159000000000001,1.5,1.5,0.219375,0.0,10.332375,10.332375,D+10.3,0.0,,,0,0.0,10.332375,10.332375,D+10.3,0.95665,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,4.734,D+4.7,1.05,0.0,5.103,0.0,1.5,0.3359659090909091,0.0,10.172965909090909,10.172965909090909,D+10.2,0.0,,,0,0.0,10.172965909090909,10.172965909090909,D+10.2,0.957,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,4.834000000000001,D+4.8,1.15,0.0,5.579788373591642,0.0,1.5,0.0,0.0,10.413788373591643,10.413788373591643,D+10.4,0.0,,,0,0.0,10.413788373591643,10.413788373591643,D+10.4,0.96185,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,3.854,D+3.9,1.05,0.0,5.101466074478775,1.5,1.5,0.12015,0.0,10.575616074478775,10.575616074478775,D+10.6,0.0,,,0,0.0,10.575616074478775,10.575616074478775,D+10.6,0.9619,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,3.704000000000002,D+3.7,1.1,0.0,5.35289656818898,1.5,1.5,0.1090909090909091,0.0,10.665987477279891,10.665987477279891,D+10.7,0.0,,,0,0.0,10.665987477279891,10.665987477279891,D+10.7,0.96265,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,4.954,D+5.0,1.2000000000000002,0.0,5.815174245184998,0.0,1.5,-0.0499431818181818,0.0,10.719231063366816,10.719231063366816,D+10.7,0.0,,,0,0.0,10.719231063366816,10.719231063366816,D+10.7,0.9648,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.114000000000001,D+4.1,1.05,0.0,5.101481623041564,1.5,1.5,0.1034042553191489,0.0,10.818885878360714,10.818885878360714,D+10.8,0.0,,,0,0.0,10.818885878360714,10.818885878360714,D+10.8,0.96715,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.283999999999999,D+5.3,0.8999999999999999,0.0,4.372392164769058,1.5,1.5,0.0923863636363636,0.0,11.248778528405419,11.24877852840542,D+11.2,1.7763568394002505e-15,,,0,0.0,11.24877852840542,11.24877852840542,D+11.2,0.9687,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,5.694000000000001,D+5.7,1.1,0.0,5.337051562917596,0.0,1.5,0.0,0.0,11.031051562917597,11.031051562917597,D+11.0,0.0,,,0,0.0,11.031051562917597,11.031051562917597,D+11.0,0.9696,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.624000000000001,D+6.6,0.95,0.0,4.605275833631089,0.0,1.5,0.045,0.0,11.27427583363109,11.27427583363109,D+11.3,0.0,,,0,0.0,11.27427583363109,11.27427583363109,D+11.3,0.97015,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,5.913999999999998,D+5.9,1.15,0.0,5.581240108841831,0.0,1.5,0.0,0.0,11.495240108841829,11.495240108841829,D+11.5,0.0,,,0,0.0,11.495240108841829,11.495240108841829,D+11.5,0.972,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.284000000000001,D+5.3,0.8999999999999999,0.0,4.374000000000002,1.5,1.5,0.2168181818181818,0.0,11.374818181818185,11.374818181818185,D+11.4,0.0,,,0,0.0,11.374818181818185,11.374818181818185,D+11.4,0.97205,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.6739999999999995,D+4.7,1.05,0.0,5.072396590005453,1.5,1.5,0.2658673469387755,0.0,11.512263936944228,11.512263936944228,D+11.5,0.0,,,0,0.0,11.512263936944228,11.512263936944228,D+11.5,0.9741,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,6.814,D+6.8,0.75,0.0,3.64757516189005,1.5,1.5,-0.2937228260869565,0.0,11.667852335803094,11.667852335803094,D+11.7,0.0,,,0,0.0,11.667852335803094,11.667852335803094,D+11.7,0.9743,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.394,D+5.4,1.0,0.0,4.862937980939785,1.5,1.5,0.0197727272727272,0.0,11.776710708212512,11.776710708212512,D+11.8,0.0,,,0,0.0,11.776710708212512,11.776710708212512,D+11.8,0.97575,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,6.824000000000002,D+6.8,1.05,0.0,5.094397381450534,0.0,1.5,0.0,0.0,11.918397381450536,11.918397381450536,D+11.9,0.0,,,0,0.0,11.918397381450536,11.918397381450536,D+11.9,0.9767,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.6240000000000006,D+4.6,1.2000000000000002,0.0,5.804362060433926,1.5,1.5,0.135,0.0,12.063362060433926,12.063362060433926,D+12.1,0.0,,,0,0.0,12.063362060433926,12.063362060433926,D+12.1,0.97805,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.284,D+9.3,0.8999999999999999,0.0,4.374,-1.5,1.5,-0.0538636363636363,0.0,12.104136363636364,12.104136363636364,D+12.1,0.0,,,0,0.0,12.104136363636364,12.104136363636364,D+12.1,0.97815,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.263999999999998,D+6.3,0.95,0.0,4.617,1.5,1.5,0.2252743902439025,0.0,12.606274390243899,12.6062743902439,D+12.6,1.7763568394002505e-15,,,0,0.0,12.6062743902439,12.6062743902439,D+12.6,0.98305,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.214,D+9.2,0.75,0.0,3.6476038897256675,0.0,1.5,0.0,0.0,12.861603889725668,12.861603889725668,D+12.9,0.0,,,0,0.0,12.861603889725668,12.861603889725668,D+12.9,0.98315,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.473999999999998,D+8.5,0.8999999999999999,0.0,4.372573096174174,0.0,1.5,0.286875,0.0,13.133448096174172,13.133448096174172,D+13.1,0.0,,,0,0.0,13.133448096174172,13.133448096174172,D+13.1,0.9849,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.463999999999999,D+8.5,0.8999999999999999,0.0,4.378456549227252,0.0,1.5,0.0,0.0,12.84245654922725,12.84245654922725,D+12.8,0.0,,,0,0.0,12.84245654922725,12.84245654922725,D+12.8,0.9849,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,7.704,D+7.7,1.15,0.0,5.581175516790082,0.0,1.5,0.0,0.0,13.285175516790082,13.285175516790082,D+13.3,0.0,,,0,0.0,13.285175516790082,13.285175516790082,D+13.3,0.9873,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
