district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.436017599964268,0.0,1.5,0.0,0.0,1.2460175999642686,1.2460175999642684,D+1.2,-2.220446049250313e-16,3.0,D+3.0,1,0.054,1.3407326495661978,1.3407326495661978,D+1.3,0.5841,Tilt D,1.7539824000357316,0.09471504960192934,-1.6592673504338022,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.753891986754755,0.0,1.5,0.0,0.0,1.8438919867547519,1.8438919867547516,D+1.8,-2.220446049250313e-16,,,0,0.0,1.8438919867547516,1.8438919867547516,D+1.8,0.614,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.076336685605978,0.0,1.5,0.0,0.0,2.226336685605978,2.226336685605978,D+2.2,0.0,,,0,0.0,2.226336685605978,2.226336685605978,D+2.2,0.62885,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.439772686643638,1.5,1.5,3.7503,0.0,2.330072686643639,2.33007268664364,D+2.3,8.881784197001252e-16,,,0,0.0,2.33007268664364,2.33007268664364,D+2.3,0.63505,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.082268680835042,-1.5,1.5,0.397840909090909,0.0,2.780109589925949,2.7801095899259485,D+2.8,-4.440892098500626e-16,,,0,0.0,2.7801095899259485,2.7801095899259485,D+2.8,0.6618,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.080022710720158,0.0,1.5,0.0,0.0,3.5100227107201576,3.510022710720158,D+3.5,4.440892098500626e-16,,,0,0.0,3.510022710720158,3.510022710720158,D+3.5,0.7053,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.700141832433145,-1.5,1.5,-0.01125,0.0,4.128891832433146,4.128891832433145,D+4.1,-8.881784197001252e-16,,,0,0.0,4.128891832433145,4.128891832433145,D+4.1,0.72875,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.786746730861299,1.5,1.5,1.1252556818181818,0.0,4.082002412679479,4.08200241267948,D+4.1,8.881784197001252e-16,,,0,0.0,4.08200241267948,4.08200241267948,D+4.1,0.73085,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.044673515970624,0.0,1.5,0.0,0.0,4.294673515970624,4.294673515970624,D+4.3,0.0,,,0,0.0,4.294673515970624,4.294673515970624,D+4.3,0.74165,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.741683205223675,-1.5,1.5,4.6854,0.0,5.057083205223677,5.057083205223676,D+5.1,-8.881784197001252e-16,,,0,0.0,5.057083205223676,5.057083205223676,D+5.1,0.7761,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.700037780839164,0.0,1.5,0.0,0.0,5.980037780839164,5.980037780839164,D+6.0,0.0,,,0,0.0,5.980037780839164,5.980037780839164,D+6.0,0.8177,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.753771693881287,0.0,1.5,0.0,0.0,6.293771693881285,6.293771693881285,D+6.3,0.0,,,0,0.0,6.293771693881285,6.293771693881285,D+6.3,0.8263,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.7177999999999995,-1.5,1.5,-0.2365243902439024,0.0,6.2212756097560975,6.2212756097560975,D+6.2,0.0,4.0,D+4.0,1,0.054,6.101326726829268,6.101326726829268,D+6.1,0.82745,Lean D,-2.2212756097560975,-0.11994888292682937,2.101326726829268,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.698014960195124,-1.5,1.5,-1.220510204081633,0.0,6.56750475611349,6.56750475611349,D+6.6,0.0,,,0,0.0,6.56750475611349,6.56750475611349,D+6.6,0.83475,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.466774999999998,-1.5,1.5,-0.6903,0.0,7.1164749999999986,7.1164749999999986,D+7.1,0.0,,,0,0.0,7.1164749999999986,7.1164749999999986,D+7.1,0.85765,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.732391764849206,0.0,1.5,0.0,0.0,7.192391764849209,7.192391764849209,D+7.2,0.0,,,0,0.0,7.192391764849209,7.192391764849209,D+7.2,0.8586,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.029832647829764,0.0,1.5,0.0,0.0,7.259832647829763,7.259832647829763,D+7.3,0.0,,,0,0.0,7.259832647829763,7.259832647829763,D+7.3,0.8598,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.02835253079006,0.0,1.5,0.0,0.0,7.38835253079006,7.38835253079006,D+7.4,0.0,,,0,0.0,7.38835253079006,7.38835253079006,D+7.4,0.86445,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,Unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.7071347116169,0.0,1.5,0.0,0.0,7.797134711616899,7.797134711616899,D+7.8,0.0,,,0,0.0,7.797134711616899,7.797134711616899,D+7.8,0.8772,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,Unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.788349999999999,1.5,1.5,0.0,0.0,7.728349999999999,7.728349999999999,D+7.7,0.0,,,0,0.0,7.728349999999999,7.728349999999999,D+7.7,0.87805,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.032302309411,1.5,1.5,0.1779545454545454,0.0,8.020256854865544,8.020256854865544,D+8.0,0.0,,,0,0.0,8.020256854865544,8.020256854865544,D+8.0,0.8854,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.699480798777263,0.0,1.5,0.0,0.0,8.079480798777261,8.079480798777261,D+8.1,0.0,,,0,0.0,8.079480798777261,8.079480798777261,D+8.1,0.887,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,Unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.757461407744907,0.0,1.5,0.0,0.0,9.337461407744907,9.337461407744907,D+9.3,0.0,,,0,0.0,9.337461407744907,9.337461407744907,D+9.3,0.91675,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.430353509135184,0.0,1.5,0.0,0.0,9.630353509135183,9.630353509135183,D+9.6,0.0,,,0,0.0,9.630353509135183,9.630353509135183,D+9.6,0.9242,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.753718170310619,1.5,1.5,0.2296467391304348,0.0,10.003364909441052,10.003364909441052,D+10.0,0.0,,,0,0.0,10.003364909441052,10.003364909441052,D+10.0,0.9342,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,Unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.378845323464095,0.0,1.5,0.0,0.0,10.828845323464094,10.828845323464094,D+10.8,0.0,,,0,0.0,10.828845323464094,10.828845323464094,D+10.8,0.94735,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.429988799301309,0.0,1.5,0.0,0.0,10.96998879930131,10.96998879930131,D+11.0,0.0,,,0,0.0,10.96998879930131,10.96998879930131,D+11.0,0.94755,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.786719334307845,0.0,1.5,0.0,0.0,10.976719334307845,10.976719334307845,D+11.0,0.0,,,0,0.0,10.976719334307845,10.976719334307845,D+11.0,0.95115,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,Unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.109924999999999,0.0,1.5,0.0,0.0,11.149924999999998,11.149924999999998,D+11.1,0.0,,,0,0.0,11.149924999999998,11.149924999999998,D+11.1,0.95355,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.38673182221969,0.0,1.5,0.0,0.0,11.60673182221969,11.60673182221969,D+11.6,0.0,,,0,0.0,11.60673182221969,11.60673182221969,D+11.6,0.95795,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.700600883583062,0.0,1.5,0.0,0.0,11.74060088358306,11.74060088358306,D+11.7,0.0,,,0,0.0,11.74060088358306,11.74060088358306,D+11.7,0.95995,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.180475,1.5,1.5,0.43875,0.0,11.879225,11.879225,D+11.9,0.0,,,0,0.0,11.879225,11.879225,D+11.9,0.9608,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.743863373591638,0.0,1.5,0.0,0.0,11.88386337359164,11.88386337359164,D+11.9,0.0,,,0,0.0,11.88386337359164,11.88386337359164,D+11.9,0.9642,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.057824245184998,0.0,1.5,0.0,0.0,12.317824245184998,12.317824245184998,D+12.3,0.0,,,0,0.0,12.317824245184998,12.317824245184998,D+12.3,0.96805,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.036026471644943,1.5,1.5,0.3696036585365852,0.0,12.635630130181527,12.635630130181529,D+12.6,1.7763568394002505e-15,,,0,0.0,12.635630130181529,12.635630130181529,D+12.6,0.96975,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.751541074478772,1.5,1.5,0.2403,0.0,12.651841074478773,12.651841074478773,D+12.7,0.0,,,0,0.0,12.651841074478773,12.651841074478773,D+12.7,0.97005,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.081546568188979,1.5,1.5,0.2181818181818182,0.0,12.8097283863708,12.809728386370798,D+12.8,-1.7763568394002505e-15,,,0,0.0,12.809728386370798,12.809728386370798,D+12.8,0.9708,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.826200161890047,1.5,1.5,-0.587445652173913,0.0,12.858754509716134,12.858754509716134,D+12.9,0.0,,,0,0.0,12.858754509716134,12.858754509716134,D+12.9,0.9721,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.786742164769057,1.5,1.5,0.1847727272727272,0.0,13.061514892041783,13.061514892041783,D+13.1,0.0,,,0,0.0,13.061514892041783,13.061514892041783,D+13.1,0.9729,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.098200833631088,0.0,1.5,0.0,0.0,13.02820083363109,13.02820083363109,D+13.0,0.0,,,0,0.0,13.02820083363109,13.02820083363109,D+13.0,0.9741,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.751556623041565,1.5,1.5,0.2068085106382978,0.0,12.878365133679864,12.878365133679862,D+12.9,-1.7763568394002505e-15,,,0,0.0,12.878365133679862,12.878365133679862,D+12.9,0.97505,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.065701562917592,0.0,1.5,0.0,0.0,13.065701562917592,13.065701562917592,D+13.1,0.0,,,0,0.0,13.065701562917592,13.065701562917592,D+13.1,0.97575,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.38846510884183,0.0,1.5,0.0,0.0,13.608465108841829,13.608465108841829,D+13.6,0.0,,,0,0.0,13.608465108841829,13.608465108841829,D+13.6,0.978,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.78835,1.5,1.5,0.4336363636363636,0.0,13.311986363636365,13.311986363636365,D+13.3,0.0,,,0,0.0,13.311986363636365,13.311986363636365,D+13.3,0.9783,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.43443798093978,1.5,1.5,0.0395454545454544,0.0,13.673983435485235,13.673983435485235,D+13.7,0.0,,,0,0.0,13.673983435485235,13.673983435485235,D+13.7,0.9786,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.788349999999996,-1.5,1.5,-0.1077272727272726,0.0,13.770622727272723,13.770622727272723,D+13.8,0.0,,,0,0.0,13.770622727272723,13.770622727272723,D+13.8,0.97955,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.744472381450532,0.0,1.5,0.0,0.0,13.874472381450532,13.874472381450532,D+13.9,0.0,,,0,0.0,13.874472381450532,13.874472381450532,D+13.9,0.9801,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.722471590005453,1.5,1.5,0.531734693877551,0.0,13.734206283883003,13.734206283883005,D+13.7,1.7763568394002505e-15,,,0,0.0,13.734206283883005,13.734206283883005,D+13.7,0.9811,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.8262288897256695,0.0,1.5,0.0,0.0,14.34622888972567,14.34622888972567,D+14.3,0.0,,,0,0.0,14.34622888972567,14.34622888972567,D+14.3,0.9827,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,Unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.690162060433925,1.5,1.5,0.27,0.0,14.390162060433925,14.390162060433925,D+14.4,0.0,,,0,0.0,14.390162060433925,14.390162060433925,D+14.4,0.9835,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,Unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.786923096174171,0.0,1.5,0.0,0.0,14.566923096174168,14.566923096174168,D+14.6,0.0,,,0,0.0,14.566923096174168,14.566923096174168,D+14.6,0.9835,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.792806549227253,0.0,1.5,0.0,0.0,14.56280654922725,14.56280654922725,D+14.6,0.0,,,0,0.0,14.56280654922725,14.56280654922725,D+14.6,0.98555,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,Unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.1099250000000005,1.5,1.5,0.450548780487805,0.0,14.630473780487804,14.630473780487804,D+14.6,0.0,,,0,0.0,14.630473780487804,14.630473780487804,D+14.6,0.9858,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.066374837937476,0.0,1.5,0.0,0.0,15.266374837937477,15.266374837937477,D+15.3,0.0,,,0,0.0,15.266374837937477,15.266374837937477,D+15.3,0.98935,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.38840051679008,0.0,1.5,0.0,0.0,15.39840051679008,15.39840051679008,D+15.4,0.0,,,0,0.0,15.39840051679008,15.39840051679008,D+15.4,0.98955,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.743568795935612,0.0,1.5,0.0,0.0,15.583568795935612,15.583568795935612,D+15.6,0.0,,,0,0.0,15.583568795935612,15.583568795935612,D+15.6,0.9898,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
