district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.7590175999642685,0.0,1.5,0.0,0.0,1.569017599964269,1.5690175999642688,D+1.6,-2.220446049250313e-16,1.0,D+1.0,1,0.054,1.5382906495661983,1.5382906495661983,D+1.5,0.5906,Tilt D,-0.5690175999642688,-0.030726950398070496,0.5382906495661983,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,7.093041986754754,0.0,1.5,0.0,0.0,2.183041986754751,2.1830419867547515,D+2.2,4.440892098500626e-16,,,0,0.0,2.1830419867547515,2.1830419867547515,D+2.2,0.6284,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.431636685605978,0.0,1.5,0.0,0.0,2.5816366856059787,2.5816366856059787,D+2.6,0.0,,,0,0.0,2.5816366856059787,2.5816366856059787,D+2.6,0.64365,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.437568680835041,-1.5,1.5,0.1989204545454545,0.0,2.936489135380494,2.9364891353804943,D+2.9,4.440892098500626e-16,,,0,0.0,2.9364891353804943,2.9364891353804943,D+2.9,0.66425,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,7.080833205223674,-1.5,1.5,2.3427,0.0,3.053533205223676,3.0535332052236757,D+3.1,-4.440892098500626e-16,,,0,0.0,3.0535332052236757,3.0535332052236757,D+3.1,0.6713,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,6.0774467308613005,1.5,1.5,0.5626278409090909,0.0,3.8100745717703894,3.81007457177039,D+3.8,4.440892098500626e-16,,,0,0.0,3.81007457177039,3.81007457177039,D+3.8,0.70895,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.4353227107201585,0.0,1.5,0.0,0.0,3.865322710720158,3.865322710720158,D+3.9,0.0,,,0,0.0,3.865322710720158,3.865322710720158,D+3.9,0.71565,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,8.087741832433146,-1.5,1.5,-0.005625,0.0,4.522116832433147,4.522116832433146,D+4.5,-8.881784197001252e-16,,,0,0.0,4.522116832433146,4.522116832433146,D+4.5,0.73865,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.448423515970624,0.0,1.5,0.0,0.0,4.6984235159706245,4.6984235159706245,D+4.7,0.0,,,0,0.0,4.6984235159706245,4.6984235159706245,D+4.7,0.7526,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,8.087637780839165,0.0,1.5,0.0,0.0,6.367637780839165,6.367637780839164,D+6.4,-8.881784197001252e-16,,,0,0.0,6.367637780839164,6.367637780839164,D+6.4,0.82325,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,7.092921693881287,0.0,1.5,0.0,0.0,6.632921693881285,6.632921693881285,D+6.6,0.0,,,0,0.0,6.632921693881285,6.632921693881285,D+6.6,0.8296,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,,,,standard,unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,6.07905,0.0,1.5,0.0,0.0,6.519049999999999,6.519049999999999,D+6.5,0.0,,,0,0.0,6.519049999999999,6.519049999999999,D+6.5,0.83,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,8.1054,-1.5,1.5,-0.1182621951219512,0.0,6.727137804878049,6.727137804878049,D+6.7,0.0,4.0,D+4.0,1,0.054,6.579872363414633,6.579872363414633,D+6.6,0.83635,Lean D,-2.7271378048780486,-0.14726544146341514,2.5798723634146334,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,7.071541764849206,0.0,1.5,0.0,0.0,7.531541764849209,7.531541764849209,D+7.5,0.0,,,0,0.0,7.531541764849209,7.531541764849209,D+7.5,0.8596,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,8.085614960195123,-1.5,1.5,-0.6102551020408163,0.0,7.565359858154305,7.565359858154305,D+7.6,0.0,,,0,0.0,7.565359858154305,7.565359858154305,D+7.6,0.8604,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.433582647829764,0.0,1.5,0.0,0.0,7.663582647829763,7.663582647829763,D+7.7,0.0,,,0,0.0,7.663582647829763,7.663582647829763,D+7.7,0.8631,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.432102530790061,0.0,1.5,0.0,0.0,7.792102530790061,7.792102530790061,D+7.8,0.0,,,0,0.0,7.792102530790061,7.792102530790061,D+7.8,0.8676,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,,"Valadao, David",,top_two,unresolved,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.741325,-1.5,1.5,-0.34515,0.0,7.736174999999999,7.736174999999999,D+7.7,0.0,,,0,0.0,7.736174999999999,7.736174999999999,D+7.7,0.86835,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,8.0947347116169,0.0,1.5,0.0,0.0,8.1847347116169,8.1847347116169,D+8.2,0.0,,,0,0.0,8.1847347116169,8.1847347116169,D+8.2,0.87975,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.436052309411,1.5,1.5,0.0889772727272727,0.0,8.335029582138272,8.335029582138272,D+8.3,0.0,,,0,0.0,8.335029582138272,8.335029582138272,D+8.3,0.88525,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,8.087080798777263,0.0,1.5,0.0,0.0,8.467080798777262,8.467080798777262,D+8.5,0.0,,,0,0.0,8.467080798777262,8.467080798777262,D+8.5,0.88885,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,,,,standard,unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,7.092868170310619,0.0,1.5,0.0,0.0,8.612868170310618,8.612868170310618,D+8.6,0.0,,,0,0.0,8.612868170310618,8.612868170310618,D+8.6,0.89165,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,7.096611407744907,0.0,1.5,0.0,0.0,9.676611407744907,9.676611407744907,D+9.7,0.0,,,0,0.0,9.676611407744907,9.676611407744907,D+9.7,0.9156,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.753353509135184,0.0,1.5,0.0,0.0,9.953353509135184,9.953353509135184,D+10.0,0.0,,,0,0.0,9.953353509135184,9.953353509135184,D+10.0,0.92325,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.75298879930131,0.0,1.5,0.0,0.0,11.29298879930131,11.29298879930131,D+11.3,0.0,,,0,0.0,11.29298879930131,11.29298879930131,D+11.3,0.94585,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.750295323464092,0.0,1.5,0.0,0.0,11.200295323464092,11.200295323464092,D+11.2,0.0,,,0,0.0,11.200295323464092,11.200295323464092,D+11.2,0.9462,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,6.077419334307844,0.0,1.5,0.0,0.0,11.267419334307844,11.267419334307844,D+11.3,0.0,,,0,0.0,11.267419334307844,11.267419334307844,D+11.3,0.9488,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,7.090691074478771,0.0,1.5,0.0,0.0,11.250691074478771,11.250691074478771,D+11.3,0.0,,,0,0.0,11.250691074478771,11.250691074478771,D+11.3,0.94905,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.416775000000001,0.0,1.5,0.0,0.0,11.456775,11.456775,D+11.5,0.0,,,0,0.0,11.456775,11.456775,D+11.5,0.9511,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,7.090706623041563,0.0,1.5,0.0,0.0,11.510706623041564,11.510706623041564,D+11.5,0.0,,,0,0.0,11.510706623041564,11.510706623041564,D+11.5,0.9525,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.390424999999998,1.5,1.5,0.219375,0.0,11.869799999999998,11.869799999999998,D+11.9,0.0,,,0,0.0,11.869799999999998,11.869799999999998,D+11.9,0.9541,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.758181822219691,0.0,1.5,0.0,0.0,11.97818182221969,11.97818182221969,D+12.0,0.0,,,0,0.0,11.97818182221969,11.97818182221969,D+12.0,0.95675,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,8.088200883583063,0.0,1.5,0.0,0.0,12.12820088358306,12.12820088358306,D+12.1,0.0,,,0,0.0,12.12820088358306,12.12820088358306,D+12.1,0.9594,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,7.083013373591638,0.0,1.5,0.0,0.0,12.22301337359164,12.22301337359164,D+12.2,0.0,,,0,0.0,12.22301337359164,12.22301337359164,D+12.2,0.9629,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.413124245184996,0.0,1.5,0.0,0.0,12.673124245184995,12.673124245184995,D+12.7,0.0,,,0,0.0,12.673124245184995,12.673124245184995,D+12.7,0.96655,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.439776471644945,1.5,1.5,0.1848018292682926,0.0,12.854578300913237,12.85457830091324,D+12.9,1.7763568394002505e-15,,,0,0.0,12.85457830091324,12.85457830091324,D+12.9,0.9666,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.4368465681889795,1.5,1.5,0.1090909090909091,0.0,13.05593747727989,13.05593747727989,D+13.1,0.0,,,0,0.0,13.05593747727989,13.05593747727989,D+13.1,0.9683,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.4167749999999995,0.0,1.5,0.0,0.0,12.986774999999998,12.986774999999998,D+13.0,0.0,,,0,0.0,12.986774999999998,12.986774999999998,D+13.0,0.96905,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,6.077442164769057,1.5,1.5,0.0923863636363636,0.0,13.25982852840542,13.25982852840542,D+13.3,0.0,,,0,0.0,13.25982852840542,13.25982852840542,D+13.3,0.9701,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.405050833631089,0.0,1.5,0.0,0.0,13.33505083363109,13.33505083363109,D+13.3,0.0,,,0,0.0,13.33505083363109,13.33505083363109,D+13.3,0.97205,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,5.068450161890049,1.5,1.5,-0.2937228260869565,0.0,13.394727335803093,13.394727335803092,D+13.4,-1.7763568394002505e-15,,,0,0.0,13.394727335803092,13.394727335803092,D+13.4,0.97225,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,unresolved,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,6.079049999999998,1.5,1.5,0.2168181818181818,0.0,13.38586818181818,13.38586818181818,D+13.4,0.0,,,0,0.0,13.38586818181818,13.38586818181818,D+13.4,0.9734,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.421001562917594,0.0,1.5,0.0,0.0,13.421001562917594,13.421001562917594,D+13.4,0.0,,,0,0.0,13.421001562917594,13.421001562917594,D+13.4,0.97425,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.759915108841831,0.0,1.5,0.0,0.0,13.97991510884183,13.97991510884183,D+14.0,0.0,,,0,0.0,13.97991510884183,13.97991510884183,D+14.0,0.97705,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.757437980939782,1.5,1.5,0.0197727272727272,0.0,13.97721070821251,13.97721070821251,D+14.0,0.0,,,0,0.0,13.97721070821251,13.97721070821251,D+14.0,0.97725,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,7.061621590005452,1.5,1.5,0.2658673469387755,0.0,13.807488936944226,13.807488936944226,D+13.8,0.0,,,0,0.0,13.807488936944226,13.807488936944226,D+13.8,0.97765,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,7.083622381450532,0.0,1.5,0.0,0.0,14.213622381450532,14.213622381450532,D+14.2,0.0,,,0,0.0,14.213622381450532,14.213622381450532,D+14.2,0.9788,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,5.068478889725668,0.0,1.5,0.0,0.0,14.588478889725668,14.588478889725668,D+14.6,0.0,,,0,0.0,14.588478889725668,14.588478889725668,D+14.6,0.98045,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,8.077762060433923,1.5,1.5,0.135,0.0,14.642762060433922,14.642762060433922,D+14.6,0.0,,,0,0.0,14.642762060433922,14.642762060433922,D+14.6,0.9815,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,8.2,12.4,9.46,D+9.5,0.75,0.0,5.065874999999998,0.0,1.5,0.0,0.0,14.525875,14.525875,D+14.5,0.0,,,0,0.0,14.525875,14.525875,D+14.5,0.9816,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,6.077623096174172,0.0,1.5,0.0,0.0,14.85762309617417,14.85762309617417,D+14.9,0.0,,,0,0.0,14.85762309617417,14.85762309617417,D+14.9,0.9824,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,6.083506549227252,0.0,1.5,0.0,0.0,14.85350654922725,14.85350654922725,D+14.9,0.0,,,0,0.0,14.85350654922725,14.85350654922725,D+14.9,0.984,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,,,,top_two,unresolved,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,6.0790500000000005,0.0,1.5,0.0,0.0,15.66905,15.66905,D+15.7,0.0,,,0,0.0,15.66905,15.66905,D+15.7,0.9858,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.403599999999998,1.5,1.5,0.1783125,0.0,15.421912500000001,15.4219125,D+15.4,-1.7763568394002505e-15,,,0,0.0,15.4219125,15.4219125,D+15.4,0.9876,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.421674837937475,0.0,1.5,0.0,0.0,15.621674837937476,15.621674837937476,D+15.6,0.0,,,0,0.0,15.621674837937476,15.621674837937476,D+15.6,0.9884,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.759850516790081,0.0,1.5,0.0,0.0,15.76985051679008,15.76985051679008,D+15.8,0.0,,,0,0.0,15.76985051679008,15.76985051679008,D+15.8,0.98855,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,7.082718795935612,0.0,1.5,0.0,0.0,15.922718795935612,15.922718795935612,D+15.9,0.0,,,0,0.0,15.922718795935612,15.922718795935612,D+15.9,0.9887,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
