district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.548434266630936,0.0,1.5,0.0,0.0,1.3584342666309368,1.3584342666309366,D+1.4,-2.220446049250313e-16,3.0,D+3.0,1,0.054,1.4470788162328658,1.4470788162328658,D+1.4,0.589,Tilt D,1.6415657333690634,0.08864454960192925,-1.5529211837671342,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.871929486754756,0.0,1.5,0.0,0.0,1.9619294867547534,1.9619294867547532,D+2.0,-2.220446049250313e-16,,,0,0.0,1.9619294867547532,1.9619294867547532,D+2.0,0.62015,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.199995018939313,0.0,1.5,0.0,0.0,2.349995018939313,2.349995018939313,D+2.3,0.0,,,0,0.0,2.349995018939313,2.349995018939313,D+2.3,0.63525,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.552189353310307,1.5,1.5,3.7503,0.0,2.4424893533103074,2.4424893533103083,D+2.4,8.881784197001252e-16,,,0,0.0,2.4424893533103083,2.4424893533103083,D+2.4,0.64095,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.205927014168377,-1.5,1.5,0.397840909090909,0.0,2.903767923259284,2.9037679232592835,D+2.9,-4.440892098500626e-16,,,0,0.0,2.9037679232592835,2.9037679232592835,D+2.9,0.66725,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.203681044053493,0.0,1.5,0.0,0.0,3.6336810440534926,3.633681044053493,D+3.6,4.440892098500626e-16,,,0,0.0,3.633681044053493,3.633681044053493,D+3.6,0.7102,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.835041832433147,-1.5,1.5,-0.01125,0.0,4.263791832433148,4.263791832433147,D+4.3,-8.881784197001252e-16,,,0,0.0,4.263791832433147,4.263791832433147,D+4.3,0.73305,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.887921730861301,1.5,1.5,1.1252556818181818,0.0,4.1831774126794805,4.183177412679481,D+4.2,8.881784197001252e-16,,,0,0.0,4.183177412679481,4.183177412679481,D+4.2,0.7338,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.18519434930396,0.0,1.5,0.0,0.0,4.435194349303959,4.435194349303959,D+4.4,0.0,,,0,0.0,4.435194349303959,4.435194349303959,D+4.4,0.74665,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.859720705223674,-1.5,1.5,4.6854,0.0,5.1751207052236765,5.175120705223677,D+5.2,8.881784197001252e-16,,,0,0.0,5.175120705223677,5.175120705223677,D+5.2,0.77935,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.834937780839166,0.0,1.5,0.0,0.0,6.114937780839166,6.114937780839166,D+6.1,0.0,,,0,0.0,6.114937780839166,6.114937780839166,D+6.1,0.8215,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.871809193881289,0.0,1.5,0.0,0.0,6.411809193881287,6.411809193881287,D+6.4,0.0,,,0,0.0,6.411809193881287,6.411809193881287,D+6.4,0.82905,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.852700000000002,-1.5,1.5,-0.2365243902439024,0.0,6.3561756097561,6.3561756097561,D+6.4,0.0,4.0,D+4.0,1,0.054,6.228942126829271,6.228942126829271,D+6.2,0.831,Lean D,-2.3561756097561,-0.12723348292682957,2.2289421268292706,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.832914960195126,-1.5,1.5,-1.220510204081633,0.0,6.702404756113491,6.702404756113491,D+6.7,0.0,,,0,0.0,6.702404756113491,6.702404756113491,D+6.7,0.8381,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.562329166666668,-1.5,1.5,-0.6903,0.0,7.212029166666668,7.212029166666668,D+7.2,0.0,,,0,0.0,7.212029166666668,7.212029166666668,D+7.2,0.8596,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.8504292648492076,0.0,1.5,0.0,0.0,7.31042926484921,7.31042926484921,D+7.3,0.0,,,0,0.0,7.31042926484921,7.31042926484921,D+7.3,0.8606,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.1703534811631,0.0,1.5,0.0,0.0,7.400353481163098,7.400353481163098,D+7.4,0.0,,,0,0.0,7.400353481163098,7.400353481163098,D+7.4,0.8625,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.168873364123396,0.0,1.5,0.0,0.0,7.528873364123395,7.528873364123395,D+7.5,0.0,,,0,0.0,7.528873364123395,7.528873364123395,D+7.5,0.867,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,Unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.889525000000001,1.5,1.5,0.0,0.0,7.829525,7.829525,D+7.8,0.0,,,0,0.0,7.829525,7.829525,D+7.8,0.87945,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,Unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.842034711616901,0.0,1.5,0.0,0.0,7.932034711616901,7.932034711616901,D+7.9,0.0,,,0,0.0,7.932034711616901,7.932034711616901,D+7.9,0.8798,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.172823142744335,1.5,1.5,0.1779545454545454,0.0,8.160777688198879,8.160777688198879,D+8.2,0.0,,,0,0.0,8.160777688198879,8.160777688198879,D+8.2,0.88755,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.834380798777265,0.0,1.5,0.0,0.0,8.214380798777263,8.214380798777263,D+8.2,0.0,,,0,0.0,8.214380798777263,8.214380798777263,D+8.2,0.88965,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,Unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.875498907744907,0.0,1.5,0.0,0.0,9.455498907744907,9.455498907744907,D+9.5,0.0,,,0,0.0,9.455498907744907,9.455498907744907,D+9.5,0.91835,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.542770175801852,0.0,1.5,0.0,0.0,9.742770175801851,9.742770175801851,D+9.7,0.0,,,0,0.0,9.742770175801851,9.742770175801851,D+9.7,0.9253,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.871755670310619,1.5,1.5,0.2296467391304348,0.0,10.121402409441052,10.121402409441052,D+10.1,0.0,,,0,0.0,10.121402409441052,10.121402409441052,D+10.1,0.93495,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.542405465967978,0.0,1.5,0.0,0.0,11.082405465967978,11.082405465967978,D+11.1,0.0,,,0,0.0,11.082405465967978,11.082405465967978,D+11.1,0.9482,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,Unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.508124490130763,0.0,1.5,0.0,0.0,10.958124490130762,10.958124490130762,D+11.0,0.0,,,0,0.0,10.958124490130762,10.958124490130762,D+11.0,0.9485,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.8878943343078465,0.0,1.5,0.0,0.0,11.077894334307846,11.077894334307846,D+11.1,0.0,,,0,0.0,11.077894334307846,11.077894334307846,D+11.1,0.95135,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,Unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.2167208333333335,0.0,1.5,0.0,0.0,11.256720833333333,11.256720833333333,D+11.3,0.0,,,0,0.0,11.256720833333333,11.256720833333333,D+11.3,0.95395,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.516010988886358,0.0,1.5,0.0,0.0,11.736010988886358,11.736010988886358,D+11.7,0.0,,,0,0.0,11.736010988886358,11.736010988886358,D+11.7,0.95825,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.253545833333333,1.5,1.5,0.43875,0.0,11.952295833333332,11.952295833333332,D+12.0,0.0,,,0,0.0,11.952295833333332,11.952295833333332,D+12.0,0.9607,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.835500883583064,0.0,1.5,0.0,0.0,11.875500883583062,11.875500883583062,D+11.9,0.0,,,0,0.0,11.875500883583062,11.875500883583062,D+11.9,0.9609,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.861900873591643,0.0,1.5,0.0,0.0,12.001900873591644,12.001900873591644,D+12.0,0.0,,,0,0.0,12.001900873591644,12.001900873591644,D+12.0,0.96435,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.181482578518333,0.0,1.5,0.0,0.0,12.441482578518333,12.441482578518333,D+12.4,0.0,,,0,0.0,12.441482578518333,12.441482578518333,D+12.4,0.96855,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.17654730497828,1.5,1.5,0.3696036585365852,0.0,12.776150963514864,12.776150963514866,D+12.8,1.7763568394002505e-15,,,0,0.0,12.776150963514866,12.776150963514866,D+12.8,0.97005,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.869578574478774,1.5,1.5,0.2403,0.0,12.769878574478772,12.769878574478774,D+12.8,1.7763568394002505e-15,,,0,0.0,12.769878574478774,12.769878574478774,D+12.8,0.97035,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.205204901522312,1.5,1.5,0.2181818181818182,0.0,12.933386719704131,12.933386719704131,D+12.9,0.0,,,0,0.0,12.933386719704131,12.933386719704131,D+12.9,0.9711,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.91051266189005,1.5,1.5,-0.587445652173913,0.0,12.943067009716136,12.943067009716136,D+12.9,0.0,,,0,0.0,12.943067009716136,12.943067009716136,D+12.9,0.9719,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.887917164769059,1.5,1.5,0.1847727272727272,0.0,13.162689892041785,13.162689892041785,D+13.2,0.0,,,0,0.0,13.162689892041785,13.162689892041785,D+13.2,0.9729,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.204996666964423,0.0,1.5,0.0,0.0,13.134996666964424,13.134996666964424,D+13.1,0.0,,,0,0.0,13.134996666964424,13.134996666964424,D+13.1,0.9741,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.869594123041565,1.5,1.5,0.2068085106382978,0.0,12.996402633679864,12.996402633679862,D+13.0,-1.7763568394002505e-15,,,0,0.0,12.996402633679862,12.996402633679862,D+13.0,0.9752,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.189359896250927,0.0,1.5,0.0,0.0,13.189359896250927,13.189359896250927,D+13.2,0.0,,,0,0.0,13.189359896250927,13.189359896250927,D+13.2,0.97595,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.517744275508502,0.0,1.5,0.0,0.0,13.7377442755085,13.7377442755085,D+13.7,0.0,,,0,0.0,13.7377442755085,13.7377442755085,D+13.7,0.97815,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.889525,1.5,1.5,0.4336363636363636,0.0,13.413161363636364,13.413161363636364,D+13.4,0.0,,,0,0.0,13.413161363636364,13.413161363636364,D+13.4,0.9784,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.546854647606448,1.5,1.5,0.0395454545454544,0.0,13.786400102151903,13.786400102151903,D+13.8,0.0,,,0,0.0,13.786400102151903,13.786400102151903,D+13.8,0.97875,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.889524999999999,-1.5,1.5,-0.1077272727272726,0.0,13.871797727272726,13.871797727272726,D+13.9,0.0,,,0,0.0,13.871797727272726,13.871797727272726,D+13.9,0.97955,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.862509881450533,0.0,1.5,0.0,0.0,13.992509881450534,13.992509881450534,D+14.0,0.0,,,0,0.0,13.992509881450534,13.992509881450534,D+14.0,0.98015,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.840509090005453,1.5,1.5,0.531734693877551,0.0,13.852243783883003,13.852243783883004,D+13.9,1.7763568394002505e-15,,,0,0.0,13.852243783883004,13.852243783883004,D+13.9,0.98125,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.910541389725669,0.0,1.5,0.0,0.0,14.430541389725668,14.430541389725668,D+14.4,0.0,,,0,0.0,14.430541389725668,14.430541389725668,D+14.4,0.98255,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,Unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.888098096174172,0.0,1.5,0.0,0.0,14.66809809617417,14.66809809617417,D+14.7,0.0,,,0,0.0,14.66809809617417,14.66809809617417,D+14.7,0.9835,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,Unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.825062060433925,1.5,1.5,0.27,0.0,14.525062060433925,14.525062060433925,D+14.5,0.0,,,0,0.0,14.525062060433925,14.525062060433925,D+14.5,0.9836,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.893981549227254,0.0,1.5,0.0,0.0,14.663981549227252,14.663981549227252,D+14.7,0.0,,,0,0.0,14.663981549227252,14.663981549227252,D+14.7,0.98555,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,Unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.216720833333332,1.5,1.5,0.450548780487805,0.0,14.737269613821136,14.737269613821136,D+14.7,0.0,,,0,0.0,14.737269613821136,14.737269613821136,D+14.7,0.98575,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.190033171270809,0.0,1.5,0.0,0.0,15.39003317127081,15.39003317127081,D+15.4,0.0,,,0,0.0,15.39003317127081,15.39003317127081,D+15.4,0.9894,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.2351333333333345,1.5,1.5,0.356625,0.0,15.431758333333336,15.431758333333336,D+15.4,0.0,,,0,0.0,15.431758333333336,15.431758333333336,D+15.4,0.98965,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.517679683456748,0.0,1.5,0.0,0.0,15.527679683456748,15.527679683456748,D+15.5,0.0,,,0,0.0,15.527679683456748,15.527679683456748,D+15.5,0.98965,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
