district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,7.346666666666666,0.0,0.0,0.0,2.1566666666666663,2.1566666666666663,D+2.2,0.0,,,0,0.0,2.1566666666666663,2.1566666666666663,D+2.2,0.5889059430753253,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,7.7139999999999995,0.0,0.0,0.0,2.8039999999999967,2.8039999999999967,D+2.8,0.0,,,0,0.0,2.8039999999999967,2.8039999999999967,D+2.8,0.6147523982660317,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,8.081333333333333,-2.0,0.0,0.0,2.8813333333333313,2.8813333333333313,D+2.9,0.0,,,0,0.0,2.8813333333333313,2.8813333333333313,D+2.9,0.6178003479377848,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,8.081333333333333,0.0,0.0,0.0,3.2313333333333336,3.2313333333333336,D+3.2,0.0,,,0,0.0,3.2313333333333336,3.2313333333333336,D+3.2,0.6314763392149697,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,6.611999999999998,2.0,0.0,0.0,4.2819999999999965,4.281999999999997,D+4.3,8.881784197001252e-16,,,0,0.0,4.281999999999997,4.281999999999997,D+4.3,0.6712108522997662,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,8.081333333333333,0.0,0.0,0.0,4.511333333333333,4.511333333333333,D+4.5,0.0,,,0,0.0,4.511333333333333,4.511333333333333,D+4.5,0.6795901392343886,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,8.816,-2.0,0.0,0.0,4.756000000000002,4.756000000000002,D+4.8,0.0,,,0,0.0,4.756000000000002,4.756000000000002,D+4.8,0.6884036286323605,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,9.183333333333332,0.0,0.0,0.0,5.433333333333332,5.433333333333332,D+5.4,0.0,,,0,0.0,5.433333333333332,5.433333333333332,D+5.4,0.7120898316670493,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,,,,standard,unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,6.611999999999999,0.0,0.0,0.0,7.051999999999999,7.051999999999999,D+7.1,0.0,,,0,0.0,7.051999999999999,7.051999999999999,D+7.1,0.7641076874632553,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,8.816,-2.0,0.0,0.0,7.056000000000001,7.056000000000001,D+7.1,0.0,,,0,0.0,7.056000000000001,7.056000000000001,D+7.1,0.7642278310578563,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,8.816,0.0,0.0,0.0,7.096000000000001,7.096000000000001,D+7.1,0.0,,,0,0.0,7.096000000000001,7.096000000000001,D+7.1,0.7654269387212358,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,7.7139999999999995,0.0,0.0,0.0,7.253999999999998,7.253999999999998,D+7.3,0.0,,,0,0.0,7.253999999999998,7.253999999999998,D+7.3,0.7701219627439947,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,,"Valadao, David",,top_two,unresolved,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,6.2446666666666655,-2.0,0.0,0.0,8.084666666666665,8.084666666666665,D+8.1,0.0,,,0,0.0,8.084666666666665,8.084666666666665,D+8.1,0.7937115120855511,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,7.714,0.0,0.0,0.0,8.174000000000003,8.174000000000003,D+8.2,0.0,,,0,0.0,8.174000000000003,8.174000000000003,D+8.2,0.7961386638200187,Lean D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,8.816,-2.0,0.0,0.0,8.405999999999999,8.405999999999999,D+8.4,0.0,,,0,0.0,8.405999999999999,8.405999999999999,D+8.4,0.8023425255053281,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,9.183333333333332,0.0,0.0,0.0,8.41333333333333,8.41333333333333,D+8.4,0.0,,,0,0.0,8.41333333333333,8.41333333333333,D+8.4,0.8025362848780193,Lean D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,9.183333333333332,0.0,0.0,0.0,8.543333333333331,8.543333333333331,D+8.5,0.0,,,0,0.0,8.543333333333331,8.543333333333331,D+8.5,0.8059473476684988,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,8.816,0.0,0.0,0.0,8.906,8.906,D+8.9,0.0,,,0,0.0,8.906,8.906,D+8.9,0.8152262130829951,Lean D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,8.816,0.0,0.0,0.0,9.196,9.196,D+9.2,0.0,,,0,0.0,9.196,9.196,D+9.2,0.822396144398278,Lean D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,,,,standard,unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,7.7139999999999995,0.0,0.0,0.0,9.233999999999998,9.233999999999998,D+9.2,0.0,,,0,0.0,9.233999999999998,9.233999999999998,D+9.2,0.8233193076240005,Lean D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,9.183333333333332,2.0,0.0,0.0,9.49333333333333,9.49333333333333,D+9.5,0.0,,,0,0.0,9.49333333333333,9.49333333333333,D+9.5,0.8295190086339791,Lean D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,7.714,0.0,0.0,0.0,10.294,10.294,D+10.3,0.0,,,0,0.0,10.294,10.294,D+10.3,0.8475698332383145,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,7.346666666666664,0.0,0.0,0.0,10.546666666666663,10.546666666666663,D+10.5,0.0,,,0,0.0,10.546666666666663,10.546666666666663,D+10.5,0.8529311240519079,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,6.611999999999998,0.0,0.0,0.0,11.801999999999998,11.801999999999998,D+11.8,0.0,,,0,0.0,11.801999999999998,11.801999999999998,D+11.8,0.8772885184311983,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,7.714,0.0,0.0,0.0,11.874,11.874,D+11.9,0.0,,,0,0.0,11.874,11.874,D+11.9,0.878574521156766,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,7.346666666666668,0.0,0.0,0.0,11.886666666666668,11.886666666666668,D+11.9,0.0,,,0,0.0,11.886666666666668,11.886666666666668,D+11.9,0.8787995573665386,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,8.448666666666664,0.0,0.0,0.0,11.898666666666664,11.898666666666664,D+11.9,0.0,,,0,0.0,11.898666666666664,11.898666666666664,D+11.9,0.879012417823369,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.979333333333333,0.0,0.0,0.0,12.019333333333332,12.019333333333332,D+12.0,0.0,,,0,0.0,12.019333333333332,12.019333333333332,D+12.0,0.8811349757447152,Likely D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,7.7139999999999995,0.0,0.0,0.0,12.134,12.134,D+12.1,0.0,,,0,0.0,12.134,12.134,D+12.1,0.8831220653012307,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek",,,top_two,unresolved,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.775333333333332,2.0,0.0,0.0,12.535333333333332,12.535333333333332,D+12.5,0.0,,,0,0.0,12.535333333333332,12.535333333333332,D+12.5,0.8898512140593343,Likely D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,8.448666666666664,0.0,0.0,0.0,12.668666666666663,12.668666666666663,D+12.7,0.0,,,0,0.0,12.668666666666663,12.668666666666663,D+12.7,0.8920105520949011,Likely D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,7.713999999999998,0.0,0.0,0.0,12.854,12.854,D+12.9,0.0,,,0,0.0,12.854,12.854,D+12.9,0.8949501795517448,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,8.816,0.0,0.0,0.0,12.855999999999998,12.855999999999998,D+12.9,0.0,,,0,0.0,12.855999999999998,12.855999999999998,D+12.9,0.8949815135448899,Likely D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,8.081333333333331,0.0,0.0,0.0,13.341333333333331,13.341333333333331,D+13.3,0.0,,,0,0.0,13.341333333333331,13.341333333333331,D+13.3,0.9023449545783944,Likely D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.979333333333331,0.0,0.0,0.0,13.54933333333333,13.54933333333333,D+13.5,0.0,,,0,0.0,13.54933333333333,13.54933333333333,D+13.5,0.905357411239754,Likely D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.979333333333331,0.0,0.0,0.0,13.909333333333333,13.909333333333333,D+13.9,0.0,,,0,0.0,13.909333333333333,13.909333333333333,D+13.9,0.9103749933587022,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,9.18333333333333,2.0,0.0,0.0,13.91333333333333,13.91333333333333,D+13.9,0.0,,,0,0.0,13.91333333333333,13.91333333333333,D+13.9,0.9104293733891022,Likely D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,8.081333333333331,0.0,0.0,0.0,14.081333333333331,14.081333333333331,D+14.1,0.0,,,0,0.0,14.081333333333331,14.081333333333331,D+14.1,0.912686621990702,Likely D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,8.081333333333335,2.0,0.0,0.0,14.091333333333337,14.091333333333337,D+14.1,0.0,,,0,0.0,14.091333333333337,14.091333333333337,D+14.1,0.9128193469236882,Likely D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,unresolved,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,6.611999999999998,2.0,0.0,0.0,14.201999999999998,14.201999999999998,D+14.2,0.0,,,0,0.0,14.201999999999998,14.201999999999998,D+14.2,0.9142760264780598,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,6.611999999999998,2.0,0.0,0.0,14.201999999999998,14.201999999999998,D+14.2,0.0,,,0,0.0,14.201999999999998,14.201999999999998,D+14.2,0.9142760264780598,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,5.510000000000002,2.0,0.0,0.0,14.63,14.63,D+14.6,0.0,,,0,0.0,14.63,14.63,D+14.6,0.919704093100918,Likely D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,8.448666666666664,0.0,0.0,0.0,14.668666666666663,14.668666666666663,D+14.7,0.0,,,0,0.0,14.668666666666663,14.668666666666663,D+14.7,0.9201787200958168,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,7.714000000000002,2.0,0.0,0.0,14.694000000000003,14.694,D+14.7,-1.7763568394002505e-15,,,0,0.0,14.694,14.694,D+14.7,0.920488291988248,Likely D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,7.713999999999999,0.0,0.0,0.0,14.844,14.844,D+14.8,0.0,,,0,0.0,14.844,14.844,D+14.8,0.9222989040645526,Likely D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,8.2,12.4,9.46,D+9.5,0.75,0.0,5.51,0.0,0.0,0.0,14.97,14.97,D+15.0,0.0,,,0,0.0,14.97,14.97,D+15.0,0.9237905572016604,Likely D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,5.51,0.0,0.0,0.0,15.03,15.03,D+15.0,0.0,,,0,0.0,15.03,15.03,D+15.0,0.9244915960594648,Likely D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,7.346666666666668,2.0,0.0,0.0,15.046666666666669,15.046666666666669,D+15.0,0.0,,,0,0.0,15.046666666666669,15.046666666666669,D+15.0,0.9246852755725647,Likely D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,6.611999999999998,0.0,0.0,0.0,15.381999999999996,15.381999999999996,D+15.4,0.0,,,0,0.0,15.381999999999996,15.381999999999996,D+15.4,0.9284863053585012,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,6.611999999999998,0.0,0.0,0.0,15.391999999999996,15.391999999999996,D+15.4,0.0,,,0,0.0,15.391999999999996,15.391999999999996,D+15.4,0.9285968921682136,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,8.816,2.0,0.0,0.0,15.746,15.746,D+15.7,0.0,,,0,0.0,15.746,15.746,D+15.7,0.932411307329022,Likely D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,,,,top_two,unresolved,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,6.611999999999998,0.0,0.0,0.0,16.201999999999998,16.201999999999998,D+16.2,0.0,,,0,0.0,16.201999999999998,16.201999999999998,D+16.2,0.9370463103154064,Likely D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.877333333333334,2.0,0.0,0.0,16.217333333333336,16.217333333333336,D+16.2,0.0,,,0,0.0,16.217333333333336,16.217333333333336,D+16.2,0.9371968956031844,Likely D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,8.081333333333335,0.0,0.0,0.0,16.281333333333336,16.281333333333336,D+16.3,0.0,,,0,0.0,16.281333333333336,16.281333333333336,D+16.3,0.9378218034562932,Likely D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,8.448666666666666,0.0,0.0,0.0,16.458666666666666,16.458666666666666,D+16.5,0.0,,,0,0.0,16.458666666666666,16.458666666666666,D+16.5,0.9395231101682447,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,7.713999999999999,0.0,0.0,0.0,16.554,16.554,D+16.6,0.0,,,0,0.0,16.554,16.554,D+16.6,0.9404196281431084,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,7.713999999999999,2.0,0.0,0.0,16.774,16.774,D+16.8,0.0,,,0,0.0,16.774,16.774,D+16.8,0.9424412092515876,Likely D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,6.612,2.0,0.0,0.0,17.272,17.272,D+17.3,0.0,,,0,0.0,17.272,17.272,D+17.3,0.9467817221516452,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-25,CA,25,Pacific,Mixed,D,D,"Ruiz, Raul",,,top_two,unresolved,,,5.8,16.5,9.01,D+9.0,0.8999999999999999,0.0,6.612,2.0,0.0,0.0,17.622,17.622,D+17.6,0.0,,,0,0.0,17.622,17.622,D+17.6,0.9496454632985396,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
