district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.989966986754755,0.0,1.5,0.0,0.0,2.0799669867547523,2.0799669867547528,D+2.1,4.440892098500626e-16,,,0,0.0,2.0799669867547528,2.0799669867547528,D+2.1,0.62595,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.323653352272646,0.0,1.5,0.0,0.0,2.4736533522726463,2.4736533522726463,D+2.5,0.0,,,0,0.0,2.4736533522726463,2.4736533522726463,D+2.5,0.64175,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.329585347501709,-1.5,1.5,0.1989204545454545,0.0,2.8285058020471614,2.828505802047162,D+2.8,4.440892098500626e-16,,,0,0.0,2.828505802047162,2.828505802047162,D+2.8,0.6623,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.977758205223675,-1.5,1.5,2.3427,0.0,2.9504582052236774,2.950458205223677,D+3.0,-4.440892098500626e-16,,,0,0.0,2.950458205223677,2.950458205223677,D+3.0,0.66965,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.989096730861302,1.5,1.5,0.5626278409090909,0.0,3.721724571770391,3.7217245717703906,D+3.7,-4.440892098500626e-16,,,0,0.0,3.7217245717703906,3.7217245717703906,D+3.7,0.7091,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.327339377386826,0.0,1.5,0.0,0.0,3.7573393773868258,3.757339377386826,D+3.8,4.440892098500626e-16,,,0,0.0,3.757339377386826,3.757339377386826,D+3.8,0.7148,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.969941832433147,-1.5,1.5,-0.005625,0.0,4.404316832433148,4.404316832433147,D+4.4,-8.881784197001252e-16,,,0,0.0,4.404316832433147,4.404316832433147,D+4.4,0.73805,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.325715182637293,0.0,1.5,0.0,0.0,4.575715182637293,4.575715182637293,D+4.6,0.0,,,0,0.0,4.575715182637293,4.575715182637293,D+4.6,0.75245,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.969837780839166,0.0,1.5,0.0,0.0,6.249837780839166,6.249837780839166,D+6.2,0.0,,,0,0.0,6.249837780839166,6.249837780839166,D+6.2,0.82405,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.989846693881288,0.0,1.5,0.0,0.0,6.529846693881287,6.529846693881287,D+6.5,0.0,,,0,0.0,6.529846693881287,6.529846693881287,D+6.5,0.83185,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.987600000000002,-1.5,1.5,-0.1182621951219512,0.0,6.609337804878051,6.609337804878051,D+6.6,0.0,4.0,D+4.0,1,0.054,6.468433563414637,6.468433563414637,D+6.5,0.8384,Lean D,-2.6093378048780513,-0.14090424146341451,2.468433563414637,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.968466764849207,0.0,1.5,0.0,0.0,7.42846676484921,7.42846676484921,D+7.4,0.0,,,0,0.0,7.42846676484921,7.42846676484921,D+7.4,0.8624,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.967814960195126,-1.5,1.5,-0.6102551020408163,0.0,7.447559858154308,7.447559858154308,D+7.4,0.0,,,0,0.0,7.447559858154308,7.447559858154308,D+7.4,0.86295,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.310874314496433,0.0,1.5,0.0,0.0,7.540874314496431,7.540874314496431,D+7.5,0.0,,,0,0.0,7.540874314496431,7.540874314496431,D+7.5,0.86525,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.30939419745673,0.0,1.5,0.0,0.0,7.669394197456729,7.669394197456729,D+7.7,0.0,,,0,0.0,7.669394197456729,7.669394197456729,D+7.7,0.8696,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.657883333333334,-1.5,1.5,-0.34515,0.0,7.652733333333334,7.652733333333334,D+7.7,0.0,,,0,0.0,7.652733333333334,7.652733333333334,D+7.7,0.8714,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.9907,1.5,1.5,0.0,0.0,7.9307,7.9307,D+7.9,0.0,,,0,0.0,7.9307,7.9307,D+7.9,0.8807,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.9769347116169005,0.0,1.5,0.0,0.0,8.0669347116169,8.0669347116169,D+8.1,0.0,,,0,0.0,8.0669347116169,8.0669347116169,D+8.1,0.88235,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.313343976077668,1.5,1.5,0.0889772727272727,0.0,8.21232124880494,8.21232124880494,D+8.2,0.0,,,0,0.0,8.21232124880494,8.21232124880494,D+8.2,0.8874,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.969280798777265,0.0,1.5,0.0,0.0,8.349280798777263,8.349280798777263,D+8.3,0.0,,,0,0.0,8.349280798777263,8.349280798777263,D+8.3,0.89175,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.993536407744909,0.0,1.5,0.0,0.0,9.573536407744909,9.573536407744909,D+9.6,0.0,,,0,0.0,9.573536407744909,9.573536407744909,D+9.6,0.91925,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.6551868424685185,0.0,1.5,0.0,0.0,9.855186842468518,9.855186842468518,D+9.9,0.0,,,0,0.0,9.855186842468518,9.855186842468518,D+9.9,0.9262,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,D_vs_R,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.989793170310621,1.5,1.5,0.1148233695652174,0.0,10.124616539875836,10.124616539875836,D+10.1,0.0,,,0,0.0,10.124616539875836,10.124616539875836,D+10.1,0.93395,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.6548221326346475,0.0,1.5,0.0,0.0,11.194822132634648,11.194822132634648,D+11.2,0.0,,,0,0.0,11.194822132634648,11.194822132634648,D+11.2,0.94875,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.637403656797428,0.0,1.5,0.0,0.0,11.087403656797427,11.087403656797427,D+11.1,0.0,,,0,0.0,11.087403656797427,11.087403656797427,D+11.1,0.9492,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.989069334307844,0.0,1.5,0.0,0.0,11.179069334307844,11.179069334307844,D+11.2,0.0,,,0,0.0,11.179069334307844,11.179069334307844,D+11.2,0.95165,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.3235166666666665,0.0,1.5,0.0,0.0,11.363516666666666,11.363516666666666,D+11.4,0.0,,,0,0.0,11.363516666666666,11.363516666666666,D+11.4,0.9541,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.3266166666666654,1.5,1.5,0.219375,0.0,11.805991666666664,11.805991666666666,D+11.8,1.7763568394002505e-15,,,0,0.0,11.805991666666666,11.805991666666666,D+11.8,0.95715,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.645290155553025,0.0,1.5,0.0,0.0,11.865290155553025,11.865290155553025,D+11.9,0.0,,,0,0.0,11.865290155553025,11.865290155553025,D+11.9,0.95875,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.970400883583066,0.0,1.5,0.0,0.0,12.010400883583063,12.010400883583063,D+12.0,0.0,,,0,0.0,12.010400883583063,12.010400883583063,D+12.0,0.96145,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.979938373591643,0.0,1.5,0.0,0.0,12.119938373591644,12.119938373591644,D+12.1,0.0,,,0,0.0,12.119938373591644,12.119938373591644,D+12.1,0.96475,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.317068138311614,1.5,1.5,0.1848018292682926,0.0,12.731869967579906,12.731869967579907,D+12.7,1.7763568394002505e-15,,,0,0.0,12.731869967579907,12.731869967579907,D+12.7,0.9686,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.305140911851664,0.0,1.5,0.0,0.0,12.565140911851664,12.565140911851664,D+12.6,0.0,,,0,0.0,12.565140911851664,12.565140911851664,D+12.6,0.9688,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,D_vs_R,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.987616074478777,1.5,1.5,0.12015,0.0,12.767766074478777,12.767766074478777,D+12.8,0.0,,,0,0.0,12.767766074478777,12.767766074478777,D+12.8,0.9694,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.32886323485565,1.5,1.5,0.1090909090909091,0.0,12.94795414394656,12.94795414394656,D+12.9,0.0,,,0,0.0,12.94795414394656,12.94795414394656,D+12.9,0.9705,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.9890921647690565,1.5,1.5,0.0923863636363636,0.0,13.171478528405418,13.17147852840542,D+13.2,1.7763568394002505e-15,,,0,0.0,13.17147852840542,13.17147852840542,D+13.2,0.97205,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Hosford, Steven","Whipple, Cody",,standard,D_vs_R,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.987631623041562,1.5,1.5,0.0,0.0,12.907631623041564,12.907631623041564,D+12.9,0.0,,,0,0.0,12.907631623041564,12.907631623041564,D+12.9,0.9737,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.311792500297754,0.0,1.5,0.0,0.0,13.241792500297755,13.241792500297755,D+13.2,0.0,,,0,0.0,13.241792500297755,13.241792500297755,D+13.2,0.97415,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.994825161890051,1.5,1.5,-0.2937228260869565,0.0,13.321102335803094,13.321102335803094,D+13.3,0.0,,,0,0.0,13.321102335803094,13.321102335803094,D+13.3,0.97425,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.313018229584262,0.0,1.5,0.0,0.0,13.313018229584262,13.313018229584262,D+13.3,0.0,,,0,0.0,13.313018229584262,13.313018229584262,D+13.3,0.97615,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.9906999999999995,1.5,1.5,0.2168181818181818,0.0,13.297518181818182,13.297518181818182,D+13.3,0.0,,,0,0.0,13.297518181818182,13.297518181818182,D+13.3,0.9763,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.647023442175165,0.0,1.5,0.0,0.0,13.867023442175164,13.867023442175164,D+13.9,0.0,,,0,0.0,13.867023442175164,13.867023442175164,D+13.9,0.9782,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.659271314273118,1.5,1.5,0.0197727272727272,0.0,13.879044041545846,13.879044041545846,D+13.9,0.0,,,0,0.0,13.879044041545846,13.879044041545846,D+13.9,0.9787,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.958546590005452,1.5,1.5,0.2658673469387755,0.0,13.704413936944226,13.704413936944226,D+13.7,0.0,,,0,0.0,13.704413936944226,13.704413936944226,D+13.7,0.9797,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.990700000000001,-1.5,1.5,-0.0538636363636363,0.0,14.026836363636363,14.026836363636365,D+14.0,1.7763568394002505e-15,,,0,0.0,14.026836363636365,14.026836363636365,D+14.0,0.9798,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.980547381450533,0.0,1.5,0.0,0.0,14.110547381450534,14.110547381450534,D+14.1,0.0,,,0,0.0,14.110547381450534,14.110547381450534,D+14.1,0.98025,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.99485388972567,0.0,1.5,0.0,0.0,14.51485388972567,14.51485388972567,D+14.5,0.0,,,0,0.0,14.51485388972567,14.51485388972567,D+14.5,0.98235,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.959962060433924,1.5,1.5,0.135,0.0,14.524962060433923,14.524962060433923,D+14.5,0.0,,,0,0.0,14.524962060433923,14.524962060433923,D+14.5,0.983,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.989273096174175,0.0,1.5,0.0,0.0,14.769273096174173,14.769273096174173,D+14.8,0.0,,,0,0.0,14.769273096174173,14.769273096174173,D+14.8,0.9835,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.323516666666667,1.5,1.5,0.2252743902439025,0.0,14.618791056910569,14.618791056910569,D+14.6,0.0,,,0,0.0,14.618791056910569,14.618791056910569,D+14.6,0.98465,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.995156549227252,0.0,1.5,0.0,0.0,14.76515654922725,14.76515654922725,D+14.8,0.0,,,0,0.0,14.76515654922725,14.76515654922725,D+14.8,0.98555,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.325066666666667,1.5,1.5,0.1783125,0.0,15.343379166666669,15.343379166666669,D+15.3,0.0,,,0,0.0,15.343379166666669,15.343379166666669,D+15.3,0.98905,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.313691504604138,0.0,1.5,0.0,0.0,15.51369150460414,15.51369150460414,D+15.5,0.0,,,0,0.0,15.51369150460414,15.51369150460414,D+15.5,0.9894,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.646958850123417,0.0,1.5,0.0,0.0,15.656958850123416,15.656958850123416,D+15.7,0.0,,,0,0.0,15.656958850123416,15.656958850123416,D+15.7,0.9897,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.979643795935614,0.0,1.5,0.0,0.0,15.819643795935614,15.819643795935614,D+15.8,0.0,,,0,0.0,15.819643795935614,15.819643795935614,D+15.8,0.9898,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,5.98926738855887,1.5,1.5,-0.050625,0.0,16.09864238855887,16.09864238855887,D+16.1,0.0,,,0,0.0,16.09864238855887,16.09864238855887,D+16.1,0.9905,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
