district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.182578352272644,0.0,1.5,0.0,0.0,2.3325783522726447,2.3325783522726447,D+2.3,0.0,,,0,0.0,2.3325783522726447,2.3325783522726447,D+2.3,0.63425,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.5363560199769735,1.5,1.5,3.7503,0.0,2.426656019976974,2.4266560199769733,D+2.4,-8.881784197001252e-16,,,0,0.0,2.4266560199769733,2.4266560199769733,D+2.4,0.64015,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.188510347501708,-1.5,1.5,0.397840909090909,0.0,2.8863512565926155,2.886351256592615,D+2.9,-4.440892098500626e-16,,,0,0.0,2.886351256592615,2.886351256592615,D+2.9,0.6667,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.186264377386825,0.0,1.5,0.0,0.0,3.616264377386825,3.6162643773868246,D+3.6,-4.440892098500626e-16,,,0,0.0,3.6162643773868246,3.6162643773868246,D+3.6,0.70935,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.816041832433145,-1.5,1.5,-0.01125,0.0,4.244791832433146,4.244791832433145,D+4.2,-8.881784197001252e-16,,,0,0.0,4.244791832433145,4.244791832433145,D+4.2,0.73225,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.8736717308613,1.5,1.5,1.1252556818181818,0.0,4.16892741267948,4.16892741267948,D+4.2,0.0,,,0,0.0,4.16892741267948,4.16892741267948,D+4.2,0.73335,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.165402682637291,0.0,1.5,0.0,0.0,4.415402682637291,4.415402682637291,D+4.4,0.0,,,0,0.0,4.415402682637291,4.415402682637291,D+4.4,0.74555,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.843095705223673,-1.5,1.5,4.6854,0.0,5.158495705223675,5.158495705223676,D+5.2,8.881784197001252e-16,,,0,0.0,5.158495705223676,5.158495705223676,D+5.2,0.7789,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.815937780839164,0.0,1.5,0.0,0.0,6.095937780839164,6.095937780839164,D+6.1,0.0,,,0,0.0,6.095937780839164,6.095937780839164,D+6.1,0.8204,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.855184193881287,0.0,1.5,0.0,0.0,6.395184193881286,6.395184193881286,D+6.4,0.0,,,0,0.0,6.395184193881286,6.395184193881286,D+6.4,0.8284,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.8337,-1.5,1.5,-0.2365243902439024,0.0,6.337175609756098,6.337175609756098,D+6.3,0.0,4.0,D+4.0,1,0.054,6.210968126829269,6.210968126829269,D+6.2,0.83035,Lean D,-2.3371756097560983,-0.12620748292682915,2.210968126829269,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.813914960195124,-1.5,1.5,-1.220510204081633,0.0,6.6834047561134895,6.6834047561134895,D+6.7,0.0,,,0,0.0,6.6834047561134895,6.6834047561134895,D+6.7,0.83765,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.548870833333332,-1.5,1.5,-0.6903,0.0,7.198570833333332,7.198570833333332,D+7.2,0.0,,,0,0.0,7.198570833333332,7.198570833333332,D+7.2,0.85905,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.833804264849206,0.0,1.5,0.0,0.0,7.293804264849209,7.293804264849209,D+7.3,0.0,,,0,0.0,7.293804264849209,7.293804264849209,D+7.3,0.85985,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.150561814496431,0.0,1.5,0.0,0.0,7.38056181449643,7.38056181449643,D+7.4,0.0,,,0,0.0,7.38056181449643,7.38056181449643,D+7.4,0.8618,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.149081697456728,0.0,1.5,0.0,0.0,7.509081697456727,7.509081697456727,D+7.5,0.0,,,0,0.0,7.509081697456727,7.509081697456727,D+7.5,0.8664,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,Unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.8230347116168995,0.0,1.5,0.0,0.0,7.913034711616899,7.913034711616899,D+7.9,0.0,,,0,0.0,7.913034711616899,7.913034711616899,D+7.9,0.879,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,Unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.875274999999999,1.5,1.5,0.0,0.0,7.815274999999999,7.815274999999999,D+7.8,0.0,,,0,0.0,7.815274999999999,7.815274999999999,D+7.8,0.879,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.153031476077667,1.5,1.5,0.1779545454545454,0.0,8.14098602153221,8.14098602153221,D+8.1,0.0,,,0,0.0,8.14098602153221,8.14098602153221,D+8.1,0.88725,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.815380798777263,0.0,1.5,0.0,0.0,8.195380798777261,8.195380798777261,D+8.2,0.0,,,0,0.0,8.195380798777261,8.195380798777261,D+8.2,0.88905,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,Unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.858873907744908,0.0,1.5,0.0,0.0,9.438873907744908,9.438873907744908,D+9.4,0.0,,,0,0.0,9.438873907744908,9.438873907744908,D+9.4,0.91795,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.526936842468517,0.0,1.5,0.0,0.0,9.726936842468517,9.726936842468517,D+9.7,0.0,,,0,0.0,9.726936842468517,9.726936842468517,D+9.7,0.9249,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.855130670310619,1.5,1.5,0.2296467391304348,0.0,10.104777409441052,10.104777409441052,D+10.1,0.0,,,0,0.0,10.104777409441052,10.104777409441052,D+10.1,0.93475,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.526572132634643,0.0,1.5,0.0,0.0,11.066572132634644,11.066572132634644,D+11.1,0.0,,,0,0.0,11.066572132634644,11.066572132634644,D+11.1,0.94775,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,Unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.489916156797429,0.0,1.5,0.0,0.0,10.939916156797429,10.939916156797429,D+10.9,0.0,,,0,0.0,10.939916156797429,10.939916156797429,D+10.9,0.94805,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.873644334307844,0.0,1.5,0.0,0.0,11.063644334307844,11.063644334307844,D+11.1,0.0,,,0,0.0,11.063644334307844,11.063644334307844,D+11.1,0.9513,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,Unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.201679166666665,0.0,1.5,0.0,0.0,11.241679166666664,11.241679166666664,D+11.2,0.0,,,0,0.0,11.241679166666664,11.241679166666664,D+11.2,0.95375,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.497802655553023,0.0,1.5,0.0,0.0,11.717802655553022,11.717802655553022,D+11.7,0.0,,,0,0.0,11.717802655553022,11.717802655553022,D+11.7,0.958,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.816500883583062,0.0,1.5,0.0,0.0,11.85650088358306,11.85650088358306,D+11.9,0.0,,,0,0.0,11.85650088358306,11.85650088358306,D+11.9,0.9605,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.243254166666664,1.5,1.5,0.43875,0.0,11.942004166666665,11.942004166666663,D+11.9,-1.7763568394002505e-15,,,0,0.0,11.942004166666663,11.942004166666663,D+11.9,0.96055,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.845275873591642,0.0,1.5,0.0,0.0,11.985275873591643,11.985275873591643,D+12.0,0.0,,,0,0.0,11.985275873591643,11.985275873591643,D+12.0,0.9643,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.164065911851663,0.0,1.5,0.0,0.0,12.424065911851663,12.424065911851663,D+12.4,0.0,,,0,0.0,12.424065911851663,12.424065911851663,D+12.4,0.9683,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.15675563831161,1.5,1.5,0.3696036585365852,0.0,12.756359296848194,12.756359296848196,D+12.8,1.7763568394002505e-15,,,0,0.0,12.756359296848196,12.756359296848196,D+12.8,0.97,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.852953574478771,1.5,1.5,0.2403,0.0,12.753253574478771,12.753253574478771,D+12.8,0.0,,,0,0.0,12.753253574478771,12.753253574478771,D+12.8,0.97005,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.187788234855646,1.5,1.5,0.2181818181818182,0.0,12.915970053037466,12.915970053037466,D+12.9,0.0,,,0,0.0,12.915970053037466,12.915970053037466,D+12.9,0.971,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.89863766189005,1.5,1.5,-0.587445652173913,0.0,12.931192009716137,12.931192009716137,D+12.9,0.0,,,0,0.0,12.931192009716137,12.931192009716137,D+12.9,0.9718,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.873667164769058,1.5,1.5,0.1847727272727272,0.0,13.148439892041784,13.148439892041784,D+13.1,0.0,,,0,0.0,13.148439892041784,13.148439892041784,D+13.1,0.9728,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.189955000297754,0.0,1.5,0.0,0.0,13.119955000297756,13.119955000297756,D+13.1,0.0,,,0,0.0,13.119955000297756,13.119955000297756,D+13.1,0.9741,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.85296912304156,1.5,1.5,0.2068085106382978,0.0,12.97977763367986,12.97977763367986,D+13.0,0.0,,,0,0.0,12.97977763367986,12.97977763367986,D+13.0,0.97505,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.17194322958426,0.0,1.5,0.0,0.0,13.17194322958426,13.17194322958426,D+13.2,0.0,,,0,0.0,13.17194322958426,13.17194322958426,D+13.2,0.97585,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.499535942175161,0.0,1.5,0.0,0.0,13.71953594217516,13.71953594217516,D+13.7,0.0,,,0,0.0,13.71953594217516,13.71953594217516,D+13.7,0.978,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.875274999999998,1.5,1.5,0.4336363636363636,0.0,13.398911363636362,13.398911363636362,D+13.4,0.0,,,0,0.0,13.398911363636362,13.398911363636362,D+13.4,0.97825,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.531021314273117,1.5,1.5,0.0395454545454544,0.0,13.770566768818572,13.770566768818572,D+13.8,0.0,,,0,0.0,13.770566768818572,13.770566768818572,D+13.8,0.9786,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.8752749999999985,-1.5,1.5,-0.1077272727272726,0.0,13.857547727272726,13.857547727272726,D+13.9,0.0,,,0,0.0,13.857547727272726,13.857547727272726,D+13.9,0.97945,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.845884881450532,0.0,1.5,0.0,0.0,13.975884881450533,13.975884881450533,D+14.0,0.0,,,0,0.0,13.975884881450533,13.975884881450533,D+14.0,0.9801,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.823884090005448,1.5,1.5,0.531734693877551,0.0,13.835618783882998,13.835618783883,D+13.8,1.7763568394002505e-15,,,0,0.0,13.835618783883,13.835618783883,D+13.8,0.9811,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.898666389725669,0.0,1.5,0.0,0.0,14.418666389725669,14.418666389725669,D+14.4,0.0,,,0,0.0,14.418666389725669,14.418666389725669,D+14.4,0.9824,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,Unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.87384809617417,0.0,1.5,0.0,0.0,14.653848096174167,14.653848096174167,D+14.7,0.0,,,0,0.0,14.653848096174167,14.653848096174167,D+14.7,0.9835,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,Unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.806062060433925,1.5,1.5,0.27,0.0,14.506062060433925,14.506062060433925,D+14.5,0.0,,,0,0.0,14.506062060433925,14.506062060433925,D+14.5,0.98355,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.879731549227252,0.0,1.5,0.0,0.0,14.64973154922725,14.64973154922725,D+14.6,0.0,,,0,0.0,14.64973154922725,14.64973154922725,D+14.6,0.9854,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,Unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.201679166666665,1.5,1.5,0.450548780487805,0.0,14.722227947154469,14.722227947154469,D+14.7,0.0,,,0,0.0,14.722227947154469,14.722227947154469,D+14.7,0.9857,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.1726165046041395,0.0,1.5,0.0,0.0,15.37261650460414,15.37261650460414,D+15.4,0.0,,,0,0.0,15.37261650460414,15.37261650460414,D+15.4,0.98935,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.4994713501234145,0.0,1.5,0.0,0.0,15.509471350123414,15.509471350123414,D+15.5,0.0,,,0,0.0,15.509471350123414,15.509471350123414,D+15.5,0.98955,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.222466666666667,1.5,1.5,0.356625,0.0,15.419091666666668,15.419091666666668,D+15.4,0.0,,,0,0.0,15.419091666666668,15.419091666666668,D+15.4,0.9896,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.844981295935613,0.0,1.5,0.0,0.0,15.684981295935613,15.684981295935613,D+15.7,0.0,,,0,0.0,15.684981295935613,15.684981295935613,D+15.7,0.98975,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-4,OR,4,Pacific,Mixed,D,D,"Hoyle, Val","DeSpain, Monique",,standard,D_vs_R,,,12.0,12.700000000000005,12.21,D+12.2,0.8999999999999999,0.0,5.879638558781245,1.5,1.5,-3.6940909090909098,0.0,15.895547649690336,15.895547649690336,D+15.9,0.0,,,0,0.0,15.895547649690336,15.895547649690336,D+15.9,0.99025,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
